cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
4,27.212446056310405,262.24687500000056,cGDL,5.99694413907931,2.4531527448911627e-05,62.796677712595994,1.2282302762110162,0.0013350329089250176
4,27.212446056310405,264.59062500000056,cGDL,5.99694413907931,2.425606892725627e-05,62.779899020190285,1.1524412100961845,0.001252653489234983
4,27.212446056310405,266.9343750000006,cGDL,5.99694413907931,2.3978945579432744e-05,62.76372738837664,1.0792742190399054,0.001173124151130332
4,27.212446056310405,269.2781250000006,cGDL,5.99694413907931,2.370015891634566e-05,62.74816441224333,1.0087308635772825,0.0010964465908448722
4,27.212446056310405,271.6218750000006,cGDL,5.99694413907931,2.3419710551785542e-05,62.73321163029819,0.9408103251835777,0.0010226199186778018
4,27.212446056310405,273.9656250000006,cGDL,5.99694413907931,2.3137602197555492e-05,62.718870524066894,0.8755094456786903,0.0009516407018246633
4,27.212446056310405,276.30937500000067,cGDL,5.99694413907931,2.2853835658040375e-05,62.70514251769062,0.8128227838423278,0.0008835030259155736
4,27.212446056310405,278.65312500000067,cGDL,5.99694413907931,2.2568412824847713e-05,62.692028977522654,0.7527426717675758,0.0008181985562691041
4,27.212446056310405,280.99687500000067,cGDL,5.99694413907931,2.2281335671195574e-05,62.67953121172508,0.6952592807478519,0.0007557166095085347
4,27.212446056310405,283.34062500000067,cGDL,5.99694413907931,2.1992606245976958e-05,62.667650469866444,0.6403606995744198,0.0006960442386678476
4,27.212446056310405,285.68437500000067,cGDL,5.99694413907931,2.170222666753972e-05,62.656387942520624,0.5880330250046842,0.0006391663315268307
4,27.212446056310405,288.0281250000007,cGDL,5.99694413907931,2.141019911691171e-05,62.64574476086834,0.5382604738299417,0.0005850657324238496
4,27.212446056310405,290.3718750000007,cGDL,5.99694413907931,2.1116525830571636e-05,62.635721996301214,0.4910255150767871,0.0005337233859530295
4,27.212446056310405,292.7156250000007,cGDL,5.99694413907931,2.082120909224654e-05,62.62632066003034,0.4463090407027035,0.0004851185225029386
4,27.212446056310405,295.0593750000007,cGDL,5.99694413907931,2.0524251223781722e-05,62.617541702699576,0.4040905764471253,0.0004392288874425275
4,27.212446056310405,297.4031250000008,cGDL,5.99694413907931,2.0225654574198413e-05,62.60938601400625,0.36434856553298406,0.000396031049492374
4,27.212446056310405,299.7468750000008,cGDL,5.99694413907931,1.9925421506905205e-05,62.601854422329694,0.32706073253829276,0.00035550079623727476
4,27.212446056310405,302.0906250000008,cGDL,5.99694413907931,1.962355438339442e-05,62.594947694372536,0.2922045913792873,0.000317613686281834
4,27.212446056310405,304.4343750000008,cGDL,5.99694413907931,1.9320055542332037e-05,62.588666534817655,0.25975814790862456,0.0002823458129441571
4,27.212446056310405,306.7781250000008,cGDL,5.99694413907931,1.9014927270935818e-05,62.58301158600973,0.22970092394930333,0.00024967491733619927
4,27.212446056310405,309.12187500000084,cGDL,5.99694413907931,1.870817176445045e-05,62.57798342767269,0.20201548208062106,0.0002195820457398055
4,27.212446056310405,311.46562500000084,cGDL,5.99694413907931,1.839979106501791e-05,62.57358257668727,0.1766898142989092,0.00019205414597707522
4,27.212446056310405,313.80937500000084,cGDL,5.99694413907931,1.808978696341053e-05,62.56980948697392,0.1537212879648059,0.00016708835648348468
4,27.212446056310405,316.15312500000084,cGDL,5.99694413907931,1.7778160828472537e-05,62.56666454957833,0.13312362229550107,0.00014469958945163158
4,27.212446056310405,318.4968750000009,cGDL,5.99694413907931,1.7464913278770515e-05,62.56414809319653,0.11494046795856369,0.00012493529125930835
4,27.212446056310405,320.8406250000009,cGDL,5.99694413907931,1.715004345180204e-05,62.56226038581965,0.09927579070468946,0.00010790846815727115
4,27.212446056310405,323.1843750000009,cGDL,5.99694413907931,1.6833546939288882e-05,62.561001640089806,0.08637976476275949,9.389104865517335e-05
4,27.212446056310405,325.5281250000009,cGDL,5.99694413907931,1.6515406334061945e-05,62.56037203921947,0.0770409124598937,8.374012223901488e-05
5,27.212446056310405,1.171875,aGDL,1.0004477783753447e-07,1.9931784788644276e-08,0.0,0.0,0.0
5,27.212446056310405,3.515625,aGDL,1.0004477783753447e-07,5.97953544028977e-08,0.0,0.0,0.0
5,27.212446056310405,5.859375,aGDL,1.0004477783753447e-07,9.965892412804575e-08,0.0,0.0,0.0
5,27.212446056310405,8.203125,aGDL,1.0004477783753447e-07,1.3952249403801816e-07,0.0,0.0,0.0
5,27.212446056310405,10.546874999999998,aGDL,1.0004477783753447e-07,1.793860642067446e-07,0.0,0.0,0.0
5,27.212446056310405,12.890624999999998,aGDL,1.0004477783753447e-07,2.192496347081547e-07,0.0,0.0,0.0
5,27.212446056310405,15.234375,aGDL,1.0004477783753447e-07,2.59113205616178e-07,0.0,0.0,0.0
5,27.212446056310405,17.578125,aGDL,1.0004477783753447e-07,2.98976777004744e-07,0.0,0.0,0.0
5,27.212446056310405,19.921874999999996,aGDL,1.0004477783753447e-07,3.3884034894778204e-07,0.0,0.0,0.0
5,27.212446056310405,22.265624999999996,aGDL,1.0004477783753447e-07,3.7870392151922136e-07,0.0,0.0,0.0
5,27.212446056310405,24.609374999999996,aGDL,1.0004477783753447e-07,4.1856749479299106e-07,0.0,0.0,0.0
5,27.212446056310405,26.953124999999996,aGDL,1.0004477783753447e-07,4.5843106884302015e-07,0.0,0.0,0.0
5,27.212446056310405,29.296874999999996,aGDL,1.0004477783753447e-07,4.982946437432374e-07,0.0,0.0,0.0
5,27.212446056310405,31.640625,aGDL,1.0004477783753447e-07,5.381582195675713e-07,0.0,0.0,0.0
5,27.212446056310405,33.984375,aGDL,1.0004477783753447e-07,5.780217963899503e-07,0.0,0.0,0.0
5,27.212446056310405,36.328125,aGDL,1.0004477783753447e-07,6.178853742843025e-07,0.0,0.0,0.0
5,27.212446056310405,38.67187499999999,aGDL,1.0004477783753447e-07,6.57748953324556e-07,0.0,0.0,0.0
5,27.212446056310405,41.01562499999999,aGDL,1.0004477783753447e-07,6.976125335846383e-07,0.0,0.0,0.0
5,27.212446056310405,43.35937499999999,aGDL,1.0004477783753447e-07,7.374761151384772e-07,0.0,0.0,0.0
5,27.212446056310405,45.70312499999999,aGDL,1.0004477783753447e-07,7.773396980599992e-07,0.0,0.0,0.0
5,27.212446056310405,48.04687499999999,aGDL,1.0004477783753447e-07,8.172032824231317e-07,0.0,0.0,0.0
5,27.212446056310405,50.39062499999999,aGDL,1.0004477783753447e-07,8.570668683018006e-07,0.0,0.0,0.0
5,27.212446056310405,52.73437499999999,aGDL,1.0004477783753447e-07,8.969304557699325e-07,0.0,0.0,0.0
5,27.212446056310405,55.07812499999999,aGDL,1.0004477783753447e-07,9.367940449014534e-07,0.0,0.0,0.0
5,27.212446056310405,57.42187499999999,aGDL,1.0004477783753447e-07,9.766576357702884e-07,0.0,0.0,0.0
5,27.212446056310405,59.76562499999999,aGDL,1.0004477783753447e-07,1.0165212284503628e-06,0.0,0.0,0.0
5,27.212446056310405,62.10937499999999,aGDL,1.0004477783753447e-07,1.0563848230156014e-06,0.0,0.0,0.0
5,27.212446056310405,64.45312499999999,aGDL,1.0004477783753447e-07,1.0962484195399282e-06,0.0,0.0,0.0
5,27.212446056310405,66.79687499999999,aGDL,1.0004477783753447e-07,1.1361120180972671e-06,0.0,0.0,0.0
5,27.212446056310405,69.14062499999999,aGDL,1.0004477783753447e-07,1.1759756187615416e-06,0.0,0.0,0.0
5,27.212446056310405,71.48437499999999,aGDL,1.0004477783753447e-07,1.2158392216066748e-06,0.0,0.0,0.0
5,27.212446056310405,73.82812499999999,aGDL,1.0004477783753447e-07,1.2557028267065887e-06,0.0,0.0,0.0
5,27.212446056310405,76.17187499999999,aGDL,1.0004477783753447e-07,1.2955664341352059e-06,0.0,0.0,0.0
5,27.212446056310405,78.51562499999999,aGDL,1.0004477783753447e-07,1.3354300439664474e-06,0.0,0.0,0.0
5,27.212446056310405,80.85937499999999,aGDL,1.0004477783753447e-07,1.375293656274234e-06,0.0,0.0,0.0
5,27.212446056310405,83.20312499999999,aGDL,1.0004477783753447e-07,1.4151572711324863e-06,0.0,0.0,0.0
5,27.212446056310405,85.54687499999999,aGDL,1.0004477783753447e-07,1.4550208886151238e-06,0.0,0.0,0.0
5,27.212446056310405,87.89062499999999,aGDL,1.0004477783753447e-07,1.4948845087960661e-06,0.0,0.0,0.0
5,27.212446056310405,90.23437499999999,aGDL,1.0004477783753447e-07,1.5347481317492317e-06,0.0,0.0,0.0
5,27.212446056310405,92.57812499999999,aGDL,1.0004477783753447e-07,1.5746117575485384e-06,0.0,0.0,0.0
5,27.212446056310405,94.92187499999999,aGDL,1.0004477783753447e-07,1.6144753862679038e-06,0.0,0.0,0.0
5,27.212446056310405,97.26562499999999,aGDL,1.0004477783753447e-07,1.6543390179812453e-06,0.0,0.0,0.0
5,27.212446056310405,99.60937499999999,aGDL,1.0004477783753447e-07,1.6942026527624782e-06,0.0,0.0,0.0
5,27.212446056310405,101.95312499999999,aGDL,1.0004477783753447e-07,1.7340662906855177e-06,0.0,0.0,0.0
5,27.212446056310405,104.29687499999999,aGDL,1.0004477783753447e-07,1.7739299318242794e-06,0.0,0.0,0.0
5,27.212446056310405,106.64062499999997,aGDL,1.0004477783753447e-07,1.8137935762526766e-06,0.0,0.0,0.0
5,27.212446056310405,108.98437499999997,aGDL,1.0004477783753447e-07,1.8536572240446232e-06,0.0,0.0,0.0
5,27.212446056310405,111.32812499999997,aGDL,1.0004477783753447e-07,1.8935208752740314e-06,0.0,0.0,0.0
5,27.212446056310405,113.67187499999997,aGDL,1.0004477783753447e-07,1.9333845300148137e-06,0.0,0.0,0.0
5,27.212446056310405,116.01562499999997,aGDL,1.0004477783753447e-07,1.9732481883408803e-06,0.0,0.0,0.0
5,27.212446056310405,118.35937499999997,aGDL,1.0004477783753447e-07,2.013111850326141e-06,0.0,0.0,0.0
5,27.212446056310405,120.70312499999997,aGDL,1.0004477783753447e-07,2.052975516044506e-06,0.0,0.0,0.0
5,27.212446056310405,123.04687499999997,aGDL,1.0004477783753447e-07,2.092839185569883e-06,0.0,0.0,0.0
5,27.212446056310405,125.39062499999999,aGDL,1.0004477783753447e-07,2.1327028589761812e-06,0.0,0.0,0.0
5,27.212446056310405,127.734375,aGDL,1.0004477783753447e-07,2.1725665363373066e-06,0.0,0.0,0.0
5,27.212446056310405,130.078125,aGDL,1.0004477783753447e-07,2.2124302177271642e-06,0.0,0.0,0.0
5,27.212446056310405,132.42187500000003,aGDL,1.0004477783753447e-07,2.2522939032196607e-06,0.0,0.0,0.0
5,27.212446056310405,134.76562500000003,aGDL,1.0004477783753447e-07,2.2921575928886995e-06,0.0,0.0,0.0
5,27.212446056310405,137.10937500000006,aGDL,1.0004477783753447e-07,2.3320212868081844e-06,0.0,0.0,0.0
5,27.212446056310405,139.45312500000006,aGDL,1.0004477783753447e-07,2.3718849850520173e-06,0.0,0.0,0.0
5,27.212446056310405,141.79687500000009,aGDL,1.0004477783753447e-07,2.4117486876940993e-06,0.0,0.0,0.0
5,27.212446056310405,144.14062500000009,aGDL,1.0004477783753447e-07,2.4516123948083314e-06,0.0,0.0,0.0
5,27.212446056310405,146.4843750000001,aGDL,1.0004477783753447e-07,2.491476106468613e-06,0.0,0.0,0.0
5,27.212446056310405,148.8281250000001,aGDL,1.0004477783753447e-07,2.531339822748842e-06,0.0,0.0,0.0
5,27.212446056310405,150.07083333333344,aCL,1.0004477783753447e-07,1.2505694680630933e-06,0.0,0.0,0.0
5,27.212446056310405,150.21250000000012,aCL,1.0004477783753447e-07,1.2540134263134644e-06,0.0,0.0,0.0
5,27.212446056310405,150.35416666666677,aCL,1.0004477783753447e-07,1.2574573845759782e-06,0.0,0.0,0.0
5,27.212446056310405,150.49583333333345,aCL,1.0004477783753447e-07,1.2609013428506683e-06,0.0,0.0,0.0
5,27.212446056310405,150.6375000000001,aCL,1.0004477783753447e-07,1.264345301137568e-06,0.0,0.0,0.0
5,27.212446056310405,150.77916666666678,aCL,1.0004477783753447e-07,1.2677892594367101e-06,0.0,0.0,0.0
5,27.212446056310405,150.92083333333343,aCL,1.0004477783753447e-07,1.2712332177481288e-06,0.0,0.0,0.0
5,27.212446056310405,151.0625000000001,aCL,1.0004477783753447e-07,1.274677176071857e-06,0.0,0.0,0.0
5,27.212446056310405,151.20416666666677,aCL,1.0004477783753447e-07,1.278121134407928e-06,0.0,0.0,0.0
5,27.212446056310405,151.34583333333345,aCL,1.0004477783753447e-07,1.2815650927563752e-06,0.0,0.0,0.0
5,27.212446056310405,151.4875000000001,aCL,1.0004477783753447e-07,1.2850090511172316e-06,0.0,0.0,0.0
5,27.212446056310405,151.62916666666678,aCL,1.0004477783753447e-07,1.288453009490531e-06,0.0,0.0,0.0
5,27.212446056310405,151.77083333333343,aCL,1.0004477783753447e-07,1.2918969678763066e-06,0.0,0.0,0.0
5,27.212446056310405,151.9125000000001,aCL,1.0004477783753447e-07,1.2953409262745917e-06,0.0,0.0,0.0
5,27.212446056310405,152.05416666666676,aCL,1.0004477783753447e-07,1.2987848846854195e-06,0.0,0.0,0.0
5,27.212446056310405,152.19583333333344,aCL,1.0004477783753447e-07,1.3022288431088237e-06,0.0,0.0,0.0
5,27.212446056310405,152.3375000000001,aCL,1.0004477783753447e-07,1.3056728015448374e-06,0.0,0.0,0.0
5,27.212446056310405,152.47916666666677,aCL,1.0004477783753447e-07,1.309116759993494e-06,0.0,0.0,0.0
5,27.212446056310405,152.62083333333342,aCL,1.0004477783753447e-07,1.312560718454827e-06,0.0,0.0,0.0
5,27.212446056310405,152.76250000000007,aCL,1.0004477783753447e-07,1.3160046769288697e-06,0.0,0.0,0.0
5,27.212446056310405,152.90416666666675,aCL,1.0004477783753447e-07,1.3194486354156549e-06,0.0,0.0,0.0
5,27.212446056310405,153.0458333333334,aCL,1.0004477783753447e-07,1.3228925939152163e-06,0.0,0.0,0.0
5,27.212446056310405,153.18750000000009,aCL,1.0004477783753447e-07,1.3263365524275877e-06,0.0,0.0,0.0
5,27.212446056310405,153.32916666666674,aCL,1.0004477783753447e-07,1.3297805109528017e-06,0.0,0.0,0.0
5,27.212446056310405,153.52500000000012,PEM,1.0004477783753447e-07,0.0,195.34151765000087,4.1226159706662795,0.0044811043159416085
5,27.212446056310405,153.77500000000012,PEM,1.0004477783753447e-07,0.0,197.53357065767517,4.38774564544834,0.004769288745052543
5,27.212446056310405,154.02500000000012,PEM,1.0004477783753447e-07,0.0,199.75001356461567,4.663603501304736,0.005069134240548626
5,27.212446056310405,154.27500000000012,PEM,1.0004477783753447e-07,0.0,202.0059051160157,4.952373058725862,0.005383014194267241
5,27.212446056310405,154.52500000000015,PEM,1.0004477783753447e-07,0.0,204.3021092917894,5.254515042481326,0.0057114293940014405
5,27.212446056310405,154.77500000000015,PEM,1.0004477783753447e-07,0.0,206.63950640294595,5.570509361767452,0.006054901480182013
5,27.212446056310405,155.02500000000015,PEM,1.0004477783753447e-07,0.0,209.01899400878867,5.900857513136434,0.006413975557756993
5,27.212446056310405,155.27500000000015,PEM,1.0004477783753447e-07,0.0,211.44148742069638,6.246083592860544,0.006789221296587548
5,27.212446056310405,155.52500000000015,PEM,1.0004477783753447e-07,0.0,213.90791994477905,6.606736766391937,0.00718123561564341
5,27.212446056310405,155.77500000000018,PEM,1.0004477783753447e-07,0.0,216.41924294914168,6.983392927900627,0.007590644486848507
5,27.212446056310405,156.02500000000018,PEM,1.0004477783753447e-07,0.0,218.97642580288237,7.376657268307344,0.008018105726421027
5,27.212446056310405,156.27500000000018,PEM,1.0004477783753447e-07,0.0,221.58045571153966,7.787167355585919,0.008464312343028173
5,27.212446056310405,156.52500000000018,PEM,1.0004477783753447e-07,0.0,224.2323374606652,8.215596247411993,0.008929995921099993
5,27.212446056310405,156.7750000000002,PEM,1.0004477783753447e-07,0.0,226.9330930715949,8.662656028085342,0.009415930465310154
5,27.212446056310405,157.0250000000002,PEM,1.0004477783753447e-07,0.0,229.68376136903214,9.129102993312157,0.009922938036208867
5,27.212446056310405,157.2750000000002,PEM,1.0004477783753447e-07,0.0,232.48539745743363,9.615743147693989,0.010451894725754335
5,27.212446056310405,157.5250000000002,PEM,1.0004477783753447e-07,0.0,235.3390721016439,10.123439205413396,0.011003738266753691
5,27.212446056310405,157.7750000000002,PEM,1.0004477783753447e-07,0.0,238.24587100632243,10.653120001236397,0.011579478262213476
5,27.212446056310405,158.02500000000023,PEM,1.0004477783753447e-07,0.0,241.20689398821483,11.205793087924944,0.012180209878179287
5,27.212446056310405,158.27500000000023,PEM,1.0004477783753447e-07,0.0,244.22325403509194,11.782561817472274,0.01280713241029595
5,27.212446056310405,158.52500000000023,PEM,1.0004477783753447e-07,0.0,247.2960762451513,12.384652869715286,0.013461579206212267
5,27.212446056310405,158.77500000000023,PEM,1.0004477783753447e-07,0.0,250.4264966408151,13.013460764378726,0.014145066048237745
5,27.212446056310405,159.02500000000023,PEM,1.0004477783753447e-07,0.0,253.61566085114237,13.670633779302742,0.014859384542720372
5,27.212446056310405,159.27500000000026,PEM,1.0004477783753447e-07,0.0,256.8647226575175,14.358263648750567,0.015606808313859312
5,27.212446056310405,159.52500000000026,PEM,1.0004477783753447e-07,0.0,260.17484239788,15.0794414646079,0.01639069724413902
5,27.212446056310405,159.77500000000026,PEM,1.0004477783753447e-07,0.0,263.5471852255374,15.84233129871248,0.01721992532468748
5,27.212446056310405,160.02500000000026,PEM,1.0004477783753447e-07,0.0,266.982919219587,16.63071594536925,0.018076865158010054
5,27.212446056310405,160.2750000000003,PEM,1.0004477783753447e-07,0.0,270.48321334517436,17.435165913745912,0.018951267297549906
5,27.212446056310405,160.5250000000003,PEM,1.0004477783753447e-07,0.0,274.0492352632866,18.25616559750212,0.01984365825815448
5,27.212446056310405,160.7750000000003,PEM,1.0004477783753447e-07,0.0,277.6821489915813,19.094214336705832,0.020754580800767208
5,27.212446056310405,161.0250000000003,PEM,1.0004477783753447e-07,0.0,281.38311241997155,19.9498268438588,0.021684594395498698
5,27.212446056310405,161.2750000000003,PEM,1.0004477783753447e-07,0.0,285.1532746875193,20.82353363391985,0.022634275689043318
5,27.212446056310405,161.52500000000032,PEM,1.0004477783753447e-07,0.0,288.99377343092874,21.715881457334422,0.0236042189753635
5,27.212446056310405,161.77500000000032,PEM,1.0004477783753447e-07,0.0,292.905731920169,22.627433734958174,0.0245950366684328
5,27.212446056310405,162.02500000000032,PEM,1.0004477783753447e-07,0.0,296.89025610456105,23.558770993631505,0.025607359775686418
5,27.212446056310405,162.27500000000032,PEM,1.0004477783753447e-07,0.0,300.94843160503626,24.510491301027596,0.02664183837068217
5,27.212446056310405,162.52500000000032,PEM,1.0004477783753447e-07,0.0,305.08132070895977,25.48321069825718,0.027699142063323023
5,27.212446056310405,162.77500000000035,PEM,1.0004477783753447e-07,0.0,309.2899594598998,26.477563628572884,0.028779960465840092
5,27.212446056310405,163.02500000000035,PEM,1.0004477783753447e-07,0.0,313.5753549990887,27.49420336037419,0.029885003652580643
5,27.212446056310405,163.27500000000035,PEM,1.0004477783753447e-07,0.0,317.93848343252,28.533802402566412,0.03101500261148523
5,27.212446056310405,163.52500000000035,PEM,1.0004477783753447e-07,0.0,322.3802887133494,29.597052910188385,0.03217070968498738
5,27.212446056310405,163.77500000000038,PEM,1.0004477783753447e-07,0.0,326.9016834289808,30.684667078083088,0.0333528989979164
5,27.212446056310405,164.02500000000038,PEM,1.0004477783753447e-07,0.0,331.503553125634,31.797377520245778,0.03456236686983237
5,27.212446056310405,164.27500000000038,PEM,1.0004477783753447e-07,0.0,336.1867671888454,32.93593763236314,0.03579993220909037
5,27.212446056310405,164.52500000000038,PEM,1.0004477783753447e-07,0.0,340.95220188420586,34.1011219349314,0.037066436885795
5,27.212446056310405,164.77500000000038,PEM,1.0004477783753447e-07,0.0,345.80078599126534,35.29372639423184,0.03836274608068678
5,27.212446056310405,165.0250000000004,PEM,1.0004477783753447e-07,0.0,350.73358848279764,36.514568718362064,0.039689748606915286
5,27.212446056310405,165.2750000000004,PEM,1.0004477783753447e-07,0.0,356.71199917225954,38.107752427571874,0.04142147002996943
5,27.212446056310405,165.57656250000036,cCL,1.0004477783753447e-07,1.4661958308095007e-05,58.91631449992351,11.9492364703342,0.012988300511232826
5,27.212446056310405,165.92968750000037,cCL,1.0004477783753447e-07,1.4571606682696645e-05,59.612212791534084,12.201013367993998,0.01326197105216739
5,27.212446056310405,166.28281250000035,cCL,1.0004477783753447e-07,1.4522080905530824e-05,59.61312019350941,12.204042084158324,0.0132652631349547
5,27.212446056310405,166.63593750000035,cCL,1.0004477783753447e-07,1.4472593270212743e-05,59.61379371204081,12.206093746752455,0.013267493202991799
5,27.212446056310405,166.98906250000033,cCL,1.0004477783753447e-07,1.4423134311399661e-05,59.61423339395613,12.207371285519311,0.013268881832086209
5,27.212446056310405,167.3421875000003,cCL,1.0004477783753447e-07,1.4373700348789381e-05,59.61443928275997,12.20795113447174,0.013269512102686674
5,27.212446056310405,167.6953125000003,cCL,1.0004477783753447e-07,1.4324289469303037e-05,59.61441141768507,12.207871078411806,0.013269425085230224
5,27.212446056310405,168.0484375000003,cCL,1.0004477783753447e-07,1.4274900516067748e-05,59.6141498333966,12.20715235202706,0.013268643860898979
5,27.212446056310405,168.4015625000003,cCL,1.0004477783753447e-07,1.422553272653755e-05,59.61365455989137,12.205807544388732,0.013267182113466013
5,27.212446056310405,168.75468750000027,cCL,1.0004477783753447e-07,1.4176185574675402e-05,59.61292562247813,12.20384404072323,0.013265047870351336
5,27.212446056310405,169.10781250000028,cCL,1.0004477783753447e-07,1.4126858692846222e-05,59.611963041799484,12.201265720400338,0.013262245348261236
5,27.212446056310405,169.46093750000026,cCL,1.0004477783753447e-07,1.4077551829822339e-05,59.61076683387872,12.198073864323904,0.013258775939482504
5,27.212446056310405,169.81406250000026,cCL,1.0004477783753447e-07,1.4028264827120764e-05,59.60933701018388,12.194267660292,0.013254638761186956
5,27.212446056310405,170.16718750000024,cCL,1.0004477783753447e-07,1.3978997605602904e-05,59.60767357770558,12.189844482448375,0.013249830959183017
5,27.212446056310405,170.52031250000022,cCL,1.0004477783753447e-07,1.3929750158395466e-05,59.60577653904682,12.184800030579106,0.013244347859325116
5,27.212446056310405,170.87343750000022,cCL,1.0004477783753447e-07,1.3880522548134907e-05,59.60364589252484,12.179128372370807,0.01323818301344653
5,27.212446056310405,171.2265625000002,cCL,1.0004477783753447e-07,1.3831314907551677e-05,59.60128163228545,12.172821909384082,0.013231328162374002
5,27.212446056310405,171.5796875000002,cCL,1.0004477783753447e-07,1.378212744301017e-05,59.59868374843179,12.165871274119398,0.013223773124042824
5,27.212446056310405,171.93281250000018,cCL,1.0004477783753447e-07,1.3732960441045864e-05,59.595852227169566,12.158265155844493,0.013215505604178796
5,27.212446056310405,172.2859375000002,cCL,1.0004477783753447e-07,1.3683814278321751e-05,59.59278705097257,12.149990043933235,0.013206510917318733
5,27.212446056310405,172.63906250000016,cCL,1.0004477783753447e-07,1.3634689435861252e-05,59.589488198773374,12.141029867030097,0.013196771594597931
5,27.212446056310405,172.99218750000017,cCL,1.0004477783753447e-07,1.3585586519009077e-05,59.58595564618621,12.131365491896434,0.013186266839017862
5,27.212446056310405,173.34531250000015,cCL,1.0004477783753447e-07,1.3536506285485617e-05,59.58218936577201,12.120974023413352,0.01317497176457973
5,27.212446056310405,173.69843750000013,cCL,1.0004477783753447e-07,1.3487449685418783e-05,59.578189327360626,12.10982780993289,0.013162856315144446
5,27.212446056310405,174.05156250000013,cCL,1.0004477783753447e-07,1.343841791992271e-05,59.573955498452094,12.097892992176972,0.013149883687148882
5,27.212446056310405,174.4046875000001,cCL,1.0004477783753447e-07,1.3389412529837698e-05,59.5694878447326,12.085127309886289,0.013136007945528575
5,27.212446056310405,174.7578125000001,cCL,1.0004477783753447e-07,1.3340435536392161e-05,59.564786330763546,12.071476631068984,0.01312117025116194
5,27.212446056310405,175.1109375000001,cCL,1.0004477783753447e-07,1.329148967768553e-05,59.55985092094726,12.056869124774426,0.013105292526928724
5,27.212446056310405,175.4640625000001,cCL,1.0004477783753447e-07,1.3242578838460956e-05,59.55468158096884,12.041204682452722,0.013088265959187741
5,27.212446056310405,175.81718750000007,cCL,1.0004477783753447e-07,1.319370891956011e-05,59.54927828014229,12.024333535956305,0.013069927756474245
5,27.212446056310405,176.17031250000008,cCL,1.0004477783753447e-07,1.3144889899876065e-05,59.54364099574446,12.006005588875817,0.01305000607486502
5,27.212446056310405,176.52343750000006,cCL,1.0004477783753447e-07,1.3096142257461363e-05,59.53776972294047,11.98571275576885,0.013027948647574837
5,27.212446056310405,177.87187500000007,cGDL,1.0004477783753447e-07,2.7228872589071495e-05,59.51270990608394,11.86443156977887,0.012896121271498771
5,27.212446056310405,180.21562500000007,cGDL,1.0004477783753447e-07,2.7009396275877515e-05,59.46630652415879,11.656658724638916,0.012670281222433605
5,27.212446056310405,182.5593750000001,cGDL,1.0004477783753447e-07,2.6788522704352524e-05,59.4205392591771,11.455913375426325,0.01245207975589818
5,27.212446056310405,184.9031250000001,cGDL,1.0004477783753447e-07,2.6566403238778102e-05,59.375413960918955,11.258487729597041,0.01223748666260548
5,27.212446056310405,187.24687500000013,cGDL,1.0004477783753447e-07,2.6343098779115745e-05,59.33093632737344,11.06287871191406,0.012024868165123978
5,27.212446056310405,189.59062500000013,cGDL,1.0004477783753447e-07,2.6118629801655875e-05,59.28711175234076,10.868580717542578,0.011813674692981063
5,27.212446056310405,191.93437500000016,cGDL,1.0004477783753447e-07,2.5893002697814178e-05,59.243945314975896,10.675439503109683,0.011603738590336612
5,27.212446056310405,194.27812500000016,cGDL,1.0004477783753447e-07,2.5666218620251203e-05,59.201441821599154,10.483433726494193,0.011395036659232818
5,27.212446056310405,196.6218750000002,cGDL,1.0004477783753447e-07,2.543827657343098e-05,59.15960585230044,10.292598233374264,0.01118760677540681
5,27.212446056310405,198.9656250000002,cGDL,1.0004477783753447e-07,2.5209174664593887e-05,59.118441800431675,10.10299278634261,0.010981513898198488
5,27.212446056310405,201.30937500000022,cGDL,1.0004477783753447e-07,2.4978910668151e-05,59.07795390358781,9.914687805920263,0.010776834571652459
5,27.212446056310405,203.65312500000022,cGDL,1.0004477783753447e-07,2.474748229792027e-05,59.03814626715569,9.72775738106734,0.010573649327247109
5,27.212446056310405,205.99687500000022,cGDL,1.0004477783753447e-07,2.451488734262954e-05,58.99902288192038,9.54227570230145,0.010372038806849403
5,27.212446056310405,208.34062500000024,cGDL,1.0004477783753447e-07,2.4281123733438582e-05,58.96058763708578,9.358315209774432,0.010172081749754817
5,27.212446056310405,210.68437500000024,cGDL,1.0004477783753447e-07,2.4046189575644143e-05,58.9228443298167,9.175945655358577,0.009973853973215844
5,27.212446056310405,213.02812500000027,cGDL,1.0004477783753447e-07,2.3810083160911806e-05,58.88579667216421,8.99523366983798,0.009777427901997805
5,27.212446056310405,215.37187500000027,cGDL,1.0004477783753447e-07,2.357280296892944e-05,58.84944829603139,8.81624261074667,0.00958287240298551
5,27.212446056310405,217.7156250000003,cGDL,1.0004477783753447e-07,2.3334347663834865e-05,58.813802756676225,8.639032553060908,0.009390252775066204
5,27.212446056310405,220.0593750000003,cGDL,1.0004477783753447e-07,2.3094716086704035e-05,58.778863535121545,8.463660393372125,0.009199630862361006
5,27.212446056310405,222.40312500000033,cGDL,1.0004477783753447e-07,2.2853907246973304e-05,58.74463403974789,8.290179989968392,0.009011065206487383
5,27.212446056310405,224.74687500000033,cGDL,1.0004477783753447e-07,2.2611920313392007e-05,58.711117607276115,8.118642323180524,0.008824611220848395
5,27.212446056310405,227.09062500000036,cGDL,1.0004477783753447e-07,2.2368754603938804e-05,58.67831750329156,7.9490956940448765,0.008640321406570518
