cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
4,39.999999999997854,269.2781250000006,cGDL,10.374288807179896,2.9684227105189437e-05,94.35416454284979,0.7650529183464376,0.0008315792590722148
4,39.999999999997854,271.6218750000006,cGDL,10.374288807179896,2.9357973528506335e-05,94.34890450063195,0.7065710997883043,0.0007680120649872874
4,39.999999999997854,273.9656250000006,cGDL,10.374288807179896,2.9029660982583936e-05,94.34386249366237,0.6507773518223079,0.0007073666867633781
4,39.999999999997854,276.30937500000067,cGDL,10.374288807179896,2.8699292578440392e-05,94.3390386637375,0.5976454604435845,0.0006496146309169396
4,39.999999999997854,278.65312500000067,cGDL,10.374288807179896,2.836687153536137e-05,94.33443314624591,0.5471464656905618,0.0005947244192288715
4,39.999999999997854,280.99687500000067,cGDL,10.374288807179896,2.8032401171374825e-05,94.33004607022157,0.4992487572911168,0.0005426616927077356
4,39.999999999997854,283.34062500000067,cGDL,10.374288807179896,2.769588489381852e-05,94.32587755839167,0.4539181717885166,0.0004933893171614311
4,39.999999999997854,285.68437500000067,cGDL,10.374288807179896,2.735732618981169e-05,94.32192772722061,0.4111180957487997,0.0004468674953791301
4,39.999999999997854,288.0281250000007,cGDL,10.374288807179896,2.7016728616532038e-05,94.31819668694976,0.37080957790156727,0.0004030538890234427
4,39.999999999997854,290.3718750000007,cGDL,10.374288807179896,2.6674095791411196e-05,94.31468454163326,0.3329514482052295,0.0003619037480491625
4,39.999999999997854,292.7156250000007,cGDL,10.374288807179896,2.6329431381903585e-05,94.31139138917085,0.29750045284088505,0.0003233700574357446
4,39.999999999997854,295.0593750000007,cGDL,10.374288807179896,2.5982739094890903e-05,94.30831732133817,0.2644114048629461,0.0002874037009379849
4,39.999999999997854,297.4031250000008,cGDL,10.374288807179896,2.56340226653775e-05,94.30546242381487,0.23363736041982597,0.0002539536526302456
4,39.999999999997854,299.7468750000008,cGDL,10.374288807179896,2.5283285843919886e-05,94.30282677621354,0.20512983673765997,0.00022296721384528257
4,39.999999999997854,302.0906250000008,cGDL,10.374288807179896,2.4930532382161674e-05,94.3004104521107,0.17883909142402357,0.000194390316765243
4,39.999999999997854,304.4343750000008,cGDL,10.374288807179896,2.4575766015682032e-05,94.29821351908322,0.1547144887815806,0.00016816792258867456
4,39.999999999997854,306.7781250000008,cGDL,10.374288807179896,2.4218990441793458e-05,94.29623603875784,0.13270502295214917,0.00014424459016537953
4,39.999999999997854,309.12187500000084,cGDL,10.374288807179896,2.3860209289303124e-05,94.29447806688408,0.11276009127922058,0.00012256531660784846
4,39.999999999997854,311.46562500000084,cGDL,10.374288807179896,2.3499426074076628e-05,94.29293965345218,0.09483070730274419,0.00010307685576385239
4,39.999999999997854,313.80937500000084,cGDL,10.374288807179896,2.313664412824261e-05,94.29162084289823,0.07887152837160312,8.572992214304686e-05
4,39.999999999997854,316.15312500000084,cGDL,10.374288807179896,2.277186647640575e-05,94.29052167449092,0.0648445190908419,7.048317292482815e-05
4,39.999999999997854,318.4968750000009,cGDL,10.374288807179896,2.24050955945852e-05,94.28964218312983,0.05272623532368199,5.731112535182825e-05
4,39.999999999997854,320.8406250000009,cGDL,10.374288807179896,2.2036332862709642e-05,94.28898240123483,0.0425245570472475,4.6222344616573375e-05
4,39.999999999997854,323.1843750000009,cGDL,10.374288807179896,2.166557698248343e-05,94.28854236435946,0.034327266290076396,3.7312245967474346e-05
4,39.999999999997854,325.5281250000009,cGDL,10.374288807179896,2.1292816536246765e-05,94.28832213802312,0.028530484323007043,3.1011396003268526e-05
5,39.999999999997854,1.171875,aGDL,-0.0014251399118872972,2.303115561302997e-08,0.0,0.0,0.0
5,39.999999999997854,3.515625,aGDL,-0.0014251399118872972,6.909346687202262e-08,0.0,0.0,0.0
5,39.999999999997854,5.859375,aGDL,-0.0014251399118872972,1.1515577822981341e-07,0.0,0.0,0.0
5,39.999999999997854,8.203125,aGDL,-0.0014251399118872972,1.612180897522678e-07,0.0,0.0,0.0
5,39.999999999997854,10.546874999999998,aGDL,-0.0014251399118872972,2.0728040150525117e-07,0.0,0.0,0.0
5,39.999999999997854,12.890624999999998,aGDL,-0.0014251399118872972,2.53342713554629e-07,0.0,0.0,0.0
5,39.999999999997854,15.234375,aGDL,-0.0014251399118872972,2.994050259662666e-07,0.0,0.0,0.0
5,39.999999999997854,17.578125,aGDL,-0.0014251399118872972,3.454673388060296e-07,0.0,0.0,0.0
5,39.999999999997854,19.921874999999996,aGDL,-0.0014251399118872972,3.915296521397832e-07,0.0,0.0,0.0
5,39.999999999997854,22.265624999999996,aGDL,-0.0014251399118872972,4.37591966033393e-07,0.0,0.0,0.0
5,39.999999999997854,24.609374999999996,aGDL,-0.0014251399118872972,4.836542805527243e-07,0.0,0.0,0.0
5,39.999999999997854,26.953124999999996,aGDL,-0.0014251399118872972,5.297165957636428e-07,0.0,0.0,0.0
5,39.999999999997854,29.296874999999996,aGDL,-0.0014251399118872972,5.757789117320137e-07,0.0,0.0,0.0
5,39.999999999997854,31.640625,aGDL,-0.0014251399118872972,6.218412285237024e-07,0.0,0.0,0.0
5,39.999999999997854,33.984375,aGDL,-0.0014251399118872972,6.679035462045744e-07,0.0,0.0,0.0
5,39.999999999997854,36.328125,aGDL,-0.0014251399118872972,7.139658648404952e-07,0.0,0.0,0.0
5,39.999999999997854,38.67187499999999,aGDL,-0.0014251399118872972,7.600281844973301e-07,0.0,0.0,0.0
5,39.999999999997854,41.01562499999999,aGDL,-0.0014251399118872972,8.060905052409445e-07,0.0,0.0,0.0
5,39.999999999997854,43.35937499999999,aGDL,-0.0014251399118872972,8.521528271372041e-07,0.0,0.0,0.0
5,39.999999999997854,45.70312499999999,aGDL,-0.0014251399118872972,8.982151502519741e-07,0.0,0.0,0.0
5,39.999999999997854,48.04687499999999,aGDL,-0.0014251399118872972,9.4427747465112e-07,0.0,0.0,0.0
5,39.999999999997854,50.39062499999999,aGDL,-0.0014251399118872972,9.903398004005073e-07,0.0,0.0,0.0
5,39.999999999997854,52.73437499999999,aGDL,-0.0014251399118872972,1.036402127566001e-06,0.0,0.0,0.0
5,39.999999999997854,55.07812499999999,aGDL,-0.0014251399118872972,1.0824644562134672e-06,0.0,0.0,0.0
5,39.999999999997854,57.42187499999999,aGDL,-0.0014251399118872972,1.1285267864087707e-06,0.0,0.0,0.0
5,39.999999999997854,59.76562499999999,aGDL,-0.0014251399118872972,1.1745891182177775e-06,0.0,0.0,0.0
5,39.999999999997854,62.10937499999999,aGDL,-0.0014251399118872972,1.2206514517063528e-06,0.0,0.0,0.0
5,39.999999999997854,64.45312499999999,aGDL,-0.0014251399118872972,1.2667137869403621e-06,0.0,0.0,0.0
5,39.999999999997854,66.79687499999999,aGDL,-0.0014251399118872972,1.3127761239856711e-06,0.0,0.0,0.0
5,39.999999999997854,69.14062499999999,aGDL,-0.0014251399118872972,1.3588384629081447e-06,0.0,0.0,0.0
5,39.999999999997854,71.48437499999999,aGDL,-0.0014251399118872972,1.4049008037736483e-06,0.0,0.0,0.0
5,39.999999999997854,73.82812499999999,aGDL,-0.0014251399118872972,1.4509631466480472e-06,0.0,0.0,0.0
5,39.999999999997854,76.17187499999999,aGDL,-0.0014251399118872972,1.4970254915972074e-06,0.0,0.0,0.0
5,39.999999999997854,78.51562499999999,aGDL,-0.0014251399118872972,1.5430878386869941e-06,0.0,0.0,0.0
5,39.999999999997854,80.85937499999999,aGDL,-0.0014251399118872972,1.5891501879832731e-06,0.0,0.0,0.0
5,39.999999999997854,83.20312499999999,aGDL,-0.0014251399118872972,1.6352125395519098e-06,0.0,0.0,0.0
5,39.999999999997854,85.54687499999999,aGDL,-0.0014251399118872972,1.6812748934587691e-06,0.0,0.0,0.0
5,39.999999999997854,87.89062499999999,aGDL,-0.0014251399118872972,1.7273372497697173e-06,0.0,0.0,0.0
5,39.999999999997854,90.23437499999999,aGDL,-0.0014251399118872972,1.773399608550619e-06,0.0,0.0,0.0
5,39.999999999997854,92.57812499999999,aGDL,-0.0014251399118872972,1.8194619698673403e-06,0.0,0.0,0.0
5,39.999999999997854,94.92187499999999,aGDL,-0.0014251399118872972,1.8655243337857457e-06,0.0,0.0,0.0
5,39.999999999997854,97.26562499999999,aGDL,-0.0014251399118872972,1.9115867003717014e-06,0.0,0.0,0.0
5,39.999999999997854,99.60937499999999,aGDL,-0.0014251399118872972,1.9576490696910727e-06,0.0,0.0,0.0
5,39.999999999997854,101.95312499999999,aGDL,-0.0014251399118872972,2.0037114418097252e-06,0.0,0.0,0.0
5,39.999999999997854,104.29687499999999,aGDL,-0.0014251399118872972,2.0497738167935243e-06,0.0,0.0,0.0
5,39.999999999997854,106.64062499999997,aGDL,-0.0014251399118872972,2.095836194708335e-06,0.0,0.0,0.0
5,39.999999999997854,108.98437499999997,aGDL,-0.0014251399118872972,2.141898575620023e-06,0.0,0.0,0.0
5,39.999999999997854,111.32812499999997,aGDL,-0.0014251399118872972,2.187960959594453e-06,0.0,0.0,0.0
5,39.999999999997854,113.67187499999997,aGDL,-0.0014251399118872972,2.2340233466974913e-06,0.0,0.0,0.0
5,39.999999999997854,116.01562499999997,aGDL,-0.0014251399118872972,2.2800857369950036e-06,0.0,0.0,0.0
5,39.999999999997854,118.35937499999997,aGDL,-0.0014251399118872972,2.3261481305528554e-06,0.0,0.0,0.0
5,39.999999999997854,120.70312499999997,aGDL,-0.0014251399118872972,2.372210527436911e-06,0.0,0.0,0.0
5,39.999999999997854,123.04687499999997,aGDL,-0.0014251399118872972,2.4182729277130374e-06,0.0,0.0,0.0
5,39.999999999997854,125.39062499999999,aGDL,-0.0014251399118872972,2.4643353314470994e-06,0.0,0.0,0.0
5,39.999999999997854,127.734375,aGDL,-0.0014251399118872972,2.5103977387049616e-06,0.0,0.0,0.0
5,39.999999999997854,130.078125,aGDL,-0.0014251399118872972,2.55646014955249e-06,0.0,0.0,0.0
5,39.999999999997854,132.42187500000003,aGDL,-0.0014251399118872972,2.6025225640555503e-06,0.0,0.0,0.0
5,39.999999999997854,134.76562500000003,aGDL,-0.0014251399118872972,2.6485849822800074e-06,0.0,0.0,0.0
5,39.999999999997854,137.10937500000006,aGDL,-0.0014251399118872972,2.6946474042917266e-06,0.0,0.0,0.0
5,39.999999999997854,139.45312500000006,aGDL,-0.0014251399118872972,2.7407098301565746e-06,0.0,0.0,0.0
5,39.999999999997854,141.79687500000009,aGDL,-0.0014251399118872972,2.786772259940416e-06,0.0,0.0,0.0
5,39.999999999997854,144.14062500000009,aGDL,-0.0014251399118872972,2.832834693709116e-06,0.0,0.0,0.0
5,39.999999999997854,146.4843750000001,aGDL,-0.0014251399118872972,2.8788971315285405e-06,0.0,0.0,0.0
5,39.999999999997854,148.8281250000001,aGDL,-0.0014251399118872972,2.9249595734645545e-06,0.0,0.0,0.0
5,39.999999999997854,150.07083333333344,aCL,-0.0014251399118872972,1.4450312381650528e-06,0.0,0.0,0.0
5,39.999999999997854,150.21250000000012,aCL,-0.0014251399118872972,1.4490107247091586e-06,0.0,0.0,0.0
5,39.999999999997854,150.35416666666677,aCL,-0.0014251399118872972,1.4529902112640842e-06,0.0,0.0,0.0
5,39.999999999997854,150.49583333333345,aCL,-0.0014251399118872972,1.4569696978298592e-06,0.0,0.0,0.0
5,39.999999999997854,150.6375000000001,aCL,-0.0014251399118872972,1.4609491844065129e-06,0.0,0.0,0.0
5,39.999999999997854,150.77916666666678,aCL,-0.0014251399118872972,1.4649286709940753e-06,0.0,0.0,0.0
5,39.999999999997854,150.92083333333343,aCL,-0.0014251399118872972,1.4689081575925765e-06,0.0,0.0,0.0
5,39.999999999997854,151.0625000000001,aCL,-0.0014251399118872972,1.4728876442020457e-06,0.0,0.0,0.0
5,39.999999999997854,151.20416666666677,aCL,-0.0014251399118872972,1.476867130822513e-06,0.0,0.0,0.0
5,39.999999999997854,151.34583333333345,aCL,-0.0014251399118872972,1.4808466174540078e-06,0.0,0.0,0.0
5,39.999999999997854,151.4875000000001,aCL,-0.0014251399118872972,1.4848261040965598e-06,0.0,0.0,0.0
5,39.999999999997854,151.62916666666678,aCL,-0.0014251399118872972,1.4888055907501987e-06,0.0,0.0,0.0
5,39.999999999997854,151.77083333333343,aCL,-0.0014251399118872972,1.4927850774149541e-06,0.0,0.0,0.0
5,39.999999999997854,151.9125000000001,aCL,-0.0014251399118872972,1.496764564090856e-06,0.0,0.0,0.0
5,39.999999999997854,152.05416666666676,aCL,-0.0014251399118872972,1.5007440507779341e-06,0.0,0.0,0.0
5,39.999999999997854,152.19583333333344,aCL,-0.0014251399118872972,1.504723537476218e-06,0.0,0.0,0.0
5,39.999999999997854,152.3375000000001,aCL,-0.0014251399118872972,1.5087030241857372e-06,0.0,0.0,0.0
5,39.999999999997854,152.47916666666677,aCL,-0.0014251399118872972,1.5126825109065222e-06,0.0,0.0,0.0
5,39.999999999997854,152.62083333333342,aCL,-0.0014251399118872972,1.516661997638602e-06,0.0,0.0,0.0
5,39.999999999997854,152.76250000000007,aCL,-0.0014251399118872972,1.5206414843820064e-06,0.0,0.0,0.0
5,39.999999999997854,152.90416666666675,aCL,-0.0014251399118872972,1.524620971136765e-06,0.0,0.0,0.0
5,39.999999999997854,153.0458333333334,aCL,-0.0014251399118872972,1.528600457902908e-06,0.0,0.0,0.0
5,39.999999999997854,153.18750000000009,aCL,-0.0014251399118872972,1.5325799446804648e-06,0.0,0.0,0.0
5,39.999999999997854,153.32916666666674,aCL,-0.0014251399118872972,1.536559431469465e-06,0.0,0.0,0.0
5,39.999999999997854,153.52500000000012,PEM,-0.0014251399118872972,0.0,225.4559087922961,12.673118138101172,0.013775128410979534
5,39.999999999997854,153.77500000000012,PEM,-0.0014251399118872972,0.0,228.1279204184393,13.383760812328818,0.014547566100357411
5,39.999999999997854,154.02500000000012,PEM,-0.0014251399118872972,0.0,230.83078826496842,14.121542141621209,0.01534950232784914
5,39.999999999997854,154.27500000000012,PEM,-0.0014251399118872972,0.0,233.58219469510078,14.891939693779134,0.01618689097149906
5,39.999999999997854,154.52500000000015,PEM,-0.0014251399118872972,0.0,236.38312841665774,15.696158804569095,0.01706104217887945
5,39.999999999997854,154.77500000000015,PEM,-0.0014251399118872972,0.0,239.2345911300899,16.535460418266815,0.017973326541594364
5,39.999999999997854,155.02500000000015,PEM,-0.0014251399118872972,0.0,242.1375967686531,17.411164308376247,0.01892517859606114
5,39.999999999997854,155.27500000000015,PEM,-0.0014251399118872972,0.0,245.09317064135817,18.324655061000783,0.019918103327174762
5,39.999999999997854,155.52500000000015,PEM,-0.0014251399118872972,0.0,248.10234847352828,19.277386621004585,0.02095368110978759
5,39.999999999997854,155.77500000000018,PEM,-0.0014251399118872972,0.0,251.1661753400094,20.27088889840855,0.02203357488957451
5,39.999999999997854,156.02500000000018,PEM,-0.0014251399118872972,0.0,254.285704486381,21.306774611942885,0.023159537621677048
5,39.999999999997854,156.27500000000018,PEM,-0.0014251399118872972,0.0,257.4619960339216,22.386747769000976,0.02433342148804454
5,39.999999999997854,156.52500000000018,PEM,-0.0014251399118872972,0.0,260.6961155646071,23.512612426141114,0.025557187419718602
5,39.999999999997854,156.7750000000002,PEM,-0.0014251399118872972,0.0,263.9891325830698,24.68628416578795,0.02683291757150864
5,39.999999999997854,157.0250000000002,PEM,-0.0014251399118872972,0.0,267.3421188532402,25.909804394493012,0.02816283086357936
5,39.999999999997854,157.2750000000002,PEM,-0.0014251399118872972,0.0,270.75614660833617,27.185354448483668,0.029549298313569203
5,39.999999999997854,157.5250000000002,PEM,-0.0014251399118872972,0.0,274.2322866339744,28.51527787244168,0.030994867252654
5,39.999999999997854,157.7750000000002,PEM,-0.0014251399118872972,0.0,277.7716062254552,29.90210454010311,0.03250228754359034
5,39.999999999997854,158.02500000000023,PEM,-0.0014251399118872972,0.0,281.375167021735,31.348585193907528,0.03407454912381253
5,39.999999999997854,158.27500000000023,PEM,-0.0014251399118872972,0.0,285.0440227202445,32.85773660319994,0.035714931090434714
5,39.999999999997854,158.52500000000023,PEM,-0.0014251399118872972,0.0,288.77921667854014,34.432909559982924,0.03742707560867709
5,39.999999999997854,158.77500000000023,PEM,-0.0014251399118872972,0.0,292.5817794107962,36.07789301456934,0.03921510110279276
5,39.999999999997854,159.02500000000023,PEM,-0.0014251399118872972,0.0,296.45272598933644,37.797104288323034,0.041083809009046776
5,39.999999999997854,159.27500000000026,PEM,-0.0014251399118872972,0.0,300.39305336376873,39.59598048013629,0.043039109217539444
5,39.999999999997854,159.52500000000026,PEM,-0.0014251399118872972,0.0,304.403737612795,41.48200934860439,0.04508914059630912
5,39.999999999997854,159.77500000000026,PEM,-0.0014251399118872972,0.0,308.4857311464098,43.47322503704987,0.047253505475054206
5,39.999999999997854,160.02500000000026,PEM,-0.0014251399118872972,0.0,312.6399598789304,45.55977952851571,0.04952149948751708
5,39.999999999997854,160.2750000000003,PEM,-0.0014251399118872972,0.0,316.8673203960975,47.693029449795645,0.05184024940195179
5,39.999999999997854,160.5250000000003,PEM,-0.0014251399118872972,0.0,321.16867714228624,49.874480855290436,0.05421139223401134
5,39.999999999997854,160.7750000000003,PEM,-0.0014251399118872972,0.0,325.54485965663906,52.10568999774493,0.05663661956276623
5,39.999999999997854,161.0250000000003,PEM,-0.0014251399118872972,0.0,329.99665988960254,54.38826486438232,0.059117679200415565
5,39.999999999997854,161.2750000000003,PEM,-0.0014251399118872972,0.0,334.52482963386507,56.7238667344099,0.061656376885228154
5,39.999999999997854,161.52500000000032,PEM,-0.0014251399118872972,0.0,339.1300781059794,59.11421175501364,0.06425457799458005
5,39.999999999997854,161.77500000000032,PEM,-0.0014251399118872972,0.0,343.813069716949,61.56107253258429,0.06691420927454814
5,39.999999999997854,162.02500000000032,PEM,-0.0014251399118872972,0.0,348.5744220716809,64.06627973552813,0.0696372605820958
5,39.999999999997854,162.27500000000032,PEM,-0.0014251399118872972,0.0,353.41470423840497,66.6317237046023,0.07242578663543728
5,39.999999999997854,162.52500000000032,PEM,-0.0014251399118872972,0.0,358.33443532985353,69.2593560663395,0.07528190876776034
5,39.999999999997854,162.77500000000035,PEM,-0.0014251399118872972,0.0,363.3340834381418,71.95119134469687,0.07820781667901833
5,39.999999999997854,163.02500000000035,PEM,-0.0014251399118872972,0.0,368.4140649648394,74.70930856573779,0.08120577018014977
5,39.999999999997854,163.27500000000035,PEM,-0.0014251399118872972,0.0,373.57474438664786,77.53585284981341,0.08427810092371023
5,39.999999999997854,163.52500000000035,PEM,-0.0014251399118872972,0.0,378.8164344953864,80.43303698550594,0.08742721411468037
5,39.999999999997854,163.77500000000038,PEM,-0.0014251399118872972,0.0,384.1393971486484,83.40314297958543,0.09065559019520154
5,39.999999999997854,164.02500000000038,PEM,-0.0014251399118872972,0.0,389.5438445645486,86.4485235774247,0.09396578649720075
5,39.999999999997854,164.27500000000038,PEM,-0.0014251399118872972,0.0,395.0299411904973,89.57160374913352,0.09736043885775382
5,39.999999999997854,164.52500000000038,PEM,-0.0014251399118872972,0.0,400.59780617198766,92.77488213821002,0.10084226319370654
5,39.999999999997854,164.77500000000038,PEM,-0.0014251399118872972,0.0,406.2475164430648,96.06093247241705,0.10441405703523593
5,39.999999999997854,165.0250000000004,PEM,-0.0014251399118872972,0.0,411.97911045559863,99.43240494073753,0.10807870102254079
5,39.999999999997854,165.2750000000004,PEM,-0.0014251399118872972,0.0,418.6390382396332,103.64739074825297,0.11266020733505758
5,39.999999999997854,165.57656250000036,cCL,-0.0014251399118872972,1.4799145016331236e-05,77.45814389949419,28.940512739944154,0.03145707906515669
5,39.999999999997854,165.92968750000037,cCL,-0.0014251399118872972,1.4682931926371262e-05,78.07587940383752,29.49132349812978,0.03205578641101063
5,39.999999999997854,166.28281250000035,cCL,-0.0014251399118872972,1.462442291788749e-05,78.0763113828096,29.496574950388606,0.03206149451129196
5,39.999999999997854,166.63593750000035,cCL,-0.0014251399118872972,1.4565989623593685e-05,78.07660323936024,29.50019325013063,0.03206542744579416
5,39.999999999997854,166.98906250000033,cCL,-0.0014251399118872972,1.4507620154590016e-05,78.07675496459983,29.502400655212448,0.03206782679914397
5,39.999999999997854,167.3421875000003,cCL,-0.0014251399118872972,1.4449309219874661e-05,78.07676655332426,29.50329191023032,0.03206879555459818
5,39.999999999997854,167.6953125000003,cCL,-0.0014251399118872972,1.4391053841344716e-05,78.07663800336404,29.50291704543262,0.03206838809286155
5,39.999999999997854,168.0484375000003,cCL,-0.0014251399118872972,1.4332852119841977e-05,78.07636931531815,29.501305203800666,0.03206663609108768
5,39.999999999997854,168.4015625000003,cCL,-0.0014251399118872972,1.4274702755372769e-05,78.07596049242386,29.498473893304162,0.032063558579678436
5,39.999999999997854,168.75468750000027,cCL,-0.0014251399118872972,1.4216604825223827e-05,78.07541154049059,29.494433255088513,0.03205916658161795
5,39.999999999997854,169.10781250000028,cCL,-0.0014251399118872972,1.4158557669283215e-05,78.07472246787096,29.489188259107824,0.032053465499030244
5,39.999999999997854,169.46093750000026,cCL,-0.0014251399118872972,1.4100560826419393e-05,78.0738932854566,29.482739911605083,0.0320464564256577
5,39.999999999997854,169.81406250000026,cCL,-0.0014251399118872972,1.4042613997893946e-05,78.07292400669317,29.475085938062303,0.032038136889198154
5,39.999999999997854,170.16718750000024,cCL,-0.0014251399118872972,1.3984717026476732e-05,78.07181464761138,29.466221159854875,0.03202850126071182
5,39.999999999997854,170.52031250000022,cCL,-0.0014251399118872972,1.3926869885564553e-05,78.0705652268733,29.456137673856695,0.032017540949844235
5,39.999999999997854,170.87343750000022,cCL,-0.0014251399118872972,1.3869072675365494e-05,78.06917576583375,29.444824890639723,0.032005244446347524
5,39.999999999997854,171.2265625000002,cCL,-0.0014251399118872972,1.3811325624708992e-05,78.06764628861775,29.432269457622684,0.0319915972365464
5,39.999999999997854,171.5796875000002,cCL,-0.0014251399118872972,1.3753629097968699e-05,78.06597682221559,29.41845507508315,0.03197658160335125
5,39.999999999997854,171.93281250000018,cCL,-0.0014251399118872972,1.3695983607274131e-05,78.064167396598,29.403362198876717,0.031960176303126864
5,39.999999999997854,172.2859375000002,cCL,-0.0014251399118872972,1.3638389830834424e-05,78.0622180448556,29.38696761003999,0.03194235609786955
5,39.999999999997854,172.63906250000016,cCL,-0.0014251399118872972,1.358084863895758e-05,78.06012880336715,29.369243814992824,0.031923091103253066
5,39.999999999997854,172.99218750000017,cCL,-0.0014251399118872972,1.3523361130404783e-05,78.05789971200429,29.350158216837283,0.03190234588786661
5,39.999999999997854,173.34531250000015,cCL,-0.0014251399118872972,1.3465928683348486e-05,78.05553081438332,29.329671962182825,0.03188007821976394
5,39.999999999997854,173.69843750000013,cCL,-0.0014251399118872972,1.3408553027907297e-05,78.05302215817902,29.307738307882317,0.03185623729117643
5,39.999999999997854,174.05156250000013,cCL,-0.0014251399118872972,1.3351236351991226e-05,78.05037379552425,29.284300246270977,0.031830761137251064
5,39.999999999997854,174.4046875000001,cCL,-0.0014251399118872972,1.329398146107931e-05,78.04758578353155,29.259286929926184,0.03180357274991977
5,39.999999999997854,174.7578125000001,cCL,-0.0014251399118872972,1.3236792030282222e-05,78.04465818499764,29.232608042917967,0.03177457395969344
5,39.999999999997854,175.1109375000001,cCL,-0.0014251399118872972,1.3179673025342638e-05,78.04159106939768,29.20414441453207,0.03174363523318703
5,39.999999999997854,175.4640625000001,cCL,-0.0014251399118872972,1.3122631460753047e-05,78.03838451437252,29.17373113847663,0.03171057732443112
5,39.999999999997854,175.81718750000007,cCL,-0.0014251399118872972,1.3065677913434243e-05,78.03503860814102,29.14112390376364,0.03167513467800395
5,39.999999999997854,176.17031250000008,cCL,-0.0014251399118872972,1.3008830040618244e-05,78.0315534539081,29.105920817700706,0.031636870454022505
5,39.999999999997854,176.52343750000006,cCL,-0.0014251399118872972,1.2952123131729912e-05,78.02792917970284,29.067328131562423,0.031594921882133066
5,39.999999999997854,177.87187500000007,cGDL,-0.0014251399118872972,2.859980431504553e-05,78.01358917266336,28.848122678330597,0.03135665508514195
5,39.999999999997854,180.21562500000007,cGDL,-0.0014251399118872972,2.8356254998454445e-05,77.98913116604501,28.46094805169589,0.030935813099669446
5,39.999999999997854,182.5593750000001,cGDL,-0.0014251399118872972,2.811110179208955e-05,77.96507405326572,28.08494814261324,0.03052711754631874
5,39.999999999997854,184.9031250000001,cGDL,-0.0014251399118872972,2.7864617078999054e-05,77.94141699522426,27.714099956826903,0.030124021692203157
5,39.999999999997854,187.24687500000013,cGDL,-0.0014251399118872972,2.7616911630641034e-05,77.91815959406676,27.345934408524368,0.02972384174839605
5,39.999999999997854,189.59062500000013,cGDL,-0.0014251399118872972,2.736802278488979e-05,77.89530161260589,26.979619089199275,0.02932567292304269
5,39.999999999997854,191.93437500000016,cGDL,-0.0014251399118872972,2.711796220503763e-05,77.8728428576139,26.61490017552334,0.02892923932122102
5,39.999999999997854,194.27812500000016,cGDL,-0.0014251399118872972,2.686673193742079e-05,77.85078313876753,26.25174419888513,0.028534504564005577
5,39.999999999997854,196.6218750000002,cGDL,-0.0014251399118872972,2.661433003073945e-05,77.82912225321058,25.89021208275911,0.02814153487256425
5,39.999999999997854,198.9656250000002,cGDL,-0.0014251399118872972,2.6360752816071368e-05,77.80785997944253,25.530407711706967,0.02775044316489888
5,39.999999999997854,201.30937500000022,cGDL,-0.0014251399118872972,2.6105995939565503e-05,77.78699607509968,25.17245441966485,0.027361363499635704
5,39.999999999997854,203.65312500000022,cGDL,-0.0014251399118872972,2.5850054863669903e-05,77.76653027652006,24.81648342084214,0.026974438500915368
5,39.999999999997854,205.99687500000022,cGDL,-0.0014251399118872972,2.5592925121239196e-05,77.74646229916851,24.46262782040105,0.02658981284826201
5,39.999999999997854,208.34062500000024,cGDL,-0.0014251399118872972,2.5334602443806452e-05,77.72679183848109,24.111019490766694,0.026207629881268145
5,39.999999999997854,210.68437500000024,cGDL,-0.0014251399118872972,2.507508282571455e-05,77.70751857090536,23.761787420048282,0.025828029804400306
5,39.999999999997854,213.02812500000027,cGDL,-0.0014251399118872972,2.4814362552896315e-05,77.68864215502117,23.415056883416476,0.025451148786322257
5,39.999999999997854,215.37187500000027,cGDL,-0.0014251399118872972,2.455243821129374e-05,77.67016223267771,23.070949099247912,0.025077118586139036
5,39.999999999997854,217.7156250000003,cGDL,-0.0014251399118872972,2.428930668474288e-05,77.65207843011312,22.729581142639066,0.02470606645939029
5,39.999999999997854,220.0593750000003,cGDL,-0.0014251399118872972,2.402496514708449e-05,77.63439035903895,22.39106600635441,0.02433811522429827
5,39.999999999997854,222.40312500000033,cGDL,-0.0014251399118872972,2.375941105070922e-05,77.61709761768078,22.055512759447467,0.023973383434182028
5,39.999999999997854,224.74687500000033,cGDL,-0.0014251399118872972,2.3492642113324434e-05,77.60019979177063,21.723026761493752,0.023611985610319297
5,39.999999999997854,227.09062500000036,cGDL,-0.0014251399118872972,2.32246563045225e-05,77.58369645549043,21.393709892841184,0.023254032492218676
5,39.999999999997854,229.43437500000036,cGDL,-0.0014251399118872972,2.295545183246252e-05,77.5675871723683,21.067660793382057,0.02289963129715441
5,39.999999999997854,231.77812500000036,cGDL,-0.0014251399118872972,2.268502712980689e-05,77.55187149612868,20.744975134639475,0.022548886015912473
5,39.999999999997854,234.1218750000004,cGDL,-0.0014251399118872972,2.2413380841805636e-05,77.53654897149893,20.425745845279145,0.022201897657912115
5,39.999999999997854,236.4656250000004,cGDL,-0.0014251399118872972,2.2140511813138317e-05,77.52161913497574,20.11006338456698,0.02185876454844237
5,39.999999999997854,238.80937500000041,cGDL,-0.0014251399118872972,2.1866419076399644e-05,77.50708151555244,19.798015983063927,0.021519582590286877
5,39.999999999997854,241.15312500000041,cGDL,-0.0014251399118872972,2.159110184106879e-05,77.49293563541178,19.489689882614346,0.021184445524580812
