cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
4,39.983154998717566,252.8718750000005,cGDL,7.4344618668332245,2.2414828542985142e-05,92.53802085389513,3.283128441687975,0.003568617871399973
4,39.983154998717566,255.21562500000053,cGDL,7.4344618668332245,2.2082517841368357e-05,92.53080784147087,3.15776044744325,0.0034323483124383152
4,39.983154998717566,257.55937500000056,cGDL,7.4344618668332245,2.1747627205014485e-05,92.52382553347374,3.0350505777301344,0.003298968019271885
4,39.983154998717566,259.90312500000056,cGDL,7.4344618668332245,2.141015285113564e-05,92.5170741215044,2.915031876862484,0.0031685129096331345
4,39.983154998717566,262.24687500000056,cGDL,7.4344618668332245,2.1070090994166517e-05,92.51055378801307,2.7977357037969375,0.003041017069344497
4,39.983154998717566,264.59062500000056,cGDL,7.4344618668332245,2.072743783943694e-05,92.50426470701153,2.6831918286735914,0.0029165128572539037
4,39.983154998717566,266.9343750000006,cGDL,7.4344618668332245,2.0382189577050214e-05,92.4982070446609,2.571428528265389,0.0027950310089841185
4,39.983154998717566,269.2781250000006,cGDL,7.4344618668332245,2.003434237527494e-05,92.4923809597598,2.462472702424675,0.0026766007635050815
4,39.983154998717566,271.6218750000006,cGDL,7.4344618668332245,1.9683892373636768e-05,92.48678660415185,2.356350007624971,0.002561250008288012
4,39.983154998717566,273.9656250000006,cGDL,7.4344618668332245,1.93308356757569e-05,92.48142412306834,2.25308500791107,0.0024490054433815977
4,39.983154998717566,276.30937500000067,cGDL,7.4344618668332245,1.8975168341718936e-05,92.47629365541917,2.152701352572209,0.00233989277453501
4,39.983154998717566,278.65312500000067,cGDL,7.4344618668332245,1.861688637999757e-05,92.47139533404238,2.0552219824199924,0.0022339369374130354
4,39.983154998717566,280.99687500000067,cGDL,7.4344618668332245,1.825598573854496e-05,92.46672928592184,1.960669382162089,0.0021311623719153143
4,39.983154998717566,283.34062500000067,cGDL,7.4344618668332245,1.789246229544654e-05,92.46229563237952,1.8690658696073588,0.0020315933365297376
4,39.983154998717566,285.68437500000067,cGDL,7.4344618668332245,1.752631184853443e-05,92.45809448925023,1.780433948596369,0.001935254291952575
4,39.983154998717566,288.0281250000007,cGDL,7.4344618668332245,1.7157530103576048e-05,92.45412596704465,1.6947967478175998,0.0018421703780626085
4,39.983154998717566,290.3718750000007,cGDL,7.4344618668332245,1.678611266116e-05,92.45039017110571,1.6121785518211593,0.0017523679911099557
4,39.983154998717566,292.7156250000007,cGDL,7.4344618668332245,1.641205500171099e-05,92.4468872017647,1.5326054585161477,0.001665875498387117
4,39.983154998717566,295.0593750000007,cGDL,7.4344618668332245,1.6035352467636374e-05,92.4436171545032,1.4561062199118056,0.0015827241520780496
4,39.983154998717566,297.4031250000008,cGDL,7.4344618668332245,1.565600024191941e-05,92.44058012012809,1.3827133193037435,0.0015029492601127646
4,39.983154998717566,299.7468750000008,cGDL,7.4344618668332245,1.5273993322001195e-05,92.4377761849671,1.3124643668712535,0.0014265917031209276
4,39.983154998717566,302.0906250000008,cGDL,7.4344618668332245,1.488932648617426e-05,92.43520543109732,1.2454039791007092,0.0013536999772833795
4,39.983154998717566,304.4343750000008,cGDL,7.4344618668332245,1.4501994249818683e-05,92.43286793661962,1.1815863318617388,0.0012843329694149335
4,39.983154998717566,306.7781250000008,cGDL,7.4344618668332245,1.4111990805630758e-05,92.4307637760016,1.1210787552449981,0.0012185638643967371
4,39.983154998717566,309.12187500000084,cGDL,7.4344618668332245,1.3719309938681626e-05,92.42889302052154,1.0639669609247122,0.0011564858270920785
4,39.983154998717566,311.46562500000084,cGDL,7.4344618668332245,1.3323944899528578e-05,92.42725573886926,1.0103629706155945,0.001098220620234342
4,39.983154998717566,313.80937500000084,cGDL,7.4344618668332245,1.2925888203068554e-05,92.42585199800615,0.9604177912222794,0.0010439323817633473
4,39.983154998717566,316.15312500000084,cGDL,7.4344618668332245,1.2525131284475425e-05,92.42468186449715,0.9143431466618568,0.0009938512463715835
4,39.983154998717566,318.4968750000009,cGDL,7.4344618668332245,1.2121663849922216e-05,92.42374540681102,0.8724523952396398,0.0009483178209126519
4,39.983154998717566,320.8406250000009,cGDL,7.4344618668332245,1.1715472460630533e-05,92.42304270000422,0.8352491748994694,0.0009078795379342059
4,39.983154998717566,323.1843750000009,cGDL,7.4344618668332245,1.1306536623718158e-05,92.42257383811345,0.8036696385519947,0.0008735539549478204
4,39.983154998717566,325.5281250000009,cGDL,7.4344618668332245,1.0894811368120676e-05,92.42233898851771,0.7801482389289914,0.0008479872162271646
5,39.983154998717566,1.171875,aGDL,1.0001368503227817e-07,2.3305328808020007e-08,0.0,0.0,0.0
5,39.983154998717566,3.515625,aGDL,1.0001368503227817e-07,6.991598644140922e-08,0.0,0.0,0.0
5,39.983154998717566,5.859375,aGDL,1.0001368503227817e-07,1.1652664412684538e-07,0.0,0.0,0.0
5,39.983154998717566,8.203125,aGDL,1.0001368503227817e-07,1.6313730189902435e-07,0.0,0.0,0.0
5,39.983154998717566,10.546874999999998,aGDL,1.0001368503227817e-07,2.0974795979263884e-07,0.0,0.0,0.0
5,39.983154998717566,12.890624999999998,aGDL,1.0001368503227817e-07,2.563586178423771e-07,0.0,0.0,0.0
5,39.983154998717566,15.234375,aGDL,1.0001368503227817e-07,3.029692760829218e-07,0.0,0.0,0.0
5,39.983154998717566,17.578125,aGDL,1.0001368503227817e-07,3.495799345489486e-07,0.0,0.0,0.0
5,39.983154998717566,19.921874999999996,aGDL,1.0001368503227817e-07,3.9619059327512507e-07,0.0,0.0,0.0
5,39.983154998717566,22.265624999999996,aGDL,1.0001368503227817e-07,4.4280125229610907e-07,0.0,0.0,0.0
5,39.983154998717566,24.609374999999996,aGDL,1.0001368503227817e-07,4.894119116465478e-07,0.0,0.0,0.0
5,39.983154998717566,26.953124999999996,aGDL,1.0001368503227817e-07,5.360225713610768e-07,0.0,0.0,0.0
5,39.983154998717566,29.296874999999996,aGDL,1.0001368503227817e-07,5.826332314743178e-07,0.0,0.0,0.0
5,39.983154998717566,31.640625,aGDL,1.0001368503227817e-07,6.292438920208783e-07,0.0,0.0,0.0
5,39.983154998717566,33.984375,aGDL,1.0001368503227817e-07,6.758545530353504e-07,0.0,0.0,0.0
5,39.983154998717566,36.328125,aGDL,1.0001368503227817e-07,7.224652145523083e-07,0.0,0.0,0.0
5,39.983154998717566,38.67187499999999,aGDL,1.0001368503227817e-07,7.690758766063085e-07,0.0,0.0,0.0
5,39.983154998717566,41.01562499999999,aGDL,1.0001368503227817e-07,8.156865392318879e-07,0.0,0.0,0.0
5,39.983154998717566,43.35937499999999,aGDL,1.0001368503227817e-07,8.622972024635622e-07,0.0,0.0,0.0
5,39.983154998717566,45.70312499999999,aGDL,1.0001368503227817e-07,9.089078663358251e-07,0.0,0.0,0.0
5,39.983154998717566,48.04687499999999,aGDL,1.0001368503227817e-07,9.55518530883147e-07,0.0,0.0,0.0
5,39.983154998717566,50.39062499999999,aGDL,1.0001368503227817e-07,1.0021291961399734e-06,0.0,0.0,0.0
5,39.983154998717566,52.73437499999999,aGDL,1.0001368503227817e-07,1.0487398621407241e-06,0.0,0.0,0.0
5,39.983154998717566,55.07812499999999,aGDL,1.0001368503227817e-07,1.0953505289197916e-06,0.0,0.0,0.0
5,39.983154998717566,57.42187499999999,aGDL,1.0001368503227817e-07,1.1419611965115398e-06,0.0,0.0,0.0
5,39.983154998717566,59.76562499999999,aGDL,1.0001368503227817e-07,1.1885718649503034e-06,0.0,0.0,0.0
5,39.983154998717566,62.10937499999999,aGDL,1.0001368503227817e-07,1.2351825342703852e-06,0.0,0.0,0.0
5,39.983154998717566,64.45312499999999,aGDL,1.0001368503227817e-07,1.2817932045060559e-06,0.0,0.0,0.0
5,39.983154998717566,66.79687499999999,aGDL,1.0001368503227817e-07,1.3284038756915529e-06,0.0,0.0,0.0
5,39.983154998717566,69.14062499999999,aGDL,1.0001368503227817e-07,1.3750145478610792e-06,0.0,0.0,0.0
5,39.983154998717566,71.48437499999999,aGDL,1.0001368503227817e-07,1.4216252210488e-06,0.0,0.0,0.0
5,39.983154998717566,73.82812499999999,aGDL,1.0001368503227817e-07,1.4682358952888449e-06,0.0,0.0,0.0
5,39.983154998717566,76.17187499999999,aGDL,1.0001368503227817e-07,1.5148465706153036e-06,0.0,0.0,0.0
5,39.983154998717566,78.51562499999999,aGDL,1.0001368503227817e-07,1.5614572470622262e-06,0.0,0.0,0.0
5,39.983154998717566,80.85937499999999,aGDL,1.0001368503227817e-07,1.6080679246636207e-06,0.0,0.0,0.0
5,39.983154998717566,83.20312499999999,aGDL,1.0001368503227817e-07,1.654678603453454e-06,0.0,0.0,0.0
5,39.983154998717566,85.54687499999999,aGDL,1.0001368503227817e-07,1.7012892834656478e-06,0.0,0.0,0.0
5,39.983154998717566,87.89062499999999,aGDL,1.0001368503227817e-07,1.7478999647340795e-06,0.0,0.0,0.0
5,39.983154998717566,90.23437499999999,aGDL,1.0001368503227817e-07,1.7945106472925788e-06,0.0,0.0,0.0
5,39.983154998717566,92.57812499999999,aGDL,1.0001368503227817e-07,1.841121331174929e-06,0.0,0.0,0.0
5,39.983154998717566,94.92187499999999,aGDL,1.0001368503227817e-07,1.8877320164148639e-06,0.0,0.0,0.0
5,39.983154998717566,97.26562499999999,aGDL,1.0001368503227817e-07,1.934342703046066e-06,0.0,0.0,0.0
5,39.983154998717566,99.60937499999999,aGDL,1.0001368503227817e-07,1.980953391102167e-06,0.0,0.0,0.0
5,39.983154998717566,101.95312499999999,aGDL,1.0001368503227817e-07,2.0275640806167463e-06,0.0,0.0,0.0
5,39.983154998717566,104.29687499999999,aGDL,1.0001368503227817e-07,2.0741747716233265e-06,0.0,0.0,0.0
5,39.983154998717566,106.64062499999997,aGDL,1.0001368503227817e-07,2.1207854641553775e-06,0.0,0.0,0.0
5,39.983154998717566,108.98437499999997,aGDL,1.0001368503227817e-07,2.16739615824631e-06,0.0,0.0,0.0
5,39.983154998717566,111.32812499999997,aGDL,1.0001368503227817e-07,2.214006853929478e-06,0.0,0.0,0.0
5,39.983154998717566,113.67187499999997,aGDL,1.0001368503227817e-07,2.2606175512381753e-06,0.0,0.0,0.0
5,39.983154998717566,116.01562499999997,aGDL,1.0001368503227817e-07,2.3072282502056345e-06,0.0,0.0,0.0
5,39.983154998717566,118.35937499999997,aGDL,1.0001368503227817e-07,2.3538389508650263e-06,0.0,0.0,0.0
5,39.983154998717566,120.70312499999997,aGDL,1.0001368503227817e-07,2.4004496532494575e-06,0.0,0.0,0.0
5,39.983154998717566,123.04687499999997,aGDL,1.0001368503227817e-07,2.4470603573919716e-06,0.0,0.0,0.0
5,39.983154998717566,125.39062499999999,aGDL,1.0001368503227817e-07,2.4936710633255437e-06,0.0,0.0,0.0
5,39.983154998717566,127.734375,aGDL,1.0001368503227817e-07,2.5402817710830826e-06,0.0,0.0,0.0
5,39.983154998717566,130.078125,aGDL,1.0001368503227817e-07,2.5868924806974274e-06,0.0,0.0,0.0
5,39.983154998717566,132.42187500000003,aGDL,1.0001368503227817e-07,2.633503192201348e-06,0.0,0.0,0.0
5,39.983154998717566,134.76562500000003,aGDL,1.0001368503227817e-07,2.6801139056275425e-06,0.0,0.0,0.0
5,39.983154998717566,137.10937500000006,aGDL,1.0001368503227817e-07,2.726724621008635e-06,0.0,0.0,0.0
5,39.983154998717566,139.45312500000006,aGDL,1.0001368503227817e-07,2.773335338377177e-06,0.0,0.0,0.0
5,39.983154998717566,141.79687500000009,aGDL,1.0001368503227817e-07,2.8199460577656437e-06,0.0,0.0,0.0
5,39.983154998717566,144.14062500000009,aGDL,1.0001368503227817e-07,2.8665567792064328e-06,0.0,0.0,0.0
5,39.983154998717566,146.4843750000001,aGDL,1.0001368503227817e-07,2.9131675027318644e-06,0.0,0.0,0.0
5,39.983154998717566,148.8281250000001,aGDL,1.0001368503227817e-07,2.959778228374178e-06,0.0,0.0,0.0
5,39.983154998717566,150.07083333333344,aCL,1.0001368503227817e-07,1.462232845613129e-06,0.0,0.0,0.0
5,39.983154998717566,150.21250000000012,aCL,1.0001368503227817e-07,1.4662597000127398e-06,0.0,0.0,0.0
5,39.983154998717566,150.35416666666677,aCL,1.0001368503227817e-07,1.4702865544179064e-06,0.0,0.0,0.0
5,39.983154998717566,150.49583333333345,aCL,1.0001368503227817e-07,1.474313408828643e-06,0.0,0.0,0.0
5,39.983154998717566,150.6375000000001,aCL,1.0001368503227817e-07,1.478340263244964e-06,0.0,0.0,0.0
5,39.983154998717566,150.77916666666678,aCL,1.0001368503227817e-07,1.4823671176668843e-06,0.0,0.0,0.0
5,39.983154998717566,150.92083333333343,aCL,1.0001368503227817e-07,1.486393972094418e-06,0.0,0.0,0.0
5,39.983154998717566,151.0625000000001,aCL,1.0001368503227817e-07,1.4904208265275795e-06,0.0,0.0,0.0
5,39.983154998717566,151.20416666666677,aCL,1.0001368503227817e-07,1.4944476809663833e-06,0.0,0.0,0.0
5,39.983154998717566,151.34583333333345,aCL,1.0001368503227817e-07,1.498474535410844e-06,0.0,0.0,0.0
5,39.983154998717566,151.4875000000001,aCL,1.0001368503227817e-07,1.502501389860976e-06,0.0,0.0,0.0
5,39.983154998717566,151.62916666666678,aCL,1.0001368503227817e-07,1.506528244316794e-06,0.0,0.0,0.0
5,39.983154998717566,151.77083333333343,aCL,1.0001368503227817e-07,1.5105550987783118e-06,0.0,0.0,0.0
5,39.983154998717566,151.9125000000001,aCL,1.0001368503227817e-07,1.5145819532455444e-06,0.0,0.0,0.0
5,39.983154998717566,152.05416666666676,aCL,1.0001368503227817e-07,1.5186088077185065e-06,0.0,0.0,0.0
5,39.983154998717566,152.19583333333344,aCL,1.0001368503227817e-07,1.5226356621972128e-06,0.0,0.0,0.0
5,39.983154998717566,152.3375000000001,aCL,1.0001368503227817e-07,1.5266625166816766e-06,0.0,0.0,0.0
5,39.983154998717566,152.47916666666677,aCL,1.0001368503227817e-07,1.5306893711719135e-06,0.0,0.0,0.0
5,39.983154998717566,152.62083333333342,aCL,1.0001368503227817e-07,1.5347162256679371e-06,0.0,0.0,0.0
5,39.983154998717566,152.76250000000007,aCL,1.0001368503227817e-07,1.5387430801697621e-06,0.0,0.0,0.0
5,39.983154998717566,152.90416666666675,aCL,1.0001368503227817e-07,1.5427699346774028e-06,0.0,0.0,0.0
5,39.983154998717566,153.0458333333334,aCL,1.0001368503227817e-07,1.5467967891908736e-06,0.0,0.0,0.0
5,39.983154998717566,153.18750000000009,aCL,1.0001368503227817e-07,1.5508236437101892e-06,0.0,0.0,0.0
5,39.983154998717566,153.32916666666674,aCL,1.0001368503227817e-07,1.5548504982353641e-06,0.0,0.0,0.0
5,39.983154998717566,153.52500000000012,PEM,1.0001368503227817e-07,0.0,228.128343576598,12.997986270179295,0.01412824594584706
5,39.983154998717566,153.77500000000012,PEM,1.0001368503227817e-07,0.0,230.83875637839594,13.681587318122968,0.01487129056317714
5,39.983154998717566,154.02500000000012,PEM,1.0001368503227817e-07,0.0,233.58626483946725,14.387903667650034,0.015639025725706558
5,39.983154998717566,154.27500000000012,PEM,1.0001368503227817e-07,0.0,236.3826098347211,15.121962444969173,0.016436915701053448
5,39.983154998717566,154.52500000000015,PEM,1.0001368503227817e-07,0.0,239.22901269413254,15.884606970785068,0.017265877142157684
5,39.983154998717566,154.77500000000015,PEM,1.0001368503227817e-07,0.0,242.1265897085451,16.676715881816797,0.018126865088931302
5,39.983154998717566,155.02500000000015,PEM,1.0001368503227817e-07,0.0,245.0764114903199,17.49920566974115,0.019020875727979513
5,39.983154998717566,155.27500000000015,PEM,1.0001368503227817e-07,0.0,248.07953132308396,18.353032966345026,0.019948948876461984
5,39.983154998717566,155.52500000000015,PEM,1.0001368503227817e-07,0.0,251.13699834278341,19.23919916630295,0.020912173006851033
5,39.983154998717566,155.77500000000018,PEM,1.0001368503227817e-07,0.0,254.24986327916253,20.158752134341512,0.02191168710254512
5,39.983154998717566,156.02500000000018,PEM,1.0001368503227817e-07,0.0,257.4191805219734,21.112792009633946,0.02294868696699342
5,39.983154998717566,156.27500000000018,PEM,1.0001368503227817e-07,0.0,260.64600834177327,22.10247406659902,0.024024428333259802
5,39.983154998717566,156.52500000000018,PEM,1.0001368503227817e-07,0.0,263.931408153008,23.129015573606484,0.02514023431913748
5,39.983154998717566,156.7750000000002,PEM,1.0001368503227817e-07,0.0,267.2764432491889,24.193700828259292,0.02629750090028184
5,39.983154998717566,157.0250000000002,PEM,1.0001368503227817e-07,0.0,270.6821772180973,25.297889137818125,0.02749770558458492
5,39.983154998717566,157.2750000000002,PEM,1.0001368503227817e-07,0.0,274.1496721379764,26.443023825104444,0.028742417201200483
5,39.983154998717566,157.5250000000002,PEM,1.0001368503227817e-07,0.0,277.67998660459466,27.630642551580504,0.030033307121283156
5,39.983154998717566,157.7750000000002,PEM,1.0001368503227817e-07,0.0,281.2741736151961,28.862392719161328,0.0313721659990884
5,39.983154998717566,158.02500000000023,PEM,1.0001368503227817e-07,0.0,284.9332783247418,30.14004930083394,0.03276092315308037
5,39.983154998717566,158.27500000000023,PEM,1.0001368503227817e-07,0.0,288.6583356857566,31.465542408416855,0.03420167653088788
5,39.983154998717566,158.52500000000023,PEM,1.0001368503227817e-07,0.0,292.45036798223083,32.84099592875325,0.03569673470516658
5,39.983154998717566,158.77500000000023,PEM,1.0001368503227817e-07,0.0,296.3103822688142,34.268793536328104,0.03724868862644359
5,39.983154998717566,159.02500000000023,PEM,1.0001368503227817e-07,0.0,300.23936772819985,35.75170013245895,0.03886054362223799
5,39.983154998717566,159.27500000000026,PEM,1.0001368503227817e-07,0.0,304.2382929617459,37.29312842417018,0.040536009156706715
5,39.983154998717566,159.52500000000026,PEM,1.0001368503227817e-07,0.0,308.30810323083546,38.897871530021746,0.042280295141327986
5,39.983154998717566,159.77500000000026,PEM,1.0001368503227817e-07,0.0,312.44971766911505,40.57845977313211,0.044107021492534905
5,39.983154998717566,160.02500000000026,PEM,1.0001368503227817e-07,0.0,316.66402648855086,42.3164335836025,0.0459961234604375
5,39.983154998717566,160.2750000000003,PEM,1.0001368503227817e-07,0.0,320.9518882051735,44.091666808391835,0.047925724791730254
5,39.983154998717566,160.5250000000003,PEM,1.0001368503227817e-07,0.0,325.31412691354177,45.90526177122083,0.04989702366437047
5,39.983154998717566,160.7750000000003,PEM,1.0001368503227817e-07,0.0,329.7515296425674,47.75835293728485,0.05191125319270092
5,39.983154998717566,161.0250000000003,PEM,1.0001368503227817e-07,0.0,334.2648438299815,49.652107587462105,0.053969682160284894
5,39.983154998717566,161.2750000000003,PEM,1.0001368503227817e-07,0.0,338.85477495973686,51.58772647727416,0.056073615736167565
5,39.983154998717566,161.52500000000032,PEM,1.0001368503227817e-07,0.0,343.5219844190384,53.566444477499054,0.058224396171194626
5,39.983154998717566,161.77500000000032,PEM,1.0001368503227817e-07,0.0,348.2670876561507,55.589531193180896,0.0604234034708488
5,39.983154998717566,162.02500000000032,PEM,1.0001368503227817e-07,0.0,353.09065277138774,57.65829155769714,0.06267205604097516
5,39.983154998717566,162.27500000000032,PEM,1.0001368503227817e-07,0.0,357.9931997840705,59.7740663984297,0.06497181130264099
5,39.983154998717566,162.52500000000032,PEM,1.0001368503227817e-07,0.0,362.97520105871257,61.93823297055123,0.0673241662723383
5,39.983154998717566,162.77500000000035,PEM,1.0001368503227817e-07,0.0,368.03708389972525,64.1522054554449,0.06973065810374446
5,39.983154998717566,163.02500000000035,PEM,1.0001368503227817e-07,0.0,373.1792374761042,66.41743542030946,0.07219286458729289
5,39.983154998717566,163.27500000000035,PEM,1.0001368503227817e-07,0.0,378.4020287614871,68.73541223566792,0.07471240460398687
5,39.983154998717566,163.52500000000035,PEM,1.0001368503227817e-07,0.0,383.7058377024256,71.10766344771297,0.07729093853012278
5,39.983154998717566,163.77500000000038,PEM,1.0001368503227817e-07,0.0,389.0911339280048,73.53575510284192,0.07993016859004556
5,39.983154998717566,164.02500000000038,PEM,1.0001368503227817e-07,0.0,394.55864379048717,76.02129202231018,0.08263183915468497
5,39.983154998717566,164.27500000000038,PEM,1.0001368503227817e-07,0.0,400.1097144297623,78.565918025864,0.08539773698463478
5,39.983154998717566,164.52500000000038,PEM,1.0001368503227817e-07,0.0,405.7471081148118,81.17131610458658,0.08822969141802889
5,39.983154998717566,164.77500000000038,PEM,1.0001368503227817e-07,0.0,411.47673657338265,83.83920854518327,0.09112957450563398
5,39.983154998717566,165.0250000000004,PEM,1.0001368503227817e-07,0.0,417.3114485170477,86.57135701028929,0.09409930109814053
5,39.983154998717566,165.2750000000004,PEM,1.0001368503227817e-07,0.0,423.78266569142687,90.01185328184677,0.0978389709585291
5,39.983154998717566,165.57656250000036,cCL,1.0001368503227817e-07,1.3611082143888795e-05,79.42511369207543,25.17136783657724,0.027360182431062217
5,39.983154998717566,165.92968750000037,cCL,1.0001368503227817e-07,1.3514439645908852e-05,79.79351160130447,25.639392173449227,0.027868904536357857
5,39.983154998717566,166.28281250000035,cCL,1.0001368503227817e-07,1.3455712511555239e-05,79.79427454868863,25.64356054456791,0.02787343537453034
5,39.983154998717566,166.63593750000035,cCL,1.0001368503227817e-07,1.3397029725165082e-05,79.79489284130777,25.64644460068635,0.027876570218137338
5,39.983154998717566,166.98906250000033,cCL,1.0001368503227817e-07,1.3338382738318926e-05,79.7953671050296,25.648217923284008,0.027878497742700008
5,39.983154998717566,167.3421875000003,cCL,1.0001368503227817e-07,1.3279767710229013e-05,79.79569794263794,25.648954531438655,0.02787929840373767
5,39.983154998717566,167.6953125000003,cCL,1.0001368503227817e-07,1.3221182451072482e-05,79.79588593417647,25.648693532727755,0.02787901470948669
5,39.983154998717566,168.0484375000003,cCL,1.0001368503227817e-07,1.3162625541611396e-05,79.79593163766874,25.647457729008718,0.027877671444574693
5,39.983154998717566,168.4015625000003,cCL,1.0001368503227817e-07,1.3104095990790183e-05,79.79583558994076,25.645260841735713,0.027875283523625775
5,39.983154998717566,168.75468750000027,cCL,1.0001368503227817e-07,1.3045593077306664e-05,79.79559830746985,25.642110845431265,0.0278718596145992
5,39.983154998717566,169.10781250000028,cCL,1.0001368503227817e-07,1.2987116267659554e-05,79.79522028723194,25.6380116827582,0.027867404002998045
5,39.983154998717566,169.46093750000026,cCL,1.0001368503227817e-07,1.2928665170617123e-05,79.79470200753609,25.632964207966207,0.027861917617354574
5,39.983154998717566,169.81406250000026,cCL,1.0001368503227817e-07,1.287023951096506e-05,79.79404392884105,25.626966720768483,0.02785539860953096
5,39.983154998717566,170.16718750000024,cCL,1.0001368503227817e-07,1.281183911444682e-05,79.7932464945522,25.620015261082646,0.027847842675089832
5,39.983154998717566,170.52031250000022,cCL,1.0001368503227817e-07,1.275346389982702e-05,79.79231013179844,25.612103749960273,0.027839243206478556
5,39.983154998717566,170.87343750000022,cCL,1.0001368503227817e-07,1.2695113875976778e-05,79.79123525219026,25.603224020191963,0.027829591326295613
5,39.983154998717566,171.2265625000002,cCL,1.0001368503227817e-07,1.263678914294767e-05,79.79002225255988,25.59336575718882,0.027818875823031327
5,39.983154998717566,171.5796875000002,cCL,1.0001368503227817e-07,1.2578489896659764e-05,79.78867151568623,25.582516356363445,0.027807082996047224
5,39.983154998717566,171.93281250000018,cCL,1.0001368503227817e-07,1.252021643731774e-05,79.78718341100739,25.570660692250918,0.027794196404620563
5,39.983154998717566,172.2859375000002,cCL,1.0001368503227817e-07,1.24619691821261e-05,79.78555829532347,25.557780783959938,0.02778019650430428
5,39.983154998717566,172.63906250000016,cCL,1.0001368503227817e-07,1.2403748683409466e-05,79.78379651349546,25.54385532871708,0.02776506013990987
5,39.983154998717566,172.99218750000017,cCL,1.0001368503227817e-07,1.2345555653985954e-05,79.78189839914542,25.528859057182224,0.02774875984476329
5,39.983154998717566,173.34531250000015,cCL,1.0001368503227817e-07,1.2287391002784877e-05,79.77986427536631,25.512761836122934,0.027731262865351016
5,39.983154998717566,173.69843750000013,cCL,1.0001368503227817e-07,1.222925588559788e-05,79.77769445545347,25.49552739726498,0.02771252977963585
5,39.983154998717566,174.05156250000013,cCL,1.0001368503227817e-07,1.2171151779191884e-05,79.77538924367448,25.477111488748555,0.02769251248777017
5,39.983154998717566,174.4046875000001,cCL,1.0001368503227817e-07,1.2113080593248418e-05,79.772948936104,25.45745909173128,0.027671151186664435
5,39.983154998717566,174.7578125000001,cCL,1.0001368503227817e-07,1.2055044847033524e-05,79.7703738215666,25.43650003775483,0.02764836960625525
5,39.983154998717566,175.1109375000001,cCL,1.0001368503227817e-07,1.199704796457556e-05,79.76766418276326,25.41414169964714,0.027624067064833845
5,39.983154998717566,175.4640625000001,cCL,1.0001368503227817e-07,1.193909480635193e-05,79.76482029772357,25.39025584514046,0.0275981041795005
5,39.983154998717566,175.81718750000007,cCL,1.0001368503227817e-07,1.1881192731109311e-05,79.76184244188585,25.364652413694465,0.027570274362711374
5,39.983154998717566,176.17031250000008,cCL,1.0001368503227817e-07,1.182335406409638e-05,79.7587308915512,25.337018622802386,0.027540237633480853
5,39.983154998717566,176.52343750000006,cCL,1.0001368503227817e-07,1.1765603502057417e-05,79.75548593110166,25.306736468172538,0.027507322248013628
5,39.983154998717566,177.87187500000007,cGDL,1.0001368503227817e-07,2.5850375006155708e-05,79.74257784708139,25.134872037423115,0.02732051308415556
5,39.983154998717566,180.21562500000007,cGDL,1.0001368503227817e-07,2.5598259865388503e-05,79.72032915504819,24.83055991154833,0.026989739034291665
5,39.983154998717566,182.5593750000001,cGDL,1.0001368503227817e-07,2.5344240332798967e-05,79.69831620870853,24.53487594235606,0.026668343415604413
5,39.983154998717566,184.9031250000001,cGDL,1.0001368503227817e-07,2.5088505753233433e-05,79.67657054164955,24.243127978978794,0.026351226064107384
5,39.983154998717566,187.24687500000013,cGDL,1.0001368503227817e-07,2.4831132210994716e-05,79.65511625811845,23.953391454679416,0.026036295059434146
5,39.983154998717566,189.59062500000013,cGDL,1.0001368503227817e-07,2.457214448225375e-05,79.63397171100442,23.66501580884512,0.025722843270483825
5,39.983154998717566,191.93437500000016,cGDL,1.0001368503227817e-07,2.431154947241318e-05,79.61315083866207,23.377800895506006,0.025410653147289138
5,39.983154998717566,194.27812500000016,cGDL,1.0001368503227817e-07,2.404934742974864e-05,79.59266421096707,23.091718022564947,0.025099693502787988
5,39.983154998717566,196.6218750000002,cGDL,1.0001368503227817e-07,2.3785535852056442e-05,79.5725198330988,22.806811800416064,0.0247900128265392
5,39.983154998717566,198.9656250000002,cGDL,1.0001368503227817e-07,2.352011105818993e-05,79.55272375869406,22.523160089914068,0.024481695749906596
5,39.983154998717566,201.30937500000022,cGDL,1.0001368503227817e-07,2.325306889199877e-05,79.53328055631266,22.240855681366344,0.024174843131919938
5,39.983154998717566,203.65312500000022,cGDL,1.0001368503227817e-07,2.29844050580498e-05,79.514193663912,21.95999728794807,0.023869562269508773
5,39.983154998717566,205.99687500000022,cGDL,1.0001368503227817e-07,2.2714115286780434e-05,79.49546565809348,21.680684912699384,0.023565961861629764
5,39.983154998717566,208.34062500000024,cGDL,1.0001368503227817e-07,2.244219541467675e-05,79.47709845858509,21.40301743624336,0.023264149387221045
5,39.983154998717566,210.68437500000024,cGDL,1.0001368503227817e-07,2.2168641420995523e-05,79.45909348354668,21.127091368476446,0.022964229748343962
5,39.983154998717566,213.02812500000027,cGDL,1.0001368503227817e-07,2.189344944114982e-05,79.44145176754823,20.853000246957464,0.022666304616258112
5,39.983154998717566,215.37187500000027,cGDL,1.0001368503227817e-07,2.1616615767556557e-05,79.42417405122067,20.580834399468518,0.022370472173335345
5,39.983154998717566,217.7156250000003,cGDL,1.0001368503227817e-07,2.1338136843719066e-05,79.40726084941018,20.310680916839054,0.02207682708352071
