tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
main,ramp,-10.0,0.1,1,"[0.005638745978635495, 0.4319090287320708]",77.10582991880061,success,77.10582991880061,16.761312654415075,0.4319090287320708,0.5799202857355327,0.1380607242887762,0.08159808644524509,1.0408533614277244e-07,7.109295224868852,4.220055416226387e-10,1.157602659562773e-15,0.3270562287109238,0.017193778409335995,0.6355289463104445,8.436025211722153e-10,729490.177632332,1633.358257395729,23015.991802630135,708107.544087098,0.5803657614242776,7.109295328954188,0.0,0.03432831496751461,0.1380607242887762
main,ramp,-10.0,0.1,1,"[2.3170386942573953, 0.4634077388515021]",30.962136483192612,success,30.962136483192612,14.301752883802735,0.4634077388515021,0.508480213586705,0.04442548603467878,0.03523665665376062,1.0390807833409254e-07,7.85896279798364,-2.964952727779746e-10,1.4927837611866668e-15,0.34468788011092466,0.018107299743059167,0.49336926815133225,2.786153530109914e-10,655961.4058890308,576.508443103749,15029.188638549927,641508.7256935843,0.5816173853321033,7.858962901891719,0.0,0.014824061454237095,0.04442548603467878
main,ramp,-10.0,0.1,1,"[0.005023928880372689, 0.4665982244123216]",82.70073256492573,success,82.70073256492573,17.18035764275312,0.41548259875588456,0.5826990127368433,0.14984723266950348,0.08643608324367709,1.0437433326811122e-07,7.008816447043099,1.1423253454267979e-09,1.3491811834409617e-15,0.32489987089450306,0.016586992421623113,0.636019441721555,8.305303111910689e-10,745156.712220789,1711.089486670342,24688.311147303077,722179.4905601575,0.5826990127368433,7.008816551417432,0.0,0.036363660220614956,0.14984723266950348
main,ramp,-10.0,0.1,1,"[0.0056805434609195436, 0.3319283386577885]",83.88184002338687,success,83.88184002338687,18.14505897846266,0.3319283386577885,0.5879984745640155,0.14588626006137997,0.08532097515268021,1.0177787516990522e-07,7.087627686648943,-1.4515535440295935e-09,4.60590766915292e-15,0.32201669198260297,0.013335410229152241,0.6354950234393417,8.263647544026753e-10,785940.4835881679,1324.6074278065341,27862.22673179943,759402.8642841736,0.6005215192316845,7.087627788426818,0.0,0.035894534246732564,0.14588626006137997
main,ramp,-10.0,0.1,1,"[0.021666981000494422, 0.20504220050833516]",1077.3914360491854,charge_exhausted,102.2725706604112,20.0,0.20504220050833516,0.6043244386903107,0.22278669715722108,0.1117912089892903,-0.7739143604918541,5.004425571581518,1.3169483281672e-09,1.2791850911852976e-14,0.3199715398062677,0.008287136638195108,0.6233765326169763,4.624034488642792e-10,850977.0511246413,1955.2057047293063,43152.56697936872,809779.6898500032,0.624922601441893,4.164892878663822,0.0,0.047030561621794434,0.22278669715722108
main,ramp,-10.0,0.1,1,"[0.01585149411698051, 0.26752667849481915]",82.79726885744867,success,82.79726885744867,19.892945907218714,0.26752667849481915,0.5896033822974533,0.14807114189529821,0.08547060626056813,1.0012758077266215e-07,6.375154445818757,1.7462298274040222e-10,1.1720008644133806e-14,0.31882097679088617,0.01090030014918005,0.6276512131926654,7.079794528408456e-10,858565.3999466281,911.4597983085753,35929.840955982065,823547.0187889548,0.6159962966240348,6.375154545946338,0.0,0.035957484053821015,0.14807114189529821
main,ramp,-10.0,0.1,1,"[0.051415633369646885, 0.40447863427992814]",42.800602278594894,success,42.800602278594894,15.7209445189705,0.40447863427992814,0.5429285512295213,0.06363299211336648,0.04661996139728635,1.003552851640698e-07,7.87258969091872,3.01588443107903e-09,1.3793220038360587e-15,0.33765764094350426,0.015975603545810242,0.6000468776484552,9.99152760527977e-10,705137.3894441474,659.6472463230257,18888.161049689817,686908.8756407836,0.59231899287396,7.872589791274005,0.0,0.019613017759838373,0.06363299211336648
main,ramp,-10.0,0.1,1,"[0.007438044681279744, 0.362070054745395]",72.02501230294725,success,72.02501230294725,17.265654796620616,0.362070054745395,0.5814688227170823,0.12125291695138064,0.07491785579078791,1.022123745455978e-07,7.394986059538486,2.9103830456733704e-09,3.2018658557841917e-15,0.32654124918794614,0.014458052387610956,0.6340938779624854,7.617868558185137e-10,753514.7194291949,1192.4773922293698,24184.349995297147,730522.8468261301,0.5959736863244222,7.394986161750861,0.0,0.03151794193118448,0.12125291695138064
main,ramp,-10.0,0.1,1,"[0.0070005267676397365, 0.43396789307848926]",68.2856586724409,success,68.2856586724409,16.182786198494295,0.43396789307848926,0.5756123102739892,0.11841805907506325,0.07327980450391955,1.0382800419320146e-07,7.312012634699966,-8.549250196665525e-10,1.550734367306017e-15,0.33026661522727435,0.017198710758265148,0.634441533288235,9.989591376324825e-10,708790.3634150599,1448.2432080330516,20696.42719436842,689542.1794287236,0.5812535215124613,7.31201273852797,0.0,0.03082881375479896,0.11841805907506325
main,ramp,-10.0,0.1,1,"[0.007122601531410924, 0.3056531079096281]",82.75958601931467,success,82.75958601931467,18.737459275279825,0.3056531079096281,0.590210740910118,0.14204120230098663,0.08399281077729907,1.0053876019960384e-07,6.936073419206525,1.5243131201714277e-09,6.155449414069203e-15,0.32084218559485134,0.012339464054901578,0.6343437944889024,9.854108640183767e-10,810990.3514706178,1070.850052905581,30229.47897393603,781831.7225495889,0.6069934238489991,6.936073519745285,0.0,0.03533577549400973,0.14204120230098663
main,ramp,-10.0,0.1,1,"[0.05755739544681494, 0.40801833008342947]",41.84359938059223,success,41.84359938059223,15.626756003545262,0.40801833008342947,0.5403204424925782,0.06198341191795611,0.04568254634755856,1.0257956848210225e-07,7.881994062072732,2.5902409106492996e-09,2.494640778671897e-15,0.3381881449064724,0.01610428692438718,0.5943142522765861,9.967799918797482e-10,701927.5713852822,652.6751620850046,18612.875955651216,683967.3705917186,0.591722681860352,7.8819941646523,0.0,0.01921864724841789,0.06198341191795611
main,ramp,-10.0,0.1,1,"[0.0023705600298185637, 0.2504237424802662]",1033.259501437362,charge_exhausted,132.68416380367594,19.999999999999996,0.2504237424802662,0.6038035998843113,0.25452661822428413,0.12625319212654443,-0.33259501437362016,5.642596081913941,8.316419553011656e-09,6.316561856900549e-15,0.3111464692051321,0.010136447255221273,0.6380531497401075,9.830607439198502e-10,848469.2569970946,2208.894460191196,40442.143416976665,810236.0080403175,0.6102730934165709,5.310001067540321,0.0,0.053114717927637244,0.25452661822428413
main,ramp,-10.0,0.1,1,"[0.0032285680035614504, 0.3704825530892792]",107.96350929736906,success,107.96350929736906,18.816286973091046,0.3485675316664663,0.5922326235375873,0.20290617235648176,0.10711856375143518,1.0252454839055583e-07,6.450977173153868,-1.178705133497715e-09,4.079202253759462e-15,0.3164801168052988,0.014060071727861667,0.6374315299303022,8.676845908439645e-10,806332.9801571101,2024.1023217280422,32210.04754666892,776147.0349321681,0.5922326235375873,6.450977275678416,0.0,0.04506477977022878,0.20290617235648176
main,ramp,-10.0,0.1,1,"[0.010384898303740868, 0.5]",53.73386724873635,success,53.73386724873635,14.830224516203653,0.5,0.5637450834606417,0.08855824073658589,0.05970649187381276,1.0151764262773946e-07,7.368773910958648,1.1823431123048067e-10,-1.3010426069826053e-16,0.3370818277647859,0.019633427558748664,0.6317869041453068,9.954947977064421e-10,658440.3180500563,1215.9970230466745,16297.217707952912,643359.0973651502,0.5707307429833691,7.36877401247629,0.0,0.025118521131313028,0.08855824073658589
main,ramp,-10.0,0.1,1,"[0.017914609098802072, 0.37099512323330536]",55.36470130498474,success,55.36470130498474,16.698549819907644,0.37099512323330536,0.5677904999682633,0.0864408575303325,0.058843642895380494,1.0160729089354043e-07,7.685714405060605,-5.493347998708487e-10,4.506269489501502e-15,0.33182023071998,0.014760907705108753,0.6261295692574048,9.973362136150854e-10,737832.9724489778,788.1259280031874,21963.5256222384,716657.572754742,0.5973093173965852,7.685714506667896,0.0,0.024755520566086577,0.0864408575303325
main,ramp,-10.0,0.1,1,"[0.01033515215333483, 0.37099512323330536]",63.43675943330277,success,63.43675943330277,16.876027117118372,0.37099512323330536,0.576247840088073,0.1026735547468528,0.0667143782480342,1.003899041806325e-07,7.572174548388167,1.3496901374310255e-09,3.465435403915418e-15,0.3293553212083338,0.014776388101943379,0.6318253252637273,9.981049320373359e-10,740998.305205415,987.6601339830983,22597.288074002994,719388.6772653965,0.5957314732619164,7.572174648778072,0.0,0.028066738928947985,0.1026735547468528
main,ramp,-10.0,0.1,1,"[0.019547867854703315, 0.4350889002654651]",46.1645459607415,success,46.1645459607415,15.243661100669147,0.4350889002654651,0.5568145893607207,0.06870957299240187,0.049991688119202224,1.0038481618482582e-07,7.814357015072924,9.931682143360376e-10,1.4213890481284963e-15,0.33770662583371724,0.017126024816315415,0.6249254163774162,9.985567928083583e-10,681933.135847991,763.2797897447475,17208.752071844698,665487.663565892,0.585291288720786,7.81435711545774,0.0,0.021031503191748378,0.06870957299240187
main,ramp,-10.0,0.1,1,"[0.007552332651549675, 0.4911337902896549]",64.51005823612275,success,64.51005823612275,15.71469596169049,0.48720141916248844,0.571911789379401,0.11173670726342749,0.07031713487330396,1.0511230228218983e-07,7.260601515151752,-1.3096723705530167e-09,7.20127082964872e-16,0.3323369719548519,0.019263568620586275,0.6340042818828133,9.969154390887525e-10,690359.8236426031,1445.8003810378566,19231.793866042703,672573.830157597,0.571911789379401,7.260601620264054,0.0,0.02958241864119898,0.11173670726342749
main,ramp,-10.0,0.1,1,"[0.0038124375255407903, 0.3165526665329965]",101.1178887278193,success,101.1178887278193,18.867205145816,0.3165526665329965,0.5928303466838538,0.18435359780895869,0.10031158377750321,1.0120833250507799e-07,6.673733705083921,2.637534635141492e-09,4.828169114512448e-15,0.31722192661854787,0.01277333115612933,0.6369799287464868,8.784670768591241e-10,810708.4844217766,1694.169462545919,31662.20421276683,780740.4496715583,0.6007631777221846,6.673733806292254,0.0,0.042201083295195604,0.18435359780895869
main,ramp,-10.0,0.1,1,"[0.08083004136661656, 0.4443247131581356]",36.026914694619435,success,36.026914694619435,14.786416633127695,0.4443247131581356,0.5268107375023966,0.051338787926785416,0.03969486432754007,1.0361239321259456e-07,7.892378833928455,3.4015101846307516e-10,8.518576469218608e-16,0.3419751938442557,0.01742690607974612,0.5703790343564806,9.963594393980202e-10,671269.1040914223,599.768591991292,16165.06300486788,655703.809678546,0.5850215363815235,7.892378937540848,0.0,0.016699629422596108,0.051338787926785416
main,ramp,-10.0,0.1,1,"[0.004355898482511034, 0.43396789307848926]",90.16160581111824,success,90.16160581111824,17.704800200113763,0.392734801929052,0.5859997692179868,0.16556535785587181,0.09274813120943447,1.0362709560959224e-07,6.857162769572051,-3.601599019020796e-10,2.2972075630622868e-15,0.3222743272320935,0.01573168961424393,0.6365521289810675,9.606928585981223e-10,764775.0903994287,1809.0074323470737,26916.87876223786,739667.2190695376,0.5859997692179868,6.8571628731991465,0.0,0.03901913879980908,0.16556535785587181
main,ramp,-10.0,0.1,1,"[0.02583119107786084, 0.3744455591869016]",51.43007525846326,success,51.43007525846326,16.543806422611507,0.3744455591869016,0.5608691404939938,0.07936549564915668,0.05509290954557768,1.0287694706045918e-07,7.735240255546739,1.4551915228366852e-11,3.769337272863105e-15,0.33325714736346373,0.014881246555193323,0.6203430638405641,9.964621523750328e-10,733740.3543146114,732.6065685658226,21489.41390587635,712983.5469773009,0.5972672349037007,7.735240358423686,0.0,0.023177587045824535,0.07936549564915668
main,ramp,-10.0,0.1,1,"[0.05450559531145299, 0.38638443950668566]",45.36057135019677,success,45.36057135019677,16.15709958530504,0.38638443950668566,0.5460307503399009,0.06900381727807318,0.049360508187223276,1.004990402198612e-07,7.8170793674774215,-3.1650415621697903e-10,2.6105419909105976e-15,0.33588581225750275,0.015311250702006014,0.5972077765238213,9.97823157433686e-10,721714.2909960788,684.681377902038,20324.093950156264,702074.8784238242,0.5957092139766564,7.817079467976462,0.0,0.020765965794364835,0.06900381727807318
main,ramp,-10.0,0.1,1,"[0.0007071633535456048, 0.05506082418982319]",1318.068195341446,charge_exhausted,402.165431960236,20.0,0.05506082418982319,0.6481973576217565,0.8208079409364497,0.27725314159014325,-3.1806819534144597,1.6304343138140034,3.0850060284137726e-09,2.353152395162539e-15,0.288251163123255,0.0021217607101913193,0.36184805950338844,9.854996818603468e-10,802437.4858436259,10921.458349831755,111060.68663458683,702298.2575588739,0.6481973576217565,-1.7681168951265416,0.0,0.11664039666697329,0.8208079409364497
main,ramp,-10.0,0.1,1,"[0.005847083080003389, 0.46560160734769207]",75.417227435112,success,75.417227435112,16.62839734964229,0.4409707944707636,0.5789321401571808,0.13452339084395976,0.08012254657711115,1.0127788198687351e-07,7.135502598978652,-4.82032191939652e-09,1.0448456336242806e-15,0.3277412435999135,0.017540556183041876,0.6353607295743232,9.06948294243648e-10,724511.3168136731,1609.8517231008207,22507.271032409175,703613.89750436,0.5789321401571808,7.135502700256534,0.0,0.03370755534499067,0.13452339084395976
main,ramp,-10.0,0.1,1,"[0.10198746004145917, 0.47959218744202825]",31.6520652526446,success,31.6520652526446,14.052451117579299,0.47959218744202825,0.5150996946212705,0.04364473228961621,0.03512818497445796,1.0451136708963605e-07,7.7984254570456955,-1.0932126315310597e-09,-9.595189226496714e-17,0.345272656410592,0.018708694069277196,0.5483350489827353,8.898535241996797e-10,644301.7112308679,554.2459538227109,14214.900162891525,630641.057021798,0.5782943180395483,7.798425561557062,0.0,0.014778427418754465,0.04364473228961621
main,ramp,-10.0,0.1,1,"[0.006439610737173959, 0.13335843198343206]",1176.9433926963554,charge_exhausted,160.3263107349136,20.0,0.13335843198343206,0.6360879438671335,0.39029906641229806,0.16106039392898897,-1.7694339269635548,3.4222806291746055,-3.0340743251144886e-09,2.5955800009302976e-15,0.3179107902524549,0.00529927164046753,0.6348874588449125,7.958220749060274e-10,832140.3021716998,5278.322872255581,57971.160899619565,779447.4641443328,0.636088917395793,1.293759457350153,0.0,0.06775810772592566,0.39029906641229806
main,ramp,-10.0,0.1,1,"[0.0077029125802556215, 0.28322910246006083]",86.96934060252735,success,86.96934060252735,19.425209796931096,0.28322910246006083,0.5936003065701553,0.15158444300199644,0.0878515619772015,1.0106733090735294e-07,6.625080601830217,6.628397386521101e-09,9.034439862887211e-15,0.31852696381084866,0.01149500437226904,0.63388564662678,8.164420250977855e-10,837987.9728630576,1002.0481551947078,33467.070691279805,805522.9503269792,0.6116145558297705,6.625080702897548,0.0,0.036959152123808674,0.15158444300199644
main,ramp,-10.0,0.1,1,"[0.10121558338806812, 0.4440872877543529]",35.46287204298741,success,35.46287204298741,14.774385584029588,0.4440872877543529,0.5237508405792232,0.05064518143273828,0.03920669498856295,1.0376939543976708e-07,7.895157110573365,-2.7539499569684267e-09,1.4783096621839853e-15,0.3421615897435323,0.017416377730836673,0.5505238120864097,9.998020189527779e-10,671356.8198579807,598.349214172657,16166.712110449334,655788.4569617013,0.5851367111111757,7.895157214342761,0.0,0.016494256581688432,0.05064518143273828
main,ramp,-10.0,0.1,1,"[0.011758261816562829, 0.46284530159284865]",52.263331399779055,success,52.263331399779055,15.08025228761536,0.46284530159284865,0.5638234338330398,0.08315086447320097,0.05723283232564564,1.019115523920699e-07,7.583947946870532,-2.9103830456733704e-10,3.662434938656034e-16,0.33661645104660576,0.018198716284505985,0.630732031511068,9.998930572407971e-10,670494.7230123503,1061.0566613695478,16828.23946615318,654727.5402075663,0.5783033026186721,7.5839480487820845,0.0,0.024077852559399125,0.08315086447320097
main,ramp,-10.0,0.1,1,"[0.16973863628653912, 0.46601245233425204]",32.03501170462503,success,32.03501170462503,14.289002598510343,0.46601245233425204,0.5126900449565042,0.044976928601783275,0.03575984320386903,1.0148738704951662e-07,7.849091281030931,6.548361852765083e-10,1.3882124616504399e-15,0.344434007527399,0.018209934401446533,0.5173478480573617,9.825917857142485e-10,654167.6508596131,569.0114318376826,14900.214578031862,639836.4477134196,0.5810245935048891,7.849091382518318,0.0,0.015044166035867704,0.044976928601783275
main,ramp,-10.0,0.1,1,"[0.02443001882481087, 0.47280025240094875]",40.2494074989937,success,40.2494074989937,14.454819373280452,0.47280025240094875,0.5470005734841016,0.05790901376052425,0.044125916338532946,1.0189919757525302e-07,7.75438758196045,5.711626727133989e-10,9.860818758755663e-16,0.34139844741804987,0.01850433812709377,0.6213675787790476,9.837082259878116e-10,652717.7579862998,699.5060592752651,14988.496436242143,638428.7676093335,0.5784641952114312,7.7543876838596475,0.0,0.018563773003620814,0.05790901376052425
