cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
4,16.395649705082267,262.24687500000056,cGDL,7.728925610154246,2.007449348697405e-05,38.108072899644924,0.03867950031833853,4.204293512862884e-05
4,16.395649705082267,264.59062500000056,cGDL,7.728925610154246,1.980800342822858e-05,38.03218255273856,0.027178383131790527,2.9541720795424487e-05
4,16.395649705082267,266.9343750000006,cGDL,7.728925610154246,1.9538750884440924e-05,37.9585149717224,0.017952882781877903,1.951400302378033e-05
4,16.395649705082267,269.2781250000006,cGDL,7.728925610154246,1.9266735360043164e-05,37.887126692055524,0.010864528119222172,1.180926969480671e-05
4,16.395649705082267,271.6218750000006,cGDL,7.728925610154246,1.8991956786370328e-05,37.81807372519825,0.005753173821741099,6.253449806240325e-06
4,16.395649705082267,273.9656250000006,cGDL,7.728925610154246,1.871441574648099e-05,37.75141143042627,0.002427570771308054,2.6386638818565803e-06
4,16.395649705082267,276.30937500000067,cGDL,7.728925610154246,1.843411397261848e-05,37.68719438556614,0.000645014300384128,7.011025004175304e-07
4,16.395649705082267,278.65312500000067,cGDL,7.728925610154246,1.8151055878311753e-05,37.62547626184073,5.0034153735236945e-05,5.438494971221407e-08
4,16.395649705082267,280.99687500000067,cGDL,7.728925610154246,1.7865252890945804e-05,37.566309718199705,4.461276407738436e-08,4.849213486672213e-11
4,16.395649705082267,283.34062500000067,cGDL,7.728925610154246,1.757671200200298e-05,37.509746298776015,0.0,0.0
4,16.395649705082267,285.68437500000067,cGDL,7.728925610154246,1.728542854310343e-05,37.45583623089431,0.0,0.0
4,16.395649705082267,288.0281250000007,cGDL,7.728925610154246,1.6991396535739073e-05,37.4046281915357,0.0,0.0
4,16.395649705082267,290.3718750000007,cGDL,7.728925610154246,1.6694609967193792e-05,37.356169149247734,0.0,0.0
4,16.395649705082267,292.7156250000007,cGDL,7.728925610154246,1.6395062792542973e-05,37.31050421688793,0.0,0.0
4,16.395649705082267,295.0593750000007,cGDL,7.728925610154246,1.6092748935142115e-05,37.26767650698753,0.0,0.0
4,16.395649705082267,297.4031250000008,cGDL,7.728925610154246,1.5787662286711624e-05,37.22772699042597,0.0,0.0
4,16.395649705082267,299.7468750000008,cGDL,7.728925610154246,1.5479796707001155e-05,37.19069435923475,0.0,0.0
4,16.395649705082267,302.0906250000008,cGDL,7.728925610154246,1.5169146023017966e-05,37.15661489440602,0.0,0.0
4,16.395649705082267,304.4343750000008,cGDL,7.728925610154246,1.4855704027806116e-05,37.12552233960162,0.0,0.0
4,16.395649705082267,306.7781250000008,cGDL,7.728925610154246,1.4539464478765794e-05,37.097447781654346,0.0,0.0
4,16.395649705082267,309.12187500000084,cGDL,7.728925610154246,1.4220421095505544e-05,37.07241953873284,0.0,0.0
4,16.395649705082267,311.46562500000084,cGDL,7.728925610154246,1.389856755722333e-05,37.05046305700737,0.0,0.0
4,16.395649705082267,313.80937500000084,cGDL,7.728925610154246,1.3573897499616198e-05,37.03160081660713,0.0,0.0
4,16.395649705082267,316.15312500000084,cGDL,7.728925610154246,1.3246404511321891e-05,37.01585224760269,0.0,0.0
4,16.395649705082267,318.4968750000009,cGDL,7.728925610154246,1.2916082129899733e-05,37.003233656679804,0.0,0.0
4,16.395649705082267,320.8406250000009,cGDL,7.728925610154246,1.2582923837361741e-05,36.99375816509468,0.0,0.0
4,16.395649705082267,323.1843750000009,cGDL,7.728925610154246,1.2246923055268846e-05,36.987435658416565,0.0,0.0
4,16.395649705082267,325.5281250000009,cGDL,7.728925610154246,1.1908073139410673e-05,36.98427274847369,0.0,0.0
5,16.395649705082267,1.171875,aGDL,1.0011642897098837e-07,1.5957491625223708e-08,0.0,0.0,0.0
5,16.395649705082267,3.515625,aGDL,1.0011642897098837e-07,4.78724749027317e-08,0.0,0.0,0.0
5,16.395649705082267,5.859375,aGDL,1.0011642897098837e-07,7.978745826142099e-08,0.0,0.0,0.0
5,16.395649705082267,8.203125,aGDL,1.0011642897098837e-07,1.1170244175541093e-07,0.0,0.0,0.0
5,16.395649705082267,10.546874999999998,aGDL,1.0011642897098837e-07,1.4361742543881864e-07,0.0,0.0,0.0
5,16.395649705082267,12.890624999999998,aGDL,1.0011642897098837e-07,1.7553240936575813e-07,0.0,0.0,0.0
5,16.395649705082267,15.234375,aGDL,1.0011642897098837e-07,2.074473935903393e-07,0.0,0.0,0.0
5,16.395649705082267,17.578125,aGDL,1.0011642897098837e-07,2.3936237816666717e-07,0.0,0.0,0.0
5,16.395649705082267,19.921874999999996,aGDL,1.0011642897098837e-07,2.71277363148841e-07,0.0,0.0,0.0
5,16.395649705082267,22.265624999999996,aGDL,1.0011642897098837e-07,3.0319234859095313e-07,0.0,0.0,0.0
5,16.395649705082267,24.609374999999996,aGDL,1.0011642897098837e-07,3.351073345470883e-07,0.0,0.0,0.0
5,16.395649705082267,26.953124999999996,aGDL,1.0011642897098837e-07,3.670223210713229e-07,0.0,0.0,0.0
5,16.395649705082267,29.296874999999996,aGDL,1.0011642897098837e-07,3.9893730821772365e-07,0.0,0.0,0.0
5,16.395649705082267,31.640625,aGDL,1.0011642897098837e-07,4.3085229604034713e-07,0.0,0.0,0.0
5,16.395649705082267,33.984375,aGDL,1.0011642897098837e-07,4.6276728459323864e-07,0.0,0.0,0.0
5,16.395649705082267,36.328125,aGDL,1.0011642897098837e-07,4.946822739304312e-07,0.0,0.0,0.0
5,16.395649705082267,38.67187499999999,aGDL,1.0011642897098837e-07,5.265972641059451e-07,0.0,0.0,0.0
5,16.395649705082267,41.01562499999999,aGDL,1.0011642897098837e-07,5.585122551737864e-07,0.0,0.0,0.0
5,16.395649705082267,43.35937499999999,aGDL,1.0011642897098837e-07,5.904272471879463e-07,0.0,0.0,0.0
5,16.395649705082267,45.70312499999999,aGDL,1.0011642897098837e-07,6.223422402024005e-07,0.0,0.0,0.0
5,16.395649705082267,48.04687499999999,aGDL,1.0011642897098837e-07,6.542572342711083e-07,0.0,0.0,0.0
5,16.395649705082267,50.39062499999999,aGDL,1.0011642897098837e-07,6.861722294480105e-07,0.0,0.0,0.0
5,16.395649705082267,52.73437499999999,aGDL,1.0011642897098837e-07,7.180872257870305e-07,0.0,0.0,0.0
5,16.395649705082267,55.07812499999999,aGDL,1.0011642897098837e-07,7.500022233420716e-07,0.0,0.0,0.0
5,16.395649705082267,57.42187499999999,aGDL,1.0011642897098837e-07,7.819172221670174e-07,0.0,0.0,0.0
5,16.395649705082267,59.76562499999999,aGDL,1.0011642897098837e-07,8.138322223157297e-07,0.0,0.0,0.0
5,16.395649705082267,62.10937499999999,aGDL,1.0011642897098837e-07,8.457472238420485e-07,0.0,0.0,0.0
5,16.395649705082267,64.45312499999999,aGDL,1.0011642897098837e-07,8.77662226799791e-07,0.0,0.0,0.0
5,16.395649705082267,66.79687499999999,aGDL,1.0011642897098837e-07,9.095772312427506e-07,0.0,0.0,0.0
5,16.395649705082267,69.14062499999999,aGDL,1.0011642897098837e-07,9.414922372246954e-07,0.0,0.0,0.0
5,16.395649705082267,71.48437499999999,aGDL,1.0011642897098837e-07,9.73407244799368e-07,0.0,0.0,0.0
5,16.395649705082267,73.82812499999999,aGDL,1.0011642897098837e-07,1.0053222540204846e-06,0.0,0.0,0.0
5,16.395649705082267,76.17187499999999,aGDL,1.0011642897098837e-07,1.0372372649417336e-06,0.0,0.0,0.0
5,16.395649705082267,78.51562499999999,aGDL,1.0011642897098837e-07,1.0691522776167747e-06,0.0,0.0,0.0
5,16.395649705082267,80.85937499999999,aGDL,1.0011642897098837e-07,1.1010672920992389e-06,0.0,0.0,0.0
5,16.395649705082267,83.20312499999999,aGDL,1.0011642897098837e-07,1.132982308442726e-06,0.0,0.0,0.0
5,16.395649705082267,85.54687499999999,aGDL,1.0011642897098837e-07,1.1648973267008053e-06,0.0,0.0,0.0
5,16.395649705082267,87.89062499999999,aGDL,1.0011642897098837e-07,1.1968123469270136e-06,0.0,0.0,0.0
5,16.395649705082267,90.23437499999999,aGDL,1.0011642897098837e-07,1.228727369174855e-06,0.0,0.0,0.0
5,16.395649705082267,92.57812499999999,aGDL,1.0011642897098837e-07,1.2606423934977991e-06,0.0,0.0,0.0
5,16.395649705082267,94.92187499999999,aGDL,1.0011642897098837e-07,1.2925574199492808e-06,0.0,0.0,0.0
5,16.395649705082267,97.26562499999999,aGDL,1.0011642897098837e-07,1.3244724485826992e-06,0.0,0.0,0.0
5,16.395649705082267,99.60937499999999,aGDL,1.0011642897098837e-07,1.3563874794514167e-06,0.0,0.0,0.0
5,16.395649705082267,101.95312499999999,aGDL,1.0011642897098837e-07,1.3883025126087576e-06,0.0,0.0,0.0
5,16.395649705082267,104.29687499999999,aGDL,1.0011642897098837e-07,1.4202175481080078e-06,0.0,0.0,0.0
5,16.395649705082267,106.64062499999997,aGDL,1.0011642897098837e-07,1.4521325860024141e-06,0.0,0.0,0.0
5,16.395649705082267,108.98437499999997,aGDL,1.0011642897098837e-07,1.4840476263451819e-06,0.0,0.0,0.0
5,16.395649705082267,111.32812499999997,aGDL,1.0011642897098837e-07,1.5159626691894757e-06,0.0,0.0,0.0
5,16.395649705082267,113.67187499999997,aGDL,1.0011642897098837e-07,1.547877714588418e-06,0.0,0.0,0.0
5,16.395649705082267,116.01562499999997,aGDL,1.0011642897098837e-07,1.5797927625950867e-06,0.0,0.0,0.0
5,16.395649705082267,118.35937499999997,aGDL,1.0011642897098837e-07,1.6117078132625171e-06,0.0,0.0,0.0
5,16.395649705082267,120.70312499999997,aGDL,1.0011642897098837e-07,1.6436228666436982e-06,0.0,0.0,0.0
5,16.395649705082267,123.04687499999997,aGDL,1.0011642897098837e-07,1.675537922791573e-06,0.0,0.0,0.0
5,16.395649705082267,125.39062499999999,aGDL,1.0011642897098837e-07,1.7074529817590378e-06,0.0,0.0,0.0
5,16.395649705082267,127.734375,aGDL,1.0011642897098837e-07,1.7393680435989404e-06,0.0,0.0,0.0
5,16.395649705082267,130.078125,aGDL,1.0011642897098837e-07,1.77128310836408e-06,0.0,0.0,0.0
5,16.395649705082267,132.42187500000003,aGDL,1.0011642897098837e-07,1.8031981761072055e-06,0.0,0.0,0.0
5,16.395649705082267,134.76562500000003,aGDL,1.0011642897098837e-07,1.8351132468810146e-06,0.0,0.0,0.0
5,16.395649705082267,137.10937500000006,aGDL,1.0011642897098837e-07,1.8670283207381544e-06,0.0,0.0,0.0
5,16.395649705082267,139.45312500000006,aGDL,1.0011642897098837e-07,1.898943397731218e-06,0.0,0.0,0.0
5,16.395649705082267,141.79687500000009,aGDL,1.0011642897098837e-07,1.930858477912745e-06,0.0,0.0,0.0
5,16.395649705082267,144.14062500000009,aGDL,1.0011642897098837e-07,1.9627735613352207e-06,0.0,0.0,0.0
5,16.395649705082267,146.4843750000001,aGDL,1.0011642897098837e-07,1.9946886480510736e-06,0.0,0.0,0.0
5,16.395649705082267,148.8281250000001,aGDL,1.0011642897098837e-07,2.0266037381126766e-06,0.0,0.0,0.0
5,16.395649705082267,150.07083333333344,aCL,1.0011642897098837e-07,1.0012123739854658e-06,0.0,0.0,0.0
5,16.395649705082267,150.21250000000012,aCL,1.0011642897098837e-07,1.0039696241043445e-06,0.0,0.0,0.0
5,16.395649705082267,150.35416666666677,aCL,1.0011642897098837e-07,1.0067268742320115e-06,0.0,0.0,0.0
5,16.395649705082267,150.49583333333345,aCL,1.0011642897098837e-07,1.0094841243684903e-06,0.0,0.0,0.0
5,16.395649705082267,150.6375000000001,aCL,1.0011642897098837e-07,1.0122413745138047e-06,0.0,0.0,0.0
5,16.395649705082267,150.77916666666678,aCL,1.0011642897098837e-07,1.014998624667978e-06,0.0,0.0,0.0
5,16.395649705082267,150.92083333333343,aCL,1.0011642897098837e-07,1.0177558748310338e-06,0.0,0.0,0.0
5,16.395649705082267,151.0625000000001,aCL,1.0011642897098837e-07,1.0205131250029958e-06,0.0,0.0,0.0
5,16.395649705082267,151.20416666666677,aCL,1.0011642897098837e-07,1.023270375183888e-06,0.0,0.0,0.0
5,16.395649705082267,151.34583333333345,aCL,1.0011642897098837e-07,1.0260276253737331e-06,0.0,0.0,0.0
5,16.395649705082267,151.4875000000001,aCL,1.0011642897098837e-07,1.0287848755725554e-06,0.0,0.0,0.0
5,16.395649705082267,151.62916666666678,aCL,1.0011642897098837e-07,1.031542125780378e-06,0.0,0.0,0.0
5,16.395649705082267,151.77083333333343,aCL,1.0011642897098837e-07,1.0342993759972248e-06,0.0,0.0,0.0
5,16.395649705082267,151.9125000000001,aCL,1.0011642897098837e-07,1.037056626223119e-06,0.0,0.0,0.0
5,16.395649705082267,152.05416666666676,aCL,1.0011642897098837e-07,1.0398138764580844e-06,0.0,0.0,0.0
5,16.395649705082267,152.19583333333344,aCL,1.0011642897098837e-07,1.0425711267021446e-06,0.0,0.0,0.0
5,16.395649705082267,152.3375000000001,aCL,1.0011642897098837e-07,1.0453283769553233e-06,0.0,0.0,0.0
5,16.395649705082267,152.47916666666677,aCL,1.0011642897098837e-07,1.0480856272176435e-06,0.0,0.0,0.0
5,16.395649705082267,152.62083333333342,aCL,1.0011642897098837e-07,1.050842877489129e-06,0.0,0.0,0.0
5,16.395649705082267,152.76250000000007,aCL,1.0011642897098837e-07,1.0536001277698035e-06,0.0,0.0,0.0
5,16.395649705082267,152.90416666666675,aCL,1.0011642897098837e-07,1.0563573780596903e-06,0.0,0.0,0.0
5,16.395649705082267,153.0458333333334,aCL,1.0011642897098837e-07,1.0591146283588136e-06,0.0,0.0,0.0
5,16.395649705082267,153.18750000000009,aCL,1.0011642897098837e-07,1.0618718786671964e-06,0.0,0.0,0.0
5,16.395649705082267,153.32916666666674,aCL,1.0011642897098837e-07,1.0646291289848623e-06,0.0,0.0,0.0
5,16.395649705082267,153.52500000000012,PEM,1.0011642897098837e-07,0.0,156.7276735989747,0.7721396335769867,0.0008392822104097682
5,16.395649705082267,153.77500000000012,PEM,1.0011642897098837e-07,0.0,158.34154368156257,0.8549582751810154,0.0009293024730228428
5,16.395649705082267,154.02500000000012,PEM,1.0011642897098837e-07,0.0,159.97502238045874,0.9435842497778948,0.0010256350541064073
5,16.395649705082267,154.27500000000012,PEM,1.0011642897098837e-07,0.0,161.6359844972214,1.038934787946614,0.0011292769434202326
5,16.395649705082267,154.52500000000015,PEM,1.0011642897098837e-07,0.0,163.32515777687374,1.1413782294816945,0.0012406285103061898
5,16.395649705082267,154.77500000000015,PEM,1.0011642897098837e-07,0.0,165.0432181492984,1.2513013268310234,0.001360110137859808
5,16.395649705082267,155.02500000000015,PEM,1.0011642897098837e-07,0.0,166.79082291854652,1.369110648974952,0.0014881637488858175
5,16.395649705082267,155.27500000000015,PEM,1.0011642897098837e-07,0.0,168.5686278631935,1.4952349827803224,0.0016252554160655678
5,16.395649705082267,155.52500000000015,PEM,1.0011642897098837e-07,0.0,170.37729612338057,1.6301261354104117,0.001771876234141752
5,16.395649705082267,155.77500000000018,PEM,1.0011642897098837e-07,0.0,172.217502899152,1.7742620098580768,0.0019285456628892138
5,16.395649705082267,156.02500000000018,PEM,1.0011642897098837e-07,0.0,174.08993801399208,1.9281490201319555,0.002095814152317343
5,16.395649705082267,156.27500000000018,PEM,1.0011642897098837e-07,0.0,175.99530739009765,2.09232454173383,0.002274265806232424
5,16.395649705082267,156.52500000000018,PEM,1.0011642897098837e-07,0.0,177.93433396754125,2.267360835569471,0.0024645226473581205
5,16.395649705082267,156.7750000000002,PEM,1.0011642897098837e-07,0.0,179.9077583370858,2.4538694225376614,0.002667249372323545
5,16.395649705082267,157.0250000000002,PEM,1.0011642897098837e-07,0.0,181.91633922266806,2.65250513455485,0.002883157754950924
5,16.395649705082267,157.2750000000002,PEM,1.0011642897098837e-07,0.0,183.96085388142555,2.8639732579754367,0.003113014410842866
5,16.395649705082267,157.5250000000002,PEM,1.0011642897098837e-07,0.0,186.04209845440406,3.08903675998651,0.0033576486521592497
5,16.395649705082267,157.7750000000002,PEM,1.0011642897098837e-07,0.0,188.16088828333307,3.3285261216013375,0.0036179631756536276
5,16.395649705082267,158.02500000000023,PEM,1.0011642897098837e-07,0.0,190.3180581997319,3.583353350883413,0.0038949492944384922
5,16.395649705082267,158.27500000000023,PEM,1.0011642897098837e-07,0.0,192.5144627878519,3.8545299393608343,0.004189706455826994
5,16.395649705082267,158.52500000000023,PEM,1.0011642897098837e-07,0.0,194.7509766204116,4.143196417960858,0.0045034743673487585
5,16.395649705082267,158.77500000000023,PEM,1.0011642897098837e-07,0.0,197.02849446464543,4.4506682779626665,0.004837682910828985
5,16.395649705082267,159.02500000000023,PEM,1.0011642897098837e-07,0.0,199.34793145530696,4.778524693313749,0.005194048579688857
5,16.395649705082267,159.27500000000026,PEM,1.0011642897098837e-07,0.0,201.71022323067214,5.128800822290517,0.005574783502489692
5,16.395649705082267,159.52500000000026,PEM,1.0011642897098837e-07,0.0,204.11632602714604,5.504525517795402,0.0059831799106471765
5,16.395649705082267,159.77500000000026,PEM,1.0011642897098837e-07,0.0,206.56721672773628,5.91366712904206,0.0064278990533065865
5,16.395649705082267,160.02500000000026,PEM,1.0011642897098837e-07,0.0,209.06389285943501,6.340808076481947,0.006892182691828203
5,16.395649705082267,160.2750000000003,PEM,1.0011642897098837e-07,0.0,211.6073725345275,6.77648651821235,0.007365746215448206
5,16.395649705082267,160.5250000000003,PEM,1.0011642897098837e-07,0.0,214.19869433121966,7.22098736118643,0.007848899305637425
5,16.395649705082267,160.7750000000003,PEM,1.0011642897098837e-07,0.0,216.83891711018495,7.674605100732946,0.008341962066014072
5,16.395649705082267,161.0250000000003,PEM,1.0011642897098837e-07,0.0,219.52911976658356,8.137644181265516,0.008845265414419039
5,16.395649705082267,161.2750000000003,PEM,1.0011642897098837e-07,0.0,222.2704009237591,8.610419371354263,0.00935915149060246
5,16.395649705082267,161.52500000000032,PEM,1.0011642897098837e-07,0.0,225.06387858927695,9.093256153567067,0.009883974079964204
5,16.395649705082267,161.77500000000032,PEM,1.0011642897098837e-07,0.0,227.91068982499309,9.58649112948319,0.010420099053786075
5,16.395649705082267,162.02500000000032,PEM,1.0011642897098837e-07,0.0,230.81199054903414,10.09047244027825,0.010967904826389402
5,16.395649705082267,162.27500000000032,PEM,1.0011642897098837e-07,0.0,233.76895572858646,10.605560203278356,0.011527782829650387
5,16.395649705082267,162.52500000000032,PEM,1.0011642897098837e-07,0.0,236.7827805229006,11.132126964889622,0.012100138005314806
5,16.395649705082267,162.77500000000035,PEM,1.0011642897098837e-07,0.0,239.85468357692528,11.670558170321545,0.012685389315566897
5,16.395649705082267,163.02500000000035,PEM,1.0011642897098837e-07,0.0,242.98591503515647,12.221252650553645,0.013283970272340918
5,16.395649705082267,163.27500000000035,PEM,1.0011642897098837e-07,0.0,246.17777477406725,12.78462312705052,0.013896329485924477
5,16.395649705082267,163.52500000000035,PEM,1.0011642897098837e-07,0.0,249.43165262585325,13.36109673481121,0.014522931233490447
5,16.395649705082267,163.77500000000038,PEM,1.0011642897098837e-07,0.0,252.74911582812626,13.9511155644916,0.015164256048360435
5,16.395649705082267,164.02500000000038,PEM,1.0011642897098837e-07,0.0,256.13209786013954,14.555137224557964,0.015820801331041266
5,16.395649705082267,164.27500000000038,PEM,1.0011642897098837e-07,0.0,259.5833050707975,15.17363542480594,0.016493081983484717
5,16.395649705082267,164.52500000000038,PEM,1.0011642897098837e-07,0.0,263.10709163688415,15.807100583144553,0.017181631068635385
5,16.395649705082267,164.77500000000038,PEM,1.0011642897098837e-07,0.0,266.7113428407627,16.45604045837711,0.01788700049823599
5,16.395649705082267,165.0250000000004,PEM,1.0011642897098837e-07,0.0,270.4115321197998,17.120980812510172,0.018609761752728448
5,16.395649705082267,165.2750000000004,PEM,1.0011642897098837e-07,0.0,274.82573161907635,18.01144510269143,0.01957765772031677
5,16.395649705082267,165.57656250000036,cCL,1.0011642897098837e-07,1.1983794494369386e-05,40.222848096314294,6.62384124833805,0.0071998274438457065
5,16.395649705082267,165.92968750000037,cCL,1.0011642897098837e-07,1.1926054344724107e-05,40.64917741917608,6.777479541936479,0.00736682558906139
5,16.395649705082267,166.28281250000035,cCL,1.0011642897098837e-07,1.188723561198269e-05,40.65322147647919,6.7798990987905166,0.007369455542163605
5,16.395649705082267,166.63593750000035,cCL,1.0011642897098837e-07,1.1848443177194686e-05,40.65649823706612,6.781568728694279,0.007371270357276391
5,16.395649705082267,166.98906250000033,cCL,1.0011642897098837e-07,1.1809671673276771e-05,40.659021643834656,6.782623561037904,0.007372416914171635
5,16.395649705082267,167.3421875000003,cCL,1.0011642897098837e-07,1.1770918486937454e-05,40.66080437705645,6.783121178774676,0.007372957803015953
5,16.395649705082267,167.6953125000003,cCL,1.0011642897098837e-07,1.1732181993100071e-05,40.66185795655936,6.783092030455744,0.007372926120060591
5,16.395649705082267,168.0484375000003,cCL,1.0011642897098837e-07,1.1693461044365498e-05,40.66219283623773,6.78255393242684,0.007372341230898739
5,16.395649705082267,168.4015625000003,cCL,1.0011642897098837e-07,1.1654754770810033e-05,40.6618184906163,6.781517699045315,0.007371214890266647
5,16.395649705082267,168.75468750000027,cCL,1.0011642897098837e-07,1.1616062486049997e-05,40.66074349390745,6.779989739915767,0.007369554065125834
5,16.395649705082267,169.10781250000028,cCL,1.0011642897098837e-07,1.157738363760934e-05,40.65897559212772,6.777973396313691,0.00736736238729749
5,16.395649705082267,169.46093750000026,cCL,1.0011642897098837e-07,1.153871777849512e-05,40.65652176884217,6.775469676731519,0.007364640952969043
5,16.395649705082267,169.81406250000026,cCL,1.0011642897098837e-07,1.1500064550089878e-05,40.653388305075886,6.772477673670892,0.00736138877572923
5,16.395649705082267,170.16718750000024,cCL,1.0011642897098837e-07,1.146142367168822e-05,40.64958083389292,6.768994794483272,0.007357603037481818
5,16.395649705082267,170.52031250000022,cCL,1.0011642897098837e-07,1.1422794934321392e-05,40.64510439010329,6.765016872754035,0.007353279209515256
5,16.395649705082267,170.87343750000022,cCL,1.0011642897098837e-07,1.1384178197649487e-05,40.63996345551986,6.760538194140645,0.007348411080587658
5,16.395649705082267,171.2265625000002,cCL,1.0011642897098837e-07,1.1345573389318777e-05,40.63416200015119,6.75555145276687,0.007342990709529206
5,16.395649705082267,171.5796875000002,cCL,1.0011642897098837e-07,1.130698050656465e-05,40.62770351968374,6.75004764309604,0.007337008307713087
5,16.395649705082267,171.93281250000018,cCL,1.0011642897098837e-07,1.126839962012664e-05,40.62059106957655,6.744015883677567,0.007330452047475616
5,16.395649705082267,172.2859375000002,cCL,1.0011642897098837e-07,1.1229830880811372e-05,40.61282729606561,6.737443160912829,0.007323307783600901
5,16.395649705082267,172.63906250000016,cCL,1.0011642897098837e-07,1.1191274529356808e-05,40.604414464351485,6.730313971049052,0.007315558664183752
5,16.395649705082267,172.99218750000017,cCL,1.0011642897098837e-07,1.115273091069241e-05,40.59535448422487,6.722609824617572,0.007307184591975622
5,16.395649705082267,173.34531250000015,cCL,1.0011642897098837e-07,1.1114200494370982e-05,40.585648933369896,6.7143085557885644,0.007298161473683222
5,16.395649705082267,173.69843750000013,cCL,1.0011642897098837e-07,1.1075683904078892e-05,40.57529907857656,6.705383342914509,0.0072884601553418575
5,16.395649705082267,174.05156250000013,cCL,1.0011642897098837e-07,1.1037181961122291e-05,40.56430589509434,6.695801282731585,0.007278044872534331
5,16.395649705082267,174.4046875000001,cCL,1.0011642897098837e-07,1.0998695750505398e-05,40.5526700843746,6.685521241491083,0.00726687091466422
5,16.395649705082267,174.7578125000001,cCL,1.0011642897098837e-07,1.0960226725636363e-05,40.540392090492475,6.674490468466862,0.0072548809439857195
5,16.395649705082267,175.1109375000001,cCL,1.0011642897098837e-07,1.0921776883728805e-05,40.527472115638204,6.662638943459459,0.007241998851586369
5,16.395649705082267,175.4640625000001,cCL,1.0011642897098837e-07,1.088334908229607e-05,40.51391013529214,6.649869201825872,0.007228118697636818
5,16.395649705082267,175.81718750000007,cCL,1.0011642897098837e-07,1.0844947671988661e-05,40.499705914247734,6.636036021970744,0.007213082632576896
5,16.395649705082267,176.17031250000008,cCL,1.0011642897098837e-07,1.0806579969060424e-05,40.484859026207126,6.620899216213189,0.007196629582840423
5,16.395649705082267,176.52343750000006,cCL,1.0011642897098837e-07,1.0768260677162037e-05,40.46936888547461,6.603981994669776,0.007178241298554104
5,16.395649705082267,177.87187500000007,cGDL,1.0011642897098837e-07,2.160259827481519e-05,40.399989637205,6.500211530621868,0.007065447315893335
5,16.395649705082267,180.21562500000007,cGDL,1.0011642897098837e-07,2.1426807448134482e-05,40.262289717346384,6.323266073573106,0.0068731152973620716
5,16.395649705082267,182.5593750000001,cGDL,1.0011642897098837e-07,2.1249189446975298e-05,40.124626736668176,6.153765768479125,0.006688875835303396
5,16.395649705082267,184.9031250000001,cGDL,1.0011642897098837e-07,2.1069853420595522e-05,39.987170138047915,5.9880522759598485,0.006508752473869401
5,16.395649705082267,187.24687500000013,cGDL,1.0011642897098837e-07,2.0888841894149115e-05,39.850024581480454,5.824643290067617,0.006331134010943062
5,16.395649705082267,189.59062500000013,cGDL,1.0011642897098837e-07,2.0706167570687935e-05,39.713261689638216,5.6630455104030855,0.0061554842504381365
5,16.395649705082267,191.93437500000016,cGDL,1.0011642897098837e-07,2.052183291129247e-05,39.57693666236175,5.503112629963324,0.005981644163003613
5,16.395649705082267,194.27812500000016,cGDL,1.0011642897098837e-07,2.0335836604742504e-05,39.44109697318863,5.34482885165873,0.005809596577889924
5,16.395649705082267,196.6218750000002,cGDL,1.0011642897098837e-07,2.0148175787074337e-05,39.30578690381007,5.188232855317973,0.005639383538389101
5,16.395649705082267,198.9656250000002,cGDL,1.0011642897098837e-07,1.9958846926429816e-05,39.17104990689049,5.0333868044838095,0.005471072613569358
5,16.395649705082267,201.30937500000022,cGDL,1.0011642897098837e-07,1.9767846218246458e-05,39.03692984240919,4.880362225597405,0.005304741549562396
5,16.395649705082267,203.65312500000022,cGDL,1.0011642897098837e-07,1.9575169774796243e-05,38.90347163179175,4.729233098559215,0.0051404707593034945
5,16.395649705082267,205.99687500000022,cGDL,1.0011642897098837e-07,1.938081371909847e-05,38.770721611667994,4.580072344778634,0.004978339505194167
5,16.395649705082267,208.34062500000024,cGDL,1.0011642897098837e-07,1.9184774232043245e-05,38.638727732502666,4.432949994400528,0.004818423906957096
5,16.395649705082267,210.68437500000024,cGDL,1.0011642897098837e-07,1.8987047573344403e-05,38.507539676553755,4.287932300748193,0.004660795979074123
5,16.395649705082267,213.02812500000027,cGDL,1.0011642897098837e-07,1.878763009043878e-05,38.3772089330794,4.145081298357837,0.004505523150388954
5,16.395649705082267,215.37187500000027,cGDL,1.0011642897098837e-07,1.8586518219034157e-05,38.24778884991307,4.004454673034972,0.0043526681228641
5,16.395649705082267,217.7156250000003,cGDL,1.0011642897098837e-07,1.8383708480213766e-05,38.119334670868724,3.86610576830191,0.0042022888785890325
5,16.395649705082267,220.0593750000003,cGDL,1.0011642897098837e-07,1.8179197475399795e-05,37.991903563503584,3.730083682217684,0.004054438785019222
5,16.395649705082267,222.40312500000033,cGDL,1.0011642897098837e-07,1.7972981880261027e-05,37.86555463923041,3.596433416268854,0.003909166756813971
5,16.395649705082267,224.74687500000033,cGDL,1.0011642897098837e-07,1.776505843886178e-05,37.74034896647998,3.4651960282883163,0.0037665174220525175
5,16.395649705082267,227.09062500000036,cGDL,1.0011642897098837e-07,1.755542395722136e-05,37.6163495769404,3.336408822112463,0.003626531328383112
5,16.395649705082267,229.43437500000036,cGDL,1.0011642897098837e-07,1.7344075297764557e-05,37.493621464552106,3.2101055174970536,0.003489245127714189
5,16.395649705082267,231.77812500000036,cGDL,1.0011642897098837e-07,1.7131009373968143e-05,37.372231576756384,3.0863164271983967,0.0033546917686939097
