t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.6,256.3874999999998,9.375,cGDL,-19.82415730026574,0.0,2.4981509401896837e-06,0.0,0.0,0.0,0.8
0.6,265.7624999999998,9.375,cGDL,-19.824348911731562,0.0,2.165066503848747e-06,0.0,0.0,0.0,0.8
0.6,275.1374999999998,9.375,cGDL,-19.824629890928435,0.0,1.8319816707051058e-06,0.0,0.0,0.0,0.8
0.6,284.5124999999998,9.375,cGDL,-19.82500025933058,0.0,1.4988962574531625e-06,0.0,0.0,0.0,0.8
0.6,293.8874999999998,9.375,cGDL,-19.82546003858127,0.0,1.1658100807331177e-06,0.0,0.0,0.0,0.8
0.6,303.26249999999976,9.375,cGDL,-19.826009250491722,0.0,8.327229571300655e-07,0.0,0.0,0.0,0.8
0.6,312.63749999999976,9.375,cGDL,-19.826647917040418,0.0,4.996347031730899e-07,0.0,0.0,0.0,0.8
0.6,322.01249999999976,9.375,cGDL,-19.82737606037253,0.0,1.6654513533436281e-07,0.0,0.0,0.0,0.8
0.8,4.6875,9.375,aGDL,-19.799260358412283,0.0,5.192552481060429e-08,0.0,0.0,0.0,0.8
0.8,14.0625,9.375,aGDL,-19.798903960472757,0.0,1.557764654738309e-07,0.0,0.0,0.0,0.8
0.8,23.4375,9.375,aGDL,-19.798579295513548,0.0,2.59627197974122e-07,0.0,0.0,0.0,0.8
0.8,32.8125,9.375,aGDL,-19.79828636152132,0.0,3.6347774181668797e-07,0.0,0.0,0.0,0.8
0.8,42.18749999999999,9.375,aGDL,-19.798025156243284,0.0,4.673281165049734e-07,0.0,0.0,0.0,0.8
0.8,51.56249999999999,9.375,aGDL,-19.79779567718714,0.0,5.711783415405094e-07,0.0,0.0,0.0,0.8
0.8,60.9375,9.375,aGDL,-19.797597921621417,0.0,6.750284364227668e-07,0.0,0.0,0.0,0.8
0.8,70.3125,9.375,aGDL,-19.79743188657531,0.0,7.788784206490077e-07,0.0,0.0,0.0,0.8
0.8,79.68749999999999,9.375,aGDL,-19.797297568839014,0.0,8.827283137141396e-07,0.0,0.0,0.0,0.8
0.8,89.06249999999999,9.375,aGDL,-19.79719496496378,0.0,9.865781351105668e-07,0.0,0.0,0.0,0.8
0.8,98.43749999999999,9.375,aGDL,-19.797124071261976,0.0,1.0904279043280448e-06,0.0,0.0,0.0,0.8
0.8,107.81249999999999,9.375,aGDL,-19.797084883806974,0.0,1.194277640853532e-06,0.0,0.0,0.0,0.8
0.8,117.18749999999999,9.375,aGDL,-19.79707739843346,0.0,1.2981273641710433e-06,0.0,0.0,0.0,0.8
0.8,126.5625,9.375,aGDL,-19.797101610737457,0.0,1.4019770937615037e-06,0.0,0.0,0.0,0.8
0.8,135.9375,9.375,aGDL,-19.797157516076595,0.0,1.5058268491026002e-06,0.0,0.0,0.0,0.8
0.8,145.3125,9.375,aGDL,-19.797245109570014,0.0,1.6096766496686367e-06,0.0,0.0,0.0,0.8
0.8,150.28333333333333,0.5666666666666668,aCL,-19.79730791198773,0.0,8.178399311901629e-07,0.0,0.0,0.0,0.3916
0.8,150.85,0.5666666666666668,aCL,-19.797314248381582,0.0,8.268118636673455e-07,0.0,0.0,0.0,0.3916
0.8,151.41666666666663,0.5666666666666668,aCL,-19.79732059283063,0.0,8.357837964921641e-07,0.0,0.0,0.0,0.3916
0.8,151.9833333333333,0.5666666666666668,aCL,-19.797326945303666,0.0,8.447557296646161e-07,0.0,0.0,0.0,0.3916
0.8,152.54999999999995,0.5666666666666668,aCL,-19.797333305770138,0.0,8.537276631846972e-07,0.0,0.0,0.0,0.3916
0.8,153.11666666666662,0.5666666666666668,aCL,-19.797339674200032,0.0,8.626995970524009e-07,0.0,0.0,0.0,0.3916
0.8,153.89999999999995,1.0,PEM,-19.797348037164937,2.9830458829317585,0.0,115.44387566945905,0.0,0.0,0.0
0.8,154.89999999999995,1.0,PEM,-19.797350650595064,2.9862884000004764,0.0,115.56936108001842,0.0,0.0,0.0
0.8,155.89999999999995,1.0,PEM,-19.79735255251802,2.9892119482434314,0.0,115.68250239702078,0.0,0.0,0.0
0.8,156.89999999999995,1.0,PEM,-19.797353742406585,2.9920210263590628,0.0,115.79121372009571,0.0,0.0,0.0
0.8,157.89999999999995,1.0,PEM,-19.797354219809705,2.994720954926684,0.0,115.89570095566266,0.0,0.0,0.0
0.8,158.89999999999992,1.0,PEM,-19.797353984352156,2.997331337587371,0.0,115.99672276463124,0.0,0.0,0.0
0.8,159.89999999999992,1.0,PEM,-19.797353035734517,2.9998809399212054,0.0,116.09539237495063,0.00020223150561182697,2.1981685392589887e-07,0.0
0.8,160.89999999999992,1.0,PEM,-19.797351373754992,3.002399950142032,0.0,116.19287807049663,0.0033361251059200884,3.6262229412174874e-06,0.0
0.8,161.89999999999992,1.0,PEM,-19.797349007669368,3.0049252816759275,0.0,116.29060840085839,0.0066823343881084254,7.263406943596115e-06,0.0
0.8,162.89999999999992,1.0,PEM,-19.79734594728521,3.0074841977602245,0.0,116.38963845332067,0.010417860384946511,1.1323761287985339e-05,0.0
0.8,163.89999999999992,1.0,PEM,-19.797342202619745,3.010090592588316,0.0,116.49050593316782,0.014744210257330944,1.6026315497098853e-05,0.0
0.8,164.89999999999992,1.0,PEM,-19.797337783955214,3.012743151880902,0.0,116.59315997779089,0.01971083882120666,2.1424824805659414e-05,0.0
0.8,166.1062499999999,1.4125,cCL,-19.797319723779452,0.0,8.948641370618124e-06,0.19716542220187988,0.007314724225643034,7.950787201785906e-06,0.42049289222067515
0.8,167.5187499999999,1.4125,cCL,-19.797295193519602,0.0,8.875965525428344e-06,0.4165940799507471,0.012179714606388189,1.3238820224334988e-05,0.4202659590788153
0.8,168.9312499999999,1.4125,cCL,-19.79727086198281,0.0,8.808018379427684e-06,0.4167087345073492,0.012180765964573235,1.3239963004970908e-05,0.4202658421233513
0.8,170.34374999999986,1.4125,cCL,-19.79724671901596,0.0,8.740003209307383e-06,0.4167087715859651,0.012180739260371234,1.3239933978664385e-05,0.4202658421149244
0.8,171.75624999999985,1.4125,cCL,-19.797222765346334,0.0,8.671917549726955e-06,0.4167087433439786,0.01218071158131268,1.3239903892731174e-05,0.42026584217353763
0.8,173.16874999999985,1.4125,cCL,-19.797199001749078,0.0,8.603761388084258e-06,0.4167087155428928,0.012180683324441475,1.3239873178740733e-05,0.4202658422323335
0.8,174.58124999999984,1.4125,cCL,-19.797175429042284,0.0,8.53553471384632e-06,0.4167086541225522,0.01218065427650487,1.3239841604896598e-05,0.4202658423259481
0.8,175.9937499999998,1.4125,cCL,-19.797152048084172,0.0,8.467238691584971e-06,0.4166517380852008,0.012180053461767065,1.3239188545398984e-05,0.42026590046995443
0.8,181.38749999999982,9.375,cGDL,-19.79698684250218,0.0,5.808297473358527e-06,0.0,0.0,0.0,0.8
0.8,190.76249999999982,9.375,cGDL,-19.79675721006842,0.0,4.832908739080427e-06,0.0,0.0,0.0,0.8
0.8,200.13749999999982,9.375,cGDL,-19.796605341044454,0.0,4.4996070352042225e-06,0.0,0.0,0.0,0.8
0.8,209.51249999999982,9.375,cGDL,-19.796531264093687,0.0,4.166305647512714e-06,0.0,0.0,0.0,0.8
0.8,218.88749999999982,9.375,cGDL,-19.79653500643741,0.0,3.8330044162721825e-06,0.0,0.0,0.0,0.8
0.8,228.26249999999982,9.375,cGDL,-19.79661659385343,0.0,3.4997031816838653e-06,0.0,0.0,0.0,0.8
0.8,237.63749999999982,9.375,cGDL,-19.796776050674936,0.0,3.1664017838870477e-06,0.0,0.0,0.0,0.8
0.8,247.0124999999998,9.375,cGDL,-19.797013399788995,0.0,2.8331000629621647e-06,0.0,0.0,0.0,0.8
0.8,256.3874999999998,9.375,cGDL,-19.797328662635437,0.0,2.4997978589338964e-06,0.0,0.0,0.0,0.8
0.8,265.7624999999998,9.375,cGDL,-19.797721859205495,0.0,2.166495011774271e-06,0.0,0.0,0.0,0.8
0.8,275.1374999999998,9.375,cGDL,-19.798193008040357,0.0,1.8331913614057694e-06,0.0,0.0,0.0,0.8
0.8,284.5124999999998,9.375,cGDL,-19.798742126229968,0.0,1.4998867477044342e-06,0.0,0.0,0.0,0.8
0.8,293.8874999999998,9.375,cGDL,-19.79936922941164,0.0,1.1665810105029812e-06,0.0,0.0,0.0,0.8
0.8,303.26249999999976,9.375,cGDL,-19.800074331768712,0.0,8.332739895939112e-07,0.0,0.0,0.0,0.8
0.8,312.63749999999976,9.375,cGDL,-19.800857446029255,0.0,4.999655247326302e-07,0.0,0.0,0.0,0.8
0.8,322.01249999999976,9.375,cGDL,-19.80171858346469,0.0,1.6665545564057014e-07,0.0,0.0,0.0,0.8
1.0,4.6875,9.375,aGDL,-19.785063468954746,0.0,5.1910866417483645e-08,0.0,0.0,0.0,0.8
1.0,14.0625,9.375,aGDL,-19.784679629649048,0.0,1.557324816420673e-07,0.0,0.0,0.0,0.8
1.0,23.4375,9.375,aGDL,-19.784327532463635,0.0,2.595538712981663e-07,0.0,0.0,0.0,0.8
1.0,32.8125,9.375,aGDL,-19.784007176270052,0.0,3.633750546898394e-07,0.0,0.0,0.0,0.8
1.0,42.18749999999999,9.375,aGDL,-19.783718559947914,0.0,4.671960511201441e-07,0.0,0.0,0.0,0.8
1.0,51.56249999999999,9.375,aGDL,-19.783461682385507,0.0,5.710168798911616e-07,0.0,0.0,0.0,0.8
1.0,60.9375,9.375,aGDL,-19.783236542479187,0.0,6.748375603040212e-07,0.0,0.0,0.0,0.8
1.0,70.3125,9.375,aGDL,-19.78304313913381,0.0,7.786581116589241e-07,0.0,0.0,0.0,0.8
1.0,79.68749999999999,9.375,aGDL,-19.78288147126267,0.0,8.824785532551687e-07,0.0,0.0,0.0,0.8
1.0,89.06249999999999,9.375,aGDL,-19.782751537787448,0.0,9.86298904391174e-07,0.0,0.0,0.0,0.8
1.0,98.43749999999999,9.375,aGDL,-19.78265333763835,0.0,1.0901191843645053e-06,0.0,0.0,0.0,0.8
1.0,107.81249999999999,9.375,aGDL,-19.782586869753914,0.0,1.193939412471898e-06,0.0,0.0,0.0,0.8
1.0,117.18749999999999,9.375,aGDL,-19.78255213308111,0.0,1.2977596080092815e-06,0.0,0.0,0.0,0.8
1.0,126.5625,9.375,aGDL,-19.78254912657556,0.0,1.401579790271804e-06,0.0,0.0,0.0,0.8
1.0,135.9375,9.375,aGDL,-19.782577849201118,0.0,1.505399978553858e-06,0.0,0.0,0.0,0.8
1.0,145.3125,9.375,aGDL,-19.78263829993034,0.0,1.6092201921491038e-06,0.0,0.0,0.0,0.8
1.0,150.28333333333333,0.5666666666666668,aCL,-19.782686834119318,0.0,8.176079724244107e-07,0.0,0.0,0.0,0.3916
1.0,150.85,0.5666666666666668,aCL,-19.782691759271643,0.0,8.26577346958459e-07,0.0,0.0,0.0,0.3916
1.0,151.41666666666663,0.5666666666666668,aCL,-19.782696719006253,0.0,8.355467217502107e-07,0.0,0.0,0.0,0.3916
1.0,151.9833333333333,0.5666666666666668,aCL,-19.782701713317266,0.0,8.445160968013423e-07,0.0,0.0,0.0,0.3916
1.0,152.54999999999995,0.5666666666666668,aCL,-19.782706742198997,0.0,8.534854721135306e-07,0.0,0.0,0.0,0.3916
1.0,153.11666666666662,0.5666666666666668,aCL,-19.782711805645704,0.0,8.624548476884519e-07,0.0,0.0,0.0,0.3916
1.0,153.89999999999995,1.0,PEM,-19.782718491971764,2.9824208515574946,0.0,115.41968695527503,0.0,0.0,0.0
1.0,154.89999999999995,1.0,PEM,-19.782719315730958,2.9856361076659286,0.0,115.54411736667141,0.0,0.0,0.0
1.0,155.89999999999995,1.0,PEM,-19.78271971224865,2.9885581667867096,0.0,115.65720105464565,0.0,0.0,0.0
1.0,156.89999999999995,1.0,PEM,-19.782719681332765,2.9914087612902427,0.0,115.76751906193238,0.0,0.0,0.0
1.0,157.89999999999995,1.0,PEM,-19.78271922280655,2.99419417077205,0.0,115.87531440887832,0.0,0.0,0.0
1.0,158.89999999999992,1.0,PEM,-19.78271833650834,2.996922798769886,0.0,115.98091231239457,0.0,0.0,0.0
1.0,159.89999999999992,1.0,PEM,-19.78271702229253,2.9996046558565186,0.0,116.08470018164726,0.00020223150561182697,2.1981685392589887e-07,0.0
1.0,160.89999999999992,1.0,PEM,-19.7827152800634,3.0022485050006096,0.0,116.18701714352358,0.0046451622878695776,5.049089443336497e-06,0.0
1.0,161.89999999999992,1.0,PEM,-19.78271311852484,3.0048710486702674,0.0,116.28850958353934,0.009439843022616861,1.0260698937627023e-05,0.0
1.0,162.89999999999992,1.0,PEM,-19.78271054783056,3.007487228334911,0.0,116.38975573656104,0.014626784646772664,1.5898678963883328e-05,0.0
1.0,163.89999999999992,1.0,PEM,-19.782707578128225,3.0101099069765076,0.0,116.49125339999082,0.02041459863280592,2.218978112261513e-05,0.0
1.0,164.89999999999992,1.0,PEM,-19.78270421961065,3.012759637270401,0.0,116.5937979623645,0.026860599139200213,2.9196303412174145e-05,0.0
1.0,166.1062499999999,1.4125,cCL,-19.782688280215666,0.0,8.957798667325796e-06,0.20382278974516246,0.010226303999336822,1.1115547825366111e-05,0.42048300284637147
1.0,167.5187499999999,1.4125,cCL,-19.782666880972386,0.0,8.883199557681624e-06,0.5085637685586709,0.018926018440539795,2.0571759174499778e-05,0.4201657274645036
1.0,168.9312499999999,1.4125,cCL,-19.78264594050856,0.0,8.815242188699833e-06,0.5089257037228769,0.018930370958295015,2.05764901720598e-05,0.4201653571424311
1.0,170.34374999999986,1.4125,cCL,-19.782625445548007,0.0,8.747221900366152e-06,0.5089261548077948,0.018930339628375984,2.0576456117799984e-05,0.42016535672084404
1.0,171.75624999999985,1.4125,cCL,-19.782605396201944,0.0,8.679130916885633e-06,0.5089261210970015,0.018930304080104134,2.057641747837406e-05,0.4201653567935348
1.0,173.16874999999985,1.4125,cCL,-19.782585792605943,0.0,8.610969216965668e-06,0.5089260870401773,0.018930268068607516,2.057637833544295e-05,0.4201653568670785
1.0,174.58124999999984,1.4125,cCL,-19.782566634905066,0.0,8.542736794350704e-06,0.5089258242438407,0.018930229752016393,2.0576336686974342e-05,0.42016535717417786
1.0,175.9937499999998,1.4125,cCL,-19.782547923248302,0.0,8.474437024032597e-06,0.5087623899289065,0.018928076294588682,2.0573995972379003e-05,0.420165524600059
1.0,181.38749999999982,9.375,cGDL,-19.782417736457234,0.0,6.5970551119159935e-06,0.0,0.0,0.0,0.8
1.0,190.76249999999982,9.375,cGDL,-19.7822531391202,0.0,4.837024359518731e-06,0.0,0.0,0.0,0.8
1.0,200.13749999999982,9.375,cGDL,-19.782166375882895,0.0,4.503439512376183e-06,0.0,0.0,0.0,0.8
1.0,209.51249999999982,9.375,cGDL,-19.78215745268878,0.0,4.169854891639599e-06,0.0,0.0,0.0,0.8
1.0,218.88749999999982,9.375,cGDL,-19.782226375532645,0.0,3.83627033432879e-06,0.0,0.0,0.0,0.8
1.0,228.26249999999982,9.375,cGDL,-19.78237315046033,0.0,3.5026856774504093e-06,0.0,0.0,0.0,0.8
1.0,237.63749999999982,9.375,cGDL,-19.782597783568548,0.0,3.1691007579973364e-06,0.0,0.0,0.0,0.8
1.0,247.0124999999998,9.375,cGDL,-19.7829002810046,0.0,2.8355154129480363e-06,0.0,0.0,0.0,0.8
1.0,256.3874999999998,9.375,cGDL,-19.783280648966326,0.0,2.501929479265934e-06,0.0,0.0,0.0,0.8
1.0,265.7624999999998,9.375,cGDL,-19.783738893701837,0.0,2.1683427938987885e-06,0.0,0.0,0.0,0.8
1.0,275.1374999999998,9.375,cGDL,-19.78427502150919,0.0,1.834755193778064e-06,0.0,0.0,0.0,0.8
1.0,284.5124999999998,9.375,cGDL,-19.784889038736196,0.0,1.5011665158183006e-06,0.0,0.0,0.0,0.8
1.0,293.8874999999998,9.375,cGDL,-19.785580951780247,0.0,1.1675765969164895e-06,0.0,0.0,0.0,0.8
1.0,303.26249999999976,9.375,cGDL,-19.786350767088038,0.0,8.339852739514444e-07,0.0,0.0,0.0,0.8
1.0,312.63749999999976,9.375,cGDL,-19.787198491155465,0.0,5.00392383783177e-07,0.0,0.0,0.0,0.8
1.0,322.01249999999976,9.375,cGDL,-19.788124130527308,0.0,1.6679776325227057e-07,0.0,0.0,0.0,0.8
1.2,4.6875,9.375,aGDL,-19.766473491327076,0.0,5.188461763127826e-08,0.0,0.0,0.0,0.8
1.2,14.0625,9.375,aGDL,-19.766059034042513,0.0,1.5565372611525557e-07,0.0,0.0,0.0,0.8
1.2,23.4375,9.375,aGDL,-19.765681644075812,0.0,2.594225920741554e-07,0.0,0.0,0.0,0.8
1.2,32.8125,9.375,aGDL,-19.765341319774564,0.0,3.6319123757145025e-07,0.0,0.0,0.0,0.8
1.2,42.18749999999999,9.375,aGDL,-19.765038059756506,0.0,4.6695968466934133e-07,0.0,0.0,0.0,0.8
1.2,51.56249999999999,9.375,aGDL,-19.764771862909612,0.0,5.70727955428972e-07,0.0,0.0,0.0,0.8
1.2,60.9375,9.375,aGDL,-19.764542728392172,0.0,6.744960719106398e-07,0.0,0.0,0.0,0.8
1.2,70.3125,9.375,aGDL,-19.764350655632512,0.0,7.782640561740103e-07,0.0,0.0,0.0,0.8
1.2,79.68749999999999,9.375,aGDL,-19.76419564432905,0.0,8.820319302783293e-07,0.0,0.0,0.0,0.8
1.2,89.06249999999999,9.375,aGDL,-19.764077694450265,0.0,9.857997162826354e-07,0.0,0.0,0.0,0.8
1.2,98.43749999999999,9.375,aGDL,-19.763996806234672,0.0,1.0895674362459732e-06,0.0,0.0,0.0,0.8
1.2,107.81249999999999,9.375,aGDL,-19.763952980190737,0.0,1.1933351122276058e-06,0.0,0.0,0.0,0.8
1.2,117.18749999999999,9.375,aGDL,-19.763946217096787,0.0,1.297102766287228e-06,0.0,0.0,0.0,0.8
1.2,126.5625,9.375,aGDL,-19.763976518001158,0.0,1.4008704204851771e-06,0.0,0.0,0.0,0.8
1.2,135.9375,9.375,aGDL,-19.764043884221962,0.0,1.5046380968826489e-06,0.0,0.0,0.0,0.8
1.2,145.3125,9.375,aGDL,-19.764148317347207,0.0,1.6084058175419054e-06,0.0,0.0,0.0,0.8
1.2,150.28333333333333,0.5666666666666668,aCL,-19.76422282203609,0.0,8.171942237780564e-07,0.0,0.0,0.0,0.3916
1.2,150.85,0.5666666666666668,aCL,-19.76423032340051,0.0,8.261590652650365e-07,0.0,0.0,0.0,0.3916
1.2,151.41666666666663,0.5666666666666668,aCL,-19.76423781865151,0.0,8.351239071219013e-07,0.0,0.0,0.0,0.3916
1.2,151.9833333333333,0.5666666666666668,aCL,-19.764245307801474,0.0,8.440887493482226e-07,0.0,0.0,0.0,0.3916
1.2,152.54999999999995,0.5666666666666668,aCL,-19.764252790862713,0.0,8.530535919435729e-07,0.0,0.0,0.0,0.3916
1.2,153.11666666666662,0.5666666666666668,aCL,-19.764260267847305,0.0,8.620184349075256e-07,0.0,0.0,0.0,0.3916
1.2,153.89999999999995,1.0,PEM,-19.764270066384825,2.9811899321906794,0.0,115.37205037577928,0.0,0.0,0.0
1.2,154.89999999999995,1.0,PEM,-19.764274176252286,2.9846908196858495,0.0,115.50753472184236,0.0,0.0,0.0
1.2,155.89999999999995,1.0,PEM,-19.764277290773663,2.9878123795049434,0.0,115.6283390868413,0.0,0.0,0.0
1.2,156.89999999999995,1.0,PEM,-19.764279409839645,2.990809602951937,0.0,115.74433163423994,0.0,0.0,0.0
1.2,157.89999999999995,1.0,PEM,-19.764280533321084,2.993712200856822,0.0,115.85666217315901,0.0,0.0,0.0
1.2,158.89999999999992,1.0,PEM,-19.764280661066778,2.9965443446504945,0.0,115.96626613797412,0.0,0.0,0.0
1.2,159.89999999999992,1.0,PEM,-19.7642797929021,2.9993269628395445,0.0,116.07395346189035,0.00020223150561182697,2.1981685392589887e-07,0.0
1.2,160.89999999999992,1.0,PEM,-19.764277928676677,3.0020782286837573,0.0,116.18042745006139,0.005847510575876452,6.355989756387448e-06,0.0
1.2,161.89999999999992,1.0,PEM,-19.76427507638104,3.0048250187466268,0.0,116.28672822549444,0.012142272246457511,1.3198122007019033e-05,0.0
1.2,162.89999999999992,1.0,PEM,-19.764271246570274,3.007598711810422,0.0,116.39407014706332,0.018832922997629755,2.0470568475684517e-05,0.0
1.2,163.89999999999992,1.0,PEM,-19.764266449883564,3.0104365492532987,0.0,116.50389445610264,0.026142769703775992,2.841605402584347e-05,0.0
1.2,164.89999999999992,1.0,PEM,-19.76426069719426,3.01340604398305,0.0,116.61881390214401,0.03415656982479798,3.712670633130215e-05,0.0
1.2,166.1062499999999,1.4125,cCL,-19.76424009031865,0.0,8.970926406129844e-06,0.2153382507463327,0.013252309954205925,1.4404684732832527e-05,0.4204680819306749
1.2,167.5187499999999,1.4125,cCL,-19.764211981353952,0.0,8.894321316074732e-06,0.6071219274774363,0.027029990345683808,2.938042428878675e-05,0.42005736510351177
1.2,168.9312499999999,1.4125,cCL,-19.76418402004353,0.0,8.826338412072479e-06,0.6080324762365267,0.027043299821531506,2.9394891110360333e-05,0.4200564308904689
1.2,170.34374999999986,1.4125,cCL,-19.764156182984806,0.0,8.758304488313128e-06,0.6080348642564413,0.02704327682137746,2.9394866110192894e-05,0.42005642850332775
1.2,171.75624999999985,1.4125,cCL,-19.764128469806394,0.0,8.690199969399915e-06,0.6080348311898942,0.02704323103747991,2.9394816345086856e-05,0.42005642858649345
1.2,173.16874999999985,1.4125,cCL,-19.76410088017289,0.0,8.622024793163699e-06,0.6080347915965933,0.02704318486958212,2.939476616258926e-05,0.42005642867666915
1.2,174.58124999999984,1.4125,cCL,-19.7640734137361,0.0,8.553778970987296e-06,0.6080336883796933,0.02704312811259444,2.939470447021135e-05,0.420056429852722
1.2,175.9937499999998,1.4125,cCL,-19.76404607011412,0.0,8.485470455702745e-06,0.6076499738399387,0.027037088966255177,2.938814018071215e-05,0.4200568240074557
1.2,181.38749999999982,9.375,cGDL,-19.763851962353755,0.0,8.080642207044793e-06,0.0,0.0,0.0,0.8
1.2,190.76249999999982,9.375,cGDL,-19.763581237468628,0.0,4.845869312405679e-06,0.0,0.0,0.0,0.8
1.2,200.13749999999982,9.375,cGDL,-19.76340141620804,0.0,4.5116733427085935e-06,0.0,0.0,0.0,0.8
1.2,209.51249999999982,9.375,cGDL,-19.76331248895457,0.0,4.177477917694927e-06,0.0,0.0,0.0,0.8
1.2,218.88749999999982,9.375,cGDL,-19.763314447721797,0.0,3.843282837894994e-06,0.0,0.0,0.0,0.8
1.2,228.26249999999982,9.375,cGDL,-19.763407286155086,0.0,3.509087903862086e-06,0.0,0.0,0.0,0.8
1.2,237.63749999999982,9.375,cGDL,-19.76359099953197,0.0,3.1748929161676465e-06,0.0,0.0,0.0,0.8
1.2,247.0124999999998,9.375,cGDL,-19.76386558476267,0.0,2.8406976753964613e-06,0.0,0.0,0.0,0.8
1.2,256.3874999999998,9.375,cGDL,-19.764231040390825,0.0,2.506501982141836e-06,0.0,0.0,0.0,0.8
1.2,265.7624999999998,9.375,cGDL,-19.764687366593904,0.0,2.1723056370007775e-06,0.0,0.0,0.0,0.8
1.2,275.1374999999998,9.375,cGDL,-19.765234565183732,0.0,1.8381084405691718e-06,0.0,0.0,0.0,0.8
1.2,284.5124999999998,9.375,cGDL,-19.765872639607124,0.0,1.5039101934369616e-06,0.0,0.0,0.0,0.8
1.2,293.8874999999998,9.375,cGDL,-19.76660159494665,0.0,1.1697106961833204e-06,0.0,0.0,0.0,0.8
1.2,303.26249999999976,9.375,cGDL,-19.767421437920973,0.0,8.355097493718284e-07,0.0,0.0,0.0,0.8
1.2,312.63749999999976,9.375,cGDL,-19.76833217688545,0.0,5.013071535456426e-07,0.0,0.0,0.0,0.8
1.2,322.01249999999976,9.375,cGDL,-19.769333821832873,0.0,1.6710270922266753e-07,0.0,0.0,0.0,0.8
1.4,4.6875,9.375,aGDL,-19.746283095535574,0.0,5.18588966648021e-08,0.0,0.0,0.0,0.8
1.4,14.0625,9.375,aGDL,-19.7458300778612,0.0,1.555765514221689e-07,0.0,0.0,0.0,0.8
1.4,23.4375,9.375,aGDL,-19.745414605817473,0.0,2.592939404054015e-07,0.0,0.0,0.0,0.8
1.4,32.8125,9.375,aGDL,-19.745036677804478,0.0,3.630110863544662e-07,0.0,0.0,0.0,0.8
1.4,42.18749999999999,9.375,aGDL,-19.74469629223421,0.0,4.667280120079177e-07,0.0,0.0,0.0,0.8
1.4,51.56249999999999,9.375,aGDL,-19.744393447530484,0.0,5.704447401029339e-07,0.0,0.0,0.0,0.8
1.4,60.9375,9.375,aGDL,-19.74412814212917,0.0,6.741612933753501e-07,0.0,0.0,0.0,0.8
1.4,70.3125,9.375,aGDL,-19.743900374478017,0.0,7.778776945596932e-07,0.0,0.0,0.0,0.8
1.4,79.68749999999999,9.375,aGDL,-19.743710143036566,0.0,8.815939663892169e-07,0.0,0.0,0.0,0.8
1.4,89.06249999999999,9.375,aGDL,-19.743557446276384,0.0,9.853101315959355e-07,0.0,0.0,0.0,0.8
1.4,98.43749999999999,9.375,aGDL,-19.743442282681002,0.0,1.0890262129106588e-06,0.0,0.0,0.0,0.8
1.4,107.81249999999999,9.375,aGDL,-19.743364650746116,0.0,1.1927422330630265e-06,0.0,0.0,0.0,0.8
1.4,117.18749999999999,9.375,aGDL,-19.743324548979302,0.0,1.2964582147815425e-06,0.0,0.0,0.0,0.8
1.4,126.5625,9.375,aGDL,-19.743321975900244,0.0,1.4001741807936088e-06,0.0,0.0,0.0,0.8
1.4,135.9375,9.375,aGDL,-19.74335693004059,0.0,1.503890153825562e-06,0.0,0.0,0.0,0.8
1.4,145.3125,9.375,aGDL,-19.74342940994424,0.0,1.6076061566027065e-06,0.0,0.0,0.0,0.8
1.4,150.28333333333333,0.5666666666666668,aCL,-19.743487330234615,0.0,8.167878957734166e-07,0.0,0.0,0.0,0.3916
1.4,150.85,0.5666666666666668,aCL,-19.743493191725292,0.0,8.257482679177039e-07,0.0,0.0,0.0,0.3916
1.4,151.41666666666663,0.5666666666666668,aCL,-19.74349907834042,0.0,8.347086403660485e-07,0.0,0.0,0.0,0.3916
1.4,151.9833333333333,0.5666666666666668,aCL,-19.743504990071642,0.0,8.436690131195481e-07,0.0,0.0,0.0,0.3916
1.4,152.54999999999995,0.5666666666666668,aCL,-19.74351092691097,0.0,8.526293861793002e-07,0.0,0.0,0.0,0.3916
1.4,153.11666666666662,0.5666666666666668,aCL,-19.743516888850365,0.0,8.615897595464014e-07,0.0,0.0,0.0,0.3916
1.4,153.89999999999995,1.0,PEM,-19.743524741183904,2.980025559557595,0.0,115.3269891548789,0.0,0.0,0.0
1.4,154.89999999999995,1.0,PEM,-19.743526766721573,2.9836242955628878,0.0,115.46626023828375,0.0,0.0,0.0
1.4,155.89999999999995,1.0,PEM,-19.743528118258098,2.9868915641223865,0.0,115.59270353153634,0.0,0.0,0.0
1.4,156.89999999999995,1.0,PEM,-19.743528795500424,2.990055830017846,0.0,115.71516062169063,0.0,0.0,0.0
1.4,157.89999999999995,1.0,PEM,-19.743528798179426,2.993132524698628,0.0,115.83422870583688,0.0,0.0,0.0
