工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,26.6,2706.27062706271,0.605,0.5476422631630969,9.480617658992237,-20.387770177953,-20.169078285841607,1.0726621410902704,0.08652079555769097,-19.617028008773246,-19.35143011621892,0.0782988685954232,0.02912372570607675,0.0782988685954232,PEM,0.06922682601872296,3.9986538412273784,0.662673623064834,0.047784111488702784,5.3510102171145e-05,277867.636670814,0.00332183169086458,3.886433548264475e-05,0.001439148952555173,0.4332395757777249,32282.62311895551,382.9346328946124,-95.01441504681985,3320.381766235656,-2.250397134265225e-17,-6.505213034913027e-19,1.81436917046085e-07,-2.8421709430404007e-13,1,0,0.0,0.0,8.603485982247343e-07,7.667580249060849e-08,0.0,0.0,6.845416463900759e-11,6.29312451659649e-12,0.0014391490210093384,0.0001303890277639712,0.0,0.0
-25.0,26.8,2778.87788778878,0.604,0.545389129359782,9.703786529837414,-20.3234972932413,-20.095829662815873,1.120218765207985,0.09004895767968071,-19.529082316195712,-19.2568419048512,0.07957058369556977,0.029473840713536637,0.07957058369556977,PEM,0.07005904614579661,4.008020198566693,0.66369737969212,0.048928092120450524,5.5010573958925137e-05,277681.0657733997,0.0033729964694660863,3.922702617396838e-05,0.0014654440198158295,0.43446354986781105,32794.65450965201,390.7998905137528,-95.88236052785213,3397.4717902078755,-2.3601726042293825e-17,-6.505213034913027e-19,1.7646652850089595e-07,-3.979039320256561e-13,1,0,0.0,0.0,8.758798649522614e-07,7.765633363763578e-08,0.0,0.0,6.972262998340615e-11,6.3423267219928194e-12,0.0014654440895384602,0.00013147534264560943,0.0,0.0
-25.0,27.0,2838.28382838284,0.603,0.5436019717926971,9.850419271526183,-20.2573315163051,-20.0206966501091,1.1681443136058263,0.09357126389421441,-19.441179865278656,-19.163070088432818,0.08085645551276475,0.029825666201029496,0.08085645551276475,PEM,0.07089533206805204,4.017468566696534,0.6644921697254983,0.04983613041084694,5.62503985996082e-05,277499.27811521984,0.0034253926506813475,3.959112562127648e-05,0.0014919649713509937,0.43556027687927273,33320.14204087094,398.7369430055296,-96.75296802399696,3475.73025918606,-2.5356778309004735e-17,-6.505213034913027e-19,1.829421307775192e-07,-6.252776074688882e-13,1,0,0.0,0.0,8.917703640240315e-07,7.945249535885096e-08,0.0,0.0,7.100124178137229e-11,6.393058989830747e-12,0.0014919650423522361,0.00013260476406888017,0.0,0.0
-25.0,27.2,2884.48844884488,0.602,0.5422661968008258,9.922558670959171,-20.1897284342133,-19.94416341774101,1.2162868721708968,0.09707651519832738,-19.35445226704087,-19.07171223814902,0.0821558619421692,0.030179193773055325,0.0821558619421692,PEM,0.07173566382946357,4.026997197367343,0.6650762464221174,0.05050592945602997,5.7227965069898235e-05,277323.21819951833,0.0034787739539876117,3.995698583684765e-05,0.001518723299464077,0.436568549595817,33856.40203966308,406.74869426967166,-97.62620960614564,3555.186579160979,-2.570236775148449e-17,-8.673617379884035e-19,1.8892387743107975e-07,-6.821210263296962e-13,1,0,0.0,0.0,9.084032403408213e-07,8.316438158394933e-08,0.0,0.0,7.228981851716983e-11,6.442883678987683e-12,0.0015187233717538964,0.00013379164700830167,0.0,0.0
-25.0,27.4,2904.2904290429,0.601,0.5417944271178283,9.851176852274818,-20.121367718675,-19.86704825943619,1.2639272975602585,0.1005101505493066,-19.27198190791239,-18.986822338712614,0.08346701731141475,0.03053428897723825,0.08346701731141475,PEM,0.07257972183798014,4.036597408057866,0.6652723729864494,0.050706024726462934,5.7675684318356564e-05,277162.8974879453,0.0035327709586007536,4.032465949536459e-05,0.0015457292316440729,0.4375401773163068,34399.369001280975,414.83864139153627,-98.50200201175136,3635.862199554422,-2.730156595590061e-17,-4.336808689942018e-19,1.8017635738942772e-07,-5.115907697472721e-13,1,0,0.0,0.0,9.257776073813172e-07,8.687183520247937e-08,0.0,0.0,7.370188855228942e-11,7.060350175598017e-12,0.0015457293053459619,0.000135029667960328,0.0,0.0
-25.0,27.6,2963.69636963696,0.6,0.5400754096420377,9.987431726327046,-20.0520330928385,-19.78841162792679,1.3146869631182647,0.10415787536073196,-19.182152961924857,-18.892343964688365,0.08478809736548219,0.030890739745911007,0.08478809736548219,PEM,0.07342700201072262,4.046261938190264,0.6660297256721265,0.05158258288394348,5.892370562874801e-05,276975.5171855679,0.0035875068047821496,4.06934658961245e-05,0.0015729845334766356,0.43846175605293514,34950.41133740424,423.008966249538,-99.38031447581213,3717.7705960566936,-2.838576812838611e-17,0.0,1.775229065970052e-07,-3.979039320256561e-13,1,0,0.0,0.0,9.432687093662932e-07,8.745550992487888e-08,0.0,0.0,7.514761575647893e-11,7.228636020947443e-12,0.0015729846086242514,0.00013627651639144575,0.0,0.0
-25.0,27.8,3019.80198019802,0.599,0.5384885239367201,10.102082815238713,-19.9811186912389,-19.707994598842163,1.3669109153357606,0.10788217374300448,-19.089839900707517,-18.794722571692944,0.08611973796076942,0.031248517291192882,0.08611973796076942,PEM,0.0742774359191654,4.056001488138142,0.6667140563001198,0.052397430696144165,6.010936946166146e-05,276787.6577449769,0.0036433201282505797,4.106344990218615e-05,0.001600483640010052,0.4392926187297627,35513.28834773748,431.2576789112045,-100.26125718796023,3800.935259578374,-2.919891975775024e-17,4.336808689942018e-19,1.8124137568520382e-07,-3.979039320256561e-13,1,0,0.0,0.0,9.608858781127945e-07,8.808584373250694e-08,0.0,0.0,7.66051624783605e-11,7.287733609407892e-12,0.0016004837166152142,0.0001374955399548145,0.0,0.0
-25.0,28.0,3066.00660066007,0.6,0.5372308838649715,10.461519355838075,-19.9088581589731,-19.626181246862643,1.419854970351737,0.11162361299409572,-18.997869386104213,-18.698231848468623,0.08746211207102456,0.03160764017702861,0.08746211207102456,PEM,0.07513106768963303,4.065817487599463,0.6672464444258893,0.05303621282723871,6.109826096943946e-05,276603.4427027748,0.0037000877887446697,4.1434625811681864e-05,0.0016282327531718197,0.4400524652752174,36086.65456561217,439.58681426323557,-101.14486131525287,3885.3827133993145,-2.8663594935085523e-17,2.168404344971009e-19,1.7535376173327677e-07,-4.547473508864641e-13,1,0,0.0,0.0,9.78630277199573e-07,8.872199543389226e-08,0.0,0.0,7.807465247438433e-11,7.347449980119122e-12,0.001628232831246472,0.000138745573156289,0.0,0.0
-25.0,28.2,3066.00660066007,0.602,0.5374196851434206,10.727627052587929,-19.8362085290258,-19.544349546498296,1.4713445974337014,0.11521638077133542,-18.914006347439425,-18.613427519082336,0.08881377143653654,0.03196800953966277,0.08881377143653654,PEM,0.07598766232389534,4.075700302588694,0.6671469718725872,0.05287189712235367,6.115315702631554e-05,276448.1528314379,0.003757286440153577,4.1806953834186676e-05,0.0016562427508573583,0.4408082208365408,36664.69977524985,448.0001044210286,-102.03104141502834,3971.1325168759176,-3.4267564914119975e-17,4.336808689942018e-19,1.8596347217680886e-07,-3.410605131648481e-13,1,0,0.0,0.0,9.964947845455058e-07,8.932253672966472e-08,0.0,0.0,7.955543747507021e-11,7.403925003429458e-12,0.0016562428304127954,0.00014004999583161812,0.0,0.0
-25.0,28.4,3066.00660066007,0.605,0.5376150704092052,11.138004891040461,-19.7639533785968,-19.462835251369086,1.523572341320167,0.11883769104209167,-18.83197097729368,-18.531548611402854,0.09017136213640818,0.032329326875767284,0.09017136213640818,PEM,0.07684651028230872,4.0856293013602345,0.6670564093171726,0.05269455280925926,6.120723249765092e-05,276293.6644433521,0.0038144850915624844,4.218034396431029e-05,0.0016845217571865418,0.441611834035647,37242.628139570865,456.50048275352987,-102.91960360540878,4058.187058358854,-3.9071935790946366e-17,0.0,1.9412345864111558e-07,-1.1368683772161603e-13,1,0,0.0,0.0,1.014467688958129e-06,8.986452206311658e-08,0.0,0.0,8.104643849610964e-11,7.455005105197184e-12,0.0016845218382329802,0.0001413950391009245,0.0,0.0
-25.0,28.6,3059.40594059406,0.607,0.5380223298614785,11.363701835011783,-19.6922044662986,-19.381732624699595,1.5766230851926768,0.12249449299645816,-18.751535255886296,-18.451775391462974,0.0915324092190066,0.03269127734489849,0.0915324092190066,PEM,0.07770686319205726,4.095592895337675,0.6668777309739872,0.052395493903896105,6.112698300014168e-05,276144.80696380354,0.0038716221728407017,4.255475494213007e-05,0.0017130648442972285,0.44246694739851433,37819.749417179635,465.08640765652655,-103.81044899243791,4146.542461771388,-3.794029977341462e-17,2.168404344971009e-19,1.995076672756113e-07,-2.2737367544323206e-13,1,0,0.0,0.0,1.0325476158986536e-06,9.03996347026214e-08,0.0,0.0,8.254753763779736e-11,7.505495708438482e-12,0.001713064926844766,0.00014271544305892634,0.0,0.0
-25.0,28.8,3062.70627062706,0.609,0.5381270534354909,11.63759385295715,-19.620906678104,-19.300812453256327,1.6313936460687726,0.12625542128266165,-18.669888529443796,-18.370269949836228,0.092895286407785,0.03305361346475028,0.092895286407785,PEM,0.07856813278999354,4.105581764064025,0.6668364668669132,0.05225975378183766,6.124729132183779e-05,275990.508557564,0.003928728469053574,4.2930163768857935e-05,0.0017418653718483494,0.44336618974025527,38396.40301273198,473.7557199613237,-104.7035221373609,4236.193173169968,-3.986475862957639e-17,2.168404344971009e-19,2.0717561710625887e-07,-2.8421709430404007e-13,1,0,0.0,0.0,1.0507343212484899e-06,9.093352674918181e-08,0.0,0.0,8.405872130712197e-11,7.55591834662309e-12,0.0017418654559070706,0.00014400264531152376,0.0,0.0
-25.0,29.0,3062.70627062706,0.611,0.5383352462064624,11.892758395014328,-19.549949608231,-19.220078152393256,1.6873263739711102,0.1300754693574185,-18.588730064127645,-18.28929729389978,0.094259390320722,0.03341616921683804,0.094259390320722,PEM,0.07942992445171866,4.115591002874093,0.6667497043565804,0.052066624787087505,6.130061600236523e-05,275838.92449741246,0.003985865550331793,4.330657329148219e-05,0.0017709150966727558,0.4442987537613607,38973.271210413106,482.5056628651008,-105.59882385743443,4327.135988731721,-4.220256956399826e-17,-2.168404344971009e-19,2.0156312530161813e-07,-3.979039320256561e-13,1,0,0.0,0.0,1.0690302307786761e-06,9.147954765093172e-08,0.0,0.0,8.55802196575747e-11,7.607491752263686e-12,0.0017709151822529756,0.0001452486317295257,0.0,0.0
-25.0,29.2,3062.70627062706,0.613,0.5385426085966115,12.146393377388005,-19.4793879220992,-19.139574521497025,1.744476787264242,0.13395852117777846,-18.50796031944438,-18.208821065412906,0.0956242409272791,0.03377881639345493,0.0956242409272791,PEM,0.080291933428702,4.125613920168178,0.6666646166731226,0.05187308019620702,6.135378728375783e-05,275687.75507372327,0.004043002631610012,4.3683978237744276e-05,0.0018002088987704825,0.4452653294597535,39550.012199505356,491.3345413746843,-106.49634105750397,4419.367795813233,-4.433031632750106e-17,0.0,2.0834249880863354e-07,-3.979039320256561e-13,1,0,0.0,0.0,1.0874353670639373e-06,9.202568142630589e-08,0.0,0.0,8.711199380994066e-11,7.658870761829801e-12,0.0018002089858824763,0.00014646901814750418,0.0,0.0
-25.0,29.4,3069.30693069307,0.615,0.5385462119691551,12.43151024891787,-19.4091101680522,-19.05910899840248,1.8032829254884217,0.13793644764213123,-18.42617235737552,-18.126882053469785,0.09698962712582278,0.03414144227633396,0.09698962712582278,PEM,0.08115389179066783,4.135645741228066,0.6666702530884395,0.05179110795480451,6.15413753361993e-05,275532.48664976755,0.004100201283018916,4.4062384880187094e-05,0.0018297400926644762,0.44625616314067057,40127.31007524299,500.24010779277313,-107.39607899956094,4512.885547509243,-4.5719450360998115e-17,0.0,2.094593583024107e-07,-2.8421709430404007e-13,1,0,0.0,0.0,1.1059545940495918e-06,9.259613492827298e-08,0.0,0.0,8.86541643839731e-11,7.710852870162243e-12,0.0018297401813186405,0.00014765597718082138,0.0,0.0
-25.0,29.6,3046.20462046205,0.617,0.5394594884438607,12.567343850265686,-19.3394978439257,-18.97946456483038,1.861647505022479,0.1418512142078052,-18.35003384959728,-18.05255537726947,0.09835516889974714,0.03450395685540219,0.09835516889974714,PEM,0.08201558558450722,4.145679895170581,0.6662709217751293,0.05121197900225457,6.112353665518884e-05,275397.27285543457,0.004157246009101102,4.444180103623995e-05,0.0018595057224756561,0.44729268328234606,40702.774001090045,509.221354066707,-108.29801325655045,4607.686410014218,-4.6932401541466273e-17,-2.168404344971009e-19,2.1303912944858894e-07,-3.410605131648481e-13,1,0,0.0,0.0,1.1246064713344106e-06,9.325938642409269e-08,0.0,0.0,9.020651406017464e-11,7.761748381007599e-12,0.0018595058126821705,0.00014882815681764783,0.0,0.0
-25.0,29.8,3069.30693069307,0.619,0.5389540805806627,12.931489405385662,-19.2702731034892,-18.899585960260453,1.9236216385621823,0.14600895776914474,-18.2669154725765,-17.968715484163397,0.09972007393094898,0.03486621101546871,0.09972007393094898,PEM,0.0828766603647937,4.155708047998045,0.6665090578380142,0.051404332350167205,6.164707824686099e-05,275232.31362159003,0.0042142907351832865,4.4822298813763716e-05,0.0018894998033666724,0.4483553513743268,41278.1143961866,518.2760754218822,-109.20210423237091,4703.761383981029,-4.843673205578991e-17,-8.673617379884035e-19,2.1310643205652013e-07,-5.684341886080801e-13,1,0,0.0,0.0,1.1434901306342222e-06,9.441829649905836e-08,0.0,0.0,9.176891322189969e-11,7.811995808625239e-12,0.0018894998951355865,0.00014997041226708075,0.0,0.0
-25.0,30.0,3059.40594059406,0.621,0.5394578882785112,13.130774834378236,-19.2012196511554,-18.819981629353094,1.9854885717083441,0.1501239821977518,-18.188179486038024,-17.89054123148813,0.10108529455228021,0.03522817532493123,0.10108529455228021,PEM,0.08373704617288145,4.165735032383149,0.6662890824871693,0.05105160034604532,6.14981727053476e-05,275088.7866952249,0.004271458601526846,4.5204292879222003e-05,0.001919710189543301,0.44942731947749526,41854.69541275494,527.3991051747995,-110.10843360064332,4801.111345555711,-4.9256659948732073e-17,-6.505213034913027e-19,2.183724063797854e-07,-3.410605131648481e-13,1,0,0.0,0.0,1.1630188403709766e-06,9.764354868377227e-08,0.0,0.0,9.334210990774787e-11,7.865983429240936e-12,0.0019197102828854115,0.00015105193874912555,0.0,0.0
-25.0,30.2,3066.00660066007,0.622,0.5394534956858899,13.27114217268652,-19.1326071895612,-18.740537060767366,2.0492247862996287,0.15434774936313764,-18.107928520777023,-17.810471591713252,0.10245039642144588,0.03558980270040826,0.10245039642144588,PEM,0.08459663109200918,4.175752487251296,0.6663007498119268,0.05097321537155222,6.16857280186495e-05,274934.48475481605,0.004328595682805062,4.558833420607311e-05,0.001950137981862575,0.4505244020847949,42430.814097241935,536.5895954608804,-111.01693676400129,4899.7327137485645,-4.9785208507818757e-17,-4.336808689942018e-19,2.1590676624327898e-07,-4.547473508864641e-13,1,0,0.0,0.0,1.1837043878410172e-06,1.0342773735020367e-07,0.0,0.0,9.502194819176705e-11,8.39919142009594e-12,0.0019501380768845236,0.000152138969995561,0.0,0.0
-25.0,30.4,3066.00660066007,0.624,0.5396493373680554,13.517734396144965,-19.0642679707173,-18.66124210121629,2.1140380009348303,0.15861806417944144,-18.02845260775638,-17.73128081030029,0.10381553372609312,0.03595103045696993,0.10381553372609312,PEM,0.08545526612067965,4.185760440219517,0.6662201904768698,0.05078782595669821,6.173871339464941e-05,274784.55557369994,0.004385794334213969,4.59734992986374e-05,0.0019807748335564884,0.4516342269185513,43007.494370519446,545.8471129783846,-111.92766120729124,4999.623078187401,-5.563990023924048e-17,-8.673617379884035e-19,2.1906362235313281e-07,-5.684341886080801e-13,1,0,0.0,0.0,1.204587347572981e-06,1.0441479865981903e-07,0.0,0.0,9.676793433342022e-11,8.729930708265886e-12,0.0019807749303244237,0.0001531842671995007,0.0,0.0
-25.0,30.6,3059.40594059406,0.625,0.5400428197126028,13.59314884598355,-18.9964144354131,-18.582365086645837,2.1796184231240705,0.1629130463957369,-17.95074738610336,-17.65448422497269,0.10518046190104466,0.03631181401634752,0.10518046190104466,PEM,0.08631284529676139,4.1957546331402575,0.6660515853478395,0.050495125842494964,6.165638163595678e-05,274639.1391301652,0.0044429314154921865,4.635966580758093e-05,0.002011618465988659,0.45276829144251207,43583.373609753864,555.1711097941193,-112.84058675777563,5100.779323479253,-5.568055782070869e-17,-1.734723475976807e-18,2.1270716388244182e-07,-1.1368683772161603e-12,1,0,0.0,0.0,1.2255909553747603e-06,1.0501803900889505e-07,0.0,0.0,9.85253936576981e-11,8.78729662138924e-12,0.002011618564514054,0.00015421817094815038,0.0,0.0
-25.0,30.8,3059.40594059406,0.627,0.5402336409842659,13.838334771249466,-18.9290413002308,-18.503758802210513,2.246719689998785,0.16728852734858068,-17.872468453248075,-17.576832058314835,0.10654477087681982,0.036672077946065876,0.10654477087681982,PEM,0.08716918931796025,4.20573120194101,0.6659754269892726,0.050311681579818655,6.170887577474328e-05,274489.7334700757,0.004500006926639717,4.6746822695616956e-05,0.0020426641612070586,0.45392467045209056,44158.453745238585,564.5600385456983,-113.75568944034906,5203.195745594776,-5.793705359219414e-17,-1.3010426069826053e-18,2.1018058760091662e-07,-7.958078640513122e-13,1,0,0.0,0.0,1.246714182811025e-06,1.0561613718132395e-07,0.0,0.0,1.0029423976755002e-10,8.844230549259671e-12,0.0020426642615013,0.00015522848493622874,0.0,0.0
-25.0,31.0,3059.40594059406,0.628,0.5404225745206358,13.945449917096212,-18.8620356699279,-18.42535762294679,2.3151162187510423,0.17172580233262186,-17.794226380060508,-17.49908741779413,0.10790847305576967,0.037031769621771536,0.10790847305576967,PEM,0.08802417309667586,4.215689611443697,0.6658990029122686,0.05013032465603812,6.176142316609125e-05,274340.4456872035,0.004557082437787248,4.7134976158289244e-05,0.002073904730935227,0.4550948461538561,44733.41754584793,574.011485770492,-114.67297965977227,5306.868072070874,-6.184695767671999e-17,-1.3010426069826053e-18,2.12734448723495e-07,-9.094947017729282e-13,1,0,0.0,0.0,1.2679590492174352e-06,1.0622433203205158e-07,0.0,0.0,1.0207467338272073e-10,8.902168075853581e-12,0.0020739048330099016,0.00015620285754300962,0.0,0.0
-25.0,31.2,3066.00660066007,0.629,0.5404094684383505,14.08434524032584,-18.7952853800418,-18.34699000988283,2.385147983094753,0.17624810722647172,-17.7149540311961,-17.419874514661558,0.10927172380668648,0.037390861040833515,0.10927172380668648,PEM,0.08887773007091399,4.225629516563651,0.6659133796966048,0.05005872353136841,6.19495305375212e-05,274186.62827817723,0.0046142195190654635,4.752413263426375e-05,0.0021053342395095306,0.45627093180342065,45308.947894168334,583.5234547579369,-115.59247035580107,5411.793304652312,-6.35613523619627e-17,-1.3010426069826053e-18,2.1534287952817976e-07,-4.547473508864641e-13,1,0,0.0,0.0,1.2893270078144566e-06,1.0683979298510723e-07,0.0,0.0,1.0386684211085237e-10,8.96084364065823e-12,0.002105334343376374,0.0001571475518323632,0.0,0.0
-25.0,31.4,3066.00660066007,0.631,0.5405934507593645,14.32750384162211,-18.7287861310029,-18.268788081610097,2.4561017792356483,0.18080176664421432,-17.636766149569212,-17.342065766740546,0.110634783204115,0.03774934269829303,0.110634783204115,PEM,0.0897298376474757,4.235551349571684,0.6658367669784352,0.04988246366472152,6.200242885737559e-05,274036.8847684959,0.004671418170474371,4.791430015423758e-05,0.0021369476205678473,0.45745157949557863,45885.0458349834,593.0942361866962,-116.51417721915311,5517.970266693814,-6.880618037136133e-17,-4.336808689942018e-19,2.204451448051259e-07,-4.547473508864641e-13,1,0,0.0,0.0,1.3108194553494453e-06,1.0746223767494392e-07,0.0,0.0,1.0567088428811388e-10,9.020210886307596e-12,0.002136947726238732,0.00015806691431179015,0.0,0.0
-25.0,31.6,3069.30693069307,0.632,0.540675510594297,14.450077437611238,-18.6625870154186,-18.190724494843607,2.528387517685262,0.1854168404798799,-17.558410546220983,-17.264027199011764,0.11199757480826587,0.038107193588212976,0.11199757480826587,PEM,0.09058044589544324,4.245453367723176,0.6658069099772643,0.049761056041427595,6.212315328384555e-05,273884.79395702184,0.00472864760694862,4.830547317948099e-05,0.00216874197292652,0.458638949906018,46461.37250652284,602.7228754832125,-117.43808806889214,5625.396582928064,-6.946347793843066e-17,4.336808689942018e-19,2.293581928825006e-07,0.0,1,0,0.0,0.0,1.332435959762522e-06,1.0808252206538177e-07,0.0,0.0,1.0748671035618433e-10,9.079130340352095e-12,0.00216874208041323,0.0001589717708724868,0.0,0.0
-25.0,31.8,3062.70627062706,0.633,0.5410533236391818,14.525541289228785,-18.5967899791813,-18.1130352483097,2.601280820040189,0.19004071126505734,-17.48200204539154,-17.188544710565736,0.11335996181293516,0.038464384407164334,0.11335996181293516,PEM,0.09142948516083749,4.2553344615772435,0.6656418886029142,0.04948161205125299,6.204022371802233e-05,273739.29743515124,0.004785846258357524,4.8697651971792924e-05,0.0022007136504464116,0.4598379328636613,47037.24803579179,612.4081546929334,-118.36419080441568,5734.0695205236725,-7.018176187770231e-17,0.0,2.3066877474775538e-07,0.0,1,0,0.0,0.0,1.3541820023449917e-06,1.0873021291234891e-07,0.0,0.0,1.0931428455276718e-10,9.13787098291428e-12,0.002200713759760696,0.00015985839673733206,0.0,0.0
-25.0,32.0,3062.70627062706,0.634,0.5412305245928777,14.632409370208569,-18.5314429371323,-18.035620335411153,2.6755747159205048,0.1947315260288451,-17.405126630776863,-17.11238571605668,0.11472152601032201,0.03882086695256429,0.11472152601032201,PEM,0.09227684086656593,4.265191736515503,0.6655698053094614,0.049309029289998384,6.209281041946578e-05,273589.6701184446,0.004842983339635743,4.9090858753569536e-05,0.002232859655372435,0.46105045150545076,47612.334012093066,622.1490058353073,-119.29245367025538,5843.983827825411,-7.060866648311848e-17,0.0,2.3657230485696346e-07,1.1368683772161603e-13,1,0,0.0,0.0,1.3760974572367631e-06,1.0957727445885752e-07,0.0,0.0,1.1115343590892746e-10,9.195756780801427e-12,0.002232859766525871,0.00016073003382587365,0.0,0.0
-25.0,32.2,3059.40594059406,0.635,0.5415050239542598,14.723618274919717,-18.4664871207278,-17.95849897121232,2.7508651006248113,0.19945859226320573,-17.32891818083013,-17.036983495955383,0.1160821824620685,0.03917660039171876,0.1160821824620685,PEM,0.09312241595369328,4.275025275564726,0.6654522009313858,0.04908544759554268,6.207738919116224e-05,273442.3918891476,0.004900089635848616,4.948529451616203e-05,0.002265173857264423,0.4622719226792536,48186.97168246041,631.9428295582793,-120.2228740286551,5955.135058449563,-7.243825764918776e-17,-4.336808689942018e-19,2.435344867990352e-07,0.0,1,0,0.0,0.0,1.3984050742880804e-06,1.115380852565847e-07,0.0,0.0,1.130043028421046e-10,9.254334665885601e-12,0.0022651739702687266,0.00016157101871427663,0.0,0.0
-25.0,32.3999999999999,3066.00660066007,0.636,0.5414808107587643,14.861507742332659,-18.4018111821687,-17.881435204049836,2.8278519596109457,0.20427072731456436,-17.25126871732749,-16.95955615426601,0.11744193491600641,0.039531558657822756,0.11744193491600641,PEM,0.09396614846166569,4.284834895504989,0.6654714761031392,0.04902161616356958,6.226612959552008e-05,273288.4830435036,0.004957226717126804,4.98817281449564e-05,0.002297651015780726,0.46349524580801077,48761.8427318391,641.7858928962592,-121.1554402455063,6067.519131147766,-7.473541100214143e-17,0.0,2.4027121980907395e-07,-1.1368683772161603e-13,1,0,0.0,0.0,1.4219033943913435e-06,1.1749160051637682e-07,0.0,0.0,1.1489468255724676e-10,9.451898575715657e-12,0.002297651130675409,0.0001623858020334954,0.0,0.0
-25.0,32.6,3066.00660066007,0.637,0.5416520883487725,14.968274984494107,-18.3373574064374,-17.804526520960252,2.905712495357123,0.20910692658489288,-17.174574349899558,-16.883317573174736,0.11880107984227789,0.039885738891429434,0.11880107984227789,PEM,0.09480803159360454,4.294622424524231,0.665398912633921,0.04885539614936054,6.231900491649184e-05,273138.6950544249,0.005014425368535739,5.0279781702840964e-05,0.002330285367082077,0.46471633254411027,49337.2878611514,651.6775528669083,-122.09017807109866,6181.134493376866,-7.527073582480615e-17,-4.336808689942018e-19,2.3079701350070536e-07,-1.1368683772161603e-13,1,0,0.0,0.0,1.4460700762011562e-06,1.2083340904900166e-07,0.0,0.0,1.1693202841515165e-10,1.0186729289519245e-11,0.002330285484014106,0.0001631717666934014,0.0,0.0
-25.0,32.7999999999999,3062.70627062706,0.638,0.5419189975850881,15.059718246851398,-18.2732798935056,-17.727935809867887,2.984379853074595,0.2139638659073502,-17.09898088577728,-16.808562039278684,0.12015948373451119,0.040239134121861295,0.12015948373451119,PEM,0.09564804878027405,4.304386082337744,0.6652828655610336,0.048638413936831555,6.23035646692957e-05,272991.0589865965,0.005071593234879269,5.067883592979641e-05,0.002363075596935419,0.46594343976241087,49912.28921905692,661.6187127501903,-123.02707864757544,6295.978362431481,-7.596869097334369e-17,4.336808689942018e-19,2.2907715901965275e-07,2.2737367544323206e-13,1,0,0.0,0.0,1.4703721136010295e-06,1.2151018699942926e-07,0.0,0.0,1.1898235506192065e-10,1.0251633233850358e-11,0.002363075715917774,0.0001639511595184257,0.0,0.0
-25.0,33.0,3066.00660066007,0.639,0.5419874999471808,15.181924890895033,-18.2095202811312,-17.651492504303235,3.0644836778385516,0.2188855129806463,-17.022582783455107,-16.73264279370062,0.12151696209312773,0.04059171267682055,0.12151696209312773,PEM,0.09648612473691598,4.31412528353474,0.6652585552352422,0.048526873812757915,6.242450438725165e-05,272839.06935484,0.005128761101222858,5.107888560831859e-05,0.002396017483110617,0.4671727607938944,50487.187972356915,671.6079760711403,-123.96612968376255,6412.046485246488,-7.659888348610089e-17,4.336808689942018e-19,2.15570253203623e-07,1.1368683772161603e-13,1,0,0.0,0.0,1.4948095986367091e-06,1.2218742517833563e-07,0.0,0.0,1.2104568284564193e-10,1.0316638918601082e-11,0.0023960176041562995,0.0001647094411925436,0.0,0.0
-25.0,33.1999999999999,3059.40594059406,0.64,0.5423486220178458,15.258027809711589,-18.1461262895538,-17.575410867481935,3.1451088401187195,0.22380656958956788,-16.947993482532127,-16.65906057432767,0.12287349727583373,0.04094345858899398,0.12287349727583373,PEM,0.0973222215093748,4.32384050113342,0.6650979074173324,0.048261416960111735,6.234062783329423e-05,272693.69004526094,0.005185898182501046,5.147993100804827e-05,0.0024291067014507845,0.4684061691853887,51061.645341943404,681.6439007939094,-124.90732921636207,6529.335764091948,-7.746624522408929e-17,-1.3010426069826053e-18,2.198503352701664e-07,-1.1368683772161603e-13,1,0,0.0,0.0,1.5193831154052473e-06,1.2286758384275038e-07,0.0,0.0,1.2312207892803014e-10,1.0381980411946105e-11,0.0024291068245728647,0.00016544610208290615,0.0,0.0
