t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
13.2,1924.09240924092,-23.951732844023297,-23.58008614190169,-24.116522247278283,-23.390805259068543,0.011264593633891188,0.006875340544307331,0.011264593633891188,0.01634262073759765,0.03734802798954272,0.3916,164.89999999999992,PEM,0.0006923253345182148,0.0020684017687314154,0.0013931999999999998,1.0318911797728977e-09,0.00041280115053293927,0.0015090954310041922,0.00014650415530310386,1.71235657868075e-05,8.287370355936075e-18,6470.437017696337,6.062292014147864,220.03232279733248,6256.466987029454,1.1630177709776035e-07,9.630726771625575e-12,-8.988296218426228e-14,1,3,0,0.3916,0.4314198642303385,0.006744008106370091,0.5653825636541238,1.2617299425088293,0.6513092458987566,0.045001690011183815,3.644294476507884e-05,285028.71634773,0.006750521259386234,3.2495594982863745,2.6895827314493572,0.43183451198836825,10.20783260061587,0.9464778033614142,0.0,0.0,1.5389783422378624e-07,2.6975556920916677e-08,0.0,0.0,1.1719453013238546e-11,2.132482930414977e-12,0.00014650416702255694,4.6714128791303794e-05,0.0,0.0,0.00010979452376154934,3.461144453008574e-05,3.6709643261007595e-05,1.2102684261217988e-05,0.0,0.0,0.0,0.0,-42.42672031077556,-5.062616992290714e-14,-5.421010862427522e-20,0.21161172067328038,58.3,4.8102310231023,0.483,-23.9151078238034,17.056431398369313,0.15314595480704343,0.014694981067901843
13.4,1970.29702970297,-23.895052228397986,-23.51272568344831,-24.066729981509013,-23.317972897022486,0.011966502902328114,0.007167259539504852,0.011966502902328114,0.01703650948301605,0.038134014643215565,0.3916,164.89999999999992,PEM,0.0007286517116239776,0.0021044451582304903,0.0013931999999999998,1.038065639375323e-09,0.00043311046643357146,0.0015150734740871498,0.00015626017964412984,1.7406553393494467e-05,7.314976532488138e-18,6826.97994452354,8.60941728144772,236.737691541471,6598.851670380824,1.1730659821296285e-07,9.763898023429363e-12,-9.149278556996876e-14,1,3,0,0.3916,0.4314198642303385,0.006910626832897152,0.5635531838789246,1.2616654125318856,0.652220479991257,0.04585440001786862,3.734864383534497e-05,284902.25024755433,0.006915694867242922,3.2624321147440773,2.6877091907479307,0.4320801517338056,10.204096585706946,0.9441749727970048,0.0,0.0,1.5932203644566268e-07,2.712101110938207e-08,0.0,0.0,1.214856401462348e-11,2.1455550069246584e-12,0.00015626019179269398,4.8780123850684934e-05,0.0,0.0,0.00011703876841529801,3.622122326874319e-05,3.9221423377395895e-05,1.2558900581941436e-05,0.0,0.0,0.0,0.0,-43.120643185309774,-6.927791673660977e-14,-1.3552527156068805e-19,0.21445112548472028,59.7,4.925742574257425,0.482,-23.8566678660219,16.919747692722954,0.16089574030895842,0.015397267968425395
13.6,2026.40264026403,-23.836740461258643,-23.44238147476281,-24.01548559565194,-23.24163636139258,0.012690262618944601,0.007464238029799842,0.012690262618944601,0.017742424601378277,0.03890895545118265,0.3916,164.89999999999992,PEM,0.0007659324257554,0.0021414415753305883,0.0013931999999999998,1.0444033062757147e-09,0.00045389233525935615,0.0015211133266959964,0.00016643486897192924,1.7690850424819685e-05,8.165397611531455e-18,7193.702001271432,11.292935218721313,254.34689074982697,6950.648045862609,1.2228292689542286e-07,9.908608655795348e-12,-9.245035292870796e-14,1,3,0,0.3916,0.4314198642303385,0.00710983172129889,0.5613238195935726,1.261597775790256,0.6533114904088116,0.04692401982796747,3.844595990418807e-05,284767.54715146933,0.007115988674040079,3.2754378266494326,2.685737788231048,0.43233410942775563,10.199979008391686,0.9418353692767887,0.0,0.0,1.6477550648121924e-07,2.7267350177782916e-08,0.0,0.0,1.2580308749536826e-11,2.158723674566739e-12,0.00016643488155223814,5.0873448797720984e-05,0.0,0.0,0.00012461038321227012,3.7858073984860667e-05,4.182449833996791e-05,1.3015374812860112e-05,0.0,0.0,0.0,0.0,-43.817766853339336,-6.927791673660977e-14,-1.3552527156068805e-19,0.2172970661318889,61.4,5.066006600660075,0.482,-23.7968930851244,16.457223982069006,0.16744780922326616,0.01598030063762023
13.8,2039.60396039604,-23.777919170313083,-23.378493727699862,-23.96309146915965,-23.174946324501548,0.013435260172693137,0.007766043771612588,0.013435260172693137,0.01845981405184832,0.03961786112129816,0.3916,164.89999999999992,PEM,0.000803859626259044,0.0021790831637464843,0.0013931999999999998,1.0501325288990152e-09,0.0004748413169113775,0.001527208251429543,0.00017703254527303526,1.797646251256784e-05,8.385626177817573e-18,7567.298119959215,14.114275490343333,272.8829474295793,7308.529448138784,1.1880462125191116e-07,1.0028852748256156e-11,-9.386935673205699e-14,1,3,0,0.3916,0.4314198642303385,0.007163631503388108,0.5610020921445305,1.2615386419371564,0.6535027496417252,0.046995077622264785,3.8722528635977853e-05,284658.89377160993,0.007165080751112851,3.288562126247939,2.6861771915936736,0.43301693116642587,10.197273495141888,0.9394610621159158,0.0,0.0,1.7025764607306832e-07,2.741069795924523e-08,0.0,0.0,1.3014636126897348e-11,2.171636886802595e-12,0.0001770325582876715,5.298838367716654e-05,0.0,0.0,0.00013251424381640974,3.951930302069791e-05,4.451831447126168e-05,1.3469080656468801e-05,0.0,0.0,0.0,0.0,-44.518104960968216,-6.217248937900877e-14,-1.0842021724855044e-19,0.2202281834913133,61.8,5.0990099009901,0.487,-23.7363164314894,15.195501467049377,0.17527040871637756,0.01668021506616995
14.0,2052.80528052805,-23.718892365767175,-23.3156090227169,-23.9101904820337,-23.11017738259227,0.014198570301080276,0.008072057953794296,0.014198570301080276,0.019187206926062027,0.04024007463419051,0.3916,164.89999999999992,PEM,0.0008420331072854383,0.0022169697495098136,0.0013931999999999998,1.0555107514368837e-09,0.0004955775805128258,0.0015333437147166365,0.00018804739876959986,1.8263357775633265e-05,8.792201992499638e-18,7943.451196990861,17.071579013577377,292.3555518253155,7668.167224299061,1.1993807902399567e-07,1.0164973029969104e-11,-9.386935673205699e-14,1,3,0,0.3916,0.4314198642303385,0.007212745422462841,0.5606868994285271,1.2614811578151135,0.6536998802288251,0.047055379092161266,3.899906559996285e-05,284550.83592470957,0.00721419522053771,3.301773718166745,2.689415085364777,0.43427470562767995,10.194605440079362,0.9370570668939419,0.0,0.0,1.7576557622862746e-07,2.7539650777795827e-08,0.0,0.0,1.3451239312654026e-11,2.183015928783397e-12,0.00018804741222083927,5.507426966583907e-05,0.0,0.0,0.0001407491477990951,4.117451991342699e-05,4.7298264421744124e-05,1.3899749752412253e-05,0.0,0.0,0.0,0.0,-45.221585647291256,-6.394884621840902e-14,-1.0842021724855044e-19,0.2233254216996651,62.2,5.132013201320125,0.493,-23.675764553626,13.729594204569398,0.18216016654283992,0.017287481436313038
14.2,2039.60396039604,-23.660328782118626,-23.257708874773698,-23.85708669208833,-23.05252044425862,0.014977523709113379,0.008381674279794355,0.014977523709113379,0.019923162062739135,0.040769233428726764,0.3916,164.89999999999992,PEM,0.0008802065883118326,0.002254855064979991,0.0013931999999999998,1.0622626419855023e-09,0.0005158773958857932,0.0015395082598893305,0.000199468346942225,1.855152333185089e-05,9.47999274567013e-18,8319.497482354554,20.16117655369469,312.76750057303866,8026.89115845797,1.2275955896257074e-07,1.0309142428610585e-11,-9.654083088506127e-14,1,3,0,0.3916,0.4314198642303385,0.00721290046601845,0.5615221304129735,1.2614299514975145,0.6533629095144997,0.04650614290211782,3.876866792335806e-05,284460.8524845107,0.007170069071304282,3.3150479325782305,2.6960194030772495,0.4361872423401472,10.192836504373494,0.9346283431518629,0.0,0.0,1.81309856404877e-07,2.7721400881247734e-08,0.0,0.0,1.3890000292787321e-11,2.193804900666486e-12,0.00019946836083222535,5.71047430569306e-05,0.0,0.0,0.0001493093858753155,4.2801190381102145e-05,5.015897495690988e-05,1.4303552675828827e-05,0.0,0.0,0.0,0.0,-45.92815462021862,-5.3290705182007514e-14,-5.421010862427522e-20,0.22661537597075898,61.8,5.0990099009901,0.498,-23.6157234077732,12.755447874091065,0.18887998294705816,0.01787544979975546
14.4,2049.50495049505,-23.60175309301235,-23.196689693697692,-23.80394863118582,-22.99051698025795,0.015769397644123554,0.008694275769405931,0.015769397644123554,0.020666212905647564,0.04124477740845457,0.3916,164.89999999999992,PEM,0.0009183492842728836,0.0022927082306700847,0.0013931999999999998,1.0905832298795529e-09,0.0005357361035839151,0.0015456908187076912,0.00021128021779524792,1.884105360280832e-05,9.561307908606542e-18,8695.103508887316,23.377720191399813,334.11420804587834,8384.367021148668,1.1583045989027596e-07,1.0438587494387974e-11,-9.684267276988123e-14,1,3,0,0.3916,0.4314198642303385,0.00721290046601845,0.5613591340656485,1.2613748980060522,0.653501801997676,0.046474980512996936,3.898142973064041e-05,284357.6742350501,0.007207489497191937,3.328360936063073,2.704061693752815,0.4384434140539946,10.190310315224883,0.9321799121850786,0.0,0.0,1.8703142485779964e-07,2.8607842264613096e-08,0.0,0.0,1.4330804263725525e-11,2.2040198546910088e-12,0.0002112802321260522,5.905935646913396e-05,0.0,0.0,0.000158185632161667,4.438123143175728e-05,5.3094599964385387e-05,1.467812503737746e-05,0.0,0.0,0.0,0.0,-46.63774607593971,-3.907985046680551e-14,-2.710505431213761e-20,0.23006520657609278,62.1,5.123762376237624,0.504,-23.5562817267264,11.380780568581056,0.19303286831706357,0.018218153325542785
14.6,2039.60396039604,-23.543521834388883,-23.13877948249666,-23.750660559288377,-22.932742601494738,0.016573226633787585,0.009009538230684806,0.016573226633787585,0.021415588853541254,0.04167500067002884,0.3916,164.89999999999992,PEM,0.0009564919802339342,0.0023305593858334414,0.0013931999999999998,1.149254817751077e-09,0.0005551998527723212,0.0015518862868638117,0.00022347209694249088,1.913259440050159e-05,8.95822045016148e-18,9070.600323801562,26.715932401717215,356.3943856307861,8740.921870688684,1.1619101769611007e-07,1.058040460799603e-11,-9.790432353717904e-14,1,3,0,0.3916,0.4314198642303385,0.00721290046601845,0.5620529332735176,1.2613236125817613,0.6532362969740524,0.0459955685848029,3.881374938839282e-05,284267.8843217221,0.007174936293850573,3.3417017374328415,2.7135891081011483,0.44098381580007556,10.188428243531536,0.9297145378526873,0.0,0.0,1.936040834653511e-07,3.286329303775735e-08,0.0,0.0,1.481494898383372e-11,2.420723600540982e-12,0.0002234721117574399,6.095939815693865e-05,0.0,0.0,0.00016736953328555594,4.591950561944478e-05,5.610257847188414e-05,1.5039892537493833e-05,0.0,0.0,0.0,0.0,-47.35031189226188,-4.618527782440651e-14,-2.710505431213761e-20,0.23363718835137032,61.8,5.0990099009901,0.509,-23.4972907226152,10.422973138215632,0.19675081829407187,0.018518169463290646
14.8,2042.90429042904,-23.48543579907181,-23.079388245359354,-23.697383325299626,-22.872896824389215,0.01738758856782601,0.009327104543587044,0.01738758856782601,0.022170441035386367,0.042069351497435944,0.3916,164.89999999999992,PEM,0.000994573106064297,0.002368347467482,0.0013931999999999998,1.1537878999098036e-09,0.0005742262419604549,0.0015580822164807044,0.0002360378552529409,1.942563858230605e-05,9.202165938970719e-18,9445.324829238773,30.17524758686681,379.60366738524664,9095.89640955505,1.1465641591712483e-07,1.0701904640253446e-11,-9.83484127470291e-14,1,3,0,0.3916,0.4314198642303385,0.00721290046601845,0.5621749703925536,1.2612704903896927,0.653244598165588,0.04581202236178965,3.889946976157015e-05,284170.65122265025,0.007189005203878026,3.3550435324735233,2.7238534184346928,0.4437024779331666,10.186121527174178,0.927235164122017,0.0,0.0,2.0043632865352224e-07,3.416122594085559e-08,0.0,0.0,1.535789155564187e-11,2.714712859040741e-12,0.00023603787061083248,6.282879426696259e-05,0.0,0.0,0.0001768525854831446,4.741526098794306e-05,5.918528512768816e-05,1.5413533279020006e-05,0.0,0.0,0.0,0.0,-48.06585170915157,-7.105427357601002e-15,-2.710505431213761e-20,0.23732579718245625,61.9,5.1072607260726,0.513,-23.4388364561636,9.585764209074773,0.19881252636137145,0.01866129741533504
15.0,2049.50495049505,-23.42727879750248,-23.019056510656412,-23.643905154040453,-22.81161079346029,0.018212305902641227,0.009646778572599601,0.018212305902641227,0.02293030323888662,0.04245176582134844,0.3916,164.89999999999992,PEM,0.0010327465870906907,0.002406226668127543,0.0013931999999999998,1.158428292950973e-09,0.0005929821773320377,0.0015642739856939923,0.00024896934667322,1.9719918963158857e-05,1.123504501238104e-17,9820.937099962997,33.753480571557304,403.7400685016472,9450.950512148174,1.1526691423568991e-07,1.0868424216159411e-11,-9.902842434961201e-14,1,3,0,0.3916,0.4314198642303385,0.007214022159609672,0.5621547450204419,1.2612161247574643,0.6533191165371061,0.04570321433724808,3.9048862668188873e-05,284071.5809471353,0.007214748281618693,3.3683763688501127,2.733933872674564,0.4464001601178664,10.183677129445405,0.9247435123041728,0.0,0.0,2.0729856033546507e-07,3.4311158409714256e-08,0.0,0.0,1.5903549372063873e-11,2.72828908211002e-12,0.0002489693625767695,6.465745982968522e-05,0.0,0.0,0.00018662653941754078,4.8869769671981106e-05,6.234282315922888e-05,1.5787690157703678e-05,0.0,0.0,0.0,0.0,-48.78440731891679,-4.263256414560601e-14,-1.0842021724855044e-19,0.24107496435750192,62.1,5.123762376237624,0.518,-23.3805827491521,8.524082050278363,0.1997214904836958,0.018695662929574267
15.2,2036.30363036304,-23.369607944307035,-22.962496554954896,-23.590385594736034,-22.755612670020753,0.019047001029914246,0.009968386725141524,0.019047001029914246,0.02369476283608634,0.042792376058440704,0.3916,164.89999999999992,PEM,0.0010708584979863972,0.0024440430678453334,0.0013931999999999998,1.162704266429883e-09,0.0006113250826646074,0.0015704571867762342,0.0002622596357002256,2.0015430141074842e-05,1.1268926330271212e-17,10195.779472592514,37.448332356242744,428.8028735015236,9804.424931563366,1.1613275319177774e-07,1.1020871715228253e-11,-9.859474348061781e-14,1,3,0,0.3916,0.4314198642303385,0.007214022159609672,0.5629779048183879,1.2611664394302782,0.652991700146281,0.04515801750903012,3.881695657907719e-05,283985.5826254439,0.007170447216148909,3.3816907553321145,2.745135778252566,0.44929654789427226,10.181907613231203,0.9222410722903269,0.0,0.0,2.1419003214667503e-07,3.445735905604991e-08,0.0,0.0,1.645185799426188e-11,2.7415431109900386e-12,0.0002622596521520838,6.645144787657176e-05,0.0,0.0,0.00019668520114677598,5.029330864617618e-05,6.557445100530799e-05,1.6158139230395584e-05,0.0,0.0,0.0,0.0,-49.50596590334086,-4.973799150320701e-14,-1.6263032587282567e-19,0.24490596674851903,61.7,5.0907590759076,0.522,-23.3228196350011,7.850173336855923,0.20061171864365238,0.018728270173636406
15.4,2039.60396039604,-23.31209814111375,-22.90392774512557,-23.53695935455241,-22.696700439880885,0.019890607264037047,0.010291624726586462,0.019890607264037047,0.0244630965690194,0.04310550955364329,0.3916,164.89999999999992,PEM,0.001108878053686073,0.002481765897683585,0.0013931999999999998,1.1670486216250764e-09,0.0006292414406030894,0.0015766248573583536,0.00027589843267352066,2.0312156002499037e-05,1.1221492485224971e-17,10569.523170612281,41.2564095120855,454.78625927018123,10155.993320965985,1.1179923831150518e-07,1.116540887524664e-11,-9.918801890940188e-14,1,3,0,0.3916,0.4314198642303385,0.007214022159609672,0.5630904486002067,1.2611142229364078,0.6530057800368984,0.04497909188123866,3.890241806411848e-05,283889.8977198484,0.007184489398100338,3.3949716997380563,2.7565491793684624,0.45226754073187536,10.179603488978978,0.9197303145409046,0.0,0.0,2.2110945843235216e-07,3.459713142838546e-08,0.0,0.0,1.700270454995906e-11,2.7542327784858878e-12,0.00027589844967622525,6.819398762070694e-05,0.0,0.0,0.00020702020348250215,5.1675011678630545e-05,6.887824619372333e-05,1.6518975942076597e-05,0.0,0.0,0.0,0.0,-50.23049147495872,-3.552713678800501e-14,-5.421010862427522e-20,0.248808632974919,61.8,5.0990099009901,0.526,-23.2655894165557,7.05141608368949,0.19990348718591489,0.0186120952681525
15.6,2046.20462046205,-23.254510430367304,-22.844313543102203,-23.483364905944313,-22.6361202114021,0.02074337452100506,0.010616360040256121,0.02074337452100506,0.02523498939923014,0.04341518370524001,0.3916,164.89999999999992,PEM,0.0011469899645817803,0.002519579857495452,0.0013931999999999998,1.1715759577283178e-09,0.0006469267793080566,0.0015827748606095748,0.0002898770460018631,2.061010708633929e-05,1.10893553454533e-17,10944.157653414757,45.174785890479676,481.6878548619782,10507.644584555983,1.1272436495346483e-07,1.1272829891773029e-11,-9.998946115530316e-14,1,3,0,0.3916,0.4314198642303385,0.007214022159609672,0.5630605331251839,1.2610606075781472,0.6530854722545966,0.044875550480243956,3.9051718122811524e-05,283792.1405433705,0.007210223005275013,3.4082146007958114,2.767340480214265,0.4551263124240008,10.177158521774794,0.9172124197670859,0.0,0.0,2.280588614935797e-07,3.4747015306137806e-08,0.0,0.0,1.755626629692183e-11,2.767808734813863e-12,0.00028987706355812953,6.989306940952169e-05,0.0,0.0,0.00021762359105868936,5.3016937880936266e-05,7.225347249944032e-05,1.687613152858502e-05,0.0,0.0,0.0,0.0,-50.95800561134216,-3.552713678800501e-14,-1.6263032587282567e-19,0.25272849366869493,62.0,5.115511551155125,0.53,-23.2085088864539,6.237836438713937,0.19820982096895975,0.018404924972023676
15.8,2042.90429042904,-23.19712941505486,-22.78651106031961,-23.429655802428755,-22.57804442082491,0.021605438810085996,0.010942505910758762,0.021605438810085996,0.026010235109956648,0.04370465942496645,0.3913927943209398,164.89999999999992,PEM,0.001185132660542831,0.002557423376337695,0.0013931999999999998,1.1762069759891764e-09,0.0006643276543938348,0.0015889045543251823,0.0003041899914117021,2.09092842051474e-05,1.1685666540320327e-17,11319.021835505893,49.201630104636045,509.50763165014416,10858.715834070776,1.1039048786187777e-07,1.1430384416755146e-11,-1.0048212262248057e-13,1,3,0,0.3913927943209398,0.4314198642303385,0.007214022159609672,0.563446565731141,1.261009247989308,0.6529639754230359,0.044559696658205084,3.901017692598834e-05,283700.6458298703,0.0072009151916211335,3.4214137690034074,2.7783388198680994,0.4580129495761656,10.175045499394345,0.9146881609585106,0.0,0.0,2.3503945780960635e-07,3.490298158013312e-08,0.0,0.0,1.811253705650006e-11,2.7813537978911416e-12,0.0003041900095242393,7.156472983054835e-05,0.0,0.0,0.0002284900187013534,5.43321382133199e-05,7.569999082288607e-05,1.7232591617228654e-05,0.0,0.0,0.0,0.0,-51.688507104441115,-3.552713678800501e-14,-1.0842021724855044e-19,0.25667168034367793,61.9,5.1072607260726,0.534,-23.1516906025147,5.514338151899067,0.19626563485270093,0.0181756479272478
16.0,2046.20462046205,-23.13984268379852,-22.728012840616742,-23.375918545919177,-22.519032598536796,0.022476406273960664,0.011269904393232534,0.022476406273960664,0.026788458267726488,0.04397815059570555,0.39094984068789657,164.89999999999992,PEM,0.0012232753565038816,0.0025952656635083566,0.0013931999999999998,1.1837326932067648e-09,0.0006814242323042687,0.0015950100105817,0.0003188302368896944,2.1209692995536172e-05,1.1377346547519762e-17,11693.786651463051,53.33457520582931,538.243106390912,11208.878120389481,1.1151269063702784e-07,1.1560627455331485e-11,-1.0103723413479315e-13,1,3,0,0.39094984068789657,0.4314198642303385,0.0072146143258082045,0.5635480046033825,1.2609570208860166,0.6529798381809522,0.044390082250623734,3.909585105818776e-05,283605.1093998441,0.00721497798397272,3.4345607462999572,2.7893176585500075,0.4609093868502302,10.1727192345295,0.9121588301758169,0.0,0.0,2.420686783260385e-07,3.514610258216091e-08,0.0,0.0,1.8671455914254567e-11,2.794594288772536e-12,0.0003188302555611504,7.320123018455587e-05,0.0,0.0,0.0002396133861502753,5.561683724460962e-05,7.921686941087537e-05,1.7584392939946592e-05,0.0,0.0,0.0,0.0,-52.42197344611785,-3.552713678800501e-14,-5.421010862427522e-20,0.26063652406185195,62.0,5.115511551155125,0.537,-23.0951876329309,4.943762495974389,0.19335218911123117,0.01785810496702885
16.2,2049.50495049505,-23.082587816732,-22.669400874247884,-23.322067101199593,-22.45978233154233,0.023356328226810535,0.011598463650011919,0.023356328226810535,0.027569440575260087,0.04424486956165457,0.39050866179510096,164.89999999999992,PEM,0.0012614796225956203,0.0026331681525884267,0.0013931999999999998,1.2132875527263948e-09,0.0006982864719081003,0.0016010895552814133,0.00033379091211136033,2.1511470007204503e-05,1.1082579081875266e-17,12069.115449262412,57.57094004345741,567.8928514532303,11558.793537965259,1.1262000043643638e-07,1.169450647431347e-11,-1.0407646966470452e-13,1,3,0,0.39050866179510096,0.4314198642303385,0.0072286886856910305,0.5636462486295521,1.2609046100175685,0.6529955572825863,0.044223622444596274,3.918166083370155e-05,283509.48620020767,0.007229052466511608,3.4476519278238875,2.800047511853281,0.46376047542973314,10.170380720418724,0.9096252233719603,0.0,0.0,2.4930569215071463e-07,3.6185069123380707e-08,0.0,0.0,1.9233085713680345e-11,2.8081489971289007e-12,0.000333790931344446,7.480337891647824e-05,0.0,0.0,0.0002509875061638285,5.6870600067766285e-05,8.28034251806178e-05,1.7932778848712223e-05,0.0,0.0,0.0,0.0,-53.15839592380128,-2.842170943040401e-14,5.421010862427522e-20,0.264602698396786,62.1,5.123762376237624,0.541,-23.0388738306811,4.185997898253626,0.18974011651856687,0.017477825445200976
