t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.6,247.0124999999998,9.375,cGDL,-24.811048977675,0.0,2.843629951889411e-06,0.0,0.0,0.0,0.8
0.6,256.3874999999998,9.375,cGDL,-24.811217763260885,0.0,2.5090880495396616e-06,0.0,0.0,0.0,0.8
0.6,265.7624999999998,9.375,cGDL,-24.811474990466337,0.0,2.174545799398491e-06,0.0,0.0,0.0,0.8
0.6,275.1374999999998,9.375,cGDL,-24.81182067785076,0.0,1.840003014529751e-06,0.0,0.0,0.0,0.8
0.6,284.5124999999998,9.375,cGDL,-24.81225484412107,0.0,1.5054595079489602e-06,0.0,0.0,0.0,0.8
0.6,293.8874999999998,9.375,cGDL,-24.812777508130893,0.0,1.1709150926224292e-06,0.0,0.0,0.0,0.8
0.6,303.26249999999976,9.375,cGDL,-24.813388688879968,0.0,8.363695814663787e-07,0.0,0.0,0.0,0.8
0.6,312.63749999999976,9.375,cGDL,-24.814088405513388,0.0,5.018227873460624e-07,0.0,0.0,0.0,0.8
0.6,322.01249999999976,9.375,cGDL,-24.814876677321053,0.0,1.6727452307488934e-07,0.0,0.0,0.0,0.8
0.8,4.6875,9.375,aGDL,-24.779901605657756,0.0,5.308398398657657e-08,0.0,0.0,0.0,0.8
0.8,14.0625,9.375,aGDL,-24.77951431770032,0.0,1.5925182864425311e-07,0.0,0.0,0.0,0.8
0.8,23.4375,9.375,aGDL,-24.779165302016935,0.0,2.654194385498609e-07,0.0,0.0,0.0,0.8
0.8,32.8125,9.375,aGDL,-24.77885455585573,0.0,3.715868374600168e-07,0.0,0.0,0.0,0.8
0.8,42.18749999999999,9.375,aGDL,-24.77858207657411,0.0,4.777540491290901e-07,0.0,0.0,0.0,0.8
0.8,51.56249999999999,9.375,aGDL,-24.778347861638593,0.0,5.839210973093112e-07,0.0,0.0,0.0,0.8
0.8,60.9375,9.375,aGDL,-24.778151908624977,0.0,6.900880057508805e-07,0.0,0.0,0.0,0.8
0.8,70.3125,9.375,aGDL,-24.777994215218342,0.0,7.962547982020769e-07,0.0,0.0,0.0,0.8
0.8,79.68749999999999,9.375,aGDL,-24.777874779213107,0.0,9.024214984093672e-07,0.0,0.0,0.0,0.8
0.8,89.06249999999999,9.375,aGDL,-24.777793598512886,0.0,1.008588130117514e-06,0.0,0.0,0.0,0.8
0.8,98.43749999999999,9.375,aGDL,-24.77775067113066,0.0,1.1147547170696857e-06,0.0,0.0,0.0,0.8
0.8,107.81249999999999,9.375,aGDL,-24.77774599518864,0.0,1.2209212830075643e-06,0.0,0.0,0.0,0.8
0.8,117.18749999999999,9.375,aGDL,-24.777779568918362,0.0,1.327087851671455e-06,0.0,0.0,0.0,0.8
0.8,126.5625,9.375,aGDL,-24.777851390660715,0.0,1.4332544468003943e-06,0.0,0.0,0.0,0.8
0.8,135.9375,9.375,aGDL,-24.777961458865946,0.0,1.539421092132259e-06,0.0,0.0,0.0,0.8
0.8,145.3125,9.375,aGDL,-24.778109772093757,0.0,1.6455878114038754e-06,0.0,0.0,0.0,0.8
0.8,150.28333333333333,0.5666666666666668,aCL,-24.778207999513228,0.0,8.36085598116405e-07,0.0,0.0,0.0,0.3916
0.8,150.85,0.5666666666666668,aCL,-24.778217847140468,0.0,8.452576998612977e-07,0.0,0.0,0.0,0.3916
0.8,151.41666666666663,0.5666666666666668,aCL,-24.77822764446833,0.0,8.54429802125996e-07,0.0,0.0,0.0,0.3916
0.8,151.9833333333333,0.5666666666666668,aCL,-24.778237391489796,0.0,8.636019049073036e-07,0.0,0.0,0.0,0.3916
0.8,152.54999999999995,0.5666666666666668,aCL,-24.77824708819793,0.0,8.727740082020231e-07,0.0,0.0,0.0,0.3916
0.8,153.11666666666662,0.5666666666666668,aCL,-24.778256734585938,0.0,8.819461120069573e-07,0.0,0.0,0.0,0.3916
0.8,153.89999999999995,1.0,PEM,-24.778269320367883,2.9803496351061924,0.0,115.33953087860964,0.0,0.0,0.0
0.8,154.89999999999995,1.0,PEM,-24.778276426619982,2.984423327876653,0.0,115.49718278882645,0.0,0.0,0.0
0.8,155.89999999999995,1.0,PEM,-24.778282034267335,2.987972702651987,0.0,115.63454359263187,0.0,0.0,0.0
0.8,156.89999999999995,1.0,PEM,-24.778286142837544,2.9912578200322217,0.0,115.76167763524697,0.0,0.0,0.0
0.8,157.89999999999995,1.0,PEM,-24.778288751901158,2.994330830209228,0.0,115.88060312909712,0.0,0.0,0.0
0.8,158.89999999999992,1.0,PEM,-24.77828986106576,2.9972506880922194,0.0,115.99360162916888,0.0,0.0,0.0
0.8,159.89999999999992,1.0,PEM,-24.778289469970673,3.000081072463082,0.0,116.10313750432127,0.0005519397541707705,5.999345154030114e-07,0.0
0.8,160.89999999999992,1.0,PEM,-24.778287578718675,3.002885405221051,0.0,116.21166518205466,0.004877325421209575,5.301440675227799e-06,0.0
0.8,161.89999999999992,1.0,PEM,-24.778284200800385,3.0057407021105296,0.0,116.32216517167748,0.009553433336819237,1.0384166670455694e-05,0.0
0.8,162.89999999999992,1.0,PEM,-24.778279349977396,3.0087184000829676,0.0,116.43740208321083,0.01492144305491929,1.6218959842303576e-05,0.0
0.8,163.89999999999992,1.0,PEM,-24.778273040648173,3.0118857389013662,0.0,116.55997809548286,0.021339683336615834,2.319530797458243e-05,0.0
0.8,164.89999999999992,1.0,PEM,-24.77826528818207,3.0153154431378693,0.0,116.69270764943552,0.029023014056421825,3.154675440915416e-05,0.0
0.8,166.1062499999999,1.4125,cCL,-24.77824099228505,0.0,7.027388525219179e-06,0.20074417294920555,0.009524709783114675,1.0352945416428995e-05,0.4204868751627157
0.8,167.5187499999999,1.4125,cCL,-24.77820747127973,0.0,6.955106786475717e-06,0.42769822055279216,0.01600431679190405,1.7395996512939185e-05,0.4202505855988883
0.8,168.9312499999999,1.4125,cCL,-24.778173692666996,0.0,6.886695253964526e-06,0.4278273522877062,0.016005864873528765,1.7397679210357353e-05,0.420250453480095
0.8,170.34374999999986,1.4125,cCL,-24.778139640867266,0.0,6.8182384225268435e-06,0.4278274068772079,0.01600583613473796,1.739764797254126e-05,0.42025045345619194
0.8,171.75624999999985,1.4125,cCL,-24.778105316010965,0.0,6.749734112539266e-06,0.42782738101059237,0.016005806153206372,1.739761538391997e-05,0.4202504535149084
0.8,173.16874999999985,1.4125,cCL,-24.778070718250063,0.0,6.681182311527964e-06,0.4278273556325245,0.016005775559970077,1.739758213040226e-05,0.4202504535737963
0.8,174.58124999999984,1.4125,cCL,-24.77803584774972,0.0,6.612583009017208e-06,0.42782728925091273,0.01600574401812863,1.739754784579199e-05,0.4202504536751331
0.8,175.9937499999998,1.4125,cCL,-24.77800070468416,0.0,6.5439372114714294e-06,0.4277638745082956,0.01600488292325577,1.7396611873104095e-05,0.42025051866640134
0.8,181.38749999999982,9.375,cGDL,-24.777748362940883,0.0,5.90521252503152e-06,0.0,0.0,0.0,0.8
0.8,190.76249999999982,9.375,cGDL,-24.777372740426813,0.0,4.856358093555207e-06,0.0,0.0,0.0,0.8
0.8,200.13749999999982,9.375,cGDL,-24.7770909298317,0.0,4.521438154771698e-06,0.0,0.0,0.0,0.8
0.8,209.51249999999982,9.375,cGDL,-24.776902939337788,0.0,4.186518855265657e-06,0.0,0.0,0.0,0.8
0.8,218.88749999999982,9.375,cGDL,-24.77680877778826,0.0,3.851599994504653e-06,0.0,0.0,0.0,0.8
0.8,228.26249999999982,9.375,cGDL,-24.776808454687057,0.0,3.516681371935858e-06,0.0,0.0,0.0,0.8
0.8,237.63749999999982,9.375,cGDL,-24.77690198019863,0.0,3.181762786983713e-06,0.0,0.0,0.0,0.8
0.8,247.0124999999998,9.375,cGDL,-24.777089365147702,0.0,2.846844039047607e-06,0.0,0.0,0.0,0.8
0.8,256.3874999999998,9.375,cGDL,-24.777370621019173,0.0,2.511924927499558e-06,0.0,0.0,0.0,0.8
0.8,265.7624999999998,9.375,cGDL,-24.77774575995781,0.0,2.1770052516818863e-06,0.0,0.0,0.0,0.8
0.8,275.1374999999998,9.375,cGDL,-24.778214794767877,0.0,1.842084810904895e-06,0.0,0.0,0.0,0.8
0.8,284.5124999999998,9.375,cGDL,-24.778777738913135,0.0,1.5071634044445455e-06,0.0,0.0,0.0,0.8
0.8,293.8874999999998,9.375,cGDL,-24.779434606516446,0.0,1.1722408315401357e-06,0.0,0.0,0.0,0.8
0.8,303.26249999999976,9.375,cGDL,-24.780185412359543,0.0,8.373168913919799e-07,0.0,0.0,0.0,0.8
0.8,312.63749999999976,9.375,cGDL,-24.781030171882975,0.0,5.023913831590863e-07,0.0,0.0,0.0,0.8
0.8,322.01249999999976,9.375,cGDL,-24.78196890118565,0.0,1.6746410595683627e-07,0.0,0.0,0.0,0.8
1.0,4.6875,9.375,aGDL,-24.755293588687437,0.0,5.30508131180403e-08,0.0,0.0,0.0,0.8
1.0,14.0625,9.375,aGDL,-24.754857380540898,0.0,1.5915230018728044e-07,0.0,0.0,0.0,0.8
1.0,23.4375,9.375,aGDL,-24.75445810544366,0.0,2.6525352060758704e-07,0.0,0.0,0.0,0.8
1.0,32.8125,9.375,aGDL,-24.75409576150554,0.0,3.7135449774759235e-07,0.0,0.0,0.0,0.8
1.0,42.18749999999999,9.375,aGDL,-24.753770346761797,0.0,4.774552549741905e-07,0.0,0.0,0.0,0.8
1.0,51.56249999999999,9.375,aGDL,-24.753481859173405,0.0,5.835558156525106e-07,0.0,0.0,0.0,0.8
1.0,60.9375,9.375,aGDL,-24.753230296626697,0.0,6.896562031458899e-07,0.0,0.0,0.0,0.8
1.0,70.3125,9.375,aGDL,-24.75301565693394,0.0,7.957564408158465e-07,0.0,0.0,0.0,0.8
1.0,79.68749999999999,9.375,aGDL,-24.75283793783302,0.0,9.018565520220535e-07,0.0,0.0,0.0,0.8
1.0,89.06249999999999,9.375,aGDL,-24.752697136987535,0.0,1.0079565601223106e-06,0.0,0.0,0.0,0.8
1.0,98.43749999999999,9.375,aGDL,-24.752593251987065,0.0,1.1140564884725186e-06,0.0,0.0,0.0,0.8
1.0,107.81249999999999,9.375,aGDL,-24.752526280346927,0.0,1.2201563604266516e-06,0.0,0.0,0.0,0.8
1.0,117.18749999999999,9.375,aGDL,-24.752496219508345,0.0,1.3262561993367311e-06,0.0,0.0,0.0,0.8
1.0,126.5625,9.375,aGDL,-24.752503066838642,0.0,1.4323560285527985e-06,0.0,0.0,0.0,0.8
1.0,135.9375,9.375,aGDL,-24.752546819630965,0.0,1.5384558714228878e-06,0.0,0.0,0.0,0.8
1.0,145.3125,9.375,aGDL,-24.752627475104617,0.0,1.6445557512930008e-06,0.0,0.0,0.0,0.8
1.0,150.28333333333333,0.5666666666666668,aCL,-24.75268937124781,0.0,8.35561152958811e-07,0.0,0.0,0.0,0.3916
1.0,150.85,0.5666666666666668,aCL,-24.752695623229442,0.0,8.447274768212872e-07,0.0,0.0,0.0,0.3916
1.0,151.41666666666663,0.5666666666666668,aCL,-24.75270189018937,0.0,8.538938010262083e-07,0.0,0.0,0.0,0.3916
1.0,151.9833333333333,0.5666666666666668,aCL,-24.7527081721106,0.0,8.630601255740423e-07,0.0,0.0,0.0,0.3916
1.0,152.54999999999995,0.5666666666666668,aCL,-24.75271446897642,0.0,8.722264504652565e-07,0.0,0.0,0.0,0.3916
1.0,153.11666666666662,0.5666666666666668,aCL,-24.752720780770574,0.0,8.813927757003169e-07,0.0,0.0,0.0,0.3916
1.0,153.89999999999995,1.0,PEM,-24.752729078606905,2.978832089490213,0.0,115.28080186327124,0.0,0.0,0.0
1.0,154.89999999999995,1.0,PEM,-24.752731612831354,2.982910296000487,0.0,115.43862845521885,0.0,0.0,0.0
1.0,155.89999999999995,1.0,PEM,-24.75273337972149,2.9865935355083115,0.0,115.58116982417164,0.0,0.0,0.0
1.0,156.89999999999995,1.0,PEM,-24.752734378841126,2.9901055737328814,0.0,115.7170857034625,0.0,0.0,0.0
1.0,157.89999999999995,1.0,PEM,-24.75273460980256,2.993469084886391,0.0,115.84725358510332,0.0,0.0,0.0
1.0,158.89999999999992,1.0,PEM,-24.752734072264957,2.9967180145295997,0.0,115.9729871622955,0.0,0.0,0.0
1.0,159.89999999999992,1.0,PEM,-24.75273276593552,2.9998934989145165,0.0,116.09587840799178,0.0005634886744056676,6.124876895713778e-07,0.0
1.0,160.89999999999992,1.0,PEM,-24.752730690625697,3.0030361761776962,0.0,116.21750001807683,0.0069695507682625574,7.575598661154954e-06,0.0
1.0,161.89999999999992,1.0,PEM,-24.75272786104793,3.0062009228614666,0.0,116.33997571473874,0.013774749738889092,1.4972554064009882e-05,0.0
1.0,162.89999999999992,1.0,PEM,-24.752724292555286,3.0094340182008996,0.0,116.4650965043748,0.02133966924587071,2.3195292658555122e-05,0.0
1.0,163.89999999999992,1.0,PEM,-24.752720000890093,3.0127718581082563,0.0,116.59427090878951,0.030058214111676054,3.267197186051745e-05,0.0
1.0,164.89999999999992,1.0,PEM,-24.752715002365647,3.016262873386761,0.0,116.72937320006763,0.04018546353811532,4.367985167186448e-05,0.0
1.0,166.1062499999999,1.4125,cCL,-24.752696205974956,0.0,7.039700718819394e-06,0.2154065136095186,0.013323733421568519,1.448231893648752e-05,0.4204679353440842
1.0,167.5187499999999,1.4125,cCL,-24.75267076481481,0.0,6.96581838341828e-06,0.5302918114639675,0.02475927443382517,2.6912254819375188e-05,0.4201374394507726
1.0,168.9312499999999,1.4125,cCL,-24.752645669228826,0.0,6.8973738347338e-06,0.5307060834126629,0.02476551207043327,2.6919034859166597e-05,0.42013701421421895
1.0,170.34374999999986,1.4125,cCL,-24.752620902664376,0.0,6.828888517312468e-06,0.5307066690690713,0.024765477674494333,2.691899747227645e-05,0.42013701366003375
1.0,171.75624999999985,1.4125,cCL,-24.752596465489717,0.0,6.760355441241387e-06,0.5307066408672242,0.024765436795805087,2.691895303891857e-05,0.4201370137329538
1.0,173.16874999999985,1.4125,cCL,-24.752572358118186,0.0,6.691774584909483e-06,0.5307066122032048,0.024765395319079918,2.691890795552165e-05,0.42013701380699076
1.0,174.58124999999984,1.4125,cCL,-24.75254858098816,0.0,6.6231459415488365e-06,0.5307062958021176,0.024765350380871153,2.6918859109642555e-05,0.4201370141754337
1.0,175.9937499999998,1.4125,cCL,-24.752525134554332,0.0,6.5544725054617145e-06,0.5305196542627723,0.02476229559049919,2.6915538685325207e-05,0.4201372060226654
1.0,181.38749999999982,9.375,cGDL,-24.75236035448043,0.0,6.886389923894603e-06,0.0,0.0,0.0,0.8
1.0,190.76249999999982,9.375,cGDL,-24.75214405505426,0.0,4.8632603845121415e-06,0.0,0.0,0.0,0.8
1.0,200.13749999999982,9.375,cGDL,-24.752018293321726,0.0,4.527866185205356e-06,0.0,0.0,0.0,0.8
1.0,209.51249999999982,9.375,cGDL,-24.751983085516656,0.0,4.192472352418321e-06,0.0,0.0,0.0,0.8
1.0,218.88749999999982,9.375,cGDL,-24.75203844742549,0.0,3.857078688480265e-06,0.0,0.0,0.0,0.8
1.0,228.26249999999982,9.375,cGDL,-24.752184394386774,0.0,3.52168499568263e-06,0.0,0.0,0.0,0.8
1.0,237.63749999999982,9.375,cGDL,-24.752420941290296,0.0,3.1862910762795134e-06,0.0,0.0,0.0,0.8
1.0,247.0124999999998,9.375,cGDL,-24.752748102576447,0.0,2.850896732488115e-06,0.0,0.0,0.0,0.8
1.0,256.3874999999998,9.375,cGDL,-24.75316589223567,0.0,2.5155017664891816e-06,0.0,0.0,0.0,0.8
1.0,265.7624999999998,9.375,cGDL,-24.7536743238077,0.0,2.1801059804274524e-06,0.0,0.0,0.0,0.8
1.0,275.1374999999998,9.375,cGDL,-24.754273410380733,0.0,1.8447091764121105e-06,0.0,0.0,0.0,0.8
1.0,284.5124999999998,9.375,cGDL,-24.75496316459106,0.0,1.5093111565172308e-06,0.0,0.0,0.0,0.8
1.0,293.8874999999998,9.375,cGDL,-24.755743598622047,0.0,1.1739117227822322e-06,0.0,0.0,0.0,0.8
1.0,303.26249999999976,9.375,cGDL,-24.75661472420373,0.0,8.38510677212331e-07,0.0,0.0,0.0,0.8
1.0,312.63749999999976,9.375,cGDL,-24.757576552611795,0.0,5.031078217789951e-07,0.0,0.0,0.0,0.8
1.0,322.01249999999976,9.375,cGDL,-24.758629094667157,0.0,1.6770295842040043e-07,0.0,0.0,0.0,0.8
1.2,4.6875,9.375,aGDL,-24.739202315115364,0.0,5.302908123997307e-08,0.0,0.0,0.0,0.8
1.2,14.0625,9.375,aGDL,-24.738735152726747,0.0,1.5908709452224777e-07,0.0,0.0,0.0,0.8
1.2,23.4375,9.375,aGDL,-24.738305082358664,0.0,2.6514482113906864e-07,0.0,0.0,0.0,0.8
1.2,32.8125,9.375,aGDL,-24.737912102732395,0.0,3.7120228454958035e-07,0.0,0.0,0.0,0.8
1.2,42.18749999999999,9.375,aGDL,-24.73755621257871,0.0,4.772595082116779e-07,0.0,0.0,0.0,0.8
1.2,51.56249999999999,9.375,aGDL,-24.737237410637704,0.0,5.833165155820404e-07,0.0,0.0,0.0,0.8
1.2,60.9375,9.375,aGDL,-24.736955695658907,0.0,6.893733301161648e-07,0.0,0.0,0.0,0.8
1.2,70.3125,9.375,aGDL,-24.736711066401313,0.0,7.954299752684001e-07,0.0,0.0,0.0,0.8
1.2,79.68749999999999,9.375,aGDL,-24.736503521633438,0.0,9.014864744919806e-07,0.0,0.0,0.0,0.8
1.2,89.06249999999999,9.375,aGDL,-24.73633306013332,0.0,1.0075428512390606e-06,0.0,0.0,0.0,0.8
1.2,98.43749999999999,9.375,aGDL,-24.736199680688344,0.0,1.1135991289607474e-06,0.0,0.0,0.0,0.8
1.2,107.81249999999999,9.375,aGDL,-24.736103382095422,0.0,1.2196553311071355e-06,0.0,0.0,0.0,0.8
1.2,117.18749999999999,9.375,aGDL,-24.73604416316121,0.0,1.32571148112734e-06,0.0,0.0,0.0,0.8
1.2,126.5625,9.375,aGDL,-24.736022022701775,0.0,1.4317676024695311e-06,0.0,0.0,0.0,0.8
1.2,135.9375,9.375,aGDL,-24.73603695954276,0.0,1.5378237185809674e-06,0.0,0.0,0.0,0.8
1.2,145.3125,9.375,aGDL,-24.736088972519354,0.0,1.6438798529080304e-06,0.0,0.0,0.0,0.8
1.2,150.28333333333333,0.5666666666666668,aCL,-24.736135879812593,0.0,8.352177013319169e-07,0.0,0.0,0.0,0.3916
1.2,150.85,0.5666666666666668,aCL,-24.73614064925431,0.0,8.443802441718523e-07,0.0,0.0,0.0,0.3916
1.2,151.41666666666663,0.5666666666666668,aCL,-24.736145461501565,0.0,8.535427872690892e-07,0.0,0.0,0.0,0.3916
1.2,151.9833333333333,0.5666666666666668,aCL,-24.736150316547707,0.0,8.627053306257847e-07,0.0,0.0,0.0,0.3916
1.2,152.54999999999995,0.5666666666666668,aCL,-24.736155214386287,0.0,8.71867874244095e-07,0.0,0.0,0.0,0.3916
1.2,153.11666666666662,0.5666666666666668,aCL,-24.73616015501088,0.0,8.810304181261761e-07,0.0,0.0,0.0,0.3916
1.2,153.89999999999995,1.0,PEM,-24.73616669102995,2.9778350080112084,0.0,115.24221481003376,0.0,0.0,0.0
1.2,154.89999999999995,1.0,PEM,-24.736167340749773,2.981934681161799,0.0,115.4008721609616,0.0,0.0,0.0
1.2,155.89999999999995,1.0,PEM,-24.736167517008994,2.9856858182510013,0.0,115.54604116631374,0.0,0.0,0.0
1.2,156.89999999999995,1.0,PEM,-24.73616721954943,2.9893152498326043,0.0,115.68650016852177,0.0,0.0,0.0
1.2,157.89999999999995,1.0,PEM,-24.73616644813285,2.9928392369484094,0.0,115.82287846990343,0.0,0.0,0.0
1.2,158.89999999999992,1.0,PEM,-24.736165202540036,2.9962785251814608,0.0,115.95597892452253,0.0,0.0,0.0
1.2,159.89999999999992,1.0,PEM,-24.736163482574284,2.999656993181418,0.0,116.08672563612086,0.0005634886744056676,6.124876895713778e-07,0.0
1.2,160.89999999999992,1.0,PEM,-24.736161288140835,3.0029965436433246,0.0,116.21596623899664,0.009092006126716793,9.882615355126949e-06,0.0
1.2,161.89999999999992,1.0,PEM,-24.736158633808543,3.0063338041281815,0.0,116.34511821976061,0.018185156380461948,1.9766474326589074e-05,0.0
1.2,162.89999999999992,1.0,PEM,-24.736155535767068,3.009701418855123,0.0,116.47544490969325,0.028069449583355457,3.0510271286255932e-05,0.0
1.2,163.89999999999992,1.0,PEM,-24.736152010380636,3.0131280173055286,0.0,116.60805426972395,0.03916089155788036,4.2566186475956914e-05,0.0
1.2,164.89999999999992,1.0,PEM,-24.736148074331282,3.016671053381084,0.0,116.74516976584793,0.051752774312722294,5.625301555730684e-05,0.0
1.2,166.1062499999999,1.4125,cCL,-24.736131419460776,0.0,7.050535084104368e-06,0.22299323118108144,0.017303949463088962,1.880864072074887e-05,0.4204559456712176
1.2,167.5187499999999,1.4125,cCL,-24.736109148956956,0.0,6.9749982799010876e-06,0.628002719842512,0.0353107741695913,3.8381276271294894e-05,0.4200272725420696
1.2,168.9312499999999,1.4125,cCL,-24.736087504036504,0.0,6.906531086238904e-06,0.6290535858465558,0.03532994967067353,3.840211920725384e-05,0.4200261902183215
1.2,170.34374999999986,1.4125,cCL,-24.736066465433964,0.0,6.838033769268046e-06,0.6290566786709811,0.03532993512592373,3.840210339774318e-05,0.42002618711006595
1.2,171.75624999999985,1.4125,cCL,-24.736046033247703,0.0,6.769488581284526e-06,0.6290566527653946,0.03532988420689791,3.840204805097599e-05,0.4200261871915799
1.2,173.16874999999985,1.4125,cCL,-24.736026207631284,0.0,6.700895458965958e-06,0.6290566174628479,0.03532983282287286,3.840199219877485e-05,0.42002618728309127
1.2,174.58124999999984,1.4125,cCL,-24.736006988749466,0.0,6.6322544129999565e-06,0.6290552135084797,0.0353297646861957,3.840191813716924e-05,0.42002618877528863
1.2,175.9937499999998,1.4125,cCL,-24.73598837676127,0.0,6.563572587753519e-06,0.6286117964361382,0.0353211015033636,3.839250163409087e-05,0.4200266460878244
1.2,181.38749999999982,9.375,cGDL,-24.735859962670958,0.0,8.533362474819379e-06,0.0,0.0,0.0,0.8
1.2,190.76249999999982,9.375,cGDL,-24.73571134672457,0.0,4.872997159862775e-06,0.0,0.0,0.0,0.8
1.2,200.13749999999982,9.375,cGDL,-24.735653684451364,0.0,4.536932015314983e-06,0.0,0.0,0.0,0.8
1.2,209.51249999999982,9.375,cGDL,-24.735686982588874,0.0,4.200867187488063e-06,0.0,0.0,0.0,0.8
1.2,218.88749999999982,9.375,cGDL,-24.735811247932332,0.0,3.8648024707698976e-06,0.0,0.0,0.0,0.8
1.2,228.26249999999982,9.375,cGDL,-24.73602648733467,0.0,3.528737659533855e-06,0.0,0.0,0.0,0.8
1.2,237.63749999999982,9.375,cGDL,-24.736332707706197,0.0,3.192672548137839e-06,0.0,0.0,0.0,0.8
1.2,247.0124999999998,9.375,cGDL,-24.736729916014212,0.0,2.8566069309233394e-06,0.0,0.0,0.0,0.8
1.2,256.3874999999998,9.375,cGDL,-24.737218119282858,0.0,2.5205406022144827e-06,0.0,0.0,0.0,0.8
1.2,265.7624999999998,9.375,cGDL,-24.737797324592947,0.0,2.1844733563170854e-06,0.0,0.0,0.0,0.8
1.2,275.1374999999998,9.375,cGDL,-24.73846753908157,0.0,1.8484049875177033e-06,0.0,0.0,0.0,0.8
1.2,284.5124999999998,9.375,cGDL,-24.73922876994189,0.0,1.5123352900826863e-06,0.0,0.0,0.0,0.8
1.2,293.8874999999998,9.375,cGDL,-24.740081024423006,0.0,1.1762640582572296e-06,0.0,0.0,0.0,0.8
1.2,303.26249999999976,9.375,cGDL,-24.741024309829527,0.0,8.401910862644282e-07,0.0,0.0,0.0,0.8
1.2,312.63749999999976,9.375,cGDL,-24.742058633521424,0.0,5.041161683043304e-07,0.0,0.0,0.0,0.8
1.2,322.01249999999976,9.375,cGDL,-24.743184002913694,0.0,1.6803909855299192e-07,0.0,0.0,0.0,0.8
1.4,4.6875,9.375,aGDL,-24.72443801726706,0.0,5.300717819139182e-08,0.0,0.0,0.0,0.8
1.4,14.0625,9.375,aGDL,-24.723944265654154,0.0,1.5902137692661695e-07,0.0,0.0,0.0,0.8
1.4,23.4375,9.375,aGDL,-24.723489563754043,0.0,2.650352726522033e-07,0.0,0.0,0.0,0.8
1.4,32.8125,9.375,aGDL,-24.723073910332147,0.0,3.7104888993848405e-07,0.0,0.0,0.0,0.8
1.4,42.18749999999999,9.375,aGDL,-24.72269730425174,0.0,4.770622533545976e-07,0.0,0.0,0.0,0.8
1.4,51.56249999999999,9.375,aGDL,-24.722359744474005,0.0,5.830753874685883e-07,0.0,0.0,0.0,0.8
1.4,60.9375,9.375,aGDL,-24.722061230058046,0.0,6.890883168475076e-07,0.0,0.0,0.0,0.8
1.4,70.3125,9.375,aGDL,-24.721801760160787,0.0,7.951010660575142e-07,0.0,0.0,0.0,0.8
1.4,79.68749999999999,9.375,aGDL,-24.72158133403687,0.0,9.011136596639754e-07,0.0,0.0,0.0,0.8
1.4,89.06249999999999,9.375,aGDL,-24.721399951038904,0.0,1.0071261222315671e-06,0.0,0.0,0.0,0.8
1.4,98.43749999999999,9.375,aGDL,-24.721257610617187,0.0,1.1131384783243757e-06,0.0,0.0,0.0,0.8
1.4,107.81249999999999,9.375,aGDL,-24.721154312319925,0.0,1.2191507525059978e-06,0.0,0.0,0.0,0.8
1.4,117.18749999999999,9.375,aGDL,-24.721090055793212,0.0,1.3251629693396416e-06,0.0,0.0,0.0,0.8
1.4,126.5625,9.375,aGDL,-24.72106484078097,0.0,1.4311751533882265e-06,0.0,0.0,0.0,0.8
1.4,135.9375,9.375,aGDL,-24.7210786671248,0.0,1.537187329214486e-06,0.0,0.0,0.0,0.8
1.4,145.3125,9.375,aGDL,-24.721131534764226,0.0,1.643199521381066e-06,0.0,0.0,0.0,0.8
1.4,150.28333333333333,0.5666666666666668,aCL,-24.721179927400613,0.0,8.348720257470468e-07,0.0,0.0,0.0,0.3916
1.4,150.85,0.5666666666666668,aCL,-24.72118484626938,0.0,8.440307722143649e-07,0.0,0.0,0.0,0.3916
1.4,151.41666666666663,0.5666666666666668,aCL,-24.72118980770722,0.0,8.531895189399796e-07,0.0,0.0,0.0,0.3916
1.4,151.9833333333333,0.5666666666666668,aCL,-24.72119481171501,0.0,8.62348265926089e-07,0.0,0.0,0.0,0.3916
1.4,152.54999999999995,0.5666666666666668,aCL,-24.721199858293545,0.0,8.715070131748925e-07,0.0,0.0,0.0,0.3916
1.4,153.11666666666662,0.5666666666666668,aCL,-24.721204947443596,0.0,8.80665760688588e-07,0.0,0.0,0.0,0.3916
1.4,153.89999999999995,1.0,PEM,-24.721211677990283,2.9768081531443404,0.0,115.20247552668596,0.0,0.0,0.0
1.4,154.89999999999995,1.0,PEM,-24.721212519268647,2.981039756106856,0.0,115.36623856133531,0.0,0.0,0.0
1.4,155.89999999999995,1.0,PEM,-24.721212835724316,2.984911230285258,0.0,115.51606461203947,0.0,0.0,0.0
1.4,156.89999999999995,1.0,PEM,-24.721212627161577,2.988661435738662,0.0,115.6611975630862,0.0,0.0,0.0
1.4,157.89999999999995,1.0,PEM,-24.721211893388045,2.9923122492554812,0.0,115.8024840461871,0.0,0.0,0.0
