t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
22.2,2049.50495049505,-11.074226210998404,-11.074226210998404,-11.449710418092877,-10.951751219802816,3.110300078413324e-06,1.4106071073098971e-06,3.110300078413324e-06,3.3530000173755573e-06,0.05675794743454084,0.3916,164.89999999999992,PEM,0.002405883641688517,0.003765659159348565,0.0013931999999999998,2.8168783466674868e-09,0.0017181314614488198,0.002047457415113566,6.74659078323067e-08,3.3424482339914134e-05,-3.7913194719102483e-17,13844.670041331981,-83.54574141879786,13036.889743739092,724.2345560406902,-1.3340104487724602e-07,1.544045447054998e-11,-1.2602419108276308e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.943332163372782,1.2507192890616574,0.280615419934986,0.026731320591787917,4.038516210145182e-05,287672.4098993602,0.0071244404397768,4.408823029960305,3.790014688497141,0.8438031233982306,9.712199695238613,0.9999885575090789,62.1,5.123762376237624,0.614,-21.4983089327524,53.63716015843356,48.48791946548428,4.142266112953886
22.4,2039.60396039604,-11.080067682721335,-11.080067682721335,-11.455907351730616,-10.956963030337079,3.1840585094483895e-06,1.4312241914749677e-06,3.1840585094483895e-06,3.4020066353101206e-06,0.05695611690790899,0.3916,164.89999999999992,PEM,0.0024440263376495678,0.0038033875352549654,0.0013931999999999998,2.842135293730028e-09,0.0017445975051009728,0.0020587177981257476,6.938989295169956e-08,3.383880239456242e-05,-3.974278588517177e-17,14064.016024976845,-84.58096285635037,13255.522918015073,723.912143967505,-1.3791577657684684e-07,1.5601325786818165e-11,-1.2645440250480533e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.9438171778502699,1.2507240914451856,0.28041878562598516,0.02644792676124015,4.020120769033234e-05,287582.26136944967,0.007092245365494961,4.433070194069224,3.810242977066313,0.8491300868886377,9.712663618639334,0.9999883866702584,61.8,5.0990099009901,0.616,-21.4512841878099,53.21707432634252,48.34776517007875,4.120488446523204
22.6,2042.90429042904,-11.089901451573951,-11.089901451573951,-11.464749730419612,-10.967320276903195,3.258856541150809e-06,1.451930525680275e-06,3.258856541150809e-06,3.4512253997629543e-06,0.057150684461765314,0.3916,164.89999999999992,PEM,0.002482107463479932,0.003841051149821853,0.0013931999999999998,3.0040397750142596e-09,0.0017709991254126543,0.002069977674282712,7.134608671230323e-08,3.4256313658037936e-05,-4.0610147623160175e-17,14282.912637966634,-85.62449319000376,13473.995415629304,723.2927290086997,-1.3862700143363327e-07,1.5757090077173075e-11,-1.258437798412615e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.9438169377796173,1.2507331370385535,0.2805355741276883,0.026340345801203886,4.027933004403367e-05,287479.6165808246,0.007106257879172729,4.457316266758638,3.830360100279062,0.8543456802352711,9.712897233192638,0.9999882150875249,61.9,5.1072607260726,0.618,-21.4046276805359,52.721187342980144,48.18923450998192,4.097285337929705
22.8,2039.60396039604,-11.098969516403372,-11.098969516403372,-11.473394451341392,-10.976389447066197,3.334705437121407e-06,1.4727447923544786e-06,3.334705437121407e-06,3.5007007186937925e-06,0.05734316314870313,0.3916,164.89999999999992,PEM,0.002520188589310294,0.003878711060892856,0.0013931999999999998,3.0068392738568295e-09,0.0017973982113503547,0.0020812365084126663,7.333429056079638e-08,3.467752841739769e-05,-4.047462235159949e-17,14501.759842056677,-86.6768738223464,13692.339959498773,722.7430085959027,-1.3965473044663668e-07,1.5886431059541906e-11,-1.258576576290693e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.9440509130245769,1.2507411858976232,0.2805009019889166,0.02614914463671229,4.022624741734674e-05,287382.6727023042,0.007097170964475086,4.48156009563451,3.8504333119555554,0.8595676855191775,9.713282319562234,0.9999880427747874,61.8,5.0990099009901,0.62,-21.3582291716582,52.2662762942866,48.03422405855908,4.074501569890083
23.0,2042.90429042904,-11.106180889128268,-11.106180889128268,-11.479658328020605,-10.984100633992966,3.411610659622935e-06,1.4936475230376643e-06,3.411610659622935e-06,3.5503863157538965e-06,0.05753621119006789,0.3916,164.89999999999992,PEM,0.0025582697151406565,0.003916368880605749,0.0013931999999999998,3.009639075525255e-09,0.0018237971872839948,0.0020924933289911693,7.535469150895244e-08,3.510083453486757e-05,-3.99054162110446e-17,14720.559586516621,-87.73447210976896,13910.544263160133,722.2808511082529,-1.3846693036612123e-07,1.6042084327594353e-11,-1.2644052471699752e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.9440570391898543,1.250747887812587,0.28060649866484133,0.026044045321124826,4.030463676661856e-05,287281.43859816465,0.007111160054049143,4.5057995886976085,3.8702126709729434,0.8647312683894377,9.713410100211783,0.9999878697294255,61.9,5.1072607260726,0.621,-21.3120887063724,52.022067502392,47.88788165184638,4.0525700697003755
23.2,2039.60396039604,-11.113213903488429,-11.113213903488429,-11.486336524730348,-10.991092876500545,3.48956166670543e-06,1.5146323858210709e-06,3.48956166670543e-06,3.600267140054839e-06,0.05772561842622909,0.3916,164.89999999999992,PEM,0.002596350840971019,0.0039540245975658635,0.0013931999999999998,3.0126065508157847e-09,0.0018501964794146362,0.002103747698777606,7.740676707055292e-08,3.552624340511448e-05,-4.0623700150316244e-17,14939.307951726194,-88.79731713166714,14128.656469571779,721.8541648831352,-1.3961107470095158e-07,1.6167289729196455e-11,-1.2544132399483487e-13,1,4,0,0.3916,0.47737884662163216,0.007123723406721266,0.9442944795058638,1.2507541050287851,0.28056305567945844,0.025856318183172567,4.025166029030918e-05,287185.83422496036,0.007102035397743065,4.530033804430676,3.8901296727504273,0.869941438700822,9.713721309401977,0.9999876959978745,61.8,5.0990099009901,0.623,-21.2662060606365,51.572147593236565,47.7423764643245,4.030823896352864
23.4,2049.50495049505,-11.112684889244008,-11.112684889244008,-11.484557158751556,-10.99145369397769,3.568559275113792e-06,1.5356981298597762e-06,3.568559275113792e-06,3.6503402183498365e-06,0.05792296632693846,0.3916,164.89999999999992,PEM,0.0026344935369320695,0.003991739781169542,0.0013931999999999998,3.01676302950985e-09,0.001876658292842298,0.0021149989811082535,7.949045596087705e-08,3.595375576248535e-05,-4.232454230840288e-17,15158.404932670095,-89.86541329767722,14346.695890319796,721.8436289138998,-1.387234078720212e-07,1.625144463446304e-11,-1.261490911730334e-13,1,4,0,0.3916,0.47737884662163216,0.00713798918366484,0.9440955409821638,1.2507541668666344,0.28078323585386195,0.02583492778641444,4.0462244194234434e-05,287083.027422345,0.007139066941355263,4.554261371895464,3.909300623410437,0.8750584179355886,9.713368966967248,0.999987521590694,62.1,5.123762376237624,0.625,-21.2204718296628,51.0552865571462,47.63224409689955,4.012148561475735
23.6,2042.90429042904,-11.111973069802787,-11.111973069802787,-11.484069596399763,-10.990282862912807,3.6485593240334446e-06,1.5568299600281813e-06,3.6485593240334446e-06,3.700570382762494e-06,0.058114140292443106,0.3916,164.89999999999992,PEM,0.0026726670179584642,0.004029483614844695,0.0013931999999999998,3.021292120955104e-09,0.0019031515830390117,0.0021262474063411365,8.160417242623155e-08,3.638340311372488e-05,-4.45539330255762e-17,15377.637806628254,-90.93883786269183,14564.790283413866,721.9086852157058,-1.3599128578789532e-07,1.6401796587572903e-11,-1.265099136560366e-13,1,4,0,0.3916,0.47737884662163216,0.007138493852972621,0.944474008976219,1.250753255876444,0.28063265678913585,0.025606245916634594,4.0344194454560674e-05,286994.01746020484,0.0071182817973281035,4.578482787125616,3.9289803750565273,0.880335550095349,9.713490023952774,0.999987346630673,61.9,5.1072607260726,0.626,-21.1749404227378,50.87444232846949,47.52300196381818,3.9936362629768305
23.8,2036.30363036304,-11.123453578342776,-11.123453578342776,-11.495346393393277,-11.001504675844501,3.729574130762433e-06,1.5780378819949927e-06,3.729574130762433e-06,3.7509814166745725e-06,0.058290475374674154,0.3916,164.89999999999992,PEM,0.0027107173587234824,0.004067102205046434,0.0013931999999999998,3.024312809864702e-09,0.0019295239871278307,0.0021374914441431117,8.374946268237968e-08,3.681515367700354e-05,-4.447939412621782e-17,15596.019943532187,-92.01750615378126,14782.7862925207,721.216144722826,-1.348798832623288e-07,1.649108627432838e-11,-1.2621848011207248e-13,1,4,0,0.3916,0.47737884662163216,0.007138493852972621,0.9448042874350955,1.2507632957731376,0.28053398032334076,0.02538480308636224,4.02249283390556e-05,286899.6310719863,0.007097616761494227,4.602694754830128,3.949513970107934,0.8856386077286598,9.714076758679788,0.9999871710337841,61.7,5.0907590759076,0.628,-21.1298826485921,50.44654258520629,47.35676594453808,3.9704882195165068
24.0,2049.50495049505,-11.125713938636864,-11.125713938636864,-11.495959256604579,-11.004968428270615,3.811653494098858e-06,1.5993319417045135e-06,3.811653494098858e-06,3.8015971992025517e-06,0.05848011585153018,0.3916,164.89999999999992,PEM,0.0027488292696191898,0.004104780220469935,0.0013931999999999998,3.0397079551335253e-09,0.00195596110268248,0.0021487301507425688,8.59273369310385e-08,3.724904914920763e-05,-4.6532601990362243e-17,15814.759371921957,-93.10155678330531,15000.638588764383,721.0192262357275,-1.385415089316666e-07,1.6624090992678475e-11,-1.2749523659039141e-13,1,4,0,0.3916,0.47737884662163216,0.007144850631084497,0.9444760969693409,1.2507660190390646,0.2808403773985459,0.025409043434606364,4.050123657140739e-05,286792.89673686266,0.007146289095073039,4.626895242770388,3.9687704429047987,0.8907265020110343,9.713729513130552,0.9999869947178114,62.1,5.123762376237624,0.629,-21.0849716614398,50.15518234806691,47.23391561875527,3.951066829241459
24.2,2072.60726072607,-11.097098965148689,-11.097098965148689,-11.465967499892088,-10.977792741616497,3.894729780013955e-06,1.6206812650280663e-06,3.894729780013955e-06,3.8523443428287765e-06,0.05870013351835464,0.3916,164.89999999999992,PEM,0.0027872798162336793,0.004142794088545847,0.0013931999999999998,3.148245811674004e-09,0.001982737817963505,0.0021599649885306084,8.813380592213599e-08,3.7685727687784246e-05,-4.8030156241107846e-17,16035.623852698136,-94.19278839633274,15218.7160736086,722.7149905551504,-1.3805220078211278e-07,1.6736750874102313e-11,-1.2827239270762902e-13,1,4,0,0.3916,0.47737884662163216,0.007226859254881075,0.9439248343000103,1.2507414595287039,0.2812316925394618,0.025543954583143135,4.097810608859968e-05,286692.3570058435,0.00722937744965355,4.651087399936709,3.9859194165467144,0.8957572325826835,9.711935971710378,0.9999868179404926,62.8,5.181518151815175,0.628,-21.0397204580467,50.306502277071694,47.25643343372191,3.943758862574849
24.4,2118.81188118812,-11.01635099390586,-11.01635099390586,-11.383816129609784,-10.899315997242695,3.978612399398515e-06,1.642024158473553e-06,3.978612399398515e-06,3.903076202694445e-06,0.05897059456390033,0.3916,164.89999999999992,PEM,0.0028263768492203896,0.004181450172193325,0.0013931999999999998,3.2380830786571154e-09,0.0020101574598556035,0.0021711991129798936,9.036127474952216e-08,3.812667702701501e-05,-4.9046595777813007e-17,16260.55745285926,-95.29464325397625,15437.664418652927,727.5983908134793,-1.3887984096072614e-07,1.686434325520736e-11,-1.2789769243681803e-13,1,4,0,0.3916,0.47737884662163216,0.0073879506892742105,0.9427923562830219,1.2506711132926303,0.28189622074559034,0.025940614754131838,4.192150988609834e-05,286597.4714574994,0.007392988746246934,4.675278021059203,3.999976300638036,0.9008178947139108,9.707544240564209,0.9999866412145166,64.2,5.2970297029703,0.625,-20.9935880236675,50.846777005283506,47.52516348569678,3.956765148886282
24.6,2168.31683168317,-10.87573157352682,-10.87573157352682,-11.24379778645772,-10.760041602050308,4.062957988963518e-06,1.663263478528226e-06,4.062957988963518e-06,3.9535618695703016e-06,0.05929179984540227,0.3916,164.89999999999992,PEM,0.0028663666491020733,0.004220996299223683,0.0013931999999999998,3.2703624830627485e-09,0.0020384626167235546,0.0021824378142136936,9.259792395152437e-08,3.857034987833927e-05,-5.123532891351812e-17,16491.07754097978,-96.40315993462406,15658.423851168141,736.2505297374189,-1.3959470379631966e-07,1.7011808628453196e-11,-1.2995160503237457e-13,1,4,0,0.3916,0.47737884662163216,0.007562152667790832,0.9418043031224878,1.2505470590416605,0.28235248362282683,0.02634733436589582,4.293793045010598e-05,286528.1748686496,0.007567551891457694,4.699478497445507,4.0117328967599395,0.9062879146712699,9.700859438070752,0.9999864653459078,65.7,5.420792079207926,0.622,-20.9461376322838,51.415482817120214,48.07762765406303,3.9929626629088695
24.8,2227.72277227723,-10.678038825269368,-10.678038825269368,-11.048107437315366,-10.563290226163474,4.147356049762787e-06,1.6842992919841288e-06,4.147356049762787e-06,4.0035638031474415e-06,0.0596609214483901,0.3916,164.89999999999992,PEM,0.0029073723561401036,0.00426155557449725,0.0013931999999999998,3.3145172993609585e-09,0.0020677706632394495,0.0021936867649306243,9.48318098779323e-08,3.9016781642801984e-05,-5.11133561691135e-17,16727.90306443882,-97.51860450847651,15881.891950033449,748.4925097558107,-1.4108263712842017e-07,1.7147588904364852e-11,-1.30367938666609e-13,1,4,0,0.3916,0.47737884662163216,0.00776977447492717,0.9407396468752833,1.250372100868369,0.28274578887310103,0.026842505290763926,4.4159829220691496e-05,286477.599036686,0.007776254687166483,4.723701044208922,4.021878175690668,0.9123077437583217,9.691821173371839,0.9999862911623869,67.5,5.569306930693075,0.62,-20.8971498722965,51.73220110891666,48.90193691233789,4.051137991841792
25.0,2310.23102310231,-10.408231778546735,-10.408231778546735,-10.781095771666287,-10.29477749748429,4.231349385602777e-06,1.7050234628078528e-06,4.231349385602777e-06,4.052824965076902e-06,0.060096854173625154,0.3916,164.89999999999992,PEM,0.00294970182098792,0.004303435606372159,0.0013931999999999998,3.3740060607232928e-09,0.002098382507876897,0.002204952674867932,9.704962126913526e-08,3.946621461571047e-05,-5.0611912664338954e-17,16972.95483667351,-98.64159580077103,16109.06940035235,765.243840380016,-1.4037505025044084e-07,1.729200116429297e-11,-1.293132267932151e-13,1,4,0,0.3916,0.47737884662163216,0.008056295301885013,0.9392514614949345,1.250133358934933,0.2832621840547038,0.027573858636215996,4.585474907874302e-05,286440.9202731282,0.008065296749149702,4.747960109534737,4.029462394233657,0.9188710060213328,9.679491515611394,0.9999861195603783,70.0,5.775577557755774,0.618,-20.8460744945177,51.98243713510268,50.07102281398835,4.137011620036868
25.2,2356.43564356436,-10.100151639980766,-10.100151639980766,-10.480457518592004,-9.984382915896447,4.3143772495369635e-06,1.7253145370961354e-06,4.3143772495369635e-06,4.101056660556537e-06,0.0605531656119003,0.3916,164.89999999999992,PEM,0.0029932319033841477,0.00434651299492456,0.0013931999999999998,3.443428195807957e-09,0.0021301674551396765,0.0022162428594911963,9.923686549088074e-08,3.99189084595357e-05,-5.2136571969396694e-17,17225.318110341443,-99.77277430099942,16340.9301600151,784.6151758843569,-1.409880496794358e-07,1.7466222912432272e-11,-1.2957690476156358e-13,1,4,0,0.3916,0.47737884662163216,0.008221265436091689,0.9391161932782953,1.2498584019299872,0.2828548149366906,0.027840564533082264,4.6829181918964364e-05,286451.24859202444,0.008226306064807879,4.772271445932809,4.038582404738251,0.9265961872727115,9.666874632825516,0.9999859515447937,71.4,5.8910891089109,0.615,-20.7931279645042,52.70182004525127,51.42553031356003,4.237243962597299
25.4,2379.53795379538,-9.811478268966198,-9.811478268966198,-10.200639905960031,-9.691832893999674,4.3961294777565675e-06,1.7451395257744648e-06,4.3961294777565675e-06,4.1481804748620505e-06,0.06098195977105516,0.3916,164.89999999999992,PEM,0.0030374084721525962,0.004390233584067669,0.0013931999999999998,3.510309786318346e-09,0.002162567989827802,0.0022275606935133144,1.0139041676644362e-07,4.037488808487532e-05,-5.2028151752148144e-17,17481.32901600427,-100.91217214361923,16577.512511299334,802.904332419267,-1.4204852050170302e-07,1.7595869206132875e-11,-1.2945200467129325e-13,1,4,0,0.3916,0.47737884662163216,0.008303880284236618,0.9396501780688337,1.2495997131834051,0.28206833002484366,0.027833865487008766,4.733960271904869e-05,286470.41204536654,0.00830640042999815,4.796642320226774,4.052094867225979,0.9352650966624426,9.65572925696666,0.9999857873848529,72.1,5.94884488448845,0.613,-20.7393043651668,53.28714160992393,52.6913820434339,4.3293831383476995
25.6,2435.64356435644,-9.5242856006397,-9.5242856006397,-9.91943602270112,-9.403319862803755,4.476597677132278e-06,1.7645254716317347e-06,4.476597677132278e-06,4.194260688451948e-06,0.06142372589020844,0.3916,164.89999999999992,PEM,0.003082323882489298,0.0044346897851367546,0.0013931999999999998,3.5809328408288765e-09,0.0021956753312530348,0.002238907359806268,1.035131446109597e-07,4.083409735249259e-05,-5.054415002855861e-17,17741.619740642338,-102.05966372828976,16818.534346803604,821.025729966722,-1.437219907529652e-07,1.77053094407853e-11,-1.302707941519543e-13,1,4,0,0.3916,0.47737884662163216,0.008496491977549798,0.9391710757851526,1.2493439222270983,0.28191562637490764,0.02820870435857415,4.8515708463968384e-05,286458.25482533843,0.008502612591288457,4.821075279513926,4.065856110317208,0.9439875773092314,9.643700973387794,0.9999856268561845,73.8,6.0891089108911,0.612,-20.6844413326095,53.45932610868507,53.95434932233608,4.420466613694699
25.8,2488.44884488449,-9.216941327921177,-9.216941327921177,-9.618990590289343,-9.094096392527604,4.5556437452078075e-06,1.7834446282927245e-06,4.5556437452078075e-06,4.239231348449547e-06,0.06189166553433205,0.3916,164.89999999999992,PEM,0.0031282551999823466,0.004480158370179741,0.0013931999999999998,3.691812435942626e-09,0.002229763620451158,0.002250285457311485,1.0560060466143285e-07,4.1296829802552306e-05,-5.335629941344289e-17,18007.979427978968,-103.21607567575394,17064.263569699706,840.4997824549336,-1.4857505448162556e-07,1.7863072132584534e-11,-1.32088784354778e-13,1,4,0,0.3916,0.47737884662163216,0.008681300946713386,0.9388986089332942,1.249069883942258,0.2815939445036405,0.028527699610644816,4.9630894678464124e-05,286454.6103322742,0.00868706159764021,4.845575920136702,4.078933113730243,0.9529347583151275,9.631029238509251,0.9999854701903172,75.4,6.2211221122112255,0.61,-20.6280449647517,53.91780474316299,55.31839617534923,4.518856047680173
26.0,2541.25412541254,-8.896993116434317,-8.896993116434317,-9.306455778186546,-8.771988946005592,4.633064127316376e-06,1.8018597213605596e-06,4.633064127316376e-06,4.28300385395902e-06,0.06237465678369224,0.3916,164.89999999999992,PEM,0.0031751716395663995,0.004526607049096708,0.0013931999999999998,3.9440568165777206e-09,0.0022647982717601215,0.0022616971854530652,1.0764782670491345e-07,4.176459046963553e-05,-5.596516089098613e-17,18280.168548770165,-104.38542500113985,17314.9388973342,860.8442262850045,-1.4982288121245801e-07,1.7989221223757568e-11,-1.3244960683778118e-13,1,4,0,0.3916,0.47737884662163216,0.008865651286276368,0.9387014247703442,1.2487844780679216,0.2812000478352415,0.028832254799127287,5.075066320854814e-05,286454.3030614378,0.008871411943382467,4.870148978150442,4.092103823258974,0.9621912510822946,9.617942859458061,0.9999853176956377,77.0,6.35313531353135,0.609,-20.5701748151091,54.138164986920245,56.74809185433202,4.621581193244513
26.2,2597.3597359736,-8.564567979914614,-8.564567979914614,-8.981597229332749,-8.437415979186028,4.708679191077346e-06,1.8197399331758051e-06,4.708679191077346e-06,4.325504951689577e-06,0.06287364567436275,0.3916,164.89999999999992,PEM,0.0032231039863067994,0.004574066625030697,0.0013931999999999998,4.032190454062755e-09,0.0023008085404776827,0.0022731444018202025,1.096505423581993e-07,4.2237361276044205e-05,-5.780152832063346e-17,18558.358414162507,-105.56690424531328,17570.748894081775,882.0426156859977,-1.4942270354367793e-07,1.8075735352951483e-11,-1.3178347302300608e-13,1,4,0,0.3916,0.47737884662163216,0.009061159713812234,0.9384817512427089,1.2484879999514544,0.2807946071096481,0.029159699663642957,5.1941935454462206e-05,286454.1093660443,0.009067280416126179,4.894798453531875,4.105255227527565,0.971723472184453,9.604344198362211,0.9999851696272902,78.7,6.493399339934,0.607,-20.5107797717003,54.60984369731614,58.24357691299695,4.728565810561949
26.4,2640.26402640264,-8.232434644208752,-8.232434644208752,-8.658089623213016,-8.102123272807432,4.782317589957522e-06,1.8370580483057965e-06,4.782317589957522e-06,4.36666995081007e-06,0.06337313787056449,0.3916,164.89999999999992,PEM,0.0032719598850075153,0.004622446132238692,0.0013931999999999998,4.1225606050348685e-09,0.0023377016920778076,0.002284628712594777,1.1160500550231922e-07,4.27137527687662e-05,-5.698160042769129e-17,18841.911969409237,-106.7574568935908,17831.814555641708,903.3399567219079,-1.520274963695556e-07,1.8218510033918278e-11,-1.3178347302300608e-13,1,4,0,0.3916,0.47737884662163216,0.009212132898755153,0.9386685949100115,1.2481911539949322,0.2801395205851372,0.0293301691051508,5.286939463264838e-05,286461.70179365645,0.00921681331176504,4.919527804898314,4.11956827836746,0.9816612076291582,9.591176426379599,0.9999850262102906,80.0,6.6006600660066,0.606,-20.4500320317769,54.895807740925996,59.74365892720102,4.834823480905429
26.6,2706.27062706271,-7.889348111843958,-7.889348111843958,-8.322147652999377,-7.757400138875539,4.853891035381888e-06,1.853805614029566e-06,4.853891035381888e-06,4.406478759281117e-06,0.0638928646770163,0.3916,164.89999999999992,PEM,0.00332183169086458,0.0046718379002028635,0.0013931999999999998,4.217445664766572e-09,0.0023755691938274403,0.0022961509793827887,1.1350954696994825e-07,4.319379066165923e-05,-5.695449537337915e-17,19131.428672235263,-107.95715348343909,18098.143402282432,925.3281163198113,-1.4957913663238287e-07,1.8317403149836764e-11,-1.325606291402437e-13,1,4,0,0.3916,0.47737884662163216,0.009440358322788889,0.9382594615111062,1.2478855161546991,0.2798269686034639,0.02974481625031158,5.426978981749992e-05,286451.83035734564,0.009447559206330313,4.944338887559837,4.1331525152974775,0.9916301721397351,9.576983882507543,0.9999848875147265,82.0,6.765676567656775,0.605,-20.387770177953,55.08420851423244,61.303526364176065,4.944734850182461
26.8,2778.87788778878,-7.515164795861494,-7.515164795861494,-7.955641700491697,-7.381537584206967,4.9231676262354885e-06,1.8699310917810767e-06,4.9231676262354885e-06,4.444808870409025e-06,0.06444822715625366,0.3916,164.89999999999992,PEM,0.0033729964694660863,0.00472251883993592,0.0013931999999999998,4.323339173188363e-09,0.0024146862219113032,0.0023077129378543137,1.1535683112914276e-07,4.3677629530102115e-05,-6.437450399132683e-17,19428.682926158104,-109.16639913432181,18370.13420506412,949.3823218079834,-1.516746124252677e-07,1.839617347343392e-11,-1.3300471835009375e-13,1,4,0,0.3916,0.47737884662163216,0.009693269299079176,0.9378205391943414,1.2475522300835564,0.2794690339204442,0.03020684418428463,5.581278448615754e-05,286447.10316207295,0.009701190401693396,4.9692354389627775,4.1452576709380065,1.0018071778397875,9.56150296225211,0.9999847539686332,84.2,6.94719471947195,0.604,-20.3234972932413,55.26830119111613,63.02228554747461,5.066056113680287
27.0,2838.28382838284,-7.12476303255761,-7.12476303255761,-7.574582058794363,-6.988125703911862,4.9898230237972895e-06,1.8853685217308023e-06,4.9898230237972895e-06,4.481503498290474e-06,0.06501551329866431,0.3916,164.89999999999992,PEM,0.0034253926506813475,0.004774427208605867,0.0013931999999999998,4.437112886698492e-09,0.0024549887929267273,0.002319316840313464,1.1713825278927426e-07,4.416544207541364e-05,-6.640738306473715e-17,19733.20045128406,-110.38562064961856,18648.18861040596,974.6262200755808,-1.529006112832576e-07,1.828523443769825e-11,-1.341149413747189e-13,1,4,0,0.3916,0.47737884662163216,0.00990173016183083,0.9378439905249071,1.2472037221974897,0.2787971601003552,0.030505477420319012,5.7094151908322644e-05,286457.7549965084,0.009908210822979588,4.994222309029853,4.157940436364246,1.0125414983933196,9.545877079625194,0.999984626118083,86.0,7.0957095709571005,0.603,-20.2573315163051,55.529683337463865,64.82871879337662,5.19294155994649
27.2,2884.48844884488,-6.743877626940787,-6.743877626940787,-7.203765996267407,-6.603358911901239,5.053675445945148e-06,1.9000933055480394e-06,5.053675445945148e-06,4.516504172921415e-06,0.06557251867744444,0.3916,164.89999999999992,PEM,0.0034787739539876117,0.004827316667316378,0.0013931999999999998,4.552442639846862e-09,0.002496228995726315,0.002330964268653875,1.1885049354899072e-07,4.465728667116722e-05,-6.600080725005508e-17,20043.326413513616,-111.61494925986794,18932.32563497036,999.3858291295176,-1.538719516247511e-07,1.813429961750046e-11,-1.3444800828210646e-13,1,4,0,0.3916,0.47737884662163216,0.01006397584199111,0.9382142050378233,1.2468631307688025,0.27793428024982414,0.03065653613231734,5.8109348837795776e-05,286471.7284421703,0.010069016110352992,5.019302904078111,4.172714507999329,1.0238037329274219,9.531035761168331,0.9999845041659087,87.4,7.2112211221122005,0.602,-20.1897284342133,55.84953572056865,66.59748223501272,5.315400210493404
27.4,2904.2904290429,-6.4038192762658355,-6.4038192762658355,-6.874323199790524,-6.258159220682046,5.114766282001772e-06,1.91413380717188e-06,5.114766282001772e-06,4.549878315122129e-06,0.06609240953723,0.3916,164.89999999999992,PEM,0.0035327709586007536,0.0048808178033018755,0.0013931999999999998,4.672481086681507e-09,0.0025380372065288213,0.0023426554276116535,1.2049668031307712e-07,4.5153155298811354e-05,-6.660389470850014e-17,20356.646518449114,-112.85437175719083,19222.14198674519,1021.6501597892376,-1.5749174053780735e-07,1.7999268742130425e-11,-1.341982081015658e-13,1,4,0,0.3916,0.47737884662163216,0.010135505806538395,0.9391494941192307,1.2465580422322302,0.2768103636963292,0.030539601089221092,5.858332744925501e-05,286485.12196486123,0.010137665820562665,5.044477664969108,4.1910697430994865,1.0354663225130416,9.518453417120485,0.9999843878763054,88.0,7.26072607260725,0.601,-20.121367718675,56.2644748950467,68.17403585183558,5.4213423669608956
27.6,2963.69636963696,-6.078568334142233,-6.078568334142233,-6.556023907481517,-5.931019652220982,5.173347661843917e-06,1.9275581950652356e-06,5.173347661843917e-06,4.581787960697018e-06,0.06661864093921993,0.3916,164.89999999999992,PEM,0.0035875068047821496,0.004935053216631541,0.0013931999999999998,4.8988769950156936e-09,0.0025805377086402263,0.0023543885249075838,1.2208420673565254e-07,4.565358815053895e-05,-6.965998958219366e-17,20674.044714177195,-114.1054902774661,19517.071904888253,1042.867318855387,-1.5608748071826994e-07,1.7860546375203512e-11,-1.3469780846264712e-13,1,4,0,0.3916,0.47737884662163216,0.01033965768255134,0.9389843227517344,1.2462680570546047,0.27637980866853107,0.03084405801122997,5.9867623109252666e-05,286454.35128782224,0.010346138420704636,5.0697427323591375,4.208535532057594,1.046621121891754,9.5052827355423,0.9999842766851774,89.8,7.4092409240923995,0.6,-20.0520330928385,56.497387125289066,69.68602482352192,5.52097076458218
