t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.6,42.187499999999254,9.375,aGDL,-19.989531518073193,0.0,4.667333581025184e-07,0.0,0.0,0.0,0.8
0.6,51.56249999999909,9.375,aGDL,-19.98853971205523,0.0,5.704500237518995e-07,0.0,0.0,0.0,0.8
0.6,60.93749999999893,9.375,aGDL,-19.9876183561411,0.0,6.741660977284438e-07,0.0,0.0,0.0,0.8
0.6,70.31249999999876,9.375,aGDL,-19.98676745076324,0.0,7.778816226978605e-07,0.0,0.0,0.0,0.8
0.6,79.6874999999986,9.375,aGDL,-19.985986996354143,0.0,8.815966413250435e-07,0.0,0.0,0.0,0.8
0.6,89.06249999999844,9.375,aGDL,-19.98527699334636,0.0,9.853111962741624e-07,0.0,0.0,0.0,0.8
0.6,98.43749999999827,9.375,aGDL,-19.984637442172442,0.0,1.089025330208753e-06,0.0,0.0,0.0,0.8
0.6,107.8124999999981,9.375,aGDL,-19.984068343265022,0.0,1.192739085791808e-06,0.0,0.0,0.0,0.8
0.6,117.18749999999794,9.375,aGDL,-19.98356969705685,0.0,1.2964525056858675e-06,0.0,0.0,0.0,0.8
0.6,126.56249999999777,9.375,aGDL,-19.98314150398079,0.0,1.4001656325531098e-06,0.0,0.0,0.0,0.8
0.6,135.9374999999976,9.375,aGDL,-19.982783764469673,0.0,1.503878509055441e-06,0.0,0.0,0.0,0.8
0.6,145.31249999999744,9.375,aGDL,-19.982496478956506,0.0,1.6075911778545871e-06,0.0,0.0,0.0,0.8
0.6,150.28333333333075,0.5666666666666668,aCL,-19.982382311346328,0.0,8.167795655573238e-07,0.0,0.0,0.0,0.3916
0.6,150.84999999999752,0.5666666666666668,aCL,-19.982371024285698,0.0,8.2573962994123e-07,0.0,0.0,0.0,0.3916
0.6,151.4166666666643,0.5666666666666668,aCL,-19.982359954305224,0.0,8.346996937037986e-07,0.0,0.0,0.0,0.3916
0.6,151.98333333333105,0.5666666666666668,aCL,-19.982349101407607,0.0,8.436597568562677e-07,0.0,0.0,0.0,0.3916
0.6,152.54999999999782,0.5666666666666668,aCL,-19.98233846559549,0.0,8.526198194098761e-07,0.0,0.0,0.0,0.3916
0.6,153.1166666666646,0.5666666666666668,aCL,-19.98232804687146,0.0,8.615798813758619e-07,0.0,0.0,0.0,0.3916
0.6,153.89999999999804,1.0,PEM,-19.982314666847202,2.9843185762260376,0.0,115.49312889994764,0.0,0.0,0.0
0.6,154.8999999999982,1.0,PEM,-19.982291652666987,2.9877474201641148,0.0,115.62582516035123,0.0,0.0,0.0
0.6,155.8999999999983,1.0,PEM,-19.982269191054,2.9906516301584323,0.0,115.73821808713132,0.0,0.0,0.0
0.6,156.89999999999844,1.0,PEM,-19.982247282037008,2.993284925701261,0.0,115.84012662463878,0.0,0.0,0.0
0.6,157.89999999999858,1.0,PEM,-19.982225925646674,2.9956992744054203,0.0,115.93356191948975,0.0,0.0,0.0
0.6,158.8999999999987,1.0,PEM,-19.982205121914916,2.997958618978616,0.0,116.02099855447243,0.0,0.0,0.0
0.6,159.89999999999884,1.0,PEM,-19.982184870874647,3.0001347941644765,0.0,116.10521653416522,2.3915782719267322e-08,2.599541599920361e-11,0.0
0.6,160.89999999999898,1.0,PEM,-19.982165172559604,3.0023031874780384,0.0,116.18913335540007,2.0946137193909208e-07,2.2767540428162183e-10,0.0
0.6,161.89999999999912,1.0,PEM,-19.98214602700449,3.004538315486919,0.0,116.27563280934375,4.1278017973386536e-07,4.486741084063754e-10,0.0
0.6,162.89999999999924,1.0,PEM,-19.982127434243807,3.0069094270966366,0.0,116.36739482863982,6.509385579873969e-07,7.075419108558661e-10,0.0
0.6,163.89999999999938,1.0,PEM,-19.982109394311607,3.009476276405333,0.0,116.46673189688639,9.420677626819696e-07,1.0239866985673582e-09,0.0
0.6,164.89999999999952,1.0,PEM,-19.982091907241056,3.0122729568534714,0.0,116.57496343022933,1.290774490769492e-06,1.4030157508364044e-09,0.0
0.6,166.1062499999995,1.4125,cCL,-19.982055263476497,0.0,7.838351803236088e-06,0.18040301038585335,4.6390869404095923e-07,5.042485804793035e-10,0.4205177742327354
0.6,167.51874999999936,1.4125,cCL,-19.982007116831937,0.0,7.768460804749416e-06,0.32169080622312984,6.948094612905049e-07,7.552276753157661e-10,0.42037505903646616
0.6,168.9312499999992,1.4125,cCL,-19.981960861889064,0.0,7.701154572625237e-06,0.3217162582103728,6.948254385801429e-07,7.552450419349379e-10,0.42037503332737075
0.6,170.34374999999906,1.4125,cCL,-19.981916486161936,0.0,7.633790990368537e-06,0.32171622168889513,6.948237872095664e-07,7.552432469669201e-10,0.4203750333642629
0.6,171.75624999999891,1.4125,cCL,-19.98187398973019,0.0,7.566369573785612e-06,0.32171618032246907,6.948221938387453e-07,7.552415150421144e-10,0.4203750334060489
0.6,173.16874999999877,1.4125,cCL,-19.981833372675595,0.0,7.498890311192768e-06,0.32171613895198564,6.948206606360442e-07,7.552398485174394e-10,0.42037503344783894
0.6,174.58124999999862,1.4125,cCL,-19.98179463508012,0.0,7.4313531910456515e-06,0.3217160947428238,6.948191862789163e-07,7.552382459553439e-10,0.4203750334924963
0.6,175.99374999999847,1.4125,cCL,-19.98175777702471,0.0,7.3637584563860604e-06,0.3217017549631036,6.948071437613163e-07,7.552251562623003e-10,0.4203750479771354
0.6,181.3874999999983,9.375,cGDL,-19.981508698125765,0.0,5.338290644250295e-06,0.0,0.0,0.0,0.8
0.6,190.76249999999814,9.375,cGDL,-19.981218307990588,0.0,4.781024651962881e-06,0.0,0.0,0.0,0.8
0.6,200.13749999999797,9.375,cGDL,-19.981100760499316,0.0,4.451307320640417e-06,0.0,0.0,0.0,0.8
0.6,209.5124999999978,9.375,cGDL,-19.981156058425398,0.0,4.121590164896499e-06,0.0,0.0,0.0,0.8
0.6,218.88749999999763,9.375,cGDL,-19.981384204542763,0.0,3.7918728387850733e-06,0.0,0.0,0.0,0.8
0.6,228.2624999999975,9.375,cGDL,-19.98178520162574,0.0,3.462154996352432e-06,0.0,0.0,0.0,0.8
0.6,237.63749999999732,9.375,cGDL,-19.982359052449,0.0,3.132436291635413e-06,0.0,0.0,0.0,0.8
0.6,247.01249999999715,9.375,cGDL,-19.98310575978755,0.0,2.802716378659606e-06,0.0,0.0,0.0,0.8
0.6,256.387499999997,9.375,cGDL,-19.984025326416514,0.0,2.47299491143755e-06,0.0,0.0,0.0,0.8
0.6,265.7624999999968,9.375,cGDL,-19.985117755111446,0.0,2.1432715439669378e-06,0.0,0.0,0.0,0.8
0.6,275.13749999999663,9.375,cGDL,-19.98638304864781,0.0,1.8135459302288192e-06,0.0,0.0,0.0,0.8
0.6,284.51249999999646,9.375,cGDL,-19.987821209801353,0.0,1.4838177241857994e-06,0.0,0.0,0.0,0.8
0.6,293.8874999999963,9.375,cGDL,-19.989432241347657,0.0,1.1540865797802457e-06,0.0,0.0,0.0,0.8
0.6,303.2624999999962,9.375,cGDL,-19.991216146062527,0.0,8.243521509324856e-07,0.0,0.0,0.0,0.8
0.6,312.637499999996,9.375,cGDL,-19.9931729267216,0.0,4.9461409153901e-07,0.0,0.0,0.0,0.8
0.6,322.01249999999584,9.375,cGDL,-19.99530258610045,0.0,1.6487205547067597e-07,0.0,0.0,0.0,0.8
0.6,451.69999999999584,250.0,cBP,-19.996479381293682,0.0,0.0,0.0,0.0,0.0,0.0
0.6,701.6999999999961,250.0,cBP,-19.996524086996516,0.0,0.0,0.0,0.0,0.0,0.0
0.6,951.6999999999963,250.0,cBP,-19.99656245124754,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1201.6999999999964,250.0,cBP,-19.996594476167047,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1451.6999999999966,250.0,cBP,-19.99662016363621,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1701.6999999999969,250.0,cBP,-19.996639515295215,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1951.699999999997,250.0,cBP,-19.996652532542043,0.0,0.0,0.0,0.0,0.0,0.0
0.6,2201.6999999999975,250.0,cBP,-19.996659216531526,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1875.0,250.0,aBP,-19.99347701433706,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1625.0000000000002,250.0,aBP,-19.993468599912745,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1375.0,250.0,aBP,-19.993452464738738,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1125.0000000000002,250.0,aBP,-19.993428623790578,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-874.9999999999999,250.0,aBP,-19.993397099938846,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-625.0000000000001,250.0,aBP,-19.99335792394976,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-374.9999999999999,250.0,aBP,-19.9933111344848,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-125.00000000000011,250.0,aBP,-19.993256778100317,0.0,0.0,0.0,0.0,0.0,0.0
0.8,4.687499999999917,9.375,aGDL,-19.99265707872783,0.0,5.1836606840433366e-08,0.0,0.0,0.0,0.8
0.8,14.062499999999753,9.375,aGDL,-19.99157969257044,0.0,1.5550948533759115e-07,0.0,0.0,0.0,0.8
0.8,23.437499999999588,9.375,aGDL,-19.990562460675108,0.0,2.5918171208087056e-07,0.0,0.0,0.0,0.8
0.8,32.812499999999424,9.375,aGDL,-19.989605393061055,0.0,3.628533243003258e-07,0.0,0.0,0.0,0.8
0.8,42.187499999999254,9.375,aGDL,-19.988708499238555,0.0,4.665243592318171e-07,0.0,0.0,0.0,0.8
0.8,51.56249999999909,9.375,aGDL,-19.987871788208622,0.0,5.7019485411672e-07,0.0,0.0,0.0,0.8
0.8,60.93749999999893,9.375,aGDL,-19.987095268463435,0.0,6.738648462016347e-07,0.0,0.0,0.0,0.8
0.8,70.31249999999876,9.375,aGDL,-19.986378947985855,0.0,7.775343727380949e-07,0.0,0.0,0.0,0.8
0.8,79.6874999999986,9.375,aGDL,-19.985722834249714,0.0,8.812034709822781e-07,0.0,0.0,0.0,0.8
0.8,89.06249999999844,9.375,aGDL,-19.985126934219807,0.0,9.84872178194715e-07,0.0,0.0,0.0,0.8
0.8,98.43749999999827,9.375,aGDL,-19.984591254351898,0.0,1.0885405316399976e-06,0.0,0.0,0.0,0.8
0.8,107.8124999999981,9.375,aGDL,-19.98411580059252,0.0,1.1922085685864906e-06,0.0,0.0,0.0,0.8
0.8,117.18749999999794,9.375,aGDL,-19.9837005783792,0.0,1.29587632630604e-06,0.0,0.0,0.0,0.8
0.8,126.56249999999777,9.375,aGDL,-19.98334559264029,0.0,1.3995438420736829e-06,0.0,0.0,0.0,0.8
0.8,135.9374999999976,9.375,aGDL,-19.983050847795056,0.0,1.5032111531673565e-06,0.0,0.0,0.0,0.8
0.8,145.31249999999744,9.375,aGDL,-19.982816347753698,0.0,1.6068782968676098e-06,0.0,0.0,0.0,0.8
0.8,150.28333333333075,0.5666666666666668,aCL,-19.982724599303566,0.0,8.164175086334305e-07,0.0,0.0,0.0,0.3916
0.8,150.84999999999752,0.5666666666666668,aCL,-19.98271555180895,0.0,8.253736431030303e-07,0.0,0.0,0.0,0.3916
0.8,151.4166666666643,0.5666666666666668,aCL,-19.982706701900838,0.0,8.343297770818119e-07,0.0,0.0,0.0,0.3916
0.8,151.98333333333105,0.5666666666666668,aCL,-19.98269804959625,0.0,8.4328591058031e-07,0.0,0.0,0.0,0.3916
0.8,152.54999999999782,0.5666666666666668,aCL,-19.982689594912046,0.0,8.522420436090604e-07,0.0,0.0,0.0,0.3916
0.8,153.1166666666646,0.5666666666666668,aCL,-19.982681337864904,0.0,8.611981761785997e-07,0.0,0.0,0.0,0.3916
0.8,153.89999999999804,1.0,PEM,-19.98267076751057,2.9830242033863574,0.0,115.44303667105201,0.0,0.0,0.0
0.8,154.8999999999982,1.0,PEM,-19.982651282056963,2.9862866580632503,0.0,115.56929366704777,0.0,0.0,0.0
0.8,155.8999999999983,1.0,PEM,-19.982632397972907,2.989231318376513,0.0,115.68325202117104,0.0,0.0,0.0
0.8,156.89999999999844,1.0,PEM,-19.98261411553574,2.9920627418828727,0.0,115.79282811086716,0.0,0.0,0.0
0.8,157.89999999999858,1.0,PEM,-19.982596435017967,2.99478738793472,0.0,115.89827191307366,0.0,0.0,0.0
0.8,158.8999999999987,1.0,PEM,-19.982579356687296,2.9974263631532527,0.0,116.00040025403086,0.0,0.0,0.0
0.8,159.89999999999884,1.0,PEM,-19.98256288080674,3.00001020394618,0.0,116.10039489271716,2.828975323496669e-08,3.074973177713771e-11,0.0
0.8,160.89999999999898,1.0,PEM,-19.982547007634594,3.0025732105941088,0.0,116.199583249992,3.500443606394041e-07,3.804830006950045e-10,0.0
0.8,161.89999999999912,1.0,PEM,-19.982531737425546,3.005147574761445,0.0,116.29921114326791,6.917950434563424e-07,7.519511341916765e-10,0.0
0.8,162.89999999999924,1.0,PEM,-19.982517070429765,3.007757494857285,0.0,116.40021505097693,1.0731988489791828e-06,1.1665204880208508e-09,0.0
0.8,163.89999999999938,1.0,PEM,-19.982503006893182,3.010413519039261,0.0,116.5030031868194,1.5142171199967994e-06,1.6458881739095646e-09,0.0
0.8,164.89999999999952,1.0,PEM,-19.98248954705727,3.0131164219270428,0.0,116.60760552857654,2.0202119172356654e-06,2.1958825187344188e-09,0.0
0.8,166.1062499999995,1.4125,cCL,-19.982459330798406,0.0,7.840300982391594e-06,0.20141648795357797,7.473204416315352e-07,8.123048278603644e-10,0.4204965481897623
0.8,167.51874999999936,1.4125,cCL,-19.982419798270058,0.0,7.768770112637832e-06,0.428826847681372,1.2508795717861078e-06,1.3596517084631608e-09,0.4202668402083469
0.8,168.9312499999992,1.4125,cCL,-19.982381993362623,0.0,7.701434528861042e-06,0.42895462320993183,1.2509962046778974e-06,1.3597784833455406e-09,0.42026671114202974
0.8,170.34374999999906,1.4125,cCL,-19.982345899838208,0.0,7.63404356012937e-06,0.42895464693206375,1.2509934099927646e-06,1.3597754456443093e-09,0.42026671111807096
0.8,171.75624999999891,1.4125,cCL,-19.982311518042366,0.0,7.566594826426798e-06,0.4289545918500641,1.2509906792444411e-06,1.3597724774396099e-09,0.42026671117371234
0.8,173.16874999999877,1.4125,cCL,-19.9822788483161,0.0,7.4990883147278585e-06,0.4289545367119814,1.250988059703673e-06,1.359769630112688e-09,0.42026671122941023
0.8,174.58124999999862,1.4125,cCL,-19.98224789098711,0.0,7.4315240141892526e-06,0.42895444094394136,1.2509855260723823e-06,1.359766876165633e-09,0.4202667113261484
0.8,175.99374999999847,1.4125,cCL,-19.982218646366505,0.0,7.3639030362483e-06,0.42889128783643876,1.2509200764229762e-06,1.3596957352423655e-09,0.42026677511723715
0.8,181.3874999999983,9.375,cGDL,-19.982022523576575,0.0,5.833158382308685e-06,0.0,0.0,0.0,0.8
0.8,190.76249999999814,9.375,cGDL,-19.981805472048222,0.0,4.784859730738757e-06,0.0,0.0,0.0,0.8
0.8,200.13749999999797,9.375,cGDL,-19.981736249362314,0.0,4.454877255763495e-06,0.0,0.0,0.0,0.8
0.8,209.5124999999978,9.375,cGDL,-19.981814858979845,0.0,4.124894855310469e-06,0.0,0.0,0.0,0.8
0.8,218.88749999999763,9.375,cGDL,-19.982041301284283,0.0,3.7949122310868263e-06,0.0,0.0,0.0,0.8
0.8,228.2624999999975,9.375,cGDL,-19.98241557358145,0.0,3.4649290848010337e-06,0.0,0.0,0.0,0.8
0.8,237.63749999999732,9.375,cGDL,-19.982937670099403,0.0,3.134945118168864e-06,0.0,0.0,0.0,0.8
0.8,247.01249999999715,9.375,cGDL,-19.983607581988338,0.0,2.8049600329193866e-06,0.0,0.0,0.0,0.8
0.8,256.387499999997,9.375,cGDL,-19.98442529732057,0.0,2.474973530800957e-06,0.0,0.0,0.0,0.8
0.8,265.7624999999968,9.375,cGDL,-19.985390801090432,0.0,2.144985313587204e-06,0.0,0.0,0.0,0.8
0.8,275.13749999999663,9.375,cGDL,-19.9865040752141,0.0,1.8149950830830258e-06,0.0,0.0,0.0,0.8
0.8,284.51249999999646,9.375,cGDL,-19.98776509852948,0.0,1.4850025411305756e-06,0.0,0.0,0.0,0.8
0.8,293.8874999999963,9.375,cGDL,-19.989173846796263,0.0,1.1550073896152614e-06,0.0,0.0,0.0,0.8
0.8,303.2624999999962,9.375,cGDL,-19.99073029269576,0.0,8.250093304717371e-07,0.0,0.0,0.0,0.8
0.8,312.637499999996,9.375,cGDL,-19.992434405830778,0.0,4.950080656898996e-07,0.0,0.0,0.0,0.8
0.8,322.01249999999584,9.375,cGDL,-19.994286152725664,0.0,1.650032973208877e-07,0.0,0.0,0.0,0.8
0.8,451.69999999999584,250.0,cBP,-19.99530798845231,0.0,0.0,0.0,0.0,0.0,0.0
0.8,701.6999999999961,250.0,cBP,-19.995346914761342,0.0,0.0,0.0,0.0,0.0,0.0
0.8,951.6999999999963,250.0,cBP,-19.995380407699486,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1201.6999999999964,250.0,cBP,-19.99540843964658,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1451.6999999999966,250.0,cBP,-19.995430987687087,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1701.6999999999969,250.0,cBP,-19.995448033607914,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1951.699999999997,250.0,cBP,-19.99545956389676,0.0,0.0,0.0,0.0,0.0,0.0
0.8,2201.6999999999975,250.0,cBP,-19.995465569740446,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1875.0,250.0,aBP,-19.99197919307403,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1625.0000000000002,250.0,aBP,-19.99197093875432,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1375.0,250.0,aBP,-19.99195527393161,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1125.0000000000002,250.0,aBP,-19.99193219851651,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-874.9999999999999,250.0,aBP,-19.991901712763223,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-625.0000000000001,250.0,aBP,-19.991863817267443,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-374.9999999999999,250.0,aBP,-19.99181851296396,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-125.00000000000011,250.0,aBP,-19.991765801123364,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.687499999999917,9.375,aGDL,-19.991183075091612,0.0,5.18254407717869e-08,0.0,0.0,0.0,0.8
1.0,14.062499999999753,9.375,aGDL,-19.990137548250743,0.0,1.5547600105019802e-07,0.0,0.0,0.0,0.8
1.0,23.437499999999588,9.375,aGDL,-19.98915182920001,0.0,2.5912593708928045e-07,0.0,0.0,0.0,0.8
1.0,32.812499999999424,9.375,aGDL,-19.98822591828153,0.0,3.6277528547061613e-07,0.0,0.0,0.0,0.8
1.0,42.187499999999254,9.375,aGDL,-19.98735981583738,0.0,4.664240827749975e-07,0.0,0.0,0.0,0.8
1.0,51.56249999999909,9.375,aGDL,-19.98655352220962,0.0,5.700723655824929e-07,0.0,0.0,0.0,0.8
1.0,60.93749999999893,9.375,aGDL,-19.985807037740216,0.0,6.737201704725111e-07,0.0,0.0,0.0,0.8
1.0,70.31249999999876,9.375,aGDL,-19.98512036277117,0.0,7.773675340238666e-07,0.0,0.0,0.0,0.8
1.0,79.6874999999986,9.375,aGDL,-19.984493497644564,0.0,8.810144928148442e-07,0.0,0.0,0.0,0.8
1.0,89.06249999999844,9.375,aGDL,-19.983926442702312,0.0,9.84661083423264e-07,0.0,0.0,0.0,0.8
1.0,98.43749999999827,9.375,aGDL,-19.983419198286356,0.0,1.088307342426547e-06,0.0,0.0,0.0,0.8
1.0,107.8124999999981,9.375,aGDL,-19.982971764738608,0.0,1.191953306401779e-06,0.0,0.0,0.0,0.8
1.0,117.18749999999794,9.375,aGDL,-19.982584142400924,0.0,1.2955990119257757e-06,0.0,0.0,0.0,0.8
1.0,126.56249999999777,9.375,aGDL,-19.982256331615048,0.0,1.3992444955751483e-06,0.0,0.0,0.0,0.8
1.0,135.9374999999976,9.375,aGDL,-19.981988332722636,0.0,1.5028897939263669e-06,0.0,0.0,0.0,0.8
1.0,145.31249999999744,9.375,aGDL,-19.981780146065375,0.0,1.6065349435558268e-06,0.0,0.0,0.0,0.8
1.0,150.28333333333075,0.5666666666666668,aCL,-19.981702022975128,0.0,8.162431070650157e-07,0.0,0.0,0.0,0.3916
1.0,150.84999999999752,0.5666666666666668,aCL,-19.981694335431598,0.0,8.251973430274339e-07,0.0,0.0,0.0,0.3916
1.0,151.4166666666643,0.5666666666666668,aCL,-19.981686832446485,0.0,8.341515785792327e-07,0.0,0.0,0.0,0.3916
1.0,151.98333333333105,0.5666666666666668,aCL,-19.981679514021806,0.0,8.431058137301355e-07,0.0,0.0,0.0,0.3916
1.0,152.54999999999782,0.5666666666666668,aCL,-19.981672380159637,0.0,8.520600484898644e-07,0.0,0.0,0.0,0.3916
1.0,153.1166666666646,0.5666666666666668,aCL,-19.981665430861995,0.0,8.610142828681426e-07,0.0,0.0,0.0,0.3916
1.0,153.89999999999804,1.0,PEM,-19.981656558531256,2.982412686295988,0.0,115.41937095965473,0.0,0.0,0.0
1.0,154.8999999999982,1.0,PEM,-19.981639046764144,2.9856510553013296,0.0,115.54469584016144,0.0,0.0,0.0
1.0,155.8999999999983,1.0,PEM,-19.981622006957053,2.9885993458144426,0.0,115.65879468301893,0.0,0.0,0.0
1.0,156.89999999999844,1.0,PEM,-19.981605439131187,2.9914793386111427,0.0,115.77025040425121,0.0,0.0,0.0
1.0,157.89999999999858,1.0,PEM,-19.981589343307917,2.994298205856021,0.0,115.87934056662799,0.0,0.0,0.0
1.0,158.8999999999987,1.0,PEM,-19.98157371950876,2.9970654317281724,0.0,115.98643220788026,0.0,0.0,0.0
1.0,159.89999999999884,1.0,PEM,-19.9815585677554,2.9997922443461094,0.0,116.09195985619442,2.828975323496669e-08,3.074973177713771e-11,0.0
1.0,160.89999999999898,1.0,PEM,-19.981543888069638,3.0024907292930902,0.0,116.19639122364258,4.941521945338167e-07,5.371219505802355e-10,0.0
1.0,161.89999999999912,1.0,PEM,-19.981529680474353,3.0051727945350315,0.0,116.3001871485057,9.852990358318184e-07,1.0709772128606721e-09,0.0
1.0,162.89999999999924,1.0,PEM,-19.98151594499234,3.007849209779472,0.0,116.40376441846554,1.516464952790472e-06,1.6483314704244261e-09,0.0
1.0,163.89999999999938,1.0,PEM,-19.981502681646447,3.010528906628463,0.0,116.5074686865215,2.1081191870662884e-06,2.291433898985096e-09,0.0
1.0,164.89999999999952,1.0,PEM,-19.9814898904593,3.01323528484512,0.0,116.61220552350612,2.766560978401305e-06,3.007131498262288e-09,0.0
1.0,166.1062499999995,1.4125,cCL,-19.981460521124404,0.0,7.843522775835756e-06,0.2089999459797431,1.0483403333170786e-06,1.1395003623011724e-09,0.42048888780395444
1.0,167.51874999999936,1.4125,cCL,-19.98142203592434,0.0,7.770277197577238e-06,0.5275228312264156,1.9551807224196825e-06,2.1251964374126985e-09,0.42016714653013043
1.0,168.9312499999992,1.4125,cCL,-19.981385167912833,0.0,7.702929132250677e-06,0.5279376448479393,1.9556750192177386e-06,2.12573371654102e-09,0.4201667275259351
1.0,170.34374999999906,1.4125,cCL,-19.9813498945083,0.0,7.635531061962073e-06,0.5279381851264671,1.955671290453621e-06,2.1257296635365445e-09,0.42016672698020324
1.0,171.75624999999891,1.4125,cCL,-19.981316215740407,0.0,7.568075298104998e-06,0.527938116930692,1.955667262978158e-06,2.125725285845824e-09,0.42016672704909225
1.0,173.16874999999877,1.4125,cCL,-19.98128413166708,0.0,7.500561818105362e-06,0.5279380477761729,1.95566340322493e-06,2.1257210904618804e-09,0.4201667271189495
1.0,174.58124999999862,1.4125,cCL,-19.981253642345933,0.0,7.432990615683966e-06,0.5279376930509285,1.955659483863526e-06,2.125716830286441e-09,0.4201667274772621
1.0,175.99374999999847,1.4125,cCL,-19.98122474782471,0.0,7.365364988788917e-06,0.5277514295189825,1.9554169228285025e-06,2.125453176987503e-09,0.42016691562250746
1.0,181.3874999999983,9.375,cGDL,-19.98103021132073,0.0,6.765997086552274e-06,0.0,0.0,0.0,0.8
1.0,190.76249999999814,9.375,cGDL,-19.980814804273336,0.0,4.789986754902211e-06,0.0,0.0,0.0,0.8
1.0,200.13749999999797,9.375,cGDL,-19.980746131708855,0.0,4.459650203159195e-06,0.0,0.0,0.0,0.8
1.0,209.5124999999978,9.375,cGDL,-19.980824195562093,0.0,4.129313800799022e-06,0.0,0.0,0.0,0.8
1.0,218.88749999999763,9.375,cGDL,-19.98104899776726,0.0,3.7989772490243356e-06,0.0,0.0,0.0,0.8
1.0,228.2624999999975,9.375,cGDL,-19.9814205402582,0.0,3.468640249034205e-06,0.0,0.0,0.0,0.8
1.0,237.63749999999732,9.375,cGDL,-19.981938824968353,0.0,3.1383025020226434e-06,0.0,0.0,0.0,0.8
1.0,247.01249999999715,9.375,cGDL,-19.982603853830625,0.0,2.8079637091771417e-06,0.0,0.0,0.0,0.8
1.0,256.387499999997,9.375,cGDL,-19.983415628777493,0.0,2.4776235716771904e-06,0.0,0.0,0.0,0.8
1.0,265.7624999999968,9.375,cGDL,-19.98437415174118,0.0,2.147281790692812e-06,0.0,0.0,0.0,0.8
1.0,275.13749999999663,9.375,cGDL,-19.985479424653477,0.0,1.8169380673830866e-06,0.0,0.0,0.0,0.8
1.0,284.51249999999646,9.375,cGDL,-19.986731449445898,0.0,1.4865921028946784e-06,0.0,0.0,0.0,0.8
1.0,293.8874999999963,9.375,cGDL,-19.988130228049528,0.0,1.1562435983603636e-06,0.0,0.0,0.0,0.8
1.0,303.2624999999962,9.375,cGDL,-19.989675762395365,0.0,8.258922548975581e-07,0.0,0.0,0.0,0.8
1.0,312.637499999996,9.375,cGDL,-19.99136805441404,0.0,4.955377736068417e-07,0.0,0.0,0.0,0.8
1.0,322.01249999999584,9.375,cGDL,-19.993207106035925,0.0,1.6517985557048575e-07,0.0,0.0,0.0,0.8
1.0,451.69999999999584,250.0,cBP,-19.994222026293016,0.0,0.0,0.0,0.0,0.0,0.0
1.0,701.6999999999961,250.0,cBP,-19.994260619521185,0.0,0.0,0.0,0.0,0.0,0.0
1.0,951.6999999999963,250.0,cBP,-19.99429378026514,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1201.6999999999964,250.0,cBP,-19.994321510015425,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1451.6999999999966,250.0,cBP,-19.99434381010755,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1701.6999999999969,250.0,cBP,-19.994360681722867,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1951.699999999997,250.0,cBP,-19.994372125889527,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2201.6999999999975,250.0,cBP,-19.99437814348292,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1875.0,250.0,aBP,-19.99038393538055,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1625.0000000000002,250.0,aBP,-19.990374317958015,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1375.0,250.0,aBP,-19.990356087173154,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1125.0000000000002,250.0,aBP,-19.99032922772281,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-874.9999999999999,250.0,aBP,-19.99029371710236,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-625.0000000000001,250.0,aBP,-19.990249525603076,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-374.9999999999999,250.0,aBP,-19.990196616309106,0.0,0.0,0.0,0.0,0.0,0.0
