工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,6.4,100.0,0.765,1.0687059963163335,39.70013023742921,-19.9520861857361,-19.70187910048702,1.2540397175507154,0.09881877835400431,-19.70187910048702,-19.699834445237684,0.0007263525539631314,0.0007263525539631314,0.00022346063013460813,cCL,0.0017265332872905428,2.993441373341439,0.18741786677449507,0.002348140541173321,1.8744280915792966e-06,291329.862381803,3.824428667668543e-05,8.299495774635744e-06,7.172893129769063e-06,0.18755463241890766,160.39063250125207,-18.35769081723457,-20.566221627063726,127.06354665428151,2.077602413025348e-17,-4.235164736271502e-21,-2.447977465180884e-08,3.552713678800501e-15,1,0,0.0,0.0,7.373272277695271e-08,1.3183595829956349e-08,0.0,0.0,5.812527770920222e-12,1.0828894816133566e-12,7.172898942296839e-06,1.902249895998349e-06,0.0,0.0
-20.0,6.6,150.0,0.739,1.0501640223006887,42.10609232756275,-19.9488011654811,-19.608626826868544,1.705237000412762,0.13434941863560404,-19.608626826868544,-19.605137179396735,0.000768591900504376,0.000768591900504376,0.00023353045017032988,cCL,0.0018269358224491943,2.9935464258528084,0.204709231979763,0.0035160585625715244,2.8129759215402103e-06,291321.8623895295,4.0576255376483326e-05,8.55900418808544e-06,7.576457430594715e-06,0.18672145471032753,170.9352208117459,-18.871837279951823,-21.208375395830984,132.481988886343,2.033895512947026e-17,-5.929230630780102e-21,-2.3232502144310274e-08,7.105427357601002e-15,1,0,0.0,0.0,7.638120299494727e-08,1.3242401089972858e-08,0.0,0.0,6.030191949933287e-12,1.08832089506533e-12,7.57646346078667e-06,2.0178225924491652e-06,0.0,0.0
-20.0,6.8,200.0,0.718,1.0369716101064332,44.42501533515784,-19.9442018461222,-19.46064611757933,2.424542893587342,0.19097340269001492,-19.46064611757933,-19.455851540985122,0.0008134850159531794,0.0008134850159531794,0.00024866063911093843,cCL,0.0019336463416999748,2.9938022000066304,0.2166110111670115,0.00467476208371926,3.752917936023504e-06,291338.779657693,4.384101155620039e-05,8.818599940066084e-06,8.019744912786876e-06,0.18292791676365075,186.23173644061862,-19.372952909341684,-21.850686018026348,139.86050790898193,2.0921713797181218e-17,-6.776263578034403e-21,-2.2503570562548703e-08,7.105427357601002e-15,1,0,0.0,0.0,7.905526746838232e-08,1.3370322367175215e-08,0.0,0.0,6.250220036965096e-12,1.1001404351590452e-12,8.01975116300692e-06,2.2164385111012472e-06,0.0,0.0
-20.0,7.0,250.0,0.699,1.0267588243456922,46.889674441443816,-19.93782503582,-19.269922312375712,3.349927698955854,0.26377196259965474,-19.269922312375712,-19.26400293595063,0.0008619752528697964,0.0008619752528697964,0.0002700418290237972,cCL,0.002048907185333483,2.994275029055476,0.2255064681588258,0.005821698852767466,4.6945144361040436e-06,291373.9070029917,4.803855521583661e-05,9.078332370834499e-06,8.517203342599249e-06,0.17729932351902683,206.41395291130434,-19.856340722634194,-22.49324840289476,149.94963113271285,2.07014852308951e-17,-5.082197683525802e-21,-2.289036160618707e-08,1.4210854715202004e-14,1,0,0.0,0.0,8.176606828803742e-08,1.3554004098275495e-08,0.0,0.0,6.4736441856724594e-12,1.1171207435368156e-12,8.51720981624344e-06,2.4872932661825985e-06,0.0,0.0
-20.0,7.2,320.0,0.682,1.0152320534688826,48.861004907460774,-19.9294963225799,-19.026927146156595,4.528810772807665,0.3564360560521975,-19.026927146156595,-19.019272867762908,0.0009149520519768278,0.0009149520519768278,0.0002987692098705533,cCL,0.002174832545701991,2.9950452014069073,0.2352219184915852,0.007416211373032448,6.014596492438719e-06,291414.97618504387,5.335544385137582e-05,9.338251865921507e-06,9.081768234788194e-06,0.17021258899252906,232.60276344137776,-20.317811907131016,-23.136162947773034,163.4556913849048,2.0225452714538183e-17,-1.6940658945086007e-21,-2.293333523084584e-08,2.1316282072803006e-14,1,0,0.0,0.0,8.452403556745479e-08,1.3789836397086818e-08,0.0,0.0,6.701425883357075e-12,1.1389084884230784e-12,9.081774936214079e-06,2.8228255998531906e-06,0.0,0.0
-20.0,7.4,380.0,0.667,1.007398877625287,51.03431448654975,-19.9200346948561,-18.737901502521083,5.93439323998906,0.4668220014604263,-18.737901502521083,-18.728932059945805,0.0009733164229886833,0.0009733164229886833,0.00033616922662479997,cCL,0.0023135641145440532,2.996226887369953,0.24145694590570302,0.008755829184434804,7.149559351474507e-06,291483.046480448,5.9884956210809946e-05,9.598421606919903e-06,9.728201960259328e-06,0.16244817690128446,265.42435928252894,-20.75259961946319,-23.77955362584828,181.22037731528061,2.0440599083140776e-17,-3.3881317890172014e-21,-1.910404989757808e-08,1.7763568394002505e-14,1,0,0.0,0.0,8.734273223201136e-08,1.4093483322782866e-08,0.0,0.0,6.934790965660283e-12,1.1668254115160377e-12,9.728208895050298e-06,3.2321697941810915e-06,0.0,0.0
-20.0,7.6,400.0,0.653,1.0057431703560327,54.01886222910147,-19.9094720256139,-18.459901207292745,7.28080994039549,0.5724087016860794,-18.459901207292745,-18.45022217281894,0.0010374414284514194,0.0010374414284514194,0.0003821087056910376,cCL,0.002465988658073257,2.9979308567406404,0.2424555361734592,0.009162992583531064,7.532045876411174e-06,291576.53575466847,6.716069855417936e-05,9.858893422781865e-06,1.04652605284003e-05,0.1558241762473308,302.34944743452655,-21.157910210814883,-24.423525780178633,203.52637429240028,2.0474480401030948e-17,0.0,-1.891135070763994e-08,1.7763568394002505e-14,1,0,0.0,0.0,9.023096276730812e-08,1.444115267648384e-08,0.0,0.0,7.17439693500465e-12,1.198029846721838e-12,1.0465267702797235e-05,3.6852940387347014e-06,0.0,0.0
-20.0,7.8,460.0,0.64,0.9992797726599599,56.13746447811874,-19.897330862705,-18.180845985686062,8.626709224784868,0.6777756312958687,-18.180845985686062,-18.169531096390557,0.0011070312251813001,0.0011070312251813001,0.0004357894294830633,cCL,0.002631402959784407,3.000238632971201,0.2473580538279279,0.010474316707134116,8.670455029872699e-06,291637.73384092434,7.518267088148415e-05,1.011970182928981e-05,1.1293449090493493e-05,0.15021345953904947,343.4242673703104,-21.533663539367694,-25.068157433452615,230.09642499096532,2.0274580625478933e-17,-5.082197683525802e-21,-1.9017306840396486e-08,1.0658141036401503e-14,1,0,0.0,0.0,9.319286903072491e-08,1.4809531317083943e-08,0.0,0.0,7.419970762683943e-12,1.2278691383964673e-12,1.129345651046426e-05,4.140944038335124e-06,0.0,0.0
-20.0,8.0,500.0,0.628,0.9958075150283787,58.56807564146158,-19.8836350928311,-17.889232963956687,10.030369796886283,0.7874721657593308,-17.889232963956687,-17.87614958267011,0.0011818313722729277,0.0011818313722729277,0.0004979938692122196,cCL,0.0028092022160041068,3.003258080112145,0.24973203162139299,0.011311104226791687,9.433279576155835e-06,291720.01770865277,8.413743068870808e-05,1.0380929877433278e-05,1.2219002760153193e-05,0.14522671610167293,389.74134711086396,-21.8779933450655,-25.713583649032714,261.2154831638846,2.074891907594134e-17,-8.470329472543003e-21,-1.8800619727699086e-08,1.0658141036401503e-14,1,0,0.0,0.0,9.625993472042356e-08,1.5335328448493235e-08,0.0,0.0,7.67200753914286e-12,1.2601838822945825e-12,1.221901043216074e-05,4.62776960848239e-06,0.0,0.0
-20.0,8.2,560.0,0.616,0.990619438417619,60.814843898964135,-19.8682541508126,-17.583338502907083,11.500334304974984,0.9021240911952787,-17.583338502907083,-17.568343873564856,0.0012613643198024279,0.0012613643198024279,0.0005689062808375962,cCL,0.0029982512949903203,3.007064364775415,0.2533778867286793,0.012579671574846955,1.0576401463909674e-05,291794.10025131813,9.402497797585108e-05,1.0642722000692684e-05,1.3245921939468935e-05,0.1408766290045923,441.34817021443286,-22.18994294966924,-26.35995050080872,296.986206589881,2.0926795994864744e-17,-8.470329472543003e-21,-2.028116341534769e-08,1.0658141036401503e-14,1,0,0.0,0.0,9.952487233890369e-08,1.6324688092400715e-08,0.0,0.0,7.930808045883422e-12,1.294002533702816e-12,1.3245929870276989e-05,5.134597190581265e-06,0.0,0.0
-20.0,8.4,610.0,0.606,0.9869576264096875,62.86429478707716,-19.8512215782306,-17.260566178794335,13.05035757737574,1.022766637714513,-17.260566178794335,-17.2435030787488,0.001345230185102107,0.001345230185102107,0.0006491282946332672,cCL,0.003197599679348959,3.0117037037601526,0.2557317454261878,0.013598441010933892,1.1532818754756663e-05,291884.26598312065,0.00010493859149090526,1.0905413732992563e-05,1.4379650803181835e-05,0.13702919582666667,498.82190889772664,-22.468583389810533,-27.007432424394064,337.7398816897755,2.0332178865892225e-17,-6.776263578034403e-21,-2.3965696982486406e-08,7.105427357601002e-15,1,0,0.0,0.0,1.0327279232543076e-07,1.873959993263525e-08,0.0,0.0,8.19701774553734e-12,1.3310484982695808e-12,1.4379659000199588e-05,5.668645649612966e-06,0.0,0.0
-20.0,8.6,660.0,0.595,0.983622290443899,65.31467066284019,-19.8325221554474,-16.93273155622029,14.621390948153431,1.1447258293825888,-16.93273155622029,-16.913321367684603,0.0014330226128178149,0.0014330226128178149,0.0007385871113360676,cCL,0.0034062814661702276,3.0171670936077573,0.2577764330782391,0.014595338706032444,1.2491370034946845e-05,291976.6715145232,0.00011678499248587851,1.1169718982672385e-05,1.562323616851868e-05,0.13377777260556678,561.6510812569032,-22.71468327554531,-27.656179912022143,383.60538135214165,1.945634679843128e-17,-6.776263578034403e-21,-2.434029511277913e-08,7.105427357601002e-15,1,0,0.0,0.0,1.0815747070935432e-07,2.4423391919617902e-08,0.0,0.0,8.509027048648953e-12,1.5600465155580692e-12,1.5623244677545737e-05,6.217928386730768e-06,0.0,0.0
-20.0,8.8,740.0,0.586,0.978189025061904,66.92645478872082,-19.8115715300036,-16.56977531035176,16.363145219157953,1.2796306660739303,-16.56977531035176,-16.54828238013016,0.0015244827839189128,0.0015244827839189128,0.0008374552332057092,cCL,0.00362368144501762,3.02341721422439,0.26126105837907726,0.016219737421201492,1.4023279996336786e-05,292060.13329648494,0.00012984401720474677,1.1435202419034894e-05,1.6980331495159495e-05,0.1307748470873615,631.5350186560196,-22.925694396532382,-28.3064224056603,434.8523951183732,1.8732980661476106e-17,-1.0164395367051604e-20,-2.3656639314140193e-08,1.4210854715202004e-14,1,0,0.0,0.0,1.1355526514574627e-07,2.6988972181959577e-08,0.0,0.0,8.965917177171955e-12,2.2844506426149997e-12,1.6980340461076683e-05,6.7854789176546906e-06,0.0,0.0
-20.0,9.0,780.0,0.576,0.9764292884790805,69.51897369428482,-19.7886399100623,-16.197429102183037,18.147840499402758,1.4174264010125552,-16.197429102183037,-16.172798271010095,0.0016194647297958767,0.0016194647297958767,0.0009458925130941547,cCL,0.003849452649859464,3.0304257589495514,0.261969502087545,0.016936827724669895,1.4798066068563053e-05,292177.56618275243,0.0001440223868995179,1.1701541442615634e-05,1.8456883957869068e-05,0.12815288202900108,707.9386159271098,-23.098995438758653,-28.958399126100936,491.99597034375336,1.8792272967783907e-17,-2.0328790734103208e-20,-2.4846997348504374e-08,3.552713678800501e-15,1,0,0.0,0.0,1.1911568203668699e-07,2.780208445470369e-08,0.0,0.0,9.438364452509725e-12,2.362236376688859e-12,1.845689339623354e-05,7.382764675784309e-06,0.0,0.0
-20.0,9.2,830.0,0.568,0.9739838689845168,71.47603327192199,-19.7641935453112,-15.83982856446545,19.855932759658472,1.5487706417950127,-15.83982856446545,-15.81243962058926,0.0017176201088432658,0.0017176201088432658,0.001062746995585712,cCL,0.004082767075928847,3.0381205225258436,0.26317630471463443,0.017854869590483952,1.5764728221171434e-05,292277.7157165424,0.0001590402653262163,1.1968794863378062e-05,2.0052444134364875e-05,0.12608407118306925,789.2077190701425,-23.234880924223493,-29.612256368520224,554.8193797612678,1.8734674727370615e-17,-2.371692252312041e-20,-2.8184558686916716e-08,1.0658141036401503e-14,1,0,0.0,0.0,1.2483804120169544e-07,2.8611795825042396e-08,0.0,0.0,9.926369267858036e-12,2.44002407674156e-12,2.0052454060734165e-05,7.97780332250316e-06,0.0,0.0
-20.0,9.4,900.0,0.559,0.970353535992248,73.58739463188694,-19.7383556279195,-15.463641345212238,21.65689160378064,1.6868657686585087,-15.463641345212238,-15.433806141990317,0.0018186704796317428,0.0018186704796317428,0.001187687786377668,cCL,0.004322962870529457,3.0464406223251093,0.2651539327977797,0.019171071825150446,1.7116233895354938e-05,292366.9159022494,0.00017517748872881777,1.2237026077486526e-05,2.1767592055697176e-05,0.12426021296260467,877.0652648371661,-23.333318604573602,-30.268146652626182,623.3682372350244,1.836706242826225e-17,-2.0328790734103208e-20,-3.024388206540607e-08,1.0658141036401503e-14,1,0,0.0,0.0,1.3072583435753238e-07,2.9438965779184508e-08,0.0,0.0,1.0430333674479795e-11,2.519822033108783e-12,2.176760248603087e-05,8.575742126483476e-06,0.0,0.0
-20.0,9.6,920.0,0.551,0.9703539032520297,76.10778643412517,-19.7111325575219,-15.109604505365496,23.344818156582434,1.815636290751967,-15.109604505365496,-15.075529496669333,0.0019223099659350389,0.0019223099659350389,0.0013201843333075405,cCL,0.004569312968707009,3.0553466176363067,0.26459903036195326,0.019407103814988003,1.7514721389627994e-05,292482.17953539634,0.0001921542208633464,1.2506302065563467e-05,2.360281835274993e-05,0.12283268224191368,969.8094641406238,-23.394309397638477,-30.926210322506485,697.7636008134888,1.8155304191448673e-17,-1.3552527156068805e-20,-2.898536877182778e-08,1.7763568394002505e-14,1,0,0.0,0.0,1.3678875978064284e-07,3.0314627115552434e-08,0.0,0.0,1.0951263112868947e-11,2.6046471919457697e-12,2.3602829304013057e-05,9.176134089910968e-06,0.0,0.0
-20.0,9.8,970.0,0.544,0.9682448508919309,77.98618582572257,-19.6822898265502,-14.78116779545445,24.901178035110714,1.9336277696839081,-14.78116779545445,-14.7444117695444,0.0020281596569938372,0.0020281596569938372,0.0014589894772225175,cCL,0.004820916703099209,3.064761088079168,0.2655507884779122,0.020270116691543594,1.8487073219925746e-05,292558.42312263034,0.00020978390423381855,1.2776641082470846e-05,2.5556160490767906e-05,0.121821359861259,1066.328566614417,-23.418552485649847,-31.586527557454282,777.3937424158056,1.835350990110618e-17,-1.0164395367051604e-20,-2.744548055488849e-08,2.1316282072803006e-14,1,0,0.0,0.0,1.4301253932563674e-07,3.1118897724969325e-08,0.0,0.0,1.1487840669403227e-11,2.682887782671386e-12,2.5556171978608587e-05,9.766713372977599e-06,0.0,0.0
-20.0,10.0,1020.0,0.538,0.9662915661465722,79.60809779676062,-19.6517115275147,-14.44662388146071,26.48668864676879,2.0533028753047975,-14.44662388146071,-14.40715673460602,0.002135988541391299,0.002135988541391299,0.00160403173325286,cCL,0.005077224961709767,3.074645968239152,0.2663643472243422,0.021110119565853028,1.9462080535166414e-05,292633.2733068266,0.0002283463750842097,1.3048087222567316e-05,2.7627975468311972e-05,0.12099152201616213,1168.3580027674245,-23.406042175736065,-32.249209731511215,862.235553635938,1.840263781204693e-17,-6.776263578034403e-21,-3.3133460419776384e-08,2.1316282072803006e-14,1,0,0.0,0.0,1.4939798398191417e-07,3.192722328138727e-08,0.0,0.0,1.2040199584877476e-11,2.7617945773712553e-12,2.7627987508511563e-05,1.0359077649514914e-05,0.0,0.0
-20.0,10.2,1060.0,0.531,0.9650646597470144,81.74475701450365,-19.6194645915181,-14.118073669807757,28.040474275168076,2.169912556231794,-14.118073669807757,-14.075504406262269,0.0022455816750342225,0.0022455816750342225,0.00175497272580093,cCL,0.0053377268244217315,3.08497852538858,0.2666806050815751,0.02172604313275153,2.0247323491880064e-05,292710.19030979794,0.00024774835466652813,1.3320685381729308e-05,2.981974170147184e-05,0.12036302619086824,1275.3295993024788,-23.35639679923741,-32.91435453729413,952.3026306498307,1.857035033560328e-17,-6.776263578034403e-21,-3.1495119401370175e-08,3.197442310920451e-14,1,0,0.0,0.0,1.5595062857262058e-07,3.276322295353213e-08,0.0,0.0,1.2608849106666215e-11,2.843247608943704e-12,2.9819754310320955e-05,1.0958834009047002e-05,0.0,0.0
-20.0,10.4,1130.0,0.525,0.9621648737789578,83.26949976742051,-19.5855556675234,-13.770216038728677,29.69198182330701,2.2934365439539253,-13.770216038728677,-13.725702457346472,0.0023567747792675718,0.0023567747792675718,0.0019115710483934806,cCL,0.0056020318023949885,3.095746488116253,0.2680676512731107,0.02292787087068432,2.1611735914306887e-05,292769.17693809385,0.00026817640047675773,1.3594482889479114e-05,3.2130873036912165e-05,0.1198124554576415,1388.4187642715651,-23.269935160965836,-33.58205503677402,1047.615745263079,1.9014195599964534e-17,-6.776263578034403e-21,-3.081777322222479e-08,7.105427357601002e-15,1,0,0.0,0.0,1.626825535894042e-07,3.3659625083917904e-08,0.0,0.0,1.3194132884706172e-11,2.9264188901997686e-12,3.213088623104506e-05,1.1555659603620452e-05,0.0,0.0
-20.0,10.6,1170.0,0.52,0.9612340895224387,84.8527095235459,-19.5499304519921,-13.415087339412196,31.380383309521058,2.4191015103087525,-13.415087339412196,-13.367058567273261,0.0024693870071368744,0.0024693870071368744,0.0020737030362417246,cCL,0.005869710024095256,3.1069682578494087,0.26811418089323313,0.023493462804203866,2.240291231802472e-05,292852.2254388816,0.0002896305125148984,1.386960048682313e-05,3.455900752982829e-05,0.11932101776759656,1507.6178019595422,-23.14776647357101,-34.25241981632164,1148.5441380681377,1.9607118663042544e-17,-1.3552527156068805e-20,-3.8471625884994864e-08,-7.105427357601002e-15,1,0,0.0,0.0,1.6967882991733042e-07,3.498138163963125e-08,0.0,0.0,1.3797762702571455e-11,3.0181490893264284e-12,3.4559021327591005e-05,1.214067548272978e-05,0.0,0.0
-20.0,10.8,1260.0,0.513,0.9576725084612541,86.68080086964017,-19.5123469549534,-13.026100489241514,33.24175446801026,2.5572884734743684,-13.026100489241514,-12.976549931777015,0.002583229405048495,0.002583229405048495,0.002240954945307469,cCL,0.006140312348582113,3.1186485630907863,0.26979895406628496,0.02502311034999349,2.41614041280707e-05,292909.07843864016,0.00031229724827693374,1.4146429801829508e-05,3.710146708585955e-05,0.11880177392072097,1634.115781172969,-22.991864412861894,-34.925530269516734,1255.209406671808,1.944279427127521e-17,-1.3552527156068805e-20,-4.2259216570528224e-08,-2.1316282072803006e-14,1,0,0.0,0.0,1.7733900475706371e-07,3.830087419866628e-08,0.0,0.0,1.4420518092196745e-11,3.1137769481264342e-12,3.710148150637765e-05,1.2712300893933172e-05,0.0,0.0
-20.0,11.0,1310.0,0.511,0.9566152273826268,87.2045454760522,-19.4731881161943,-12.613280270227392,35.227451226962,2.704191918459235,-12.613280270227392,-12.559893418957756,0.0026979816709409785,0.0026979816709409785,0.0024131394838536224,cCL,0.0064130774208247645,3.1308271417350277,0.2697942724912897,0.0257148148779119,2.5154294903067274e-05,293005.97935548506,0.0003362698865108559,1.4426301559705372e-05,3.9751953462536666e-05,0.11821443149430907,1768.4775218389805,-22.807672953093512,-35.601471346283574,1368.3181879672604,2.010856216781709e-17,-6.776263578034403e-21,-4.00696080760099e-08,-1.7763568394002505e-14,1,0,0.0,0.0,1.869661634721208e-07,4.813579357528562e-08,0.0,0.0,1.5149292739779564e-11,3.6438732379141074e-12,3.9751968611829415e-05,1.3252435527258858e-05,0.0,0.0
-20.0,11.2,1340.0,0.507,0.9565570629041431,88.67003213099468,-19.4329621612014,-12.237952031583632,37.02477301161457,2.8358403483289845,-12.237952031583632,-12.179612477125602,0.002813312938928977,0.002813312938928977,0.002589047579258485,cCL,0.0066872187756809535,3.1434882695658692,0.2692195490894678,0.026010338484799153,2.5761066844998713e-05,293099.24520032946,0.0003609887547287133,1.4708282198156346e-05,4.250636165998203e-05,0.11774982212929594,1907.1657625743217,-22.593808393917683,-36.280347918081084,1487.6216108218564,1.8500893633928428e-17,-1.3552527156068805e-20,-4.538810571830254e-08,-3.552713678800501e-15,1,0,0.0,0.0,1.9741701666459002e-07,5.2254265962346287e-08,0.0,0.0,1.607357805153603e-11,4.621426558782348e-12,4.250637773356009e-05,1.3772045608653428e-05,0.0,0.0
