t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
22.6,1990.0,-6.8566912113125795,-6.8566912113125795,-7.212162221295046,-6.740162985237589,1.8951589143601145e-06,9.541869947464172e-07,1.8951589143601145e-06,2.268093640947034e-06,0.05627110103986216,0.3916,164.89999999999992,PEM,0.002407990879411294,0.0037662246673430097,0.0013931999999999998,3.6346110468831297e-09,0.0017055227449824229,0.002060654661347242,4.3626402297864707e-08,3.496621206832059e-05,3.665958595716612e-17,13382.634215013843,-87.41006293061103,12612.126115031178,683.0980369806357,-7.141716196201742e-08,3.795991299071488e-12,-1.2963241591279484e-13,1,4,0,0.3916,0.5289034241460279,0.00689247351370337,0.9615480217501424,1.246997665792964,0.26146228574278313,0.023947852042890305,3.9506257148184484e-05,290082.1307656894,0.006860126112378153,4.4372408728407455,3.902836499233746,0.9434087754131657,9.559798138040769,0.9999922862804328,61.9,4.9750000000000005,0.625,-16.459499538498,53.84768348002279,58.34204317527942,3.7410065078063277
22.8,1990.0,-6.872613325323755,-6.872613325323755,-7.227169658260436,-6.756461641202634,1.9388394329603955e-06,9.667797143208924e-07,1.9388394329603955e-06,2.2980264186377283e-06,0.056453959657790945,0.3916,164.89999999999992,PEM,0.002445115821112073,0.0038029188850176258,0.0013931999999999998,3.6586604237417143e-09,0.0017309509751658077,0.002071919437608737,4.4813582657022916e-08,3.539693609448352e-05,3.6300443987530295e-17,13588.961857291346,-88.48653707609267,12818.35497437631,682.1203457659767,-7.296694093383849e-08,3.669842207898455e-12,-1.3010426069826053e-13,1,4,0,0.3916,0.5289034241460279,0.00689247351370337,0.9616265172115861,1.247012030369117,0.26153123508777837,0.023814760510350547,3.9517559402051e-05,289981.7760807182,0.006862500212586019,4.461497497004172,3.9239468187567206,0.9492256454248827,9.560336520733745,0.9999921819395446,61.8,4.9750000000000005,0.627,-16.4134621978536,53.36946048031677,58.12819231872669,3.716202202540601
23.0,2010.0,-6.867197788179567,-6.867197788179567,-7.219830773953618,-6.752653698293614,1.983186038075094e-06,9.794336256616672e-07,1.983186038075094e-06,2.3281046485896532e-06,0.056662252863803594,0.3916,164.89999999999992,PEM,0.002482427320308839,0.0038397964119187824,0.0013931999999999998,3.840357734110729e-09,0.001756562240837617,0.0020831843099818515,4.602074157994415e-08,3.583090839009366e-05,3.7194910779830836e-17,13796.423504684462,-89.57151935017721,13024.481399784214,682.3705854770488,-7.302332960534841e-08,3.516520408197721e-12,-1.3185286196204515e-13,1,4,0,0.3916,0.5289034241460279,0.006931878211502225,0.9610795004374639,1.2470081687662529,0.2619739402853932,0.023914796539166634,3.993150422904494e-05,289874.5388610257,0.006934034316700207,4.485754328126296,3.9431183974917206,0.9548233270733706,9.5595207558148,0.9999920770889816,61.9,5.025,0.629,-16.3676541343872,52.79483313791159,58.04409274660745,3.6998090013476648
23.2,1990.0,-6.867743566969466,-6.867743566969466,-7.221799584579628,-6.751691806712188,2.0280963125680418e-06,9.921172847467288e-07,2.0280963125680418e-06,2.3582535886539786e-06,0.05685080434510932,0.3916,164.89999999999992,PEM,0.002519738819505605,0.0038766691088381404,0.0013931999999999998,3.903240510514955e-09,0.0017821675444622178,0.002094450416331819,4.72448035930509e-08,3.626971066750046e-05,3.6117484870923366e-17,14003.818157575002,-90.66827390354763,13230.740856338474,682.4090272599924,-7.298694981727749e-08,3.3472946636692313e-12,-1.324773624133968e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9619161291777897,1.2470077548997762,0.26151107393427864,0.023541008403005968,3.954338470185713e-05,289798.2114870416,0.006866847071928818,4.510013816390653,3.9638840758008156,0.9608315515209724,9.560069689796736,0.999991971989184,61.8,4.9750000000000005,0.63,-16.3220759105454,52.68509986949043,57.9235900837078,3.6811933036856765
23.4,2000.0,-6.874505975769239,-6.874505975769239,-7.227135492202763,-6.7594228783572134,2.073639155904207e-06,1.0048566108501314e-06,2.073639155904207e-06,2.3885348487048524e-06,0.05703620228392728,0.3916,164.89999999999992,PEM,0.0025569570399543795,0.003913446343153855,0.0013931999999999998,3.904974132089535e-09,0.0018076792235334968,0.002105714725885342,4.848876088417599e-08,3.671069680055935e-05,3.5256899396513e-17,14210.58324921927,-91.77032858609644,13436.861056138212,681.9518644209782,-7.398193702101707e-08,3.179401186770292e-12,-1.3244960683778118e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9616732062079311,1.2470143372092923,0.26177376516714,0.023527609942727915,3.975589149334264e-05,289694.660218586,0.0069038207279724165,4.534269435584284,3.9844436086404404,0.9666314526783458,9.56000517016274,0.9999918664255624,62.1,5.0,0.632,-16.2766226768509,52.163481994925796,57.76454297520598,3.660214538018749
23.6,2000.0,-6.873157415158744,-6.873157415158744,-7.225464731175862,-6.758153214218169,2.1198002149691363e-06,1.0176422029164807e-06,2.1198002149691363e-06,2.4189260825207527e-06,0.0572278479685637,0.3916,164.89999999999992,PEM,0.002594268539151145,0.00395031473556351,0.0013931999999999998,3.909137646975891e-09,0.0018332832626795777,0.0021169778123137097,4.975143257571874e-08,3.7153803587667405e-05,3.276323439979634e-17,14417.884595810845,-92.87768473537746,13642.977074901417,682.0298361012334,-7.281596481334418e-08,3.0967173270113335e-12,-1.3200551762793111e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9618104419893397,1.24701318195888,0.2617684007256243,0.023394570480315218,3.9768763600704514e-05,289602.5930060313,0.00690601551332915,4.55852242100282,4.004560591979499,0.9724580285710651,9.559908822883553,0.9999917604759591,61.9,5.0,0.634,-16.2313497340608,51.70511703301889,57.65504700612966,3.6424729420052975
23.8,1990.0,-6.882069397578334,-6.882069397578334,-7.234582742260102,-6.7665067901708085,2.1665678455487247e-06,1.0304729022103103e-06,2.1665678455487247e-06,2.449424535798218e-06,0.05740335124646362,0.3916,164.89999999999992,PEM,0.0026314867595999196,0.0039870877329868685,0.0013931999999999998,3.910874057025518e-09,0.0018587941161337228,0.0021282386730374784,5.103294161087395e-08,3.7599026613082706e-05,3.182811002602759e-17,14624.549682030418,-93.99031912852666,13849.047133332637,681.5122294942722,-7.49823811929673e-08,2.9714564142580002e-12,-1.3274104038174528e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9622575271217537,1.2470207676998544,0.26157377189319575,0.023149888626193153,3.958005871169231e-05,289514.57069690106,0.006873574601823316,4.582770613775793,4.025672978690365,0.9784035252943247,9.560482827448865,0.9999916541500111,61.7,4.9750000000000005,0.635,-16.1865241631253,51.53661844437066,57.48272249049952,3.6209250109356432
24.0,2000.0,-6.887845660742755,-6.887845660742755,-7.238930846028836,-6.773258656807229,2.213994794840981e-06,1.0433633884792642e-06,2.213994794840981e-06,2.4800651021613124e-06,0.05758570229287322,0.3916,164.89999999999992,PEM,0.002668704980048694,0.004023858653112351,0.0013931999999999998,3.9129360942568944e-09,0.0018843066093083211,0.002139495795972784,5.233489515081841e-08,3.8046326936374174e-05,3.081167048932243e-17,14831.178421623701,-95.10814076014746,14054.958406826818,681.1118739595389,-7.719791028648615e-08,2.811778587741287e-12,-1.3299084056228594e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9620151517978859,1.247026472294159,0.26183230403155094,0.02313922357841006,3.9792886312281943e-05,289411.29002835206,0.006910580440051495,4.607010757908665,4.045957031879386,0.9841371805009715,9.560368497595858,0.999991547326149,62.1,5.0,0.637,-16.1418277666211,51.022786781457754,57.329208560967324,3.6006567516752614
24.2,1990.0,-6.894826499352973,-6.894826499352973,-7.246128919347086,-6.779681944670131,2.2620492583115526e-06,1.0563016592312058e-06,2.2620492583115526e-06,2.510819251797494e-06,0.057760927614477445,0.3916,164.89999999999992,PEM,0.0027059232004974687,0.004060627459959468,0.0013931999999999998,3.915807589663235e-09,0.0019098204706462056,0.0021507494175262666,5.365597940611153e-08,3.849574053803253e-05,3.1882320134651865e-17,15037.761254502055,-96.2312412293243,14260.82005544926,680.7099577456192,-7.785092748235911e-08,2.7427782267608336e-12,-1.3249124020120462e-13,1,4,0,0.3916,0.5289034241460279,0.006932007355678899,0.9624647159026369,1.2470323414361306,0.2616295147524482,0.022898506515902042,3.96042651434322e-05,289323.9701969508,0.006878102767099982,4.631243362459661,4.0667240365871296,0.9900137867738196,9.560859983388415,0.9999914401037815,62.8,4.9750000000000005,0.636,-16.0967852311446,51.33093017337058,57.16643789212873,3.5797874537636556
24.4,2050.0,-6.854082736660985,-6.854082736660985,-7.201408202897824,-6.7429698133432225,2.31070889443965e-06,1.0692761677976525e-06,2.31070889443965e-06,2.5416595383828205e-06,0.05799838379909242,0.3916,164.89999999999992,PEM,0.002743607814686203,0.0040978604732093745,0.0013931999999999998,3.936698779787727e-09,0.0019358014159010424,0.0021620001259642536,5.499464529883826e-08,3.894734147685749e-05,2.922602481206238e-17,15247.219945026201,-97.35984922542019,14466.838309357518,683.0217863642263,-7.903690857347101e-08,2.704225732230725e-12,-1.3272716259393746e-13,1,4,0,0.3916,0.5289034241460279,0.007082022379876644,0.9606726588476625,1.2469985245966277,0.26283724085346705,0.023447799153953796,4.0825741544449756e-05,289200.58284758934,0.007088505769299794,4.6554696941521385,4.082896919240789,0.9953331921674303,9.557634013335544,0.9999913325785864,64.2,5.125,0.633,-16.0508682326829,51.76503299331161,57.29774466215698,3.5771359602821615
24.6,2100.0,-6.735537530835302,-6.735537530835302,-7.082622669637374,-6.6262119852581804,2.3595737374325003e-06,1.0821632638084502e-06,2.3595737374325003e-06,2.572292046133706e-06,0.058306986212929415,0.3916,164.89999999999992,PEM,0.0027823184951028474,0.004136116648876488,0.0013931999999999998,4.038704352286844e-09,0.0019628001784082858,0.0021732560953362924,5.6336427557177806e-08,3.940184622638805e-05,2.856195098141501e-17,15462.975534869951,-98.49591849461646,14674.237176588676,690.2424397092279,-7.743074093014002e-08,2.531586051901513e-12,-1.3369860774048448e-13,1,4,0,0.3916,0.5289034241460279,0.0072579867158927055,0.9595534333748067,1.2468942906330456,0.2634502746022335,0.023848727647251215,4.185500875411153e-05,289121.1546867507,0.007263391024690849,4.679707354298648,4.095497677334422,1.0010557266752538,9.55188228816579,0.9999912257748365,65.7,5.25,0.63,-16.003652599772,52.31006878965185,57.912498482182365,3.60421805039743
24.8,2150.0,-6.565277415441244,-6.565277415441244,-6.914291871471676,-6.45658265174842,2.4081821458768587e-06,1.094846091792764e-06,2.4081821458768587e-06,2.6024390106792583e-06,0.05865417933339234,0.3916,164.89999999999992,PEM,0.0028219619629994116,0.0041753004344080285,0.0013931999999999998,4.275163748259439e-09,0.0019907145467976035,0.00218452394409929,5.7668347386752457e-08,3.98615285914098e-05,2.6922095195530682e-17,15684.352617865794,-99.64527122720561,14883.973535555942,700.7338110055774,-7.706876203883439e-08,2.4089064076804334e-12,-1.3357370765021415e-13,1,4,0,0.3916,0.5289034241460279,0.007432319916890134,0.9586616983717083,1.2467434554385037,0.26381536226795405,0.0242235041500843,4.289064875705039e-05,289066.8760258314,0.007437725240466062,4.703970594529047,4.107378258985567,1.0075362357270896,9.544345149527805,0.9999911206607942,67.5,5.375,0.628,-15.954924907593,52.65313668339304,58.851091725810576,3.650788215434597
25.0,2230.0,-6.328581592988087,-6.328581592988087,-6.6795445572576,-6.221460832357025,2.4561215574330835e-06,1.1072255744385689e-06,2.4561215574330835e-06,2.631864926167266e-06,0.05906598616457539,0.3916,164.89999999999992,PEM,0.0028628180546198703,0.0042156925573557874,0.0013931999999999998,4.344748193664344e-09,0.0020198188099139927,0.0021958104237914952,5.897890210563248e-08,4.03254972641086e-05,2.5912431922403556e-17,15913.046748865789,-100.80492966901187,15096.920198911968,715.3216202123169,-7.249218469951302e-08,2.2840618285613346e-12,-1.3308798507694064e-13,1,4,0,0.3916,0.5289034241460279,0.007707134369041659,0.9570833351024565,1.246534222675815,0.26450409459305846,0.024902253405613185,4.4539574686813404e-05,289017.9272009986,0.007715784351498508,4.728273953039396,4.116931968410751,1.0145470898206026,9.533613739713877,0.9999910180575364,70.0,5.575,0.626,-15.9041485054811,52.8887116777087,60.20798227074498,3.7223406546157807
25.2,2280.0,-6.046784543906256,-6.046784543906256,-6.4040034058877495,-5.938057172275023,2.5028687704044915e-06,1.1191782959611191e-06,2.5028687704044915e-06,2.6602764344214857e-06,0.05950811411162162,0.3916,164.89999999999992,PEM,0.002904886769964223,0.0042572939148766715,0.0013931999999999998,4.4294433339579894e-09,0.002050105505812389,0.0022071237258129354,6.025380801333923e-08,4.0792855087575106e-05,2.3561068460825618e-17,16148.957760428224,-101.97311065691805,15314.07428698552,732.910362713272,-7.251401257235557e-08,2.1505019986989282e-12,-1.3426759704060487e-13,1,4,0,0.3916,0.5289034241460279,0.007883490904325852,0.9566897555762479,1.246283001961564,0.26433153765635964,0.025216117534672185,4.559119428423084e-05,289013.77925732965,0.00788889722095206,4.752635068503305,4.127296248557804,1.0227056827354815,9.522175085473187,0.9999909189878801,71.4,5.7,0.624,-15.85153635345,53.31566595773204,61.85363734417953,3.810653072150675
25.4,2330.0,-5.752551863647909,-5.752551863647909,-6.11665838322341,-5.641853909985002,2.548106351369652e-06,1.1306471542131092e-06,2.548106351369652e-06,2.6875378041671243e-06,0.05995711309255263,0.3916,164.89999999999992,PEM,0.0029478882727884963,0.00429982453929779,0.0013931999999999998,4.519219417001509e-09,0.0020812903384759534,0.0022184681950071098,6.148659530999287e-08,4.126373349073033e-05,2.4509745361750435e-17,16390.261949803386,-103.15011984717154,15535.769907225163,751.341922657433,-7.361632015090436e-08,2.0587975768648903e-12,-1.349753642188034e-13,1,4,0,0.3916,0.5289034241460279,0.008056479397969852,0.9563729358836616,1.2460205216261546,0.26408515144441896,0.025515787668803403,4.6646629270763224e-05,289014.2685137058,0.008061885705444005,4.777063296742268,4.139570403729088,1.0317059811016764,9.510371581611754,0.9999908239254099,72.1,5.825,0.622,-15.7980596470316,53.75770673370764,63.586972120789575,3.903412490150989
25.6,2350.0,-5.475895919492473,-5.475895919492473,-5.848755307389297,-5.361276682512596,2.591687920505188e-06,1.1416165663013478e-06,2.591687920505188e-06,2.713611995011523e-06,0.06038453566491148,0.3916,164.89999999999992,PEM,0.0029915427268487134,0.004343004563193625,0.0013931999999999998,4.606071983351994e-09,0.0021130909890566983,0.0022298462928430646,6.267522187790947e-08,4.1738163655113156e-05,2.461138931542095e-17,16635.16396108571,-104.3360158637214,15762.00204682194,768.825898325349,-7.469861884601414e-08,1.917160874498336e-12,-1.352667977627675e-13,1,4,0,0.3916,0.5289034241460279,0.00812850765875951,0.9569388651441045,1.2457724551876654,0.263299923776824,0.02548657067176427,4.7095594972590315e-05,289029.0688805891,0.008130670071012444,4.801563938077228,4.155279033410213,1.0414896903140207,9.500083473399346,0.9999907329996652,73.8,5.875,0.621,-15.7435587577437,54.09643561096692,65.21818221817813,3.98889118263668
25.8,2410.0,-5.198432247988251,-5.198432247988251,-5.576753958839163,-5.08285065488144,2.633665024716135e-06,1.1521154983810823e-06,2.633665024716135e-06,2.7385678592371814e-06,0.0608294572621039,0.3916,164.89999999999992,PEM,0.0030359434108928646,0.004386927345692224,0.0013931999999999998,4.693582808549291e-09,0.0021456007275763474,0.002241258102173071,6.382235999546714e-08,4.2216065200663794e-05,2.3032519901738935e-17,16884.28368665563,-105.53060581938495,15992.49051277922,786.2625679835727,-7.345261110458523e-08,1.834671303768687e-12,-1.356414980335785e-13,1,4,0,0.3916,0.5289034241460279,0.00833238709278384,0.9562957866716711,1.2455254792177486,0.2632944413504969,0.02588689432001674,4.835687556375479e-05,289007.8165098119,0.008338874806585654,4.826137170915312,4.1704282580792285,1.0511273373530106,9.48865377435417,0.9999906459709685,75.4,6.025,0.619,-15.6875525748034,54.490434034195665,66.86269433552225,4.074038925565124
26.0,2450.0,-4.909560169512702,-4.909560169512702,-5.2952959491310025,-4.791387109963296,2.6738893329306904e-06,1.162111423880079e-06,2.6738893329306904e-06,2.76232808148343e-06,0.061289168428895376,0.3916,164.89999999999992,PEM,0.003081276882416936,0.004431779325497883,0.0013931999999999998,4.788548292871844e-09,0.0021790035513710223,0.002252706062271477,6.492330709088078e-08,4.2697556919075236e-05,2.273436430430542e-17,17138.777764465427,-106.73420525317331,16227.493910975267,804.5496481633232,-7.366361387539655e-08,1.7701673460379652e-12,-1.3733458814613186e-13,1,4,0,0.3916,0.5289034241460279,0.008473040719053372,0.9563259294555386,1.245267368406473,0.2628320079736947,0.02606021411335769,4.921686388192496e-05,289004.86628058815,0.00847736590573998,4.850788247785266,4.185573803064827,1.0610666731779086,9.477381985300292,0.9999905631090915,77.0,6.125,0.618,-15.6300999784535,54.74529602840431,68.58906740020436,4.162994707610487
26.2,2510.0,-4.608725947291475,-4.608725947291475,-5.000731137162177,-4.489172996646914,2.7122456214593212e-06,1.1715852773605307e-06,2.7122456214593212e-06,2.784847343381342e-06,0.061768800516412425,0.3916,164.89999999999992,PEM,0.0031275431414209257,0.004477560356849305,0.0013931999999999998,4.903948053527649e-09,0.002213298160401425,0.0022641913172519045,6.597524792072667e-08,4.3182784571644185e-05,2.3290017917704242e-17,17398.629683345778,-107.94721195653648,16467.097653704906,823.5848176057567,-7.8580342233181e-08,1.6929790902509012e-12,-1.3720968805586153e-13,1,4,0,0.3916,0.5289034241460279,0.008678985983102966,0.9558294975997679,1.2449993731146514,0.262684229748971,0.026435158615792105,5.048715012031644e-05,288988.25333777955,0.008685474136093083,4.875519632325376,4.200047989442965,1.0710688964514776,9.4651636492524,0.9999904845723709,78.7,6.275,0.617,-15.571151876878,54.915639805472914,70.40215146745123,4.255949589597712
26.4,2560.0,-4.293513407527314,-4.293513407527314,-4.693098382603523,-4.171586474049377,2.7485377046217108e-06,1.1804952848381995e-06,2.7485377046217108e-06,2.8060263485576405e-06,0.06226438350827668,0.3916,164.89999999999992,PEM,0.003174835466652827,0.004524362873741631,0.0013931999999999998,5.13218413869132e-09,0.002248574790186267,0.002275715978831294,6.697253993085305e-08,4.367259291121659e-05,2.0511749850710137e-17,17664.395693308143,-109.17197069906578,16711.586164045035,843.6375584863168,-7.772541721351445e-08,1.620065193108644e-12,-1.3838930001952576e-13,1,4,0,0.3916,0.5289034241460279,0.008853232533780417,0.9557084969909904,1.2447179958812575,0.2622673732717576,0.02669056652084023,5.155909766941545e-05,288983.42952565826,0.008858639418190942,4.900335871729746,4.21447693976248,1.081412584994648,9.45274166874282,0.9999904107073271,80.0,6.4,0.616,-15.510876700356,55.147483277758184,72.31933764628037,4.3539052412402715
26.6,2620.0,-3.9659072854544206,-3.9659072854544206,-4.372759868905348,-3.8420723327068913,2.78260265842467e-06,1.18881102717679e-06,2.78260265842467e-06,2.825792791007345e-06,0.06277675958773067,0.3916,164.89999999999992,PEM,0.00322315385811264,0.004572184282749426,0.0013931999999999998,5.4293412156446544e-09,0.0022848293874225697,0.0022872815550142233,6.791097141818846e-08,4.4169575363233426e-05,2.003741140024773e-17,17936.048221215107,-110.41485666105612,16961.11783963778,864.5155248384498,-7.782000466249883e-08,1.5263068586790496e-12,-1.389999226830696e-13,1,4,0,0.3916,0.5289034241460279,0.009060096717845077,0.9553731279567431,1.2444258922061406,0.2619625436231617,0.027037381061536272,5.283956469955379e-05,288973.18445213145,0.009066585209168445,4.925240213208921,4.228682898735628,1.0919839506788536,9.43964512855287,0.9999903417664591,82.0,6.55,0.614,-15.4491178623264,55.59822930891581,74.32923147589207,4.456022999074257
26.8,2670.0,-3.63066166635582,-3.63066166635582,-4.045802172936078,-3.504049254438087,2.8142557508095057e-06,1.196496089285262e-06,2.8142557508095057e-06,2.8440601123966293e-06,0.06329739229785196,0.3916,164.89999999999992,PEM,0.0032724983158003624,0.004621026831498857,0.0013931999999999998,5.5556192935720445e-09,0.002322062748919656,0.0022988897414399187,6.878551998855121e-08,4.467148430152473e-05,1.9549520422629252e-17,18213.55254462774,-111.66965295257613,17215.89316119606,885.9897303942689,-8.483038982376456e-08,1.4113432644791146e-12,-1.3815337762679292e-13,1,4,0,0.3916,0.5289034241460279,0.009234256596624846,0.9553766667159431,1.2441264743844693,0.2614266695605165,0.027269217561398437,5.392054661127419e-05,288971.5562999756,0.009239663703192734,4.950236308010161,4.243434416611433,1.102956434498787,9.426593556781047,0.9999902780519738,84.2,6.675,0.614,-15.385393061507,55.5988056540624,76.40189202939871,4.5602581109811
27.0,2750.0,-3.270372796681386,-3.270372796681386,-3.692345635658228,-3.1426995151565507,2.843337896944736e-06,1.2035201583159245e-06,2.843337896944736e-06,2.8607562593675408e-06,0.06385172778797203,0.3916,164.89999999999992,PEM,0.0033230553972119813,0.004671077786474086,0.0013931999999999998,5.6934195793518496e-09,0.0023604605906865587,0.0023105419106394616,6.959172848695117e-08,4.5177610737913094e-05,1.8397555614363403e-17,18498.075184765774,-112.93504459310641,17476.094392300143,909.0457477922046,-8.032293408177793e-08,1.2934098236883074e-12,-1.3704315460216776e-13,1,4,0,0.3916,0.5289034241460279,0.009508467273248463,0.9546718998280942,1.2438058496418283,0.2612896720511877,0.027788655846872665,5.5621915673801175e-05,288952.98485487065,0.009517119199793743,4.975327111626748,4.256612508338116,1.1139718392432352,9.411860681484956,0.999990219815517,86.0,6.875,0.613,-15.319818389165,55.7376671823971,78.65266601988984,4.67340383395101
27.2,2790.0,-2.9052093069013836,-2.9052093069013836,-3.3372894363664614,-2.773467750364034,2.869545460307279e-06,1.2098177826160076e-06,2.869545460307279e-06,2.8757256539481996e-06,0.06440442058747568,0.3916,164.89999999999992,PEM,0.0033747318235995017,0.0047222436492031,0.0013931999999999998,5.8380997204556615e-09,0.0023999270017507567,0.0023222404882627017,7.0321089922241e-08,4.5688174396417724e-05,1.6432439176733427e-17,18788.954583929084,-114.21157212474593,17742.10102336884,932.6419883538306,-8.166898624040186e-08,1.1226575225009583e-12,-1.390970671977243e-13,1,4,0,0.3916,0.5289034241460279,0.009650769882695902,0.9551111826446312,1.2434790708731007,0.26042067878687547,0.027890700039279893,5.650940231421857e-05,288966.58338111494,0.00965509564239232,5.000517847249572,4.271546301506316,1.1257614247940517,9.398118597728462,0.9999901676000724,87.4,6.9750000000000005,0.612,-15.2528373209109,56.06391873278288,80.95299093685027,4.7878107249183355
27.4,2840.0,-2.556195204158655,-2.556195204158655,-2.99708452549595,-2.4213254425882837,2.892870491371059e-06,1.2153994901460335e-06,2.892870491371059e-06,2.8889933210031696e-06,0.06494660551143144,0.3916,164.89999999999992,PEM,0.003427247758718951,0.0047742446181457425,0.0013931999999999998,5.979275709636353e-09,0.0024401820475540635,0.002333985617143179,7.097417279148138e-08,4.620314057322329e-05,1.496198998029996e-17,19084.405852633372,-115.49912263828756,18013.675043976375,955.2316859423105,-7.639755494892597e-08,1.0260681193585697e-12,-1.38819511441568e-13,1,4,0,0.3916,0.5289034241460279,0.00982289396082247,0.9552366567748637,1.243167205645789,0.2597798005059664,0.02809314527521878,5.760308974013931e-05,288961.4314600965,0.009828301256848472,5.0258088224443975,4.288030271178383,1.1377830627942414,9.38472293804194,0.9999901213188924,88.0,7.1000000000000005,0.611,-15.185111268293,56.33987835922483,83.16643744655285,4.895594949461856
27.6,2870.0,-2.230016237687721,-2.230016237687721,-2.680315556187054,-2.0910098828420587,2.913358773309957e-06,1.2202839961382527e-06,2.913358773309957e-06,2.900603746466015e-06,0.0654703356906678,0.3916,164.89999999999992,PEM,0.003480509923822336,0.0048269874560860175,0.0013931999999999998,6.115348459533442e-09,0.0024811330447971043,0.002345776743780414,7.155216003950787e-08,4.6722467736329605e-05,1.1268926330271212e-17,19383.847782944875,-116.79758791138215,18290.575111710783,976.475083247806,-7.490234565921128e-08,9.081346785677624e-13,-1.3945788968072748e-13,1,4,0,0.3916,0.5289034241460279,0.009928980817404603,0.9558219782530514,1.242875023492225,0.2588932183640177,0.02810154061744104,5.828625771489866e-05,288958.40900113253,0.009932225228955878,5.051198845349729,4.306339077674084,1.1500297761987788,9.372693545223525,0.9999900808172201,89.8,7.175,0.611,-15.1164297314632,56.4356756551639,85.24773192279534,4.9940840954781685
27.8,2920.0,-1.9180106603330955,-1.9180106603330955,-2.3756270045026895,-1.7765932411622885,2.931156014489844e-06,1.2245123491994306e-06,2.931156014489844e-06,2.9106545024944867e-06,0.06599342553277143,0.3916,164.89999999999992,PEM,0.0035345183189096543,0.004880472256947408,0.0013931999999999998,6.2519806478656366e-09,0.0025227818897218994,0.002357612056408793,7.205883606835897e-08,4.724606196225555e-05,9.534202854294405e-18,19687.319877473412,-118.10674602954465,18572.42558447949,996.7875468914544,-7.292328518815339e-08,8.086309399857328e-13,-1.3973544543688377e-13,1,4,0,0.3916,0.5289034241460279,0.010100902265907801,0.9558381615469913,1.2425964521407986,0.25839035261124976,0.028308556119128952,5.938186342854692e-05,288928.3970057014,0.01010631018017374,5.076684014661482,4.324440423584444,1.1619798205325576,9.360616405060467,0.9999900457550921,91.5,7.3,0.61,-15.0462048026215,56.69478058147399,87.25252855790637,5.086401047396046
28.0,2970.0,-1.6028397605053897,-1.6028397605053897,-2.067759011380133,-1.4590163642029665,2.9462365904230453e-06,1.228081774375417e-06,2.9462365904230453e-06,2.919138993048293e-06,0.06652660783828195,0.3916,164.89999999999992,PEM,0.0035894595014768923,0.00493488528201423,0.0013931999999999998,6.436605207320348e-09,0.0025653161211187576,0.002369490231664534,7.249262573034904e-08,4.777421946267497e-05,1.2522535092207576e-17,19996.014962105535,-119.42745662976057,18859.211745519173,1017.3757598806712,-7.593189366161823e-08,6.816214259686149e-13,-1.402489235857729e-13,1,4,0,0.3916,0.5289034241460279,0.010275115653800947,0.9558828861446801,1.2423150626083044,0.2578624734931602,0.028509221471545457,6.048149891862463e-05,288895.77499810624,0.010280524178726632,5.1022614807591165,4.341693951791975,1.173806315611683,9.348429218069414,0.99999001615578,92.9,7.425,0.611,-14.9746642060939,56.445644213531935,89.29632251885074,5.1793578207109805
28.2,3000.0,-1.3029054253090635,-1.3029054253090635,-1.7760741672291829,-1.1554750522939798,2.958553332619869e-06,1.230986306473294e-06,2.958553332619869e-06,2.926043038919168e-06,0.06704433538606942,0.3916,164.89999999999992,PEM,0.0036451469140280656,0.0049900379832109685,0.0013931999999999998,6.89859509689412e-09,0.002608548016376116,0.002381410216383645,7.285185610972719e-08,4.83089308171076e-05,1.0645510081092047e-17,20308.730662803413,-120.7652701513115,19150.86271020087,1037.1026823739317,-7.730341167189181e-08,5.474509734426647e-13,-1.4215018051544348e-13,1,4,0,0.3916,0.5289034241460279,0.010382050078806144,0.9563959166189845,1.2420464990199394,0.25707016384481046,0.02851924918747706,6.116936866725164e-05,288869.9705005534,0.010385295483644788,5.1279289758476425,4.360262996376252,1.1858457053133469,9.337354526032586,0.9999899920691148,92.9,7.5,0.613,-14.9027369568893,56.018909725772346,91.25727422366701,5.266205485132262
