t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
22.4,2000.0,-16.59382290067208,-16.20271715287032,-16.861517860404888,-16.007415003469077,4.814526720343121e-06,1.886732238226082e-06,4.814526720343121e-06,4.484745039757741e-06,0.05629204441977781,0.3916,164.89999999999992,PEM,0.002370772658962519,0.0037306883162468553,0.0013931999999999998,2.135472986714344e-09,0.0016924274893215378,0.002038160370491762,9.832096056844042e-08,3.328434271568531e-05,2.1988975310721637e-17,22583.515672416375,-83.18339559923322,1813.7222321744891,20686.610044687015,4.436219569470268e-08,1.582398101440674e-11,-1.2569112417537553e-13,1,3,0,0.3916,0.5020044346297354,0.007012787443962891,0.5889448578455911,1.2552005859088655,0.6374620348851049,0.02875470961970684,3.8983558462668744e-05,285193.3009493597,0.007012787443962891,4.3888035540304955,3.676100287869524,0.7395613994089469,9.916060660541627,0.9999845952771018,61.8,5.0,0.623,-16.5057657032842,5.466314952553589,0.5334935620124454,0.03431099772382702
22.6,1990.0,-16.54496627153003,-16.15561694531226,-16.812790589263216,-15.961097277183967,4.927574799179064e-06,1.91661057970556e-06,4.927574799179064e-06,4.555765580474353e-06,0.056481405667684115,0.3916,164.89999999999992,PEM,0.002407990879411294,0.003767506999934658,0.0013931999999999998,2.1497578545935035e-09,0.0017182193422321324,0.0020491844197260698,1.0108821860077409e-07,3.368387947665691e-05,2.1230033789981784e-17,22938.91264025171,-84.18135005655232,1868.0631045337018,20986.66818570337,4.191269908915274e-08,1.5977885681195403e-11,-1.2630174683891937e-13,1,3,0,0.3916,0.5020044346297354,0.007012787443962891,0.5895979477754751,1.2551597183682273,0.6371046443601118,0.028418323352897124,3.880287974317123e-05,285135.13285848126,0.0069791469751560925,4.412541816808936,3.6968361327935813,0.7452657187926108,9.914491767659058,0.9999843479519935,61.9,4.9750000000000005,0.625,-16.459499538498,5.664328355923978,0.5192547491017302,0.033295635357899186
22.8,1990.0,-16.496327991756743,-16.107455961423227,-16.7643211169202,-15.913304915674644,5.041609432451918e-06,1.9464993811216925e-06,5.041609432451918e-06,4.626810984363424e-06,0.056665519959115174,0.3916,164.89999999999992,PEM,0.002445115821112073,0.0038042299445813074,0.0013931999999999998,2.2094145295517866e-09,0.001743915228590497,0.0020602086159159094,1.0389066037187631e-07,3.40858765307854e-05,1.979346591143849e-17,23293.23168755488,-85.18555693898611,1923.1848144696496,21284.861316187933,4.1690100260893814e-08,1.612210365209421e-11,-1.2663481374630692e-13,1,3,0,0.3916,0.5020044346297354,0.007012787443962891,0.5898865771948745,1.2551174333028308,0.6369650063437459,0.0282270308789547,3.8818885255690896e-05,285070.74308195245,0.006980723375839073,4.4362803960290895,3.717667423402682,0.7510232756731945,9.912614043246267,0.999984100529489,61.8,4.9750000000000005,0.627,-16.4134621978536,5.919206189015236,0.5048648049037376,0.03227658774732045
23.0,2010.0,-16.447293059273818,-16.05546275976866,-16.715775802877886,-15.860185664468816,5.1566678520560905e-06,1.9763969352472377e-06,5.1566678520560905e-06,4.69787719336163e-06,0.05687494830411104,0.3916,164.89999999999992,PEM,0.002482427320308839,0.0038411359871836142,0.0013931999999999998,2.282292554207631e-09,0.0017697938967043791,0.002071233080721324,1.0672746535671296e-07,3.449133312524424e-05,1.957662547694139e-17,23649.359546125717,-86.19843426205189,1979.0851326179531,21584.07597928787,4.215849003230687e-08,1.6254914081414995e-11,-1.280642258905118e-13,1,3,0,0.3916,0.5020044346297354,0.007050618136761868,0.5894585213511822,1.2550702810107999,0.6372530648143221,0.028319465562618724,3.922928267687472e-05,284992.74262537825,0.0070528111750625755,4.460019553663488,3.7364838986306586,0.7563750257687575,9.910055890127946,0.9999838530264136,61.9,5.025,0.629,-16.3676541343872,6.286403600765953,0.4865628527627605,0.031014174521287127
23.2,1990.0,-16.39879593935177,-16.009751366519026,-16.667248245071335,-15.815455017414706,5.272797577577294e-06,2.0063083642489998e-06,5.272797577577294e-06,4.768976382811979e-06,0.057064706030075706,0.3916,164.89999999999992,PEM,0.002519738819505605,0.003878039601112463,0.0013931999999999998,2.2920645289285858e-09,0.0017956693265833443,0.00208225838388476,1.0959857983024945e-07,3.489921839316052e-05,1.871604000253102e-17,24005.37225643452,-87.21721405799101,2035.7667735091138,21882.388268911796,4.438220457814168e-08,1.6423390425401863e-11,-1.2807810367831962e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5904589952990811,1.25503096061887,0.6366791255994132,0.027853988321397502,3.885139897831368e-05,284940.9421232951,0.006983903349133025,4.483760516547717,3.7567321765581636,0.7619658314713716,9.908803728568454,0.9999836054002447,61.8,4.9750000000000005,0.63,-16.3220759105454,6.276349952526814,0.47003842664892326,0.0298721523675317
23.4,2000.0,-16.350358148052635,-15.960522401929666,-16.619017504413307,-15.766186044838093,5.389912543870668e-06,2.0362287623944264e-06,5.389912543870668e-06,4.840096891833673e-06,0.05725132919818615,0.3916,164.89999999999992,PEM,0.0025569570399543795,0.0039148477608854934,0.0013931999999999998,2.3023427086197755e-09,0.001821450916825557,0.00209328203734027,1.1250437695829573e-07,3.530927906890358e-05,1.7665719147935688e-17,24360.31143431284,-88.24142206887599,2093.223932454302,22178.84607983461,4.4947682908969e-08,1.65735203339068e-11,-1.302707941519543e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5903818933841861,1.2549872514913314,0.6367574309261442,0.027808862564180945,3.906461682017545e-05,284869.5856771413,0.00702075651651599,4.507497927089297,3.776877338144489,0.7676056983415154,9.906617608186444,0.9999833576893351,62.1,5.0,0.632,-16.2766226768509,6.585143451869286,0.45301456368221404,0.028704987636370156
23.6,2000.0,-16.30196194403817,-15.912064168312725,-16.570767088738933,-15.717667031965902,5.508044000700109e-06,2.0661558683736286e-06,5.508044000700109e-06,4.911233345314068e-06,0.05744417841246985,0.3916,164.89999999999992,PEM,0.002594268539151145,0.00395174700194611,0.0013931999999999998,2.3126605493568935e-09,0.0018473248679162875,0.0021043043774074733,1.1544396179994946e-07,3.5721537205050835e-05,1.6195269951502222e-17,24716.09883354294,-89.2711125583428,2151.455186419595,22475.37253461044,4.543881004792638e-08,1.669264726444908e-11,-1.304512053934559e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5906623308533027,1.2549443716290634,0.6366157144297405,0.027627245429740814,3.9080916279372375e-05,284804.6664822881,0.007022356847949959,4.531232509490682,3.7965380750938778,0.7731258177989813,9.9047253582683,0.9999831099149842,61.9,5.0,0.634,-16.2313497340608,6.835594502633651,0.4350359713412659,0.027484267842866977
23.8,1990.0,-16.253993478997018,-15.865897925279967,-16.52272481270802,-15.67229698069633,5.627169803983065e-06,2.0960901772428075e-06,5.627169803983065e-06,4.982386919997165e-06,0.05762090749832664,0.3916,164.89999999999992,PEM,0.0026314867595999196,0.003988550779235706,0.0013931999999999998,2.3224806627256028e-09,0.0018731055218688746,0.0021153245173329725,1.184175531962644e-07,3.613598036422876e-05,1.526692184131151e-17,25070.81512877634,-90.3062530164812,2210.4586669446894,22770.050208856755,4.1586645238567144e-08,1.6808748837249254e-11,-1.3207490656697018e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5912934519297484,1.2549043419648378,0.6362608447952217,0.027311145586230517,3.8899653637270714e-05,284746.43671377376,0.0069886739337860155,4.5549623542915,3.817244271036269,0.7788649971264333,9.903187440523796,0.9999828620717517,61.7,4.9750000000000005,0.635,-16.1865241631253,6.882920955945142,0.4168239900782505,0.026256383578244332
24.0,2000.0,-16.205977673362952,-15.816838664380953,-16.474847872605324,-15.62299204815065,5.747254985425293e-06,2.1260272314579397e-06,5.747254985425293e-06,5.053547020342144e-06,0.05780440064013002,0.3916,164.89999999999992,PEM,0.002668704980048694,0.0040253523759053375,0.0013931999999999998,2.3329580179397376e-09,0.0018988873660280717,0.0021263412520671106,1.2142485213761078e-07,3.655260414337122e-05,1.475870207295893e-17,25425.42213954745,-91.34683542279848,2270.229515548055,23063.84578861771,4.111416274099611e-08,1.6887408138543947e-11,-1.3174183965958264e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5912120443565314,1.2548606229962291,0.6363391673675668,0.02727029811743368,3.9113154697238367e-05,284675.00910035736,0.00702555523338873,4.578684866638911,3.837208688133284,0.7844895338019581,9.901004282098915,0.9999826141968466,62.1,5.0,0.637,-16.1418277666211,7.188062110434632,0.3974141446020511,0.024960259506301468
24.2,1990.0,-16.158281842344593,-15.770675236433306,-16.427046248735053,-15.577410857115183,5.868323043831462e-06,2.155967091038469e-06,5.868323043831462e-06,5.124713789014664e-06,0.057980714622775716,0.3916,164.89999999999992,PEM,0.0027059232004974687,0.004062151773152817,0.0013931999999999998,2.3446713070603794e-09,0.0019246703233228159,0.002137354639765052,1.2446539364258076e-07,3.6971427344665116e-05,1.3471211993132393e-17,25779.920159949314,-92.39290838460997,2330.766806942386,23356.760444663796,4.147887011640705e-08,1.699126950249763e-11,-1.3278267374516872e-13,1,3,0,0.3916,0.5020044346297354,0.007050715550636066,0.5918373030148133,1.2548204304218522,0.6359835987164896,0.02696059691396947,3.893177657982171e-05,284616.7697691566,0.006991857864222211,4.6024001717593706,3.857648734325774,0.790184998536581,9.899464217220913,0.9999823662908008,62.8,4.9750000000000005,0.636,-16.0967852311446,6.943820280689734,0.3820428136234696,0.023923688818788078
24.4,2050.0,-16.109245310034908,-15.712751289256289,-16.3789187829164,-15.51606551279167,5.990424617442973e-06,2.1859100864052376e-06,5.990424617442973e-06,5.195888011422005e-06,0.058219066502738635,0.3916,164.89999999999992,PEM,0.002743607814686203,0.0040994152403801614,0.0013931999999999998,2.377395534419849e-09,0.0019509204826999257,0.002148364841882409,1.2753840229196375e-07,3.7392574306053496e-05,1.2163393122571753e-17,26139.107916642773,-93.4448324429639,2392.070039583844,23653.593044658337,4.237153916619718e-08,1.7128631846219378e-11,-1.330463517135172e-13,1,3,0,0.3916,0.5020044346297354,0.007198759593703795,0.5900087175620258,1.2547656074906681,0.6371228195973768,0.027593935911294696,4.013441997090822e-05,284510.8206962955,0.0072053498527154345,4.62610861731785,3.873148622329354,0.794912575439269,9.895609065272945,0.9999821183534323,64.2,5.125,0.633,-16.0508682326829,6.7916717911491675,0.3637004335574692,0.02270605775706739
24.6,2100.0,-16.058606635908063,-15.652736933940389,-16.32954757845488,-15.451647119456766,6.113855479418113e-06,2.2158733416000072e-06,6.113855479418113e-06,5.267110391252691e-06,0.05852855695159754,0.3916,164.89999999999992,PEM,0.0027823184951028474,0.00413770154910475,0.0013931999999999998,2.4898437334093626e-09,0.001978191469816668,0.0021593769473226875,1.3064212166145812e-07,3.781694599810946e-05,1.2353128502756716e-17,26508.75054253324,-94.5050073928196,2454.1581006700626,23960.08743451059,4.023513611173257e-08,1.7236989613422793e-11,-1.3214429550600926e-13,1,3,0,0.3916,0.5020044346297354,0.007378257065160106,0.588572108173646,1.2547083676770963,0.6380048809282232,0.028090236459395332,4.1142115831727267e-05,284408.29337713803,0.007383750927457332,4.64982116133223,3.883771696024255,0.7984972705549032,9.891947833425474,0.9999818702494149,65.7,5.25,0.63,-16.003652599772,6.575855845453013,0.34338433550379827,0.021370723983308932
24.8,2150.0,-16.006564859305,-15.591538585193405,-16.27902735786597,-15.386215999613569,6.238792053012352e-06,2.245879460337694e-06,6.238792053012352e-06,5.338434657327534e-06,0.058876965015948045,0.3916,164.89999999999992,PEM,0.0028219619629994116,0.004176917491398902,0.0013931999999999998,2.5044563664502438e-09,0.002006386871554339,0.0021703943381768892,1.3377721130815987e-07,3.824447160051941e-05,1.0116961522005363e-17,26887.904477870587,-95.5728120645209,2517.05469953079,24275.276966315287,4.0010945667745546e-08,1.7369994331772887e-11,-1.3287981825982342e-13,1,3,0,0.3916,0.5020044346297354,0.007556875318089475,0.5871656732620542,1.254650212707216,0.6388593515665817,0.02858303599659202,4.215188198823854e-05,284302.36169930146,0.00756237122741173,4.673545086513542,3.8921005447655523,0.8015404826100198,9.888254580196765,0.9999816217902826,67.5,5.375,0.628,-15.954924907593,6.502281327698384,0.32366151524427295,0.020078126182411477
25.0,2230.0,-15.95231221409233,-15.523333133999017,-16.227054829248914,-15.3117533917071,6.365368931394214e-06,2.2759428831522524e-06,6.365368931394214e-06,5.409895134661878e-06,0.05929041694379387,0.3916,164.89999999999992,PEM,0.0028628180546198703,0.004217343691979684,0.0013931999999999998,2.520762857337071e-09,0.002035783909015312,0.002181420318608329,1.369435931849769e-07,3.8674362640195246e-05,8.876905287225068e-18,27279.48404260122,-96.64652412494361,2580.7844378999225,24602.05308061747,4.1114617488346994e-08,1.7524287576620168e-11,-1.3331002968186567e-13,1,3,0,0.3916,0.5020044346297354,0.007838540758577857,0.584807789491651,1.2545838635913862,0.6402659153342096,0.02946639958548465,4.375918004084043e-05,284172.79039627407,0.007847338222953377,4.6972875077698735,3.8963968111843537,0.8037317238471021,9.883506789970388,0.9999813728571769,70.0,5.575,0.626,-15.9041485054811,6.580225320822521,0.3028373923610682,0.01872283200347625
25.2,2280.0,-15.89642944448201,-15.457285230912817,-16.173466415920814,-15.240679601626198,6.4937369347575885e-06,2.306081431177608e-06,6.4937369347575885e-06,5.481534183925856e-06,0.05973486834028203,0.3916,164.89999999999992,PEM,0.002904886769964223,0.004258980108473473,0.0013931999999999998,2.5368488072527457e-09,0.0020663783496591122,0.0021924590805653087,1.4014140024507144e-07,3.9106661490756744e-05,6.8575787409708155e-18,27683.511952317145,-97.7262446777869,2645.3795638752135,24940.406143808148,4.4003172661177814e-08,1.7678719599345527e-11,-1.3539169785303784e-13,1,3,0,0.3916,0.5020044346297354,0.008020995848732233,0.5834818054593859,1.254520828795865,0.6410450880499856,0.029949160685502005,4.477460099139712e-05,284059.17955438397,0.008026496463084684,4.721057451691018,3.8997402760230666,0.805642136859208,9.879655131492308,0.9999811233024934,71.4,5.7,0.624,-15.85153635345,6.493300407149698,0.283209715645258,0.01744786595138008
25.4,2330.0,-15.839187233721702,-15.390696877480991,-16.118671732768462,-15.169677195822032,6.623869863030794e-06,2.3363054840540326e-06,6.623869863030794e-06,5.553376477428174e-06,0.060186955640585675,0.3916,164.89999999999992,PEM,0.0029478882727884963,0.004301546922341206,0.0013931999999999998,2.5528192364774375e-09,0.00209788854820496,0.0022035124492557527,1.4337206125626651e-07,3.954135044729759e-05,7.338693455011258e-18,28097.10387536674,-98.81192924669877,2710.866158017959,25287.42578814594,4.3857653508894145e-08,1.7800649843024985e-11,-1.342120858893736e-13,1,3,0,0.3916,0.5020044346297354,0.008200383526015877,0.5821828106677599,1.2544578001339641,0.6418036778566159,0.030425519570827623,4.5792038760729325e-05,283942.512275552,0.008205886400479727,4.744858848526599,3.9037772465299665,0.807726368825013,9.875795311023662,0.9999808730363261,72.1,5.825,0.622,-15.7980596470316,6.401477384604518,0.2603331523553902,0.015981067262867372
25.6,2350.0,-15.781327340448968,-15.328218483421836,-16.062971807987026,-15.104749625213458,6.755671950304844e-06,2.3666157825449753e-06,6.755671950304844e-06,5.62542377595668e-06,0.060618197466775686,0.3916,164.89999999999992,PEM,0.0029915427268487134,0.004344764315381668,0.0013931999999999998,2.5676736334549294e-09,0.0021300335236275948,0.0022145815875949794,1.4663648545973995e-07,3.997841146705225e-05,6.945670167485263e-18,28517.355162225147,-99.90352992016355,2777.2648820492086,25640.186750297747,4.197272573946975e-08,1.793376558367754e-11,-1.3233858453531866e-13,1,3,0,0.3916,0.5020044346297354,0.008276999191143324,0.5818518004157806,1.2544003587590837,0.6419957906535655,0.030506553193595548,4.6214496142133496e-05,283843.8117178882,0.008279201106331182,4.768694202400902,3.9107244880505103,0.8104435463673458,9.872898535689972,0.9999806220497626,73.8,5.875,0.621,-15.7435587577437,6.304057904061103,0.23989863592111865,0.014672741879726822
25.8,2410.0,-15.722006201759825,-15.258810219631812,-16.00641058204667,-15.030911436960764,6.889012700209443e-06,2.3970061616551625e-06,6.889012700209443e-06,5.697661425374762e-06,0.06106738494018468,0.3916,164.89999999999992,PEM,0.0030359434108928646,0.004388725582832292,0.0013931999999999998,2.5840791574832145e-09,0.002162906392505784,0.0022256666711748946,1.4993507245625043e-07,4.041782806057751e-05,5.515878552520004e-18,28945.24520600811,-101.00101200916468,2844.589243166654,25999.654950876382,4.4091848394600675e-08,1.8046564242979457e-11,-1.335320742867907e-13,1,3,0,0.3916,0.5020044346297354,0.008487777394850807,0.5802860516628338,1.2543346729184588,0.6429035705570152,0.031097616331245234,4.743436736465254e-05,283716.79510126053,0.00849438609772768,4.792563891418808,3.9170756837873495,0.8131526266637882,9.868677009864422,0.9999803703928809,75.4,6.025,0.619,-15.6875525748034,6.254272752369344,0.21962397762263622,0.013382000870801054
26.0,2450.0,-15.661413645198365,-15.190102853839164,-15.948602400848017,-14.958180827641115,7.023919349073169e-06,2.4274756389948774e-06,7.023919349073169e-06,5.770087090551171e-06,0.06153175637194286,0.3916,164.89999999999992,PEM,0.003081276882416936,0.004433617215259095,0.0013931999999999998,2.6051240007809344e-09,0.0021966922313434154,0.00223676911172956,1.5326706211806615e-07,4.085966715784489e-05,4.336808689942018e-18,29382.724831953514,-102.10455081269014,2912.8608162743412,26367.75946491032,4.383673513075337e-08,1.8208240470940495e-11,-1.3483658634072526e-13,1,3,0,0.3916,0.5020044346297354,0.008634500895192397,0.57936964810679,1.2542702113857822,0.6434258672804188,0.03142643748364078,4.8258514932466646e-05,283600.642321253,0.008638908501570756,4.81647095549001,3.9231660902025878,0.8157866496773888,9.865021029518825,0.9999801180757613,77.0,6.125,0.618,-15.6300999784535,6.250866002137534,0.20034207578986238,0.01215970755745268
26.2,2510.0,-15.599239252620464,-15.117200784899296,-15.889615961900631,-14.880353781863619,7.160376439280128e-06,2.4580266168603864e-06,7.160376439280128e-06,5.842706481721859e-06,0.06201641057939599,0.3916,164.89999999999992,PEM,0.0031275431414209257,0.004479438959945614,0.0013931999999999998,2.6673740557745397e-09,0.002231390304606363,0.002247889355021764,1.5663294343134002e-07,4.1304181475315945e-05,4.3503612170980865e-18,29829.807652965486,-103.21486937349917,2982.1006197545953,26744.492163884323,4.693083610618487e-08,1.8311491212230635e-11,-1.349614864309956e-13,1,3,0,0.3916,0.5020044346297354,0.008847980912206057,0.5778689790621475,1.2542010512232165,0.6442780814986205,0.03200450699540459,4.948366704387193e-05,283468.62689768727,0.008854595400802284,4.840416354482695,3.9282774096588553,0.8182603246108308,9.860680205614411,0.999979865077557,78.7,6.275,0.617,-15.571151876878,6.342142777609802,0.1803808476376861,0.010904379745125002
26.4,2560.0,-15.53556979625779,-15.043775622950818,-15.829254878034874,-14.80218505336893,7.298414496528339e-06,2.4886601960052313e-06,7.298414496528339e-06,5.915522215367795e-06,0.06251741909326278,0.3916,164.89999999999992,PEM,0.003174835466652827,0.0045262830256185115,0.0013931999999999998,2.759704411692889e-09,0.0022670921955826426,0.0022590280378525663,1.600324788913574e-07,4.1752441034317075e-05,1.734723475976807e-18,30287.48069604806,-104.33461501186234,3052.333181565053,27130.812899517932,4.6787590690655634e-08,1.8456985939607762e-11,-1.3619660954589108e-13,1,3,0,0.3916,0.5020044346297354,0.009029550767645588,0.5767003418704147,1.254131718820248,0.6449309727928233,0.0324498920665127,5.051209049731555e-05,283340.5078320522,0.009035065333889425,4.864401459630848,3.9328404070160743,0.8206084299751076,9.85659320664731,0.9999796113896829,80.0,6.4,0.616,-15.510876700356,6.379814631426177,0.15919858289649133,0.009584373516544616
26.6,2620.0,-15.470250464243293,-14.967376234607116,-15.767547466319684,-14.720575254494804,7.43802886431375e-06,2.519378147362505e-06,7.43802886431375e-06,5.988538500980521e-06,0.06303564927104317,0.3916,164.89999999999992,PEM,0.00322315385811264,0.004574150362726375,0.0013931999999999998,2.7782027157921106e-09,0.002303798748707754,0.002270185369768605,1.6346604729999152e-07,4.2203495386267735e-05,2.9680034471790684e-18,30755.75908086718,-105.4611516990781,3123.582728114484,27526.715201103612,4.999310476705432e-08,1.8552132052818138e-11,-1.3668233211916458e-13,1,3,0,0.3916,0.5020044346297354,0.009244695430129894,0.5752646532059995,1.2540592508027437,0.6457278291352263,0.033015025410738974,5.174305077894032e-05,283202.94808924926,0.009251316123920881,4.888426722154618,3.9366727071098304,0.8228319522318112,9.852134598348787,0.9999793569966707,82.0,6.55,0.614,-15.4491178623264,6.308688402931674,0.1367884050417276,0.008200438330514943
26.8,2670.0,-15.403458610749738,-14.890775217410066,-15.704438998139494,-14.639189925581206,7.579220979063966e-06,2.5501806505908686e-06,7.579220979063966e-06,6.061755765607009e-06,0.06356393829862185,0.3916,164.89999999999992,PEM,0.0032724983158003624,0.004623041292454683,0.0013931999999999998,2.7967650601808564e-09,0.0023415100355404675,0.002281361526417824,1.669337313314667e-07,4.26570233456815e-05,2.6156377411212794e-18,31234.654916695083,-106.59386118408057,3195.874910468134,27932.186145096992,5.412402970250696e-08,1.868996624132535e-11,-1.3705703238997557e-13,1,3,0,0.3916,0.5020044346297354,0.009426800993042824,0.5741496211840181,1.2539870700873565,0.6463360515339645,0.033448620524820796,5.2776844553127395e-05,283069.2513790585,0.00943232084372385,4.912492520279552,3.940533205865843,0.8250642796003442,9.847941811137002,0.999979101896714,84.2,6.675,0.614,-15.385393061507,6.490289709443299,0.11742013460765545,0.007008545299257918
27.0,2750.0,-15.334487424878091,-14.807482433167593,-15.639765955138046,-14.549304087441953,7.721988736388912e-06,2.5810665971362978e-06,7.721988736388912e-06,6.13517137422462e-06,0.06412655175851,0.3916,164.89999999999992,PEM,0.0033230553972119813,0.004673142350431602,0.0013931999999999998,2.816877789247262e-09,0.002380412719485285,0.002292556378592962,1.704354755659468e-07,4.3113046780379245e-05,1.8973538018496328e-19,31726.15044539011,-107.73280187077093,3269.23522558592,28349.18241799143,5.800939106848091e-08,1.8852225336374318e-11,-1.381256220511773e-13,1,3,0,0.3916,0.5020044346297354,0.009711483779768191,0.5722103552774923,1.2539071472900711,0.6473936689908206,0.03424870792233551,5.441509942269774e-05,282912.4840556113,0.00972032043470885,4.93659857578157,3.9422317559670894,0.8268907198057076,9.84270380637879,0.9999788460991966,86.0,6.875,0.613,-15.319818389165,6.65410191231773,0.0957520209473598,0.005689417593178433
27.2,2790.0,-15.264168977713666,-14.728295593909252,-15.57346976177621,-14.465507766287828,7.866370043947494e-06,2.6120377895538303e-06,7.866370043947494e-06,6.20878961148997e-06,0.06468665178936057,0.3916,164.89999999999992,PEM,0.0033747318235995017,0.004724360222475613,0.0013931999999999998,2.8361469817994476e-09,0.002420413427852702,0.0023037699872299946,1.7397124593478882e-07,4.357160112388816e-05,-4.1335207826009857e-19,32229.27536542085,-108.87805636952959,3343.6951264898585,28776.702182622423,6.096070137573406e-08,1.8978207894093657e-11,-1.3905543383430086e-13,1,3,0,0.3916,0.5020044346297354,0.009861939358607902,0.5714331194507486,1.2538329466043903,0.6477972226727552,0.03454734987764879,5.5254603237586365e-05,282779.0659213356,0.009866359770691552,4.9607450198750955,3.9449632600151956,0.8288872234845215,9.838695095370797,0.9999785895888175,87.4,6.9750000000000005,0.612,-15.2528373209109,6.628575253145652,0.07429212391344325,0.004393866409793519
27.4,2840.0,-15.19259041615743,-14.647444519766623,-15.506027397759453,-14.380273395879897,8.012249853405395e-06,2.6430933740118496e-06,8.012249853405395e-06,6.282608447853219e-06,0.06523674077475751,0.3916,164.89999999999992,PEM,0.003427247758718951,0.00477641511235035,0.0013931999999999998,2.8554903914936606e-09,0.002461232463098639,0.0023150022512758435,1.7754248547663163e-07,4.4032646368598505e-05,-1.904130065427667e-18,32741.086714044523,-110.02952647431856,3419.27717586459,29211.780011771265,6.565096555277705e-08,1.9108131743550416e-11,-1.3856971126102735e-13,1,3,0,0.3916,0.5020044346297354,0.010042709380186069,0.5703939323226789,1.2537573038742016,0.6483452228425434,0.03496185183204064,5.6296876938719846e-05,282636.62648648786,0.010048237679965986,4.984931634960903,3.949099213760844,0.8312617341498127,9.834361709654088,0.9999783323698189,88.0,7.1000000000000005,0.611,-15.185111268293,6.645837590396255,0.049253164710401226,0.0028992890858913116
27.6,2870.0,-15.12014053047244,-14.568631822078885,-15.437505985075347,-14.29819776445629,8.159521986652118e-06,2.674225005101777e-06,8.159521986652118e-06,6.356608046355543e-06,0.06576875421947222,0.3916,164.89999999999992,PEM,0.003480509923822336,0.004829213742269654,0.0013931999999999998,2.8753956623422954e-09,0.0025027768700417816,0.002326252847506999,1.8114932521101646e-07,4.449618155267675e-05,-4.763713295358185e-18,33260.599933996215,-111.18721095595593,3496.001142543143,29653.411580569213,7.209700925159268e-08,1.9231255476981346e-11,-1.3875012250252894e-13,1,3,0,0.3916,0.5020044346297354,0.010155768814709344,0.5699234182140992,1.2536846083353028,0.6485791297178108,0.035125121237445746,5.6939165947079474e-05,282505.6923159303,0.010159087331912718,5.009157725036604,3.9552950768444894,0.8341105942267248,9.830639873613217,0.9999780745108284,89.8,7.175,0.611,-15.1164297314632,6.722844809476398,0.02454811800909079,0.0014381070669909448
27.8,2920.0,-15.046453779784201,-14.486011769395475,-15.36800040697517,-14.211428106082792,8.308068321573746e-06,2.7054241803673565e-06,8.308068321573746e-06,6.430768196737239e-06,0.0663002915029212,0.3916,164.89999999999992,PEM,0.0035345183189096543,0.0048827560478698915,0.0013931999999999998,2.9109571275931988e-09,0.0025450471482919533,0.002337521196571756,1.84792049054068e-07,4.4962271039757384e-05,-5.251604272976662e-18,33787.819472507974,-112.35130836464654,3573.8826437276534,30101.58552048898,7.330754669965245e-08,1.9396345640743107e-11,-1.3850032232198828e-13,1,3,0,0.3916,0.5020044346297354,0.010335882247932752,0.5689224585581308,1.2536075750648217,0.64910176446948,0.035525366205075626,5.798583213528489e-05,282359.7860341052,0.010341415967949855,5.03342204257484,3.961785821934369,0.8371121781704033,9.82624149455638,0.9999778160818882,91.5,7.3,0.61,-15.0462048026215,6.734023187191664,0.0016547505897202184,9.646396811464627e-05
28.0,2970.0,-14.971346348476345,-14.40138664977053,-15.29721703642673,-14.122195330000977,8.457867026878238e-06,2.7366820699396107e-06,8.457867026878238e-06,6.505067910481604e-06,0.06684202683259244,0.3916,164.89999999999992,PEM,0.0035894595014768923,0.004937227792865279,0.0013931999999999998,3.0440946986569745e-09,0.0025882302862938363,0.0023488059926669966,1.8846980974856292e-07,4.543170861160744e-05,-5.380353280959316e-18,34324.72690533284,-113.52400823723167,3652.9414357552823,30558.261461416463,7.613516572746448e-08,1.9543755502837712e-11,-1.390970671977243e-13,1,3,0,0.3916,0.5020044346297354,0.010518475670845559,0.5679442177370319,1.2535284109976559,0.6496047953599434,0.03592036245332341,5.903544735724492e-05,282211.7569970451,0.01052401229347471,5.0577217757687265,3.9676209905944537,0.8399941125074816,9.821768828751294,0.9999775571574674,92.9,7.425,0.611,-14.9746642060939,7.04677287446287,0.022156474241369444,0.0012851179634770825
