t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.6,32.812499999999424,9.375,aGDL,-24.99050085721646,0.0,3.7027102272786975e-07,0.0,0.0,0.0,0.8
0.6,42.187499999999254,9.375,aGDL,-24.989489728558652,0.0,4.7606118382769804e-07,0.0,0.0,0.0,0.8
0.6,51.56249999999909,9.375,aGDL,-24.988546004269637,0.0,5.818507165263957e-07,0.0,0.0,0.0,0.8
0.6,60.93749999999893,9.375,aGDL,-24.987669684775057,0.0,6.87639663256271e-07,0.0,0.0,0.0,0.8
0.6,70.31249999999876,9.375,aGDL,-24.986860770500442,0.0,7.934280664487833e-07,0.0,0.0,0.0,0.8
0.6,79.6874999999986,9.375,aGDL,-24.98611926187158,0.0,8.992159685346309e-07,0.0,0.0,0.0,0.8
0.6,89.06249999999844,9.375,aGDL,-24.98544515931411,0.0,1.0050034119438385e-06,0.0,0.0,0.0,0.8
0.6,98.43749999999827,9.375,aGDL,-24.984838463253624,0.0,1.1107904391058444e-06,0.0,0.0,0.0,0.8
0.6,107.8124999999981,9.375,aGDL,-24.984299174115847,0.0,1.2165770924495888e-06,0.0,0.0,0.0,0.8
0.6,117.18749999999794,9.375,aGDL,-24.98382729232634,0.0,1.3223634144036018e-06,0.0,0.0,0.0,0.8
0.6,126.56249999999777,9.375,aGDL,-24.9834228183108,0.0,1.4281494473960902e-06,0.0,0.0,0.0,0.8
0.6,135.9374999999976,9.375,aGDL,-24.983085752494674,0.0,1.5339352338550248e-06,0.0,0.0,0.0,0.8
0.6,145.31249999999744,9.375,aGDL,-24.982816095303747,0.0,1.6397208162082294e-06,0.0,0.0,0.0,0.8
0.6,150.28333333333075,0.5666666666666668,aCL,-24.982709606019114,0.0,8.33103912534617e-07,0.0,0.0,0.0,0.3916
0.6,150.84999999999752,0.5666666666666668,aCL,-24.982699083350383,0.0,8.422430630591865e-07,0.0,0.0,0.0,0.3916
0.6,151.4166666666643,0.5666666666666668,aCL,-24.982688768444632,0.0,8.513822129785572e-07,0.0,0.0,0.0,0.3916
0.6,151.98333333333105,0.5666666666666668,aCL,-24.982678661304362,0.0,8.605213623039021e-07,0.0,0.0,0.0,0.3916
0.6,152.54999999999782,0.5666666666666668,aCL,-24.98266876193219,0.0,8.696605110463941e-07,0.0,0.0,0.0,0.3916
0.6,153.1166666666646,0.5666666666666668,aCL,-24.98265907033064,0.0,8.787996592172067e-07,0.0,0.0,0.0,0.3916
0.6,153.89999999999804,1.0,PEM,-24.982646631748565,2.982659210456201,0.0,115.42891144465496,0.0,0.0,0.0
0.6,154.8999999999982,1.0,PEM,-24.98262483013866,2.9865394840000348,0.0,115.57907803080133,0.0,0.0,0.0
0.6,155.8999999999983,1.0,PEM,-24.98260355792766,2.989826031945029,0.0,115.70626743627261,0.0,0.0,0.0
0.6,156.89999999999844,1.0,PEM,-24.98258281514194,2.9927782595118004,0.0,115.82051864310667,0.0,0.0,0.0
0.6,157.89999999999858,1.0,PEM,-24.98256260180949,2.9954602284781995,0.0,115.92431084210631,0.0,0.0,0.0
0.6,158.8999999999987,1.0,PEM,-24.982542917959876,2.997951704564097,0.0,116.02073096663054,0.0,0.0,0.0
0.6,159.89999999999884,1.0,PEM,-24.982523763623703,3.000343006378509,0.0,116.11327434684827,5.187440561049494e-08,5.6385223489668415e-11,0.0
0.6,160.89999999999898,1.0,PEM,-24.98250513883221,3.0027291147907462,0.0,116.20561674240186,3.0690860692485115e-07,3.335963118748382e-10,0.0
0.6,161.89999999999912,1.0,PEM,-24.982487043617738,3.0052035228426597,0.0,116.30137633401091,5.93815136112165e-07,6.454512349045272e-10,0.0
0.6,162.89999999999924,1.0,PEM,-24.982469478012092,3.007852316680908,0.0,116.40388465555112,9.412325235316488e-07,1.0230788299257052e-09,0.0
0.6,163.89999999999938,1.0,PEM,-24.982452442046338,3.0107489129557763,0.0,116.51598293138852,1.3798714905778112e-06,1.499860315845447e-09,0.0
0.6,164.89999999999952,1.0,PEM,-24.982435935750175,3.0139443613941688,0.0,116.63964678595431,1.9273859369531312e-06,2.0949847140794904e-09,0.0
0.6,166.1062499999995,1.4125,cCL,-24.98240111020661,0.0,6.104804929925157e-06,0.18130329940524792,6.195437038203843e-07,6.73417069369983e-10,0.4205168646807191
0.6,167.51874999999936,1.4125,cCL,-24.98235536984933,0.0,6.0354816447106335e-06,0.3322010333745696,9.357836342811697e-07,1.0171561242186626e-09,0.42036444238347564
0.6,168.9312499999992,1.4125,cCL,-24.98231144450918,0.0,5.968315385499537e-06,0.3322328180137237,9.358110551043663e-07,1.0171859294612678e-09,0.4203644102777497
0.6,170.34374999999906,1.4125,cCL,-24.982269321510728,0.0,5.90111253875516e-06,0.33223278414753843,9.35809275003414e-07,1.0171839945689284e-09,0.4203644103119599
0.6,171.75624999999891,1.4125,cCL,-24.98222900092702,0.0,5.833872635193672e-06,0.33223274315456514,9.35807558024512e-07,1.017182128287513e-09,0.42036441035336886
0.6,173.16874999999877,1.4125,cCL,-24.98219048283383,0.0,5.76659566293256e-06,0.33223270215970846,9.358059084201935e-07,1.0171803352393407e-09,0.42036441039477956
0.6,174.58124999999862,1.4125,cCL,-24.982153767306897,0.0,5.699281610247338e-06,0.332232657026451,9.358043236122826e-07,1.0171786126220463e-09,0.42036441044037043
0.6,175.99374999999847,1.4125,cCL,-24.98211885442069,0.0,5.6319307055057e-06,0.3322150200781428,9.357853381761977e-07,1.0171579762784759e-09,0.42036442825549036
0.6,181.3874999999983,9.375,cGDL,-24.981883070776775,0.0,5.3492601824873755e-06,0.0,0.0,0.0,0.8
0.6,190.76249999999814,9.375,cGDL,-24.98160992489801,0.0,4.762089466243933e-06,0.0,0.0,0.0,0.8
0.6,200.13749999999797,9.375,cGDL,-24.981502150401184,0.0,4.433677773916282e-06,0.0,0.0,0.0,0.8
0.6,209.5124999999978,9.375,cGDL,-24.98155974984124,0.0,4.105266256315999e-06,0.0,0.0,0.0,0.8
0.6,218.88749999999763,9.375,cGDL,-24.981782725772746,0.0,3.7768545761214503e-06,0.0,0.0,0.0,0.8
0.6,228.2624999999975,9.375,cGDL,-24.98217108075022,0.0,3.4484423960039674e-06,0.0,0.0,0.0,0.8
0.6,237.63749999999732,9.375,cGDL,-24.98272481732795,0.0,3.1200293786261257e-06,0.0,0.0,0.0,0.8
0.6,247.01249999999715,9.375,cGDL,-24.98344393806002,0.0,2.7916151866400214e-06,0.0,0.0,0.0,0.8
0.6,256.387499999997,9.375,cGDL,-24.98432844550038,0.0,2.4631994826855508e-06,0.0,0.0,0.0,0.8
0.6,265.7624999999968,9.375,cGDL,-24.985378342202694,0.0,2.1347819293886868e-06,0.0,0.0,0.0,0.8
0.6,275.13749999999663,9.375,cGDL,-24.98659363072045,0.0,1.8063621893597566e-06,0.0,0.0,0.0,0.8
0.6,284.51249999999646,9.375,cGDL,-24.987974313606912,0.0,1.4779399251917214e-06,0.0,0.0,0.0,0.8
0.6,293.8874999999963,9.375,cGDL,-24.989520393415148,0.0,1.1495147994584508e-06,0.0,0.0,0.0,0.8
0.6,303.2624999999962,9.375,cGDL,-24.991231872698023,0.0,8.21086474713001e-07,0.0,0.0,0.0,0.8
0.6,312.637499999996,9.375,cGDL,-24.993108754008176,0.0,4.926546134858923e-07,0.0,0.0,0.0,0.8
0.6,322.01249999999584,9.375,cGDL,-24.995151039898104,0.0,1.642188782833841e-07,0.0,0.0,0.0,0.8
0.6,451.69999999999584,250.0,cBP,-24.996279359731858,0.0,0.0,0.0,0.0,0.0,0.0
0.6,701.6999999999961,250.0,cBP,-24.996322228675552,0.0,0.0,0.0,0.0,0.0,0.0
0.6,951.6999999999963,250.0,cBP,-24.996359022083567,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1201.6999999999964,250.0,cBP,-24.996389741904068,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1451.6999999999966,250.0,cBP,-24.996414389866743,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1701.6999999999969,250.0,cBP,-24.996432967482974,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1951.699999999997,250.0,cBP,-24.996445476045892,0.0,0.0,0.0,0.0,0.0,0.0
0.6,2201.6999999999975,250.0,cBP,-24.996451916630406,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1875.0,250.0,aBP,-24.99309693776823,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1625.0000000000002,250.0,aBP,-24.993087227353016,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1375.0,250.0,aBP,-24.993068530050977,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-1125.0000000000002,250.0,aBP,-24.993040840664264,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-874.9999999999999,250.0,aBP,-24.993004151868092,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-625.0000000000001,250.0,aBP,-24.99295845420997,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-374.9999999999999,250.0,aBP,-24.99290373610873,0.0,0.0,0.0,0.0,0.0,0.0
0.8,-125.00000000000011,250.0,aBP,-24.992839983853656,0.0,0.0,0.0,0.0,0.0,0.0
0.8,4.687499999999917,9.375,aGDL,-24.99213430625869,0.0,5.285409576796163e-08,0.0,0.0,0.0,0.8
0.8,14.062499999999753,9.375,aGDL,-24.990866620729804,0.0,1.5856188326692453e-07,0.0,0.0,0.0,0.8
0.8,23.437499999999588,9.375,aGDL,-24.98966979960153,0.0,2.642688849726264e-07,0.0,0.0,0.0,0.8
0.8,32.812499999999424,9.375,aGDL,-24.98854384003596,0.0,3.699751454445323e-07,0.0,0.0,0.0,0.8
0.8,42.187499999999254,9.375,aGDL,-24.987488739367308,0.0,4.7568070923851533e-07,0.0,0.0,0.0,0.8
0.8,51.56249999999909,9.375,aGDL,-24.986504495101997,0.0,5.813856209070791e-07,0.0,0.0,0.0,0.8
0.8,60.93749999999893,9.375,aGDL,-24.985591104918456,0.0,6.870899249995795e-07,0.0,0.0,0.0,0.8
0.8,70.31249999999876,9.375,aGDL,-24.984748566667406,0.0,7.927936660624482e-07,0.0,0.0,0.0,0.8
0.8,79.6874999999986,9.375,aGDL,-24.983976878371664,0.0,8.984968886394143e-07,0.0,0.0,0.0,0.8
0.8,89.06249999999844,9.375,aGDL,-24.98327603822608,0.0,1.0041996372717268e-06,0.0,0.0,0.0,0.8
0.8,98.43749999999827,9.375,aGDL,-24.982646044597715,0.0,1.109901956498377e-06,0.0,0.0,0.0,0.8
0.8,107.8124999999981,9.375,aGDL,-24.98208689602569,0.0,1.215603890856321e-06,0.0,0.0,0.0,0.8
0.8,117.18749999999794,9.375,aGDL,-24.981598591221257,0.0,1.321305484880701e-06,0.0,0.0,0.0,0.8
0.8,126.56249999999777,9.375,aGDL,-24.981181129067863,0.0,1.427006783105069e-06,0.0,0.0,0.0,0.8
0.8,135.9374999999976,9.375,aGDL,-24.980834508620944,0.0,1.5327078300616085e-06,0.0,0.0,0.0,0.8
0.8,145.31249999999744,9.375,aGDL,-24.980558729108054,0.0,1.6384086702813561e-06,0.0,0.0,0.0,0.8
0.8,150.28333333333075,0.5666666666666668,aCL,-24.980450822916396,0.0,8.324372158475748e-07,0.0,0.0,0.0,0.3916
0.8,150.84999999999752,0.5666666666666668,aCL,-24.980440164085763,0.0,8.415690451739428e-07,0.0,0.0,0.0,0.3916
0.8,151.4166666666643,0.5666666666666668,aCL,-24.980429719626187,0.0,8.507008738951487e-07,0.0,0.0,0.0,0.3916
0.8,151.98333333333105,0.5666666666666668,aCL,-24.980419489535194,0.0,8.598327020227227e-07,0.0,0.0,0.0,0.3916
0.8,152.54999999999782,0.5666666666666668,aCL,-24.980409473810397,0.0,8.689645295681941e-07,0.0,0.0,0.0,0.3916
0.8,153.1166666666646,0.5666666666666668,aCL,-24.98039967244938,0.0,8.780963565430927e-07,0.0,0.0,0.0,0.3916
0.8,153.89999999999804,1.0,PEM,-24.980387098552455,2.9803276240263314,0.0,115.33867904981902,0.0,0.0,0.0
0.8,154.8999999999982,1.0,PEM,-24.980365119223677,2.9844280615881154,0.0,115.49736598346006,0.0,0.0,0.0
0.8,155.8999999999983,1.0,PEM,-24.980343653475927,2.9880050722043836,0.0,115.63579629430963,0.0,0.0,0.0
0.8,156.89999999999844,1.0,PEM,-24.980322701245655,2.9913194863094397,0.0,115.7640641201753,0.0,0.0,0.0
0.8,157.89999999999858,1.0,PEM,-24.980302262473117,2.994425814689806,0.0,115.88427902849547,0.0,0.0,0.0
0.8,158.8999999999987,1.0,PEM,-24.9802823371017,2.9973857456518127,0.0,115.99882835672514,0.0,0.0,0.0
0.8,159.89999999999884,1.0,PEM,-24.980262925077568,3.000266133591962,0.0,116.11029937000892,7.34611770658363e-08,7.984910550634381e-11,0.0
0.8,160.89999999999898,1.0,PEM,-24.980244026349368,3.0031365237170142,0.0,116.22138346784844,5.164757818992111e-07,5.613867194556642e-10,0.0
0.8,161.89999999999912,1.0,PEM,-24.980225640868525,3.006066477439289,0.0,116.33477267690047,9.963484850688414e-07,1.0829874837704798e-09,0.0
0.8,162.89999999999924,1.0,PEM,-24.980207768587576,3.0091230057261535,0.0,116.45306032160214,1.5469920278342243e-06,1.6815130737328524e-09,0.0
0.8,163.89999999999938,1.0,PEM,-24.980190409459624,3.0123683823255583,0.0,116.57865639599909,2.2038517752494206e-06,2.395491060053718e-09,0.0
0.8,164.89999999999952,1.0,PEM,-24.98017356343783,3.0158782510064825,0.0,116.71448831395087,2.9892445956295032e-06,3.2491789082929383e-09,0.0
0.8,166.1062499999995,1.4125,cCL,-24.980138172455497,0.0,6.108981299293141e-06,0.20618307112830636,9.76240644618615e-07,1.0611311354550164e-09,0.42049173321045646
0.8,167.51874999999936,1.4125,cCL,-24.98009172570633,0.0,6.038345761140717e-06,0.4437363720659342,1.6511470346124096e-06,1.7947250376221842e-09,0.4202517796476326
0.8,168.9312499999992,1.4125,cCL,-24.980047157505595,0.0,5.971128359660655e-06,0.4438847147237918,1.6513231569794264e-06,1.7949164749776373e-09,0.42025162980637265
0.8,170.34374999999906,1.4125,cCL,-24.98000444744784,0.0,5.903876033151877e-06,0.4438847621534102,1.651320147022535e-06,1.794913203285364e-09,0.4202516297584672
0.8,171.75624999999891,1.4125,cCL,-24.979963595499584,0.0,5.8365866369633886e-06,0.4438847075770086,1.6513171778740869e-06,1.7949099759500944e-09,0.4202516298135981
0.8,173.16874999999877,1.4125,cCL,-24.979924601643887,0.0,5.769260157864747e-06,0.44388465292347434,1.6513143281057991e-06,1.7949068783758686e-09,0.42025162986880676
0.8,174.58124999999862,1.4125,cCL,-24.979887465868302,0.0,5.701896584792168e-06,0.4438845462869634,1.6513115560212194e-06,1.7949038652404558e-09,0.42025162997652343
0.8,175.99374999999847,1.4125,cCL,-24.979852188160237,0.0,5.634496893573106e-06,0.44381211066729925,1.651215279071503e-06,1.7947992163820684e-09,0.42025170314392074
0.8,181.3874999999983,9.375,cGDL,-24.97961410948045,0.0,5.9205346791861995e-06,0.0,0.0,0.0,0.8
0.8,190.76249999999814,9.375,cGDL,-24.979344967775376,0.0,4.7681887915582405e-06,0.0,0.0,0.0,0.8
0.8,200.13749999999797,9.375,cGDL,-24.979249606456875,0.0,4.439356871746234e-06,0.0,0.0,0.0,0.8
0.8,209.5124999999978,9.375,cGDL,-24.979328027665275,0.0,4.110525148540517e-06,0.0,0.0,0.0,0.8
0.8,218.88749999999763,9.375,cGDL,-24.979580234581306,0.0,3.7816932645344548e-06,0.0,0.0,0.0,0.8
0.8,228.2624999999975,9.375,cGDL,-24.98000623142596,0.0,3.4528608623130466e-06,0.0,0.0,0.0,0.8
0.8,237.63749999999732,9.375,cGDL,-24.980606023460552,0.0,3.124027584448369e-06,0.0,0.0,0.0,0.8
0.8,247.01249999999715,9.375,cGDL,-24.98137961698677,0.0,2.7951930734950036e-06,0.0,0.0,0.0,0.8
0.8,256.387499999997,9.375,cGDL,-24.98232701934677,0.0,2.4663569719854666e-06,0.0,0.0,0.0,0.8
0.8,265.7624999999968,9.375,cGDL,-24.983448238922932,0.0,2.13751892242564e-06,0.0,0.0,0.0,0.8
0.8,275.13749999999663,9.375,cGDL,-24.984743285138194,0.0,1.8086785672902045e-06,0.0,0.0,0.0,0.8
0.8,284.51249999999646,9.375,cGDL,-24.986212168455864,0.0,1.4798355490180663e-06,0.0,0.0,0.0,0.8
0.8,293.8874999999963,9.375,cGDL,-24.987854900379716,0.0,1.1509895100077859e-06,0.0,0.0,0.0,0.8
0.8,303.2624999999962,9.375,cGDL,-24.98967149345401,0.0,8.221400926130067e-07,0.0,0.0,0.0,0.8
0.8,312.637499999996,9.375,cGDL,-24.99166196126353,0.0,4.93286939137883e-07,0.0,0.0,0.0,0.8
0.8,322.01249999999584,9.375,cGDL,-24.993826318433577,0.0,1.6442969183250325e-07,0.0,0.0,0.0,0.8
0.8,451.69999999999584,250.0,cBP,-24.995021370275794,0.0,0.0,0.0,0.0,0.0,0.0
0.8,701.6999999999961,250.0,cBP,-24.995066759655856,0.0,0.0,0.0,0.0,0.0,0.0
0.8,951.6999999999963,250.0,cBP,-24.99510571066989,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1201.6999999999964,250.0,cBP,-24.99513823519098,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1451.6999999999966,250.0,cBP,-24.99516434322399,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1701.6999999999969,250.0,cBP,-24.99518404290646,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1951.699999999997,250.0,cBP,-24.995197340509037,0.0,0.0,0.0,0.0,0.0,0.0
0.8,2201.6999999999975,250.0,cBP,-24.995204240436124,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1875.0,250.0,aBP,-24.991329761648927,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1625.0000000000002,250.0,aBP,-24.991320288073126,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1375.0,250.0,aBP,-24.99130225555075,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1125.0000000000002,250.0,aBP,-24.991275669024617,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-874.9999999999999,250.0,aBP,-24.99124053636052,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-625.0000000000001,250.0,aBP,-24.991196868348027,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-374.9999999999999,250.0,aBP,-24.991144678701488,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-125.00000000000011,250.0,aBP,-24.991083984061135,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.687499999999917,9.375,aGDL,-24.990413416555953,0.0,5.2826626462206305e-08,0.0,0.0,0.0,0.8
1.0,14.062499999999753,9.375,aGDL,-24.98920897863951,0.0,1.5847949307005933e-07,0.0,0.0,0.0,0.8
1.0,23.437499999999588,9.375,aGDL,-24.988072061560615,0.0,2.641316085345115e-07,0.0,0.0,0.0,0.8
1.0,32.812499999999424,9.375,aGDL,-24.987002668958525,0.0,3.69783015835599e-07,0.0,0.0,0.0,0.8
1.0,42.187499999999254,9.375,aGDL,-24.98600080430083,0.0,4.7543375795453973e-07,0.0,0.0,0.0,0.8
1.0,51.56249999999909,9.375,aGDL,-24.98506647088351,0.0,5.810838778736962e-07,0.0,0.0,0.0,0.8
1.0,60.93749999999893,9.375,aGDL,-24.984199671830737,0.0,6.867334185765377e-07,0.0,0.0,0.0,0.8
1.0,70.31249999999876,9.375,aGDL,-24.983400410095186,0.0,7.923824230476034e-07,0.0,0.0,0.0,0.8
1.0,79.6874999999986,9.375,aGDL,-24.982668688457835,0.0,8.980309342724646e-07,0.0,0.0,0.0,0.8
1.0,89.06249999999844,9.375,aGDL,-24.982004509528053,0.0,1.0036789952376876e-06,0.0,0.0,0.0,0.8
1.0,98.43749999999827,9.375,aGDL,-24.981407875743344,0.0,1.1093266489307956e-06,0.0,0.0,0.0,0.8
1.0,107.8124999999981,9.375,aGDL,-24.980878789369683,0.0,1.2149739383402334e-06,0.0,0.0,0.0,0.8
1.0,117.18749999999794,9.375,aGDL,-24.980417252501496,0.0,1.320620906455327e-06,0.0,0.0,0.0,0.8
1.0,126.56249999999777,9.375,aGDL,-24.980023267061483,0.0,1.4262675962662491e-06,0.0,0.0,0.0,0.8
1.0,135.9374999999976,9.375,aGDL,-24.979696834800706,0.0,1.5319140507639801e-06,0.0,0.0,0.0,0.8
1.0,145.31249999999744,9.375,aGDL,-24.9794379572985,0.0,1.6375603129402722e-06,0.0,0.0,0.0,0.8
1.0,150.28333333333075,0.5666666666666668,aCL,-24.979337221280986,0.0,8.320062321777427e-07,0.0,0.0,0.0,0.3916
1.0,150.84999999999752,0.5666666666666668,aCL,-24.979327282840586,0.0,8.411333474855693e-07,0.0,0.0,0.0,0.3916
1.0,151.4166666666643,0.5666666666666668,aCL,-24.979317556666388,0.0,8.502604622342828e-07,0.0,0.0,0.0,0.3916
1.0,151.98333333333105,0.5666666666666668,aCL,-24.979308042765723,0.0,8.593875764355007e-07,0.0,0.0,0.0,0.3916
1.0,152.54999999999782,0.5666666666666668,aCL,-24.97929874114584,0.0,8.685146901008408e-07,0.0,0.0,0.0,0.3916
1.0,153.1166666666646,0.5666666666666668,aCL,-24.979289651813986,0.0,8.776418032419215e-07,0.0,0.0,0.0,0.3916
1.0,153.89999999999804,1.0,PEM,-24.979278009073795,2.9788226915775833,0.0,115.28043816405246,0.0,0.0,0.0
1.0,154.8999999999982,1.0,PEM,-24.97925724606438,2.982934056134735,0.0,115.43954797241422,0.0,0.0,0.0
1.0,155.8999999999983,1.0,PEM,-24.979237057254096,2.9866542670499454,0.0,115.58352013483287,0.0,0.0,0.0
1.0,156.89999999999844,1.0,PEM,-24.97921744275041,2.9902073132116893,0.0,115.72102302129237,0.0,0.0,0.0
1.0,157.89999999999858,1.0,PEM,-24.979198402659932,2.993617890191754,0.0,115.85301235042087,0.0,0.0,0.0
1.0,158.8999999999987,1.0,PEM,-24.979179937088077,2.9969224415602724,0.0,115.98089848838254,0.0,0.0,0.0
1.0,159.89999999999884,1.0,PEM,-24.979162046139265,3.000164976079383,0.0,116.10638457427211,8.870309474705608e-08,9.641640733375661e-11,0.0
1.0,160.89999999999898,1.0,PEM,-24.979144729916783,3.0033927149163926,0.0,116.23129806726438,7.492607099768079e-07,8.144138151921825e-10,0.0
1.0,161.89999999999912,1.0,PEM,-24.979127988523942,3.0066516488138837,0.0,116.35741880909728,1.4499685476335745e-06,1.576052769166929e-09,0.0
1.0,162.89999999999924,1.0,PEM,-24.979111822062606,3.0099820020548345,0.0,116.48630347952208,2.228547920904698e-06,2.422334696635541e-09,0.0
1.0,163.89999999999938,1.0,PEM,-24.979096230633047,3.013413677173562,0.0,116.61910930661683,3.123625204506202e-06,3.3952447875067416e-09,0.0
1.0,164.89999999999952,1.0,PEM,-24.97908121433389,3.0169977966886763,0.0,116.75781473185177,4.161771421067005e-06,4.523664588116309e-09,0.0
1.0,166.1062499999995,1.4125,cCL,-24.979048803730308,0.0,6.114005015152813e-06,0.22209581845079163,1.3707146642619366e-06,1.4899072437629745e-09,0.4204756592995364
1.0,167.51874999999936,1.4125,cCL,-24.979006416093938,0.0,6.04194843945377e-06,0.5550436515586097,2.5719595092881793e-06,2.79560816226976e-09,0.42013934705130235
1.0,168.9312499999992,1.4125,cCL,-24.97896589521372,0.0,5.974697578840889e-06,0.5555357876309835,2.572690389200489e-06,2.796402596957053e-09,0.4201388499433641
1.0,170.34374999999906,1.4125,cCL,-24.97892721519915,0.0,5.9074167395814104e-06,0.5555365383967122,2.57268646184673e-06,2.7963983280942716e-09,0.42013884918501915
1.0,171.75624999999891,1.4125,cCL,-24.97889037618168,0.0,5.840098843147662e-06,0.5555364711193782,2.5726819499176725e-06,2.7963934238235572e-09,0.42013884925298095
1.0,173.16874999999877,1.4125,cCL,-24.978855378324994,0.0,5.772743866110171e-06,0.5555364023905214,2.572677625553701e-06,2.796388723427936e-09,0.42013884932240875
1.0,174.58124999999862,1.4125,cCL,-24.97882222178825,0.0,5.705351801921836e-06,0.5555359527789763,2.5726731160855824e-06,2.796383821832155e-09,0.4201388497765667
1.0,175.99374999999847,1.4125,cCL,-24.978790906713613,0.0,5.6379256379210725e-06,0.5553158223976208,2.5723189553829023e-06,2.7959988645466327e-09,0.4201390721308722
1.0,181.3874999999983,9.375,cGDL,-24.97858085992428,0.0,7.122800362268768e-06,0.0,0.0,0.0,0.8
1.0,190.76249999999814,9.375,cGDL,-24.978355527281224,0.0,4.776435120984806e-06,0.0,0.0,0.0,0.8
1.0,200.13749999999797,9.375,cGDL,-24.978295934824246,0.0,4.447034293564736e-06,0.0,0.0,0.0,0.8
1.0,209.5124999999978,9.375,cGDL,-24.978402085345607,0.0,4.117633653342531e-06,0.0,0.0,0.0,0.8
1.0,218.88749999999763,9.375,cGDL,-24.97867398059998,0.0,3.788232852098851e-06,0.0,0.0,0.0,0.8
1.0,228.2624999999975,9.375,cGDL,-24.979111621304355,0.0,3.4588315416119413e-06,0.0,0.0,0.0,0.8
1.0,237.63749999999732,9.375,cGDL,-24.97971500713794,0.0,3.129429373658208e-06,0.0,0.0,0.0,0.8
1.0,247.01249999999715,9.375,cGDL,-24.980484136742263,0.0,2.800026000012796e-06,0.0,0.0,0.0,0.8
1.0,256.387499999997,9.375,cGDL,-24.981419007720916,0.0,2.4706210724501712e-06,0.0,0.0,0.0,0.8
1.0,265.7624999999968,9.375,cGDL,-24.982519616639507,0.0,2.141214242744697e-06,0.0,0.0,0.0,0.8
1.0,275.13749999999663,9.375,cGDL,-24.983785959025766,0.0,1.811805162671216e-06,0.0,0.0,0.0,0.8
1.0,284.51249999999646,9.375,cGDL,-24.985218029369292,0.0,1.48239348400563e-06,0.0,0.0,0.0,0.8
1.0,293.8874999999963,9.375,cGDL,-24.986815821121667,0.0,1.1529788585254785e-06,0.0,0.0,0.0,0.8
1.0,303.2624999999962,9.375,cGDL,-24.988579326696367,0.0,8.235609380105228e-07,0.0,0.0,0.0,0.8
1.0,312.637499999996,9.375,cGDL,-24.9905085374686,0.0,4.941393742433256e-07,0.0,0.0,0.0,0.8
1.0,322.01249999999584,9.375,cGDL,-24.992603443775266,0.0,1.647138190098328e-07,0.0,0.0,0.0,0.8
1.0,451.69999999999584,250.0,cBP,-24.9937587990687,0.0,0.0,0.0,0.0,0.0,0.0
1.0,701.6999999999961,250.0,cBP,-24.99380275647394,0.0,0.0,0.0,0.0,0.0,0.0
1.0,951.6999999999963,250.0,cBP,-24.993840542325046,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1201.6999999999964,250.0,cBP,-24.993872148566254,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1451.6999999999966,250.0,cBP,-24.99389756859628,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1701.6999999999969,250.0,cBP,-24.99391679726682,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1951.699999999997,250.0,cBP,-24.993929830881058,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2201.6999999999975,250.0,cBP,-24.993936667192514,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1875.0,250.0,aBP,-24.989636673157747,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1625.0000000000002,250.0,aBP,-24.989627181100047,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1375.0,250.0,aBP,-24.989609287295536,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-1125.0000000000002,250.0,aBP,-24.989582991611854,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-874.9999999999999,250.0,aBP,-24.98954829429198,0.0,0.0,0.0,0.0,0.0,0.0
1.2,-625.0000000000001,250.0,aBP,-24.989505195953427,0.0,0.0,0.0,0.0,0.0,0.0
